,index,Period,Hours/Day,Peak,4Periods,Segment,Direction,SegDir,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,Year,MinToll,MinCapture,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,TotalVeh_Real,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeHeavies,InScopeVeh,TollLights,TollHeavies,CaptureRateLights,CaptureRateHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,GPVehDay,ML PCE,Traffic per Lane,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenueShareHour,RevenuePerDay,RevenueShareDay,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
63,319,PM-Late,3,OP,NT,4,SB,4SB,3.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,7059.5,521.5,7581.0,7581.0,8624.0,1.1,1.078,8624.0,0.0,1.0,847.14,5466.8768,458.92,6671.28,3.867087000349871,11.545329316394948,0.11033202040465087,0.11051500229142455,96.75826920960272,288.87534260496125,37.83504265512215,69.27238178510227,2.6681254541159114,2.8582819717999346,5.2332437366287605,-2.374961764828826,1.6832706156401325,603.1715626473125,5609.188437352687,50.717544851580556,470.78245514841944,653.889107498893,6079.970892501106,18239.91267750332,1602.464197202054,801.232098601027,7021.5358027979455,12.761387101154574,38.09958674410333,4.462633851611618,9629.623298871405,9629.623298871405,28888.86989661422,28888.86989661422,1809.5146879419376,152.15263455474167,2808.8073224966793,22743.0
64,320,Night,8,OP,NT,5,NB,5NB,2.0,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,2578.5,436.1,3014.6,3014.6,3886.8,1.1,0.48585,3886.8,0.0,1.0,309.42,1815.2640000000001,348.88000000000005,2411.68,0.7013961494652308,2.104003545486969,0.12562704390126603,0.12562945970260858,89.8313495908024,269.47036732242134,69.51571986855964,69.99621520454181,0.7761983896881146,1.7143784081658977,1.7262282578227781,-0.011849849656880407,0.008359780475944774,228.04625022038778,2041.0337497796122,43.82960590104609,392.27039409895394,271.87585612143386,2433.3041438785663,19466.43315102853,668.955067923526,334.477533961763,3217.844932076474,1.4027922989304615,4.208007090973938,0.9275130628187541,504.3368160353241,504.3368160353241,4034.6945282825927,4034.6945282825927,1824.3700017631022,350.6368472083687,2484.426848971471,24116.8
65,321,AM-Early,1,OP,AM,5,NB,5NB,2.0,70,8400.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3,0.3,3.479,0.715,9592.1,757.7,10349.800000000001,10349.800000000001,11865.2,1.1,1.4125238095238095,11865.2,0.0,1.0,1151.052,6752.838400000001,606.1600000000001,8279.840000000002,2.810111808206069,8.412369579263327,0.17716653342040087,0.17726072695851855,66.97389068955506,200.4934889054795,30.146865698172984,56.56755857565857,0.8342330671036294,2.1213572411738637,3.9805133044816814,-1.8591560633078177,1.5863593131371774,1196.3769700761663,7244.671029923835,107.44836225317562,650.2516377468244,1303.825332329342,7894.922667670659,7894.922667670659,2669.774056835693,1334.8870284178465,9195.425943164308,5.620223616412138,16.824739158526654,3.2717943721924674,8531.69676927423,8531.69676927423,8531.69676927423,8531.69676927423,1196.3769700761663,107.44836225317562,2454.8773323293417,10349.800000000001
66,322,AM-Peak,2,Peak,AM,5,NB,5NB,2.0,70,6000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.375,0.375,3.479,0.715,7953.5,635.7,8589.2,8589.2,9860.6,1.1,1.6434333333333333,9860.6,0.0,1.0,954.42,5599.264,508.56000000000006,6871.360000000001,5.1499992201033615,15.449980854779907,0.3285351987177158,0.3285350877200145,59.82419072302634,179.4723769501674,16.81992079192669,36.58397858023673,1.132376277702769,3.2801243784027903,7.134397449576468,-3.854273071173678,3.7940782147035286,1839.5553109129523,5159.524689087048,167.0798042108906,468.62019578910946,2006.635115123843,5628.144884876157,11256.289769752315,3295.214723545624,1647.607361772812,6565.385276454376,10.299998440206723,30.899961709559815,6.007613492836406,24110.17638563467,13710.10421123995,48220.35277126934,27420.2084224799,3679.1106218259047,334.1596084217812,4967.690230247686,17178.4
67,323,AM-Shoulder,1,OP,AM,5,NB,5NB,2.0,70,5600.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.391304347826087,0.391304347826087,3.479,0.715,6377.7,916.9,7294.599999999999,7294.599999999999,9128.4,1.1,1.6300714285714286,9128.4,0.0,1.0,765.324,4489.9008,733.52,5835.68,5.149999963670061,15.449999921305537,0.3234918500225042,0.32322329948753575,55.75748666621164,167.27246032663354,17.021471740189224,48.9656192261404,1.0869928156878998,2.450699121066925,7.049919174537019,-4.599220053470093,3.7349434221759132,1452.4463162095217,4159.9296837904785,237.09075464009723,679.8092453599028,1689.5370708496189,4839.738929150381,4839.738929150381,2929.0425801298134,1464.5212900649067,6199.357419870186,10.299999927340123,30.899999842611074,6.595386871647603,22286.301232487047,13560.744346789099,22286.301232487047,13560.744346789099,1452.4463162095217,237.09075464009723,2454.861070849619,7294.599999999999
68,324,MD,5,OP,MD,5,NB,5NB,2.0,70,6800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.34615384615384615,0.34615384615384615,3.482,0.708,6617.2,618.9,7236.099999999999,7236.099999999999,8473.9,1.1,1.2461617647058822,8473.9,0.0,1.0,794.064,4658.5088,495.12,5788.88,5.149995381564306,15.449961013874693,0.14583751008195722,0.14518807799962632,73.95901888213574,221.87669574304286,25.17613736527495,68.98602842757674,1.9391473535354948,1.7394826566364667,4.76641822607443,-3.0269355694379634,2.1364927582521007,679.3853240868864,5143.750675913113,71.88552117917499,547.0144788208249,751.2708452660613,5690.765154733937,28453.825773669687,1689.1058876244115,844.5529438122057,6784.794112375588,10.299990763128612,30.899922027749387,6.135549928598545,9218.919562060702,9218.919562060702,46094.597810303516,46094.597810303516,3396.926620434432,359.42760589587493,4550.418226330307,36180.5
69,325,PM-Shoulder,1,OP,PM,5,NB,5NB,2.0,70,5600.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.391304347826087,0.391304347826087,3.632,0.592,6499.9,387.2,6887.099999999999,6887.099999999999,7661.5,1.1,1.368125,7661.5,0.0,1.0,779.9879999999999,4575.9295999999995,309.76,5509.68,5.149998230567962,15.449989594804508,0.21818225605024197,0.21764510738434836,68.1301473583309,204.3903746472985,22.76068690557251,67.2219503144307,1.7325490150964609,1.785131187635883,5.272248614369382,-3.4871174267334992,2.4905740300585677,998.3866436550812,4721.525356344918,67.41774846337574,319.78225153662424,1065.804392118457,5041.307607881542,5041.307607881542,1980.6278890452086,990.3139445226043,5680.8721109547905,10.299996461135924,30.899979189609017,5.801527002736753,12366.585921021317,12366.585921021317,12366.585921021317,12366.585921021317,998.3866436550812,67.41774846337574,1845.792392118457,6887.099999999999
70,326,PM-Peak,3,Peak,PM,5,NB,5NB,2.0,70,5600.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.391304347826087,0.391304347826087,3.632,0.592,6333.1,394.3,6727.400000000001,6727.400000000001,7516.0,1.1,1.342142857142857,7516.0,0.0,1.0,759.972,4458.5024,315.44000000000005,5381.920000000001,5.149999835644521,15.449997161603006,0.22284467491855584,0.22232671672131468,67.53445689289799,202.60333992323174,24.996913445628124,67.35087613044679,2.5989578309098387,1.7817140161262508,4.800592691614396,-3.0188786754881454,2.160414884130077,993.5535179516011,4579.5744820484,70.13073952257152,324.1692604774285,1063.6842574741727,4903.743742525829,14711.231227577486,1963.9177365193157,981.9588682596578,5552.0822634806855,10.299999671289042,30.899994323206013,5.829098378726528,12400.64036143926,12400.64036143926,37201.92108431778,37201.92108431778,2980.6605538548033,210.39221856771456,3951.0247724225183,20182.2
71,327,PM-Late,3,OP,NT,5,NB,5NB,2.0,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,5183.4,380.8,5564.2,5564.2,6325.799999999999,1.1,0.7907249999999999,6325.799999999999,0.0,1.0,622.0079999999999,3649.1136,304.64000000000004,4451.36,1.4200195278979029,4.257195653254697,0.12156076367597649,0.1215864113177314,92.41915631979067,277.0711408064294,61.8212173245778,69.884861202874,1.1845012272677131,1.7171100855683608,1.9410811561663068,-0.22397107059794608,0.15875680931641495,443.5890359563918,4117.802964043608,37.0400843438337,343.7599156561663,480.6291203002255,4461.562879699774,13384.688639099324,1176.717288987893,588.3586444939465,5149.082711012106,2.8400390557958057,8.514391306509394,1.6386688742294002,1575.183958968475,1575.183958968475,4725.551876905425,4725.551876905425,1330.7671078691753,111.1202530315011,2063.895360900676,16692.6
72,328,Night,8,OP,NT,5,SB,5SB,2.0,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,2515.7,425.4,2941.1,2941.1,3791.8999999999996,1.1,0.47398749999999995,3791.8999999999996,0.0,1.0,301.88399999999996,1771.0528,340.32,2352.88,0.6821222465275861,2.0461983484476827,0.12564618350200243,0.12564815040616345,89.82500927539799,269.45285330344956,69.5821163842803,69.99673468430724,0.7571558069992652,1.7143656849310591,1.7245810595538296,-0.010215374622770446,0.007206741687680714,222.5260251005352,1991.2899748994646,42.760578546225545,382.63942145377445,265.28660364676074,2373.929396353239,18991.435170825913,652.6917607392118,326.3458803696059,3139.208239260788,1.3642444930551723,4.092396696895365,0.9019926904074073,478.57315470477045,478.57315470477045,3828.5852376381636,3828.5852376381636,1780.2082008042817,342.08462836980436,2424.176829174086,23528.8
73,329,AM-Early,1,OP,AM,5,SB,5SB,2.0,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,9357.6,739.2,10096.800000000001,10096.800000000001,11575.2,1.1,1.4469,11575.2,0.0,1.0,1122.912,6587.750400000001,591.36,8077.440000000001,3.387224082341013,10.137101419223718,0.2000738542213303,0.20018278437874396,62.92333291105987,188.31355465391798,25.256525113464928,53.06946553353862,0.8748256420267921,2.2611872720700927,4.751247428571431,-2.4900601565013383,2.1258732000000014,1318.0366131761107,6916.651386823889,118.38009137021403,620.819908629786,1436.4167045463248,7537.471295453675,7537.471295453675,2796.0888872867527,1398.0444436433763,8779.111112713246,6.774448164682026,20.274202838447437,3.9435049257403394,11329.032699588275,11329.032699588275,11329.032699588275,11329.032699588275,1318.0366131761107,118.38009137021403,2559.328704546325,10096.800000000001
74,330,AM-Peak,2,Peak,AM,5,SB,5SB,2.0,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,7760.3,620.2,8380.5,8380.5,9620.9,1.1,1.2026124999999999,9620.9,0.0,1.0,931.236,5463.251200000001,496.1600000000001,6704.400000000001,5.14999715617201,15.449897898755887,0.13873007048667038,0.13792854990137465,76.37567620486357,229.12564095291117,28.058673601925907,68.01342914387257,2.5717187248676687,1.7643574439712097,4.2767524118375775,-2.512394967866368,1.7937266882863043,757.9172240623866,6071.146775937614,68.43462931906606,551.765370680934,826.3518533814527,6622.912146618548,13245.824293237096,1894.4571120195847,947.2285560097923,7726.442887980415,10.29999431234402,30.899795797511775,6.002987182705569,9921.159168507704,9921.159168507704,19842.318337015407,19842.318337015407,1515.8344481247732,136.86925863813212,2583.939706762905,16761.0
75,331,AM-Shoulder,1,OP,AM,5,SB,5SB,2.0,70,7200.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3333333333333333,0.3333333333333333,3.479,0.715,6222.4,894.5,7116.9,7116.9,8905.9,1.1,1.2369305555555554,8905.9,0.0,1.0,746.6879999999999,4380.5696,715.6,5693.52,5.149994682532252,15.44997312309817,0.14093062458677322,0.1404681844427929,74.71915454734564,224.15730514298042,25.46747350565083,69.08902928626944,1.9569904803047402,1.7368893620256505,4.7118926018858485,-2.975003239860198,2.0983248213200945,617.3564097738313,4858.355590226169,100.5190327872626,793.9809672127374,717.8754425610939,5652.336557438906,5652.336557438906,1665.601508135619,832.8007540678095,7240.298491864381,10.299989365064503,30.89994624619634,6.592227985403916,9464.797164970929,9464.797164970929,9464.797164970929,9464.797164970929,617.3564097738313,100.5190327872626,1464.5634425610938,7116.9
76,332,MD,5,OP,MD,5,SB,5SB,2.0,70,6400.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.36,0.36,3.482,0.708,6455.3,603.8,7059.1,7059.1,8266.7,1.1,1.291671875,8266.7,0.0,1.0,774.636,4544.5312,483.03999999999996,5647.280000000001,5.149998892408254,15.44995402949006,0.16931648411192618,0.16872986899365292,69.94527665191386,209.83525073083982,23.80400756462745,68.54847252962485,1.890755794907978,1.7505860535132882,5.041167949312827,-3.290581895799539,2.328817564518979,769.4640447209529,4911.199955279048,81.5032759186941,522.2967240813059,850.9673206396469,5433.4966793603535,27167.483396801767,1788.6098724770352,894.3049362385176,6478.090127522965,10.299997784816508,30.89990805898012,6.136499860338182,10443.9216885151,10443.9216885151,52219.608442575496,52219.608442575496,3847.3202236047646,407.5163795934705,5029.472603198235,35295.5
77,333,PM-Shoulder,1,OP,PM,5,SB,5SB,2.0,70,6400.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.36,0.36,3.632,0.592,6341.4,377.8,6719.2,6719.2,7474.799999999999,1.1,1.1679374999999999,7474.799999999999,0.0,1.0,760.968,4464.3456,302.24,5375.360000000001,4.158786800981202,12.456951886381006,0.14027260782239173,0.1403038303001437,77.06871844138446,230.84648564885885,31.21325558098954,69.46500241674639,1.8959339149921128,1.72748860325485,3.844520469472787,-2.1170318662179373,1.4911643286309513,626.22539953242,4954.20660046758,42.405429669915435,335.39457033008455,668.6308292023355,5289.601170797664,5289.601170797664,1514.4096885421664,757.2048442710832,5960.390311457833,8.317573601962405,24.913903772762012,4.685067134686522,6265.1606462681175,6265.1606462681175,6265.1606462681175,6265.1606462681175,626.22539953242,42.405429669915435,1429.5988292023353,6719.2
78,334,PM-Peak,3,Peak,PM,5,SB,5SB,2.0,70,6400.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.36,0.36,3.632,0.592,6179.5,384.7,6564.2,6564.2,7333.6,1.1,1.145875,7333.6,0.0,1.0,741.54,4350.368,307.76,5251.360000000001,4.516621899898609,13.52761758501202,0.1435363685633358,0.1435797012159448,76.36656279848002,228.72351963816888,33.51117632961533,69.4963036186528,2.871874439738793,1.7267105407285577,3.5808948877139417,-1.854184346985384,1.3066264213997594,624.4360246341421,4813.523975365858,44.188088846219166,340.51191115378083,668.6241134803613,5154.035886519639,15462.107659558915,1498.5402911727997,749.2701455863998,5835.059708827201,9.033243799797217,27.05523517002404,5.112141370254031,6836.201983344762,6836.201983344762,20508.605950034285,20508.605950034285,1873.3080739024263,132.5642665386575,2747.412340441084,19692.6
79,335,PM-Late,3,OP,NT,5,SB,5SB,2.0,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,5056.2,371.5,5427.7,5427.7,6170.7,1.1,0.7713375,6170.7,0.0,1.0,606.7439999999999,3559.5648,297.2,4342.16,1.344689891455786,4.0316543232504225,0.12164343977291556,0.12166092151263654,92.3892656747808,277.00184611070915,62.8399909835559,69.90058084748598,1.154953953459064,1.7167239319773961,1.909611986281186,-0.19288805430378986,0.13672839039683032,432.99770636659025,4016.45829363341,36.157625873555574,335.34237412644444,469.1553322401458,4351.800667759854,13055.402003279563,1148.214583987257,574.1072919936285,5022.485416012743,2.689379782911572,8.063308646500845,1.5517732346131246,1456.0453748925725,1456.0453748925725,4368.136124677718,4368.136124677718,1298.9931190997709,108.47287762066672,2014.2099967204374,16283.099999999999
80,336,Night,8,OP,NT,6,NB,6NB,1.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,1807.1,305.7,2112.7999999999997,2112.7999999999997,2724.2,1.1,0.34052499999999997,2724.2,0.0,1.0,216.85199999999998,1272.1984000000002,244.56,1690.2399999999998,0.5000717315719471,1.500806529659639,0.12079618587838674,0.12067662108158621,91.05436826014622,273.2707765929772,69.94072235432834,69.99960658492822,0.3625212081885817,1.1142919768465438,1.1152301173677097,-0.00093814052116592,0.000661082157396882,153.67671440058623,1436.5712855994138,29.512674451712723,276.1873255482873,183.18938885229895,1712.7586111477012,13702.06888918161,459.0667377557244,229.5333688778622,2265.1332622442756,0.6500932510435312,1.9510484885575305,0.6612948269351581,157.4848537566699,157.4848537566699,1259.8788300533593,1259.8788300533593,1229.4137152046899,236.10139561370178,1682.3671108183917,16902.399999999998
81,337,AM-Early,1,OP,AM,6,NB,6NB,1.3,70,9200.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.28125,0.28125,3.479,0.715,6724.6,531.2,7255.8,7255.8,8318.2,1.1,0.9041521739130436,8318.2,0.0,1.0,806.952,4734.1184,424.96000000000004,5804.64,1.7680252475525182,5.300002262004298,0.11036297082682851,0.11039853146436344,83.04995555127519,248.95852188221656,53.28290718215547,69.57132157164641,0.8239892092300686,1.1211516216444661,1.463884088256399,-0.3427324666119329,0.24471886177947944,522.4713708699521,5395.176629130048,46.91495993109589,484.28504006890415,569.386330801048,5879.461669198952,5879.461669198952,1470.1682506632399,735.0841253316199,6848.03174933676,2.298432821818274,6.890002940605588,2.0590448086955413,1524.10955915153,1524.10955915153,1524.10955915153,1524.10955915153,522.4713708699521,46.91495993109589,1376.338330801048,7255.8
82,338,AM-Peak,2,Peak,AM,6,NB,6NB,1.3,70,9600.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2727272727272727,0.2727272727272727,3.479,0.715,5576.6,445.7,6022.3,6022.3,6913.700000000001,1.1,0.7201770833333334,6913.700000000001,0.0,1.0,669.192,3925.9264000000003,356.56,4817.84,1.5015051336155585,4.502270126568739,0.10470296107414763,0.10471422763872053,84.94054090243026,254.69460694998662,64.66256606349808,69.87853042609439,1.0175710104877713,1.1162226727491804,1.2062620577631373,-0.09003938501395692,0.06438344043419617,411.05611903916855,4496.351880960832,37.33690500686219,408.3630949931378,448.39302404603075,4904.71497595397,9809.42995190794,1192.2588340597551,596.1294170298776,5721.441165940246,1.951956673700226,5.852951164539361,1.7513736005217448,1020.8948164640292,1020.8948164640292,2041.7896329280584,2041.7896329280584,822.1122380783371,74.67381001372438,1565.9780480920615,12044.6
83,339,AM-Shoulder,1,OP,AM,6,NB,6NB,1.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,4471.5,642.8,5114.3,5114.3,6399.9,1.1,0.7999875,6399.9,0.0,1.0,536.5799999999999,3147.936,514.24,4091.4400000000005,1.2916837693341057,3.874178819128991,0.12295523368054088,0.12296099550355402,78.42214959445266,235.21347726310833,61.35906309913787,69.91923588301,0.8265438821393595,1.1155728322104501,1.2712058506169717,-0.15563301840652155,0.1098440954318803,387.0552064913872,3547.864793508613,63.23146232774762,579.5685376722523,450.28666881913483,4127.433331180865,4127.433331180865,1113.32959347463,556.664796737315,5286.57040652537,1.6791889001343374,5.036432464867689,1.6543303892772114,968.3997961480677,968.3997961480677,968.3997961480677,968.3997961480677,387.0552064913872,63.23146232774762,986.8666688191347,5114.3
84,340,MD,5,OP,MD,6,NB,6NB,1.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.482,0.708,4640.0,433.9,5073.9,5073.9,5941.7,1.1,0.7427125,5941.7,0.0,1.0,556.8,3266.56,347.12,4059.12,1.0757239845002031,3.2263262901089953,0.1224610344331925,0.12246958468065239,78.75371352482819,236.1992295885428,64.1956333822854,69.92988919908267,0.7354562710718141,1.115402882706458,1.2150359127311592,-0.09963303002470125,0.07052513891181136,400.0263166380893,3683.1736833619107,42.51164223434806,391.3883577656519,442.5379588724374,4074.5620411275627,20372.810205637812,1084.3612433411336,542.1806216705668,4857.338756658866,1.398441179850264,4.194224177141694,1.2823178686437298,737.7166318798255,737.7166318798255,3688.5831593991275,3688.5831593991275,2000.1315831904467,212.5582111717403,2769.4897943621872,25369.5
85,341,PM-Shoulder,1,OP,PM,6,NB,6NB,1.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.632,0.592,4557.4,271.5,4828.9,4828.9,5371.9,1.1,0.6714874999999999,5371.9,0.0,1.0,546.8879999999999,3208.4096,217.20000000000002,3863.12,0.8408377256062358,2.5220457382975874,0.12980594218215497,0.12982124984943574,79.37069619556613,238.06796482807042,66.82697489972696,69.94159032852583,0.6133569113661315,1.1152162773769176,1.1671933394716434,-0.051977062094725746,0.037035337630150364,416.4706310342709,3594.041368965729,28.197175467297445,243.30282453270254,444.66780650156835,3837.3441934984317,3837.3441934984317,1047.9501574361632,523.9750787180816,4323.949842563837,1.0930890432881066,3.278659459786864,0.9474461119966215,547.6884197199702,547.6884197199702,547.6884197199702,547.6884197199702,416.4706310342709,28.197175467297445,991.5558065015682,4828.9
86,342,PM-Peak,3,Peak,PM,6,NB,6NB,1.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.632,0.592,4440.1,276.4,4716.5,4716.5,5269.3,1.1,0.6586625,5269.3,0.0,1.0,532.812,3125.8304000000007,221.12,3773.2000000000003,1.2218893045320784,3.6647991556356385,0.1299799062266478,0.12999338802977203,79.29762101454902,237.83648278132932,67.16213335583403,69.94879635383928,0.9423848174452996,1.115101389385363,1.1613687073748162,-0.04626731798945327,0.032958095162371456,406.29514227240503,3500.9928577275955,28.744137961143192,247.65586203885678,435.0392802335482,3748.6487197664524,11245.946159299358,1025.3395561558345,512.6697780779173,4243.960443844166,1.588456095891702,4.76423890232633,1.3832984944081275,782.3259357621016,782.3259357621016,2346.9778072863046,2346.9778072863046,1218.8854268172151,86.23241388342957,1837.929840700645,14149.5
87,343,PM-Late,3,OP,NT,6,NB,6NB,1.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,3634.0,267.0,3901.0,3901.0,4435.0,1.1,0.554375,4435.0,0.0,1.0,436.08,2558.3360000000002,213.60000000000002,3120.8,0.7885917189775705,2.3654830320527664,0.12223237697275238,0.12222572327576517,92.16973039910967,276.47504796353707,68.92096971330471,69.98608183743809,0.5378183753367076,1.114507312770794,1.1317310293871654,-0.017223716616371343,0.012211720571015909,312.7114903749635,2885.2085096250366,26.107414491703445,240.89258550829655,338.8189048666669,3126.1010951333333,9378.3032854,827.1137338500738,413.5568669250369,3607.886266149926,1.0251692346708416,3.0751279416685966,0.910097793542747,400.86583904864045,400.86583904864045,1202.5975171459213,1202.5975171459213,938.1344711248905,78.32224347511033,1452.5367146000008,11703.0
88,344,Night,8,OP,NT,6,SB,6SB,1.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,2008.6,329.9,2338.5,2338.5,2998.2999999999997,1.1,0.37478749999999994,2998.2999999999997,0.0,1.0,241.03199999999998,1414.0544,263.92,1870.8000000000002,0.529620107891667,1.5889743225579185,0.1256033007056276,0.12557314620527313,89.87870278710638,269.655454438938,69.89737531995267,69.99918220472284,0.3879118083752013,1.1142987324034386,1.1159217301502076,-0.0016229977467689949,0.0011452111051452937,177.60990001731582,1589.9580999826842,33.141264746495686,296.7587352535043,210.75116476381152,1886.7168352361884,15093.734681889508,518.0656942568028,259.0328471284014,2480.234305743197,0.6885061402591671,2.065666619325294,0.6962067956943946,190.744311041797,190.744311041797,1525.954488334376,1525.954488334376,1420.8792001385266,265.1301179719655,1927.041318110492,18708.0
89,345,AM-Early,1,OP,AM,6,SB,6SB,1.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,4309.6,340.5,4650.1,4650.1,5331.1,1.1,0.6663875,5331.1,0.0,1.0,517.152,3033.9584000000004,272.40000000000003,3720.0800000000004,0.8895278740544397,2.668041484642064,0.12170772564357826,0.12170988295315824,79.5351732912995,238.5570458429452,66.83458287101429,69.96021178181384,0.6524212462736508,1.1149194379693987,1.1670604745231092,-0.052141036553710496,0.03694233216617643,369.2561765612297,3423.1918234387704,33.15377211644031,307.34622788355966,402.40994867767006,3730.53805132233,3730.53805132233,985.8694929105507,492.93474645527533,4345.230507089449,1.1563862362707715,3.4684539300346833,1.0360561473865684,541.9950914261176,541.9950914261176,541.9950914261176,541.9950914261176,369.2561765612297,33.15377211644031,919.5619486776701,4650.1
90,346,AM-Peak,2,Peak,AM,6,SB,6SB,1.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,4754.0,381.3,5135.3,5135.3,5897.9,1.1,0.7372375,5897.9,0.0,1.0,570.48,3346.8160000000007,305.04,4108.240000000001,1.5504778701703932,4.6494938643765265,0.12172309887777397,0.12173523034406998,79.53270125915544,238.4986033248549,64.40745703666072,69.92768031414806,1.129178674014081,1.1154381162021574,1.2110398948929533,-0.09560177869079589,0.06772792642506731,407.38481489371605,3776.135185106284,37.134114664155106,344.1658853358449,444.51892955787116,4120.301070442129,8240.602140884257,1089.2671588861813,544.6335794430906,4808.632841113818,2.015621231221511,6.0443420236894845,1.8093627176376577,1045.584771954076,1045.584771954076,2091.169543908152,2091.169543908152,814.7696297874321,74.26822932831021,1459.5178591157423,10270.6
91,347,AM-Shoulder,1,OP,AM,6,SB,6SB,1.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,4370.7,628.4,4999.099999999999,4999.099999999999,6255.9,1.1,0.7819875,6255.9,0.0,1.0,524.4839999999999,3076.9728,502.72,3999.2799999999997,1.2281036092185567,3.68349519527936,0.12309329139150493,0.12310214289915578,78.38247406660238,235.09536528611997,62.346305409877445,69.92928391896866,0.8073767463176286,1.1154125371909052,1.251076539134307,-0.1356640019434019,0.09575357739401497,378.7547094741348,3467.461290525865,61.8859092782636,566.5140907217364,440.6406187523984,4033.9753812476015,4033.9753812476015,1088.8964373089257,544.4482186544628,5167.003562691074,1.5965346919841237,4.788543753863168,1.5729518471495125,901.0384177543959,901.0384177543959,901.0384177543959,901.0384177543959,378.7547094741348,61.8859092782636,965.1246187523983,4999.099999999999
