,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,160686424.089454,,72388240.988291,,24474.025768,,1.138476,,0.159103,,190748.327033,
1,2026.0,178748983.713783,0.11240874720239957,75967056.925782,0.04943918913667056,25540.881242,0.0435913357333686,1.21355,0.06594254072988792,0.161539,0.015310836376435377,196063.149049,0.02786300723403201
2,2026.9999999999995,198841933.03675,0.11240874720239136,79722806.621291,0.0494391891366579,26654.242372,0.04359133576680052,1.293575,0.0659428948127394,0.164013,0.015315187044614653,201526.057989,0.02786300723260693
3,2027.999999999999,221193505.620715,0.11240874720240224,83664237.536347,0.049439189136667894,27816.1364,0.04359133573500307,1.378877,0.06594283284695512,0.166525,0.015315859108729235,207141.180001,0.027863007236049286
4,2029.0,246057590.476845,0.11240874720239291,87800529.599881,0.04943918913666101,29028.67894,0.04359133571116658,1.469804,0.06594279257685809,0.169075,0.015313016063654095,212912.756198,0.02786300723483426
5,2030.0,273716615.961989,0.11240874720240268,92141316.589069,0.04943918913666656,30294.07783,0.04359133574819163,1.566728,0.06594348634239644,0.171664,0.015312731036522198,218845.145864,0.0278630072332684
6,2031.0000000000007,304484757.850755,0.11240874720239402,96696708.567217,0.049439189136661676,31614.637148,0.04359133575250351,1.670042,0.06594252480328433,0.174293,0.015314801006617529,224942.829746,0.027863007232471926
7,2032.0000000000005,338711508.022984,0.11240874720239846,101477315.430965,0.049439189136669004,32992.76141,0.04359133573314411,1.780169,0.06594265293926727,0.176962,0.015313294280321132,231210.413439,0.027863007236448523
8,2033.0000000000007,366691534.672373,0.08260725126437185,104669904.025219,0.03146110616639142,34097.341391,0.03347946439746052,1.864792,0.04753649793924075,0.180308,0.018908014149930485,234519.088045,0.014310231778868143
9,2034.0000000000002,396982914.413572,0.0826072512643723,107962934.988181,0.03146110616637787,35238.902119,0.03347946442244654,1.953437,0.0475361327161421,0.183717,0.018906537702154003,237875.110551,0.014310231776766935
10,2034.9999999999993,429776581.772195,0.08260725126436785,111359568.347879,0.031461106166387864,36418.681689,0.03347946442871419,2.046297,0.04753672629319494,0.18719,0.01890407528971183,241279.158517,0.014310231777150184
11,2035.9999999999998,465279243.850194,0.08260725126437296,114863063.550315,0.031461106166390085,37637.959646,0.03347946439720473,2.14357,0.047536110349572835,0.190729,0.018905924461776857,244731.919199,0.014310231779744553
12,2036.999999999999,503714683.255024,0.08260725126437207,118476782.587268,0.03146110616638764,38898.058377,0.03347946442505734,2.245467,0.047536119650862796,0.194334,0.018901163430836476,248234.089687,0.014310231781218041
13,2038.0000000000005,545325168.660223,0.08260725126436741,122204193.222498,0.0314611061663872,40200.344538,0.033479464408691983,2.352209,0.047536659412050986,0.198008,0.01890559552111304,251786.377046,0.014310231779523619
14,2038.999999999999,590372981.888524,0.08260725126437185,126048872.319448,0.031461106166381425,41546.230543,0.03347946442916139,2.464024,0.047536167066787094,0.201752,0.018908326936285302,255389.49846,0.014310231777717286
15,2039.9999999999998,639142071.143086,0.08260725126437207,130014509.273644,0.03146110616639097,42937.17609,0.033479464413995075,2.581154,0.047536062960425784,0.205566,0.018904397478092028,259044.181377,0.014310231779449678
16,2041.0000000000002,684742847.27195,0.07134685414669772,133668211.740365,0.028102267101827616,44363.987325,0.033230206663085626,2.676375,0.036890863543980634,0.209794,0.02056760359203369,262264.233811,0.012430514427628436
17,2041.9999999999995,733597095.324258,0.07134685414670017,137424591.529718,0.02810226710183983,45838.211792,0.03323020665839116,2.775109,0.03689094390733727,0.214109,0.020567795075168815,265524.313154,0.01243051443053167
18,2043.0,785936940.286799,0.07134685414669772,141286534.107246,0.028102267101829836,47361.425043,0.03323020666495213,2.877484,0.03689044286188392,0.218513,0.02056896253777296,268824.91696,0.012430514429334849
19,2044.0000000000002,842011068.533942,0.07134685414669639,145257006.02662,0.0281022671018325,48935.254985,0.03323020666230159,2.983637,0.03689090886343771,0.223007,0.02056628209763267,272166.54897,0.012430514432176798
20,2044.9999999999993,902085909.430541,0.07134685414670106,149339057.208393,0.02810226710183561,50561.383621,0.03323020665772458,3.093706,0.03689088183314526,0.227594,0.020568861067141286,275549.719184,0.012430514428769524
21,2045.9999999999993,966446901.238472,0.07134685414669661,153535823.2828,0.028102267101838274,52241.548848,0.033230206665115114,3.207835,0.03689070648600734,0.232275,0.020567326027927102,278974.943944,0.012430514428188433
22,2046.9999999999995,1035399847.341661,0.0713468541466975,157850527.998393,0.0281022671018325,53977.546313,0.03323020667038401,3.326174,0.03689061313939135,0.237053,0.020570444516198494,282442.746011,0.012430514432493656
23,2048.0,1109272369.233458,0.07134685414669617,162286485.698369,0.028102267101831613,55771.231332,0.033230206660357364,3.448879,0.03689073391830977,0.241928,0.020565021324345123,285953.65464,0.012430514426676975
24,2049.000000000001,1188415463.170123,0.07134685414670106,166847103.866483,0.028102267101836942,57624.520875,0.03323020666277876,3.576111,0.036890827425375194,0.246904,0.02056810290665001,289508.205671,0.01243051443239973
25,2049.999999999999,1273205167.886601,0.07134685414669684,171535885.744506,0.028102267101831835,59539.395613,0.033230206671110984,3.708037,0.036890913061703,0.251983,0.020570748145028128,293106.941599,0.012430514429320416
