,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2032.0000000000005,337187794.504712,,102636667.136891,,25473.186334,,1.530197,,0.139535,
1,2033.0000000000007,358939895.467102,0.06451034502699371,105173920.12889,0.024720726644552382,26020.526446,0.021486911956100307,1.594647,0.0421187598720949,0.1405,0.006915827570143751
2,2034.0000000000002,382095231.967638,0.06451034502699438,107773895.858531,0.02472072664454039,26579.627206,0.021486911925486796,1.661811,0.04211841241353098,0.141471,0.006911032028469766
3,2034.9999999999993,406744327.215039,0.06451034502699238,110438144.877468,0.024720726644550606,27150.741315,0.02148691193347796,1.731803,0.04211790630823842,0.142448,0.006906009005378966
4,2035.9999999999998,432983544.101455,0.06451034502699704,113168256.068115,0.02472072664454905,27734.126903,0.02148691194953467,1.804744,0.042118531957734184,0.143433,0.006914803998652186
5,2036.999999999999,460915461.92245,0.06451034502699282,115965857.591214,0.024720726644538393,28330.047645,0.021486911922060203,1.880757,0.042118438958655746,0.144424,0.006909149219496147
6,2038.0000000000005,490649277.399343,0.06451034502699282,118832617.856827,0.024720726644548163,28938.772884,0.021486911939854636,1.959972,0.04211867880858611,0.145423,0.006917132886500754
7,2038.999999999999,522301231.571621,0.06451034502699615,121770246.519322,0.024720726644550828,29560.577748,0.021486911918915164,2.042523,0.042118458835126216,0.146428,0.006910873795754391
8,2039.9999999999998,555995064.228329,0.06451034502699171,124780495.496965,0.024720726644545055,30195.743279,0.021486911941123177,2.128551,0.04211849756404207,0.14744,0.00691124648291308
9,2041.0000000000002,590567296.301229,0.06218082550945514,127767122.23294,0.023935044688515816,30877.849995,0.02258949911242558,2.210961,0.03871647895681152,0.148792,0.009169831795984962
10,2041.9999999999995,627289258.304126,0.062180825509454474,130825234.013307,0.02393504468850427,31575.365161,0.022589499143008673,2.296562,0.03871664855237156,0.150156,0.009167159524705593
11,2043.0,666294622.21869,0.062180825509454474,133956541.8358,0.023935044688507823,32288.636844,0.02258949910359198,2.385478,0.038717003938931294,0.151532,0.009163802978235935
12,2044.0000000000002,707725371.860758,0.06218082550945403,137162797.650958,0.023935044688508933,33018.020978,0.022589499133207847,2.477836,0.03871676871469787,0.152921,0.009166380698466314
13,2044.9999999999993,751732319.717046,0.06218082550945514,140445795.342334,0.023935044688504714,33763.881534,0.022589499125249546,2.573769,0.038716444510451975,0.154323,0.009168132565180676
14,2045.9999999999993,798475655.919189,0.06218082550945425,143807371.730167,0.023935044688516482,34526.590706,0.022589499114074263,2.673417,0.03871676129442858,0.155738,0.009169080435191157
15,2046.9999999999995,848125531.353447,0.06218082550945403,147249407.599065,0.023935044688504936,35306.529096,0.022589499109289646,2.776923,0.0387167434036666,0.157166,0.00916924578458711
16,2048.0,900862677.028649,0.062180825509454474,150773828.750305,0.023935044688508267,36104.085904,0.022589499121576262,2.884437,0.038716953981078994,0.158607,0.00916864970795217
17,2049.000000000001,956879061.956947,0.06218082550945403,154382607.079301,0.023935044688508045,36919.659121,0.02258949912673569,2.996113,0.038716740909924496,0.160061,0.00916731291809314
18,2049.999999999999,1016378591.942143,0.06218082550945514,158077761.678872,0.023935044688505158,37753.655729,0.022589499141004277,3.112112,0.03871649700795676,0.161528,0.009165255746246714
