,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,GP PCE,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,TotalVeh_hours
48,2032,4NB,4,NB,Night,6,OP,NT,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,1037.8,31.7,21.1,272.0,55.5,1.3203962949576253,3.6,1.8,0.3879310344827586,0.3879310344827586,3.402,0.708,1037.8,31.7,21.1,272.0,55.5,1418.1,2178.7,1.1,0.27233749999999995,2178.7,0.0,1.0,0.0,830.24,25.36,16.880000000000003,217.60000000000002,44.400000000000006,1134.48,5.398964832164547,16.19689449649364,16.19689449649364,16.19689449649364,16.19689449649364,0.0003587048363524369,3.4418533470388776e-05,2.4347673026704127e-05,0.0002821117600633233,4135.992292389737,12407.976877169209,12407.976877169209,12407.976877169209,64.9735271925236,70.0,0.0,1.3714285714285714,1.4775248343150833,-0.10609626288651186,0.0004212301744044467,0.29781110333324723,1037.5021888966667,0.0008728540088090593,31.69912714599119,0.00041098872069076574,21.09958901127931,0.061387518989779156,271.93861248101024,0.36048246505252624,1417.7395175349475,8506.437105209685,0.4858251884910842,2178.214174811509,8.638343731463276,25.915031194389826,25.915031194389826,25.915031194389826,7.276229391243435,4.196724971588922,2.5725946776389184,0.022620038866434985,0.010650785517243562,1.5908594695663247,25.180349829533533,15.435568065833511,0.1357202331986099,0.06390471310346137,9.545156817397949,1.7868666199994834,0.0052371240528543556,0.0024659323241445945,0.36832511393867495,2.162894790315157,8508.599999999999
49,2032,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,6785.5,110.9,59.4,327.5,29.0,1.3203962949576253,3.6,1.8,0.3879310344827586,0.3879310344827586,3.246,0.715,6785.5,110.9,59.4,327.5,29.0,7312.299999999999,8365.9,1.1,1.0457375,8365.9,0.0,1.0,0.0,5428.400000000001,88.72000000000001,47.52,262.0,23.200000000000003,5849.84,2.5882493768265866,7.764748130479759,7.764748130479759,7.764748130479759,7.764748130479759,0.12781398343532005,0.1273457887939272,0.1273345827558041,0.12739293788161973,58.00258435765286,174.00775307295856,174.00775307295856,174.00775307295856,38.46579835135054,69.94986568887259,1.8047644425446823,1.3724114986438263,2.4957235808061533,-1.123312082162327,0.7131603527181535,693.8254276802915,6091.674572319708,11.298118381797222,99.60188161820278,6.050939372555811,53.34906062744419,33.37694972498437,294.12305027501566,744.5514351596288,6567.748564840372,6567.748564840372,846.0034501183036,7519.896549881696,4.141199002922539,12.423597008767615,12.423597008767615,12.423597008767615,2.9409222777099155,3503.468644098947,2873.2691693119273,140.3632697327984,75.17443228911856,414.6617727651029,3503.468644098947,2873.2691693119273,140.3632697327984,75.17443228911856,414.6617727651029,693.8254276802915,11.298118381797222,6.050939372555811,33.37694972498437,744.5514351596288,7312.299999999999
50,2032,4NB,4,NB,AM-Peak,1,Peak,AM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,8513.9,176.9,84.5,268.0,21.1,1.3203962949576253,3.6,1.8,0.3879310344827586,0.3879310344827586,3.246,0.715,8939.595,185.745,88.72500000000001,281.40000000000003,22.155,9517.62,10165.4,1.1,1.270675,10165.4,0.0,1.0,0.0,7151.6759999999995,148.596,70.98,225.12000000000003,17.724,7614.096000000001,5.399999907140677,16.19999972142203,16.19999972142203,16.19999972142203,16.19999972142203,0.14588702503273462,0.14479200499396008,0.1447539810687927,0.14482949493673644,54.786201264552076,164.35860379365624,164.35860379365624,164.35860379365624,22.161260686187365,69.66694294967861,3.090530122372443,1.377984965830094,4.331883522304971,-2.9538985564748774,1.9984723117673258,1043.3367356380074,7896.258264361992,21.51551277408249,164.22948722591752,10.274637576262906,78.4503624237371,32.60401590015811,248.79598409984192,1107.730901888511,8409.889098111487,8409.889098111487,1236.5192343895178,9437.150765610484,8.639999851425083,25.91999955427525,25.91999955427525,25.91999955427525,6.027821142749969,10683.526001409691,9014.429240898715,557.6820815142216,266.31860139707425,845.0960775996814,10683.526001409691,9014.429240898715,557.6820815142216,266.31860139707425,845.0960775996814,1043.3367356380074,21.51551277408249,10.274637576262906,32.60401590015811,1107.730901888511,9517.62
51,2032,4NB,4,NB,AM-Shoulder,3,OP,AM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,6620.5,254.8,84.5,430.4,10.6,1.3203962949576253,3.6,1.8,0.3879310344827586,0.3879310344827586,3.246,0.715,6620.5,254.8,84.5,430.4,10.6,7400.8,8961.399999999998,1.1,1.1201749999999997,8961.399999999998,0.0,1.0,0.0,5296.400000000001,203.84000000000003,67.60000000000001,344.32,8.48,5920.64,3.396751516906226,10.190254550718677,10.190254550718677,10.190254550718677,10.190254550718677,0.12411194856100212,0.12355907316908073,0.12351083820864352,0.12360881135032993,58.77859146400513,176.3357743920154,176.3357743920154,176.3357743920154,31.581220043401064,69.93698100372687,1.9544585453590777,1.3726643418434699,3.039781232899497,-1.6671168910560272,1.0940007091834942,657.3465243584917,5963.1534756415085,25.18628147478542,229.61371852521458,8.349332662904303,76.1506673370957,42.5609859241456,387.8390140758544,733.4431244203271,6667.356875579674,20002.070626739023,885.6363245439977,8075.763675456003,5.434802427049962,16.304407281149885,16.304407281149885,16.304407281149885,4.101594832182335,4813.2584461153265,3572.5484859963876,410.6473910625819,136.13092026179947,693.9316487945573,14439.775338345979,10717.645457989163,1231.9421731877458,408.3927607853984,2081.794946383672,1972.0395730754751,75.55884442435627,25.047997988712908,127.6829577724368,2200.329373260981,22202.4
52,2032,4NB,4,NB,MD,4,OP,MD,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,5999.9,295.8,112.2,529.5,21.1,1.3203962949576253,3.6,1.8,0.3879310344827586,0.3879310344827586,3.249,0.708,5999.9,295.8,112.2,529.5,21.1,6958.5,8875.699999999999,1.1,1.1094624999999998,8875.699999999999,0.0,1.0,0.0,4799.92,236.64000000000001,89.76,423.6,16.880000000000003,5566.8,3.226988740344347,9.680966221033042,9.680966221033042,9.680966221033042,9.680966221033042,0.1255790360916484,0.12512360166903974,0.1250745356490896,0.1251860662384015,58.165600905750345,174.49680271725103,174.49680271725103,174.49680271725103,32.605644444693674,69.9374321158836,1.9283468676860993,1.3726554878499364,2.944275496926217,-1.5716200090762804,1.0271466940021976,602.769326917025,5397.130673082975,29.609249098961566,266.1907509010384,11.226690319862284,100.97330968013772,53.02881765858688,476.4711823414131,696.6340839944356,6261.865916005563,25047.463664022252,884.3635981492571,7991.336401850743,5.163181984550956,15.489545953652868,15.489545953652868,15.489545953652868,4.096600265715481,4566.1301977569055,3112.207729577889,458.63382457151994,173.89633561693665,821.3923079905602,18264.520791027622,12448.830918311556,1834.5352982860798,695.5853424677466,3285.569231962241,2411.0773076681,118.43699639584626,44.906761279449135,212.11527063434752,2786.5363359777425,27834.0
53,2032,4NB,4,NB,PM-Shoulder,2,OP,PM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,6604.6,219.2,84.5,390.8,10.6,1.3203962949576253,3.6,1.8,0.3879310344827586,0.3879310344827586,3.399,0.592,6604.6,219.2,84.5,390.8,10.6,7309.700000000001,8719.9,1.1,1.0899874999999999,8719.9,0.0,1.0,0.0,5283.68,175.36,67.60000000000001,312.64000000000004,8.48,5847.760000000001,2.825543064902143,8.47662919470643,8.47662919470643,8.47662919470643,8.47662919470643,0.13672489432049803,0.13632683597398518,0.13629977779636818,0.13636130433302,57.312948989029515,171.93884696708855,171.93884696708855,171.93884696708855,35.33406902427675,69.91069251950914,1.8111558034240023,1.3731805041583651,2.7169245617888476,-1.3437440576304824,0.8680010394060392,722.4105896233291,5882.189410376672,23.906273956398042,195.29372604360194,9.21386497903449,75.2861350209655,42.631998186675375,348.1680018133246,798.162726745437,6511.537273254564,13023.074546509128,949.6670009896528,7770.232999010349,4.520868903843429,13.562606711530288,13.562606711530288,13.562606711530288,3.36187711941169,4293.320013780368,3265.9235704353046,324.2313916087258,124.96402700378705,578.2010247325505,8586.640027560736,6531.847140870609,648.4627832174516,249.9280540075741,1156.402049465101,1444.8211792466582,47.812547912796084,18.42772995806898,85.26399637335075,1596.325453490874,14619.400000000001
54,2032,4NB,4,NB,PM-Peak,2,Peak,PM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,6529.4,178.3,42.3,324.8,10.6,1.3203962949576253,3.6,1.8,0.3879310344827586,0.3879310344827586,3.399,0.592,6855.87,187.21500000000003,44.415,341.04,11.13,7439.67,8197.399999999998,1.1,1.0246749999999998,8197.399999999998,0.0,1.0,0.0,5484.696,149.77200000000002,35.532000000000004,272.83200000000005,8.904000000000002,5951.736000000001,2.8949118375741825,8.684735512722547,8.684735512722547,8.684735512722547,8.684735512722547,0.13585976314791107,0.1354289119922518,0.13539958503643532,0.13546049387224754,57.45197901890865,172.35593705672594,172.35593705672594,172.35593705672594,41.62953265714987,69.91898853044901,2.598261261707652,1.3730175738768442,2.306055193812319,-0.9330376199354746,0.5803924818224693,745.1494994982952,6110.720500501705,20.283459006903538,166.9315409930965,4.81101805551462,39.603981944485376,36.95795746415305,304.082042535847,807.2019340248664,6632.468065975134,13264.936131950268,931.3068030780089,7675.963196921992,4.6318589401186925,13.895576820356077,13.895576820356077,13.895576820356077,3.3399958238465297,4313.6817418302335,3451.427370976148,281.85036281297147,66.85187097452352,513.552137066591,8627.363483660467,6902.854741952296,563.7007256259429,133.70374194904704,1027.104274133182,1490.2989989965904,40.566918013807076,9.62203611102924,73.9159149283061,1614.4038680497329,14879.34
55,2032,4NB,4,NB,PM-Late,5,OP,PM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,3516.2,64.7,17.2,302.4,34.3,1.3203962949576253,3.6,1.8,0.3879310344827586,0.3879310344827586,3.399,0.592,3516.2,64.7,17.2,302.4,34.3,3934.7999999999997,4771.999999999999,1.1,0.5964999999999999,4771.999999999999,0.0,1.0,0.0,2812.96,51.760000000000005,13.76,241.92,27.439999999999998,3147.84,0.7109033808569839,2.132710142570952,2.132710142570952,2.132710142570952,2.132710142570952,0.15872560855075787,0.15866691858105403,0.15866439947216493,0.1586795227257022,54.10788035083084,162.32364105249252,162.32364105249252,162.32364105249252,63.70529767493524,69.99152345995233,0.9157566005573385,1.3715946625298014,1.5069390380977856,-0.13534437556798418,0.02101117282229603,446.48878782893985,3069.7112121710597,8.212599705755357,56.487400294244644,2.1832221367369895,15.016777863263009,38.38775013780187,264.01224986219813,495.2723598092341,3439.527640190766,17197.63820095383,592.8395037698225,4179.160496230177,1.1374454093711743,3.412336228113523,3.412336228113523,3.412336228113523,0.8509491781408427,674.3225720568696,507.85662205172787,28.024151502943464,7.449887991207045,130.9919105109912,3371.6128602843482,2539.283110258639,140.12075751471733,37.249439956035225,654.959552554956,2232.4439391446995,41.06299852877679,10.916110683684948,191.93875068900937,2476.3617990461707,19674.0
56,2032,4SB,4,SB,Night,6,OP,NT,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,1357.4,39.6,7.9,261.4,43.6,1.3203962949576253,3.6,1.8,0.3879310344827586,0.3879310344827586,3.402,0.708,1357.4,39.6,7.9,261.4,43.6,1709.9,2414.9,1.1,0.30186250000000003,2414.9,0.0,1.0,0.0,1085.92,31.680000000000003,6.32,209.12,34.88,1367.92,1.7467172492559013,5.240151747767704,5.240151747767704,5.240151747767704,5.240151747767704,0.008184417562448336,0.008048296422143589,0.008037841921616651,0.008121425760572816,164.82860632496218,494.4858189748865,494.4858189748865,494.4858189748865,64.95264951707674,69.99999999991498,0.757404456859681,1.3714285714302372,1.4779997538785634,-0.1065711824483262,0.0007536738688404488,8.887622719413898,1348.5123772805862,0.25497003065350893,39.34502996934649,0.05079916094461724,7.849200839055383,1.6983525550509875,259.701647444949,10.891744466063011,1699.008255533937,10194.049533203623,14.899987959361239,2400.000012040639,2.794747598809442,8.384242796428326,8.384242796428326,8.384242796428326,2.3895222719753204,41.641705571714425,24.838662254206234,2.1377306428117917,0.4259124992145103,14.239400175481885,249.85023343028655,149.0319735252374,12.82638385687075,2.555474995287062,85.43640105289131,53.325736316483386,1.5298201839210535,0.3047949656677035,10.190115330305925,65.35046679637807,10259.400000000001
57,2032,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1,5,0.5,0,2801.9,179.6,40.9,347.3,39.6,1.3203962949576253,3.6,1.8,0.3879310344827586,0.3879310344827586,3.246,0.715,2801.9,179.6,40.9,347.3,39.6,3409.3,4624.099999999999,1.1,0.5780124999999999,4624.099999999999,0.0,1.0,0.0,2241.52,143.68,32.72,277.84000000000003,31.680000000000003,2727.4400000000005,0.7181967646840396,2.154590294052119,2.154590294052119,2.154590294052119,2.154590294052119,0.1479350172995835,0.14788737878390432,0.14787861391887852,0.14789797666520696,54.24952377263762,162.74857131791288,162.74857131791288,162.74857131791288,63.85809557300837,69.99501407063168,0.9299891734244098,1.3715262619009805,1.5033332757354796,-0.1318070138344991,0.018487139168681888,331.5992999773624,2470.3007000226376,21.248458583671372,158.35154141632862,4.838588247425705,36.061411752574294,41.091973836661104,306.2080261633389,398.77832064512063,3010.5216793548793,3010.5216793548793,533.1363619806369,4090.9636380193633,1.1491148234944635,3.44734447048339,3.44734447048339,3.44734447048339,0.9601745894573306,612.6348964958601,381.04567106437446,73.25075620471483,16.680280439708923,141.6581887870618,612.6348964958601,381.04567106437446,73.25075620471483,16.680280439708923,141.6581887870618,331.5992999773624,21.248458583671372,4.838588247425705,41.091973836661104,398.77832064512063,3409.3
