,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,Traffic per Lane,GP PCE,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,TotalVeh_hours
283,2040,8SB,8,SB,AM-Shoulder,3,OP,AM,3.8,70,8000.0,1,6,70,3600,1,5,0.5,0,4805.8,252.2,77.7,466.3,24.5,1.363335902847754,4.2,2.1,0.3879310344827586,0.3879310344827586,3.35,0.715,5301.526767978688,278.21487595909633,85.71489239501105,514.3996695468938,27.02721832275123,6206.883424202441,8017.596736649946,1.2,1.0021995920812432,8017.596736649946,0.0,1.0,0.0,4241.221414382951,222.57190076727707,68.57191391600884,411.5197356375151,21.621774658200987,4965.506739361954,2.0999999000409293,6.299999700122788,6.299999700122788,6.299999700122788,6.299999700122788,0.14214628765210044,0.14156091834516438,0.14148523587704828,0.14165377388294048,61.42283927507582,184.26851782522746,184.26851782522746,184.26851782522746,46.810277622693796,69.93118187077596,3.885989061954051,3.2603481580121922,4.870725224869522,-1.61037706685733,1.1295076574086653,602.8738791651272,4698.652888813562,31.50748267044454,246.7073932886518,9.70191341494716,76.01297898006389,58.29332358036401,456.10634596652983,702.3765988308829,5504.506825371559,16513.520476114678,901.3820381623943,450.69101908119717,7116.214698487553,7.979999620155531,23.93999886046659,23.93999886046659,23.93999886046659,2.694996093535125,7193.0283221509235,4810.933326739406,754.2890992266131,232.26379609818056,1395.5421000867248,21579.08496645277,14432.799980218217,2262.8672976798393,696.7913882945417,4186.6263002601745,1808.6216374953815,94.52244801133361,29.10574024484148,174.87997074109202,2107.1297964926484,18620.650272607323
284,2040,8SB,8,SB,MD,4,OP,MD,3.8,70,8000.0,1,6,70,3600,1,5,0.5,0,5040.3,248.1,96.8,568.5,21.8,1.363335902847754,4.2,2.1,0.3879310344827586,0.3879310344827586,3.353,0.708,4479.06092745547,220.47398291802114,86.0212879744637,505.1973369161428,19.372562787637488,5310.1260980517345,6972.256439244265,1.2,0.8715320549055331,6972.256439244265,0.0,1.0,0.0,3583.248741964376,176.37918633441691,68.81703037957097,404.1578695329142,15.49805023010999,4248.100878441388,1.5483578096703832,4.645073429011149,4.645073429011149,4.645073429011149,4.645073429011149,0.13225750795273306,0.13186391775211279,0.13182232926486143,0.13195198470722241,63.086288289048504,189.25886486714552,189.25886486714552,189.25886486714552,57.11973436255813,69.97586248932744,3.50904927742905,3.258266377706656,3.991615201723584,-0.7333488240169279,0.514130641206509,473.9115489869742,4005.149378468496,23.258050519986128,197.21593239803502,9.071621237725775,76.94966673673792,53.32943301991069,451.86790389623206,559.5706537645967,4750.555444287138,19002.221777148552,730.888863319842,365.444431659921,6241.367575924423,5.883759676747456,17.651279030242367,17.651279030242367,17.651279030242367,2.022403197717489,4300.374422185068,2788.3816622744853,410.5343394277487,160.1257177237703,941.3327027590644,17201.497688740274,11153.526649097941,1642.1373577109948,640.5028708950812,3765.3308110362577,1895.6461959478968,93.03220207994451,36.2864849509031,213.31773207964275,2238.282615058387,21240.504392206938
285,2040,8SB,8,SB,PM-Shoulder,2,OP,PM,3.8,70,8000.0,1,6,70,3600,1,5,0.5,0,6514.0,215.4,72.3,441.7,12.3,1.363335902847754,4.2,2.1,0.3879310344827586,0.3879310344827586,3.502,0.592,5705.092965508435,188.65167712166362,63.32180248791216,386.8497947290567,10.772588804997506,6354.688828652065,7653.880554939325,1.2,0.9567350693674156,7653.880554939325,0.0,1.0,0.0,4564.074372406748,150.92134169733092,50.65744199032973,309.4798357832454,8.618071043998006,5083.751062921652,1.8999072079479777,5.699721623843933,5.699721623843933,5.699721623843933,5.699721623843933,0.13933507895635666,0.13878216406887178,0.13874171153514134,0.13884614064781645,63.115145664816,189.34543699444802,189.34543699444802,189.34543699444802,50.7667737503438,69.94904226628705,3.7384146711497515,3.259515679028645,4.491126442685477,-1.2316107636568323,0.863788509879834,635.9356630419782,5069.157302466457,20.94519040493324,167.70648671673038,7.028300203730484,56.29350228418168,42.970080806823624,343.8797139222331,706.8792344574655,5647.809594194599,11295.619188389199,848.7663772884403,424.3831886442201,6805.114177650885,7.219647390202315,21.658942170606945,21.658942170606945,21.658942170606945,2.281262879806993,6127.793960681962,4591.231250017597,453.6506677328005,152.22554767026355,930.6864952613003,12255.587921363924,9182.462500035193,907.301335465601,304.4510953405271,1861.3729905226005,1271.8713260839563,41.89038080986648,14.056600407460968,85.94016161364725,1413.758468914931,12709.37765730413
286,2040,8SB,8,SB,PM-Peak,2,Peak,PM,3.8,70,8000.0,1,6,70,3600,1,5,0.5,0,7094.8,195.0,49.1,392.6,16.4,1.363335902847754,4.2,2.1,0.3879310344827586,0.3879310344827586,3.502,0.592,5997.630109754179,164.84437495095915,41.50696825688254,331.8866749012644,13.863834611260152,6549.731962474545,7653.935667915278,1.2,0.9567419584894098,7653.935667915278,0.0,1.0,0.0,4798.104087803344,131.8754999607673,33.20557460550603,265.50933992101153,11.091067689008122,5239.785569979636,2.0999987862485616,6.299996358745685,6.299996358745685,6.299996358745685,6.299996358745685,0.16877429911955677,0.1681963338072326,0.1681574689286552,0.16824897100899375,58.62857315081223,175.8857194524367,175.8857194524367,175.8857194524367,52.9073031396835,69.86791867529092,5.1589420128765475,3.263300300379967,4.30942396360753,-1.0461236632275632,0.7365967745252714,809.7966545216896,5187.8334552324895,22.180975612396907,142.66339933856224,5.5837653799835225,35.92320287689901,44.67167323498734,287.2150016662771,882.2330687490573,5667.498893725488,11334.997787450977,1027.105897203793,513.5529486018964,6626.829770711485,7.979995387744534,23.939986163233602,23.939986163233602,23.939986163233602,2.444842767609089,8196.300322411478,6462.173568094036,531.0122492478039,133.67526593554834,1069.4392391340898,16392.600644822956,12924.347136188073,1062.0244984956078,267.3505318710967,2138.8784782681796,1619.5933090433791,44.36195122479381,11.167530759967045,89.34334646997468,1764.4661374981147,13099.46392494909
287,2040,8SB,8,SB,PM-Late,5,OP,PM,3.8,70,7656.266327662873,1,6,70,3600,1,5,0.5,0,4122.7,69.5,10.9,346.3,23.2,1.363335902847754,4.2,2.1,0.39977732127224197,0.39977732127224197,3.502,0.592,5359.51,90.35000000000001,14.170000000000002,450.19000000000005,30.16,5944.380000000001,7114.120000000001,1.2,0.8892650000000001,7114.120000000001,0.0,1.0,0.0,4287.608,72.28000000000002,11.336000000000002,360.15200000000004,24.128,4755.504000000001,1.7261433727464572,5.178430118239372,5.178430118239372,5.178430118239372,5.178430118239372,0.14401488692815603,0.14351228494871185,0.14348971003005184,0.143618921046305,62.32456253102007,186.9736875930602,186.9736875930602,186.9736875930602,53.352284201342194,69.95999204065805,3.6415788685500834,3.2590055165743186,4.273481509049694,-1.0144759924753757,0.7114370563347859,617.4793813122573,4742.030618687743,10.373067956092894,79.97693204390711,1.626599352900668,12.543400647099334,51.72464165266884,398.46535834733123,681.2036902739197,5263.176309726081,26315.881548630405,808.6523081972445,404.3261540986222,6305.467691802756,6.559344816436537,19.67803444930961,19.67803444930961,19.67803444930961,2.0490931605046243,5304.229326073037,4050.2601790669946,204.1215885850256,32.00827810160406,1017.8392803194123,26521.146630365183,20251.300895334974,1020.607942925128,160.0413905080203,5089.196401597062,3087.3969065612864,51.865339780464474,8.13299676450334,258.6232082633442,3406.0184513695986,29721.900000000005
288,2040,9NB,9,NB,Night,6,OP,NT,3.4,70,5600.0,1,6,70,3600,1,5,0.5,0,971.3,43.0,1.3,241.8,32.2,1.3433979455434053,4.2,2.1,0.4891304347826087,0.4891304347826087,3.506,0.708,1262.69,55.9,1.6900000000000002,314.34000000000003,41.86000000000001,1676.4800000000002,2504.06,1.2,0.3130075,2504.06,0.0,1.0,0.0,1010.152,44.72,1.3520000000000003,251.47200000000004,33.48800000000001,1341.1840000000002,0.6042285132270911,1.8126855396812735,1.8126855396812735,1.8126855396812735,1.8126855396812735,0.1750213215583953,0.17497805989251364,0.17497163333274052,0.17500869332517105,64.57114657302458,193.71343971907376,193.71343971907376,193.71343971907376,69.76312782435222,69.99952588514482,1.6057993333165184,2.9143054530786836,2.9241808153101427,-0.009875362231459128,0.0069265707171000885,176.79813801485614,1085.8918619851438,7.82501883839321,48.074981161606786,0.23656164826586523,1.453438351734135,44.00978612786742,270.3302138721326,228.86950462938265,1447.6104953706172,8685.662972223703,333.01223785843564,166.50611892921782,2171.0477621415644,2.05437694497211,6.16313083491633,6.16313083491633,6.16313083491633,0.8791712539137319,684.1326638499386,363.2100186517176,48.22661488670235,1.457960388785985,271.2380699227326,4104.7959830996315,2179.2601119103056,289.3596893202141,8.747762332715912,1627.4284195363957,1060.7888280891368,46.95011303035926,1.4193698895951914,264.05871676720454,1373.2170277762957,10058.880000000001
289,2040,9NB,9,NB,AM-Early,1,OP,AM,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,6171.6,88.7,32.2,322.4,29.6,1.3433979455434053,4.2,2.1,0.3879310344827586,0.3879310344827586,3.35,0.715,5655.698191174101,81.28531167884225,29.508309312950626,295.44965597811427,27.125650796998087,6089.067118941007,6955.804974474817,1.2,0.8694756218093521,6955.804974474817,0.0,1.0,0.0,4524.558552939281,65.0282493430738,23.6066474503605,236.3597247824914,21.700520637598473,4871.253695152805,1.5535149720337653,4.660544916101296,4.660544916101296,4.660544916101296,4.660544916101296,0.1319958111526628,0.13148994740335632,0.1314754280776629,0.13155000812315443,63.461285538450774,190.3838566153523,190.3838566153523,190.3838566153523,57.230878939654104,69.97674462782,3.1403731511724073,2.9152542188837067,3.5645092960236293,-0.6492550771399226,0.4551565072165406,597.2227763029385,5058.475414871163,8.550561085853113,72.73475059298913,3.1036940790146166,26.40461523393601,31.09312371512329,264.356532262991,639.9701551829296,5449.096963758077,5449.096963758077,725.4649129429115,362.73245647145575,6230.340061531906,5.281950904914802,15.845852714744407,15.845852714744407,15.845852714744407,1.7610518159551312,3831.8700534027503,3154.5013837290367,135.49093159485344,49.1806792476899,492.69705883117007,3831.8700534027503,3154.5013837290367,135.49093159485344,49.1806792476899,492.69705883117007,597.2227763029385,8.550561085853113,3.1036940790146166,31.09312371512329,639.9701551829296,6089.067118941007
290,2040,9NB,9,NB,AM-Peak,1,Peak,AM,3.4,70,8000.000000000002,1,6,70,3600,1,5,0.5,0,6410.7,161.2,57.8,337.2,21.5,1.3433979455434053,4.2,2.1,0.38793103448275856,0.38793103448275856,3.35,0.715,5701.259308329667,143.36078751193196,51.403557805146825,299.88373169369396,19.12070056765842,6215.0280859080995,7242.565641064961,1.2,0.9053207051331201,7242.565641064961,0.0,1.0,0.0,4561.007446663733,114.68863000954558,41.12284624411746,239.90698535495517,15.296560454126737,4972.02246872648,2.099986639148472,6.299959917445415,6.299959917445415,6.299959917445415,6.299959917445415,0.14873927227462994,0.14811859419178022,0.14808610745918613,0.14817388774334977,60.159556005688856,180.47866801706655,180.47866801706655,180.47866801706655,55.58736068945704,69.9473678417595,4.770515465210054,2.9164785794585586,3.669899010670093,-0.7534204312115342,0.528929307469065,678.4009284559318,5022.858379873735,16.98751864679511,126.37326886513685,6.089722227933967,45.313835577212856,35.547950716830584,264.33578097686336,737.0261200474914,5478.001965860607,5478.001965860607,854.2765032306107,427.13825161530536,6388.28913783435,7.139954573104804,21.41986371931441,21.41986371931441,21.41986371931441,2.4340646744068737,6099.495425937381,4843.751811527475,363.8703343436636,130.4410202108253,761.4322598554161,6099.495425937381,4843.751811527475,363.8703343436636,130.4410202108253,761.4322598554161,678.4009284559318,16.98751864679511,6.089722227933967,35.547950716830584,737.0261200474914,6215.0280859080995
291,2040,9NB,9,NB,AM-Shoulder,3,OP,AM,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,4982.7,231.1,59.1,435.3,24.2,1.3433979455434053,4.2,2.1,0.3879310344827586,0.3879310344827586,3.35,0.715,4676.279724551917,216.8880816312337,55.46553710257859,408.53042810071844,22.711776613915426,5379.875548000363,6787.067194897255,1.2,0.8483833993621569,6787.067194897255,0.0,1.0,0.0,3741.0237796415336,173.51046530498695,44.37242968206287,326.8243424805748,18.16942129113234,4303.90043840029,1.4625681300396263,4.387704390118879,4.387704390118879,4.387704390118879,4.387704390118879,0.1325241871948149,0.13216975772425182,0.13212712278791391,0.1322203810124989,63.324320936851905,189.9729628105557,189.9729628105557,189.9729628105557,58.73461948335247,69.97885298803314,3.055569372766077,2.9151663865494535,3.4732497085100045,-0.558083321960551,0.39127479595700315,495.77613567346856,4180.503588878449,22.932836161982326,193.95524546925137,5.862801464999997,49.60273563757859,43.212839086941024,365.3175890137774,567.7846123873919,4812.090935612971,14436.272806838915,711.8015658152386,355.9007829076193,6075.265629082017,4.972731642134729,14.918194926404187,14.918194926404187,14.918194926404187,1.833544379965287,3539.598169250483,2465.3616772787373,342.1165200797432,87.46241506967799,644.6575568223241,10618.794507751449,7396.085031836212,1026.3495602392297,262.38724520903395,1933.9726704669722,1487.3284070204056,68.79850848594698,17.58840439499999,129.63851726082308,1703.3538371621758,16139.626644001088
292,2040,9NB,9,NB,MD,4,OP,MD,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,4387.5,227.0,90.0,515.9,22.8,1.3433979455434053,4.2,2.1,0.3879310344827586,0.3879310344827586,3.353,0.708,4159.779550504597,215.21822403750278,85.32881129240198,489.12370828611313,21.61663219407517,4971.066926314691,6593.6416779348765,1.2,0.8242052097418595,6593.6416779348765,0.0,1.0,0.0,3327.823640403678,172.17457923000222,68.26304903392159,391.2989666288905,17.293305755260135,3976.853541051753,1.3547943120363701,4.06438293610911,4.06438293610911,4.06438293610911,4.06438293610911,0.13385871643364908,0.13357413272220936,0.13354257278783044,0.13364067805644642,62.72791845303941,188.18375535911824,188.18375535911824,188.18375535911824,60.340502429337775,69.98073095473902,2.952788948669839,2.915088156651861,3.3808137451108538,-0.4657255884589926,0.32656962157759756,445.4582010219897,3714.3213494826073,22.998070097458868,192.2201539400439,9.116023194331712,76.21278809807026,52.29345922307173,436.8302490630414,529.865753536852,4441.201172777838,17764.804691111352,698.6808585665765,349.34042928328824,5894.9608193683,4.606300660923658,13.818901982770974,13.818901982770974,13.818901982770974,1.786431462679635,3218.3341005899306,2051.9144057814547,317.8080764696802,125.97343099513668,722.638187343659,12873.336402359722,8207.657623125819,1271.2323058787208,503.8937239805467,2890.552749374636,1781.8328040879587,91.99228038983547,36.46409277732685,209.17383689228691,2119.463014147408,19884.267705258764
293,2040,9NB,9,NB,PM-Shoulder,2,OP,PM,3.4,70,7999.999999999998,1,6,70,3600,1,5,0.5,0,4973.3,217.6,71.2,421.8,13.4,1.3433979455434053,4.2,2.1,0.3879310344827587,0.3879310344827587,3.502,0.592,4994.502391697112,218.52768190804727,71.50354297726547,423.5982363456542,13.457127470440412,5721.588980398519,7175.762157801334,1.2,0.8969702697251668,7175.762157801334,0.0,1.0,0.0,3995.60191335769,174.82214552643782,57.20283438181238,338.8785890765234,10.76570197635233,4577.271184318815,1.5809097713330855,4.742729313999257,4.742729313999257,4.742729313999257,4.742729313999257,0.14147841437586056,0.14112943556544325,0.14109395700785562,0.14117892045332373,62.72077375994926,188.16232127984776,188.16232127984776,188.16232127984776,55.79698034349064,69.96038673269872,3.111183056887072,2.9159358535199837,3.6561118315751107,-0.7401759780551269,0.5192782821025774,565.2914231790006,4429.210968518111,24.672550722485948,193.85513118556133,8.07097425499492,63.432568722270545,47.84251337056907,375.7557229750851,645.8774615270506,5075.71151887147,10151.42303774294,807.0495382231505,403.52476911157527,6368.712619578184,5.375093222532491,16.12527966759747,16.12527966759747,16.12527966759747,1.9754095427177203,4337.966503151232,3038.4940974851925,397.85178051306997,130.14671705177224,771.4739081011976,8675.933006302464,6076.988194970385,795.7035610261399,260.2934341035445,1542.9478162023952,1130.5828463580012,49.345101444971895,16.14194850998984,95.68502674113815,1291.7549230541013,11443.177960797038
294,2040,9NB,9,NB,PM-Peak,2,Peak,PM,3.4,70,8000.000000000002,1,6,70,3600,1,5,0.5,0,5555.0,185.4,51.0,416.5,18.8,1.3433979455434053,4.2,2.1,0.38793103448275856,0.38793103448275856,3.502,0.592,6684.677613624031,223.1033716590271,61.371477640832694,501.20040073346695,22.623211365640287,7492.976075022999,9109.572997820931,1.2,1.1386966247276165,9109.572997820931,0.0,1.0,0.0,5347.742090899225,178.48269732722167,49.09718211266616,400.9603205867736,18.098569092512232,5994.380860018399,2.099999704257361,6.299999112772083,6.299999112772083,6.299999112772083,6.299999112772083,0.23113882867180727,0.23073407772804846,0.2307014256067927,0.23079023746980834,51.318694829436495,153.9560844883095,153.9560844883095,153.9560844883095,42.523819005860815,68.52266981246363,3.9573464147101887,2.9771169243451503,4.7973113602963044,-1.8201944359511542,1.3181179522074133,1236.0708429293684,5448.606770694663,41.182040558210915,181.9213311008162,11.326789906668404,50.04468773416429,92.53772760419196,408.662673129275,1381.1174009984397,6111.85867402456,12223.71734804912,1671.2105171365822,835.6052585682911,7438.362480684351,7.139998994475026,21.419996983425083,21.419996983425083,21.419996983425083,2.541088533966403,11932.441411911284,8825.544575615588,882.1191845281672,242.6198056327269,1982.1578461348038,23864.88282382257,17651.089151231175,1764.2383690563345,485.2396112654538,3964.3156922696076,2472.1416858587368,82.36408111642183,22.65357981333681,185.07545520838391,2762.2348019968795,14985.952150045998
295,2040,9NB,9,NB,PM-Late,5,OP,PM,3.4,70,6887.804286407894,1,6,70,3600,1,5,0.5,0,3175.8,64.5,10.7,327.8,16.1,1.3433979455434053,4.2,2.1,0.4290697916466616,0.4290697916466616,3.502,0.592,4128.54,83.85000000000001,13.91,426.14000000000004,20.930000000000003,4673.370000000001,5763.03,1.2,0.72037875,5763.03,0.0,1.0,0.0,3302.8320000000003,67.08000000000001,11.128,340.91200000000003,16.744000000000003,3738.696000000001,1.294618592656543,3.8838557779696288,3.8838557779696288,3.8838557779696288,3.8838557779696288,0.15474751733408373,0.15448458114421718,0.15447034921132471,0.1545542299462817,60.60248029381093,181.80744088143277,181.80744088143277,181.80744088143277,60.51474158773884,69.97978403626378,2.9285446715746573,2.9151276016268706,3.3710794204454366,-0.45595181881856606,0.31975559431180567,511.1050521715665,3617.4349478284335,10.36282570315409,73.48717429684592,1.7189460460236214,12.191053953976379,52.6893916394468,373.45060836055325,575.876215560191,4097.493784439809,20487.468922199045,705.4185423374399,352.70927116871997,5057.61145766256,4.401703215032246,13.205109645096737,13.205109645096737,13.205109645096737,1.5858407342389595,3105.04306575007,2249.732751362808,136.84224964317644,22.698871011747425,695.7691937323383,15525.21532875035,11248.66375681404,684.2112482158823,113.49435505873713,3478.8459686616916,2555.5252608578326,51.81412851577045,8.594730230118108,263.446958197234,2879.381077800955,23366.850000000006
296,2040,9SB,9,SB,Night,6,OP,NT,3.4,70,5600.0,1,6,70,3600,1,5,0.5,0,822.2,30.9,1.3,244.5,32.2,1.3433979455434053,4.2,2.1,0.4891304347826087,0.4891304347826087,3.506,0.708,1068.8600000000001,40.17,1.6900000000000002,317.85,41.86000000000001,1470.43,2273.57,1.2,0.28419625000000004,2273.57,0.0,1.0,0.0,855.0880000000002,32.136,1.3520000000000003,254.28000000000003,33.48800000000001,1176.344,0.6000364805420679,1.8001094416262038,1.8001094416262038,1.8001094416262038,1.8001094416262038,0.1590826751085937,0.1590432015250803,0.15903838587889943,0.15907788079272758,67.55083723102436,202.65251169307308,202.65251169307308,202.65251169307308,69.85494784032724,69.99982329478411,1.5299869034064253,2.9142930710112327,2.9203371601722226,-0.006044089160989863,0.004236012120555994,136.0296864932572,932.8303135067429,5.111012324209981,35.05898767579002,0.21501989770827207,1.4749801022917282,40.450323527974774,277.39967647202525,181.80604224315022,1288.6239577568497,7731.7437465410985,273.3587537429363,136.67937687146815,2000.2112462570637,2.040124033843031,6.120372101529092,6.120372101529092,6.120372101529092,0.9021989725836914,557.6857633723429,277.51743273102676,31.281297239666134,1.3160017832073476,247.57103161844265,3346.114580234057,1665.1045963861607,187.6877834379968,7.896010699244085,1485.4261897106558,816.1781189595432,30.66607394525989,1.2901193862496325,242.70194116784864,1090.8362534589014,8822.58
297,2040,9SB,9,SB,AM-Early,1,OP,AM,3.4,70,5600.0,1,6,70,3600,1,5,0.5,0,2102.4,88.7,56.4,354.7,21.5,1.3433979455434053,4.2,2.1,0.4891304347826087,0.4891304347826087,3.35,0.715,2733.1200000000003,115.31,73.32000000000001,461.11,27.95,3410.8100000000004,4766.1900000000005,1.2,0.5957737500000001,4766.1900000000005,0.0,1.0,0.0,2186.4960000000005,92.248,58.656000000000006,368.88800000000003,22.36,2728.6480000000006,1.3756001725398865,4.126800517619659,4.126800517619659,4.126800517619659,4.126800517619659,0.15523883759672782,0.15503088463669354,0.15501991033923823,0.1551212572730372,58.9023793450894,176.7071380352682,176.7071380352682,176.7071380352682,59.616252768499585,69.99231825973108,3.1869659040088405,2.9146055606128995,3.4218856524271652,-0.5072800918142657,0.35531995669901556,339.4290974498951,2393.6909025501054,14.301289045965706,101.0087109540343,9.092847860858358,64.22715213914165,57.222370352936146,403.8876296470639,420.04560470965527,2990.764395290345,2990.764395290345,581.2786192291758,290.6393096145879,4184.911380770825,4.677040586635614,14.031121759906842,14.031121759906842,14.031121759906842,1.9036194164157652,2718.6636942783634,1587.5236650582542,200.6631279275668,127.58285548001209,802.8940458125305,2718.6636942783634,1587.5236650582542,200.6631279275668,127.58285548001209,802.8940458125305,339.4290974498951,14.301289045965706,9.092847860858358,57.222370352936146,420.04560470965527,3410.8100000000004
298,2040,9SB,9,SB,AM-Peak,1,Peak,AM,3.4,70,5600.0,1,6,70,3600,1,5,0.5,0,4161.8,169.3,69.9,354.7,10.7,1.3433979455434053,4.2,2.1,0.4891304347826087,0.4891304347826087,3.35,0.715,5410.34,220.09000000000003,90.87,461.11,13.91,6196.32,7768.28,1.2,0.971035,7768.28,0.0,1.0,0.0,4328.272,176.07200000000003,72.69600000000001,368.88800000000003,11.128,4957.0560000000005,2.0999991202458523,6.299997360737557,6.299997360737557,6.299997360737557,6.299997360737557,0.33084602423490744,0.33053980642936726,0.33051480544390793,0.33058644427231354,38.9997996322927,116.99939889687808,116.99939889687808,116.99939889687808,32.708007438651386,66.0950921273281,3.860521091486992,3.0864621477038967,6.23700481854884,-3.1505426708449433,2.3259033729841883,1431.9915830072712,3978.3484169927287,58.19880479763156,161.89119520236846,24.027104296550334,66.84289570344967,121.9493722547252,339.16062774527484,1636.1668643561782,4560.153135643821,4560.153135643821,2044.5174270539924,1022.2587135269962,5723.762572946007,7.1399970088358975,21.41999102650769,21.41999102650769,21.41999102650769,2.6241118138217265,14597.848313678373,10224.415619350098,1246.6178765187408,514.6603584250726,2612.15445938446,14597.848313678373,10224.415619350098,1246.6178765187408,514.6603584250726,2612.15445938446,1431.9915830072712,58.19880479763156,24.027104296550334,121.9493722547252,1636.1668643561782,6196.32
299,2040,9SB,9,SB,AM-Shoulder,3,OP,AM,3.4,70,7999.999999999998,1,6,70,3600,1,5,0.5,0,3975.1,278.1,79.3,499.7,26.9,1.3433979455434053,4.2,2.1,0.3879310344827587,0.3879310344827587,3.35,0.715,4088.000103519525,285.9985481594878,81.55226490128508,513.8923930790941,27.664009153147145,4997.10731881254,6815.321749398568,1.2,0.8519152186748209,6815.321749398568,0.0,1.0,0.0,3270.4000828156204,228.79883852759028,65.24181192102807,411.11391446327525,22.131207322517717,3997.6858550500324,1.4757793288289016,4.427337986486705,4.427337986486705,4.427337986486705,4.427337986486705,0.13267982867433256,0.13239283308394464,0.132338332259491,0.13245358715418962,63.281151213319184,189.84345363995757,189.84345363995757,189.84345363995757,58.4902774601912,69.97851658555558,3.069850164701733,2.915180400410318,3.487759143198517,-0.572578742788199,0.40143140023896207,433.91612268449956,3654.0839808350256,30.291326438983663,255.70722172050415,8.633992583216234,72.91827231806886,54.45351269966148,459.4388803794326,527.294954406361,4469.812364406178,13409.437093218534,714.0526178500837,357.02630892504186,6101.2691315484835,5.017649718018266,15.052949154054797,15.052949154054797,15.052949154054797,1.99847179327875,3582.8659166056773,2177.2391106314585,455.97379669489686,129.9670513516402,819.6859579276814,10748.597749817032,6531.717331894375,1367.9213900846905,389.90115405492065,2459.057873783044,1301.7483680534988,90.873979316951,25.9019777496487,163.36053809898445,1581.884863219083,14991.32195643762
300,2040,9SB,9,SB,MD,4,OP,MD,3.4,70,8000.000000000002,1,6,70,3600,1,5,0.5,0,4356.6,185.4,80.6,565.6,22.8,1.3433979455434053,4.2,2.1,0.38793103448275856,0.38793103448275856,3.353,0.708,4106.256169045601,174.74633745146545,75.96847248429404,533.0988590212992,21.48984085163653,4911.559678854296,6522.166698471687,1.2,0.8152708373089609,6522.166698471687,0.0,1.0,0.0,3285.0049352364813,139.79706996117235,60.774777987435236,426.47908721703936,17.191872681309224,3929.247743083437,1.3224971427343746,3.9674914282031235,3.9674914282031235,3.9674914282031235,3.9674914282031235,0.13411381220208615,0.13383047917045393,0.13380703818987538,0.133915517958207,62.6729159425252,188.0187478275756,188.0187478275756,188.0187478275756,60.8829963058469,69.98157812586126,2.917894023332382,2.915052867671943,3.350689229800749,-0.4356363621288062,0.3054824608605244,440.5645349672316,3665.6916340783696,18.709108859529167,156.0372285919363,8.132093039145945,67.8363794451481,57.11216786301316,475.986691158286,524.5179047289199,4387.041774125376,17548.167096501504,692.4246442522964,346.2123221261482,5829.74205421939,4.496490285296874,13.48947085589062,13.48947085589062,13.48947085589062,1.74585005645478,3113.4806861805946,1980.9941515264918,252.37597870030368,109.6976320489502,770.4129239048489,12453.922744722378,7923.976606105967,1009.5039148012147,438.7905281958008,3081.6516956193955,1762.2581398689265,74.83643543811667,32.52837215658378,228.44867145205265,2098.0716189156797,19646.238715417185
