,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,553051341.504644,,104506855.795149,,29460.41043,,2.170128,,0.164175,,25161881244.325363,,10440970.389589,,28605.398328,,634.188916,
1,2033.0000000000007,591899074.201272,0.07024254310809175,109914649.717874,0.05174582931980254,30909.609118,0.049191395056881415,2.21367,0.020064254274402282,0.168024,0.023444495203289284,26937259568.20557,0.07055825065864663,10951075.515827,0.04885610314024458,30002.946619,0.04885610313742883,647.31108,0.02069125408681849
2,2034.0000000000002,633475570.436494,0.07024254310809086,115602274.421922,0.05174582931981164,32430.095911,0.04919139505114467,2.258086,0.020064417912335708,0.171962,0.02343712802932907,28837905480.87604,0.0705582506586464,11486102.390725,0.04885610314025812,31468.773673,0.04885610312260913,660.704758,0.02069125404125627
3,2034.9999999999993,677972505.500803,0.07024254310809264,121584209.983141,0.05174582931981342,34025.37757,0.04919139503558756,2.303392,0.020063894820657957,0.175993,0.023441225387004216,30872657644.266052,0.07055825065864663,12047268.593806,0.04885610314027322,33006.215325,0.048856103131820205,674.375567,0.020691252536734428
4,2035.9999999999998,725595018.444542,0.07024254310808864,127875685.760912,0.051745829319805425,35699.13336,0.04919139505672221,2.349608,0.020064322529556256,0.180119,0.02344411425454407,33050978360.828754,0.0705582506586464,12635851.190784,0.04885610314030964,34618.770386,0.04885610316486644,688.329243,0.02069125378025438
5,2036.999999999999,776562657.806649,0.07024254310809108,134492719.17045,0.05174582931981142,37455.223532,0.04919139504847636,2.396751,0.020064197942805784,0.184341,0.02344005907205804,35382997576.525734,0.07055825065865018,13253189.639826,0.04885610314026634,36310.108602,0.04885610312387034,702.571638,0.0206912537057502
6,2038.0000000000005,831110393.773767,0.07024254310809197,141452156.4614,0.05174582931980076,39297.69823,0.04919139506471959,2.44484,0.020064245305415618,0.188662,0.023440254745281885,37879559988.584526,0.07055825065864663,13900688.839807,0.048856103140277884,38084.079013,0.048856103143197105,717.108726,0.020691253693904565
7,2038.999999999999,889489701.436004,0.07024254310809197,148771715.606571,0.05174582931981231,41230.806828,0.04919139504522585,2.493893,0.020063889661491086,0.193085,0.02344404278551071,40552275477.098305,0.0705582506586464,14579822.327485,0.04885610314024058,39944.718705,0.04885610313340827,731.946604,0.0206912528909875
8,2039.9999999999998,951969720.133326,0.07024254310809153,156470031.409963,0.05174582931980387,43259.007735,0.04919139505227044,2.543931,0.020064212859172592,0.197611,0.02344045368620029,43413573094.98989,0.0705582506586464,15292135.630883,0.04885610314024125,41896.262002,0.048856103141257545,747.091497,0.02069125386638171
9,2041.0000000000002,1009855003.230379,0.06080580282421799,161780311.084576,0.03393799839344114,44702.591328,0.033370705168348724,2.61147,0.026549069137488335,0.200757,0.015920166387498602,45642049669.507545,0.05133133293686054,15773379.781249,0.031470041986425334,43214.739127,0.03147004200367709,761.476986,0.01925532422436338
