,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,528002681.685869,,99084871.271477,,28022.765039,,2.178131,,0.160484,,24784450220.714783,,10248299.167285,,28077.531965,,636.420116,
1,2033.0000000000007,568374393.902884,0.0764611878260002,104908415.349404,0.05877329205960624,29585.688571,0.055773351766852386,2.220811,0.019594781030158437,0.164714,0.02635776775254861,26583372069.912827,0.07258268120446387,10774046.31422,0.0513009171915384,29517.935107,0.05130091718159324,649.303337,0.020243264906478986
2,2034.0000000000002,611832975.190584,0.07646118782600464,111074228.284243,0.058773292059587146,31235.781588,0.055773351802852034,2.264328,0.019595093864358537,0.169055,0.026354772514783242,28512864490.202957,0.07258268120446387,11326764.772005,0.051300917191668294,31032.232252,0.05130091720544816,662.447357,0.020243265744990246
3,2034.9999999999993,658614451.224775,0.07646118782600553,117602426.343488,0.058773292059604465,32977.905823,0.055773351791820636,2.308697,0.019594776021848448,0.17351,0.026352370530300817,30582404643.721436,0.07258268120446387,11907838.193622,0.051300917191568374,32624.214229,0.05130091719062202,675.857455,0.020243265911316755
4,2035.9999999999998,708972894.484791,0.07646118782600109,124514308.09389,0.058773292059588034,34817.194166,0.05577335179716636,2.353936,0.019595035641316372,0.178083,0.026355829635179573,32802157570.44258,0.07258268120446387,12518721.214724,0.051300917191602124,34297.866342,0.05130091720377039,689.539018,0.020243267125018338
5,2036.999999999999,763181804.133536,0.07646118782600064,131832423.889091,0.05877329205959825,36759.065784,0.05577335177388565,2.400061,0.019594840301520478,0.182776,0.02635288039846584,35183026116.19648,0.0725826812044601,13160943.095106,0.051300917191657414,36057.378343,0.05130091718986485,703.497539,0.020243264899622915
6,2038.0000000000005,821535591.404779,0.0764611878260042,139580649.441249,0.05877329205959603,38809.242092,0.05577335180515863,2.44709,0.019594918629151525,0.187593,0.026354663631986686,37736704484.59669,0.07258268120446365,13836111.546991,0.05130091719157015,37907.154923,0.05130091717716656,717.738627,0.02024326626677797
7,2038.999999999999,884351178.564928,0.0764611878260053,147784263.716728,0.05877329205959869,40973.763603,0.05577335176679954,2.495041,0.019595110927673298,0.192537,0.02635492795573402,40475735675.90923,0.07258268120446387,14545916.759717,0.051300917191605455,39851.826739,0.05130091720020036,732.268001,0.020243266076858557
8,2039.9999999999998,951969720.133326,0.07646118782600064,156470031.409963,0.05877329205959203,43259.007735,0.05577335179999632,2.543931,0.019594868380920394,0.197611,0.026353376234178327,43413573094.98989,0.07258268120446365,15292135.630883,0.05130091719158991,41896.262002,0.0513009171797707,747.091497,0.020243266098964652
9,2041.0000000000002,1009855003.230379,0.06080580282421799,161780311.084576,0.03393799839344114,44702.591328,0.033370705168348724,2.61147,0.026549069137488335,0.200757,0.015920166387498602,45642049669.507545,0.05133133293686054,15773379.781249,0.031470041986425334,43214.739127,0.03147004200367709,761.476986,0.01925532422436338
