,,,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights
2032,NB,8,1117.447932496097,5703.730964906367,6021.54927480937,4833.618780160927,4905.825465827018,5175.303887099833,5979.843541423804,2882.5823126219775,0.652067503902916,641.2690350936326,662.5407251906297,518.681219839074,560.6745341729817,650.0961129001663,727.4514585761963,358.2176873780229,15.4999678125254,3278.2523351347327,8764.020279360768,3116.0226032921355,5516.148518243408,8159.207190597802,15391.844447697398,970.8076550641272,5.3985748294797755,1.2031167715447193,2.7772566601176782,1.1345604563335587,1.8412222534661205,2.492227484573998,4.427018494413929,0.6202327545132935,16.195724488439325,3.609350314634158,8.331769980353034,3.403681369000676,5.523666760398362,7.476682453721994,13.281055483241786,1.8606982635398805,0.0007848577876107327,0.12635643816652825,0.12397927126252474,0.1211517695608992,0.12823218746202344,0.13954273171424816,0.13567538467628,0.13817426868807406
2032,NB,9,1009.3392349560845,5033.154170835121,5802.316031241238,4682.87006723768,4203.086217636703,4576.60379862229,5157.918205864678,2648.582999617202,0.4607650439154727,598.0458291648791,648.1489687587627,542.2299327623198,498.41378236329695,583.4962013777101,635.7717941353222,329.4170003827981,10.624754466867325,2660.602376904053,6376.5315551939,3885.4488373336117,2968.862912067367,3628.4550791948636,5409.947139507707,775.0806315734176,5.397949645901304,1.1540600895120687,2.366831642644836,1.531459824678927,1.2416418125436919,1.3459198072312746,1.9468133885889247,0.5843467305459389,16.193848937703912,3.462180268536206,7.100494927934507,4.594379474036781,3.7249254376310756,4.037759421693824,5.840440165766774,1.7530401916378167,0.0006072999757375479,0.1327719566426929,0.12565718951648072,0.12973986092193898,0.13252727504599218,0.14136595522975465,0.13720381561446743,0.13827718226202726
2032,SB,1,1684.5007600415106,3050.9256661216073,4434.527071491939,4293.181867231801,5019.388891601994,4701.004467616729,4291.158912828335,4495.894019768518,0.29923995848946705,316.2743338783927,437.89292850806174,443.51813276819814,581.811108398006,610.3955323832697,544.8260871716644,547.805980231482,1.2283984685147995,156.97832310086338,479.1866804151124,346.61456885678524,907.0382827115385,588.6415602861897,597.1071316183368,479.591045947374,5.396364176762635,0.5299539358948081,1.1781925856098443,0.8142622298319179,1.676757847828999,1.128666341538791,1.2944972772861745,1.0981125540085936,16.189092530287905,1.5898618076844242,3.534577756829533,2.4427866894957537,5.030273543486997,3.385999024616373,3.8834918318585236,3.294337662025781,0.0002326108122900602,0.11454751808170446,0.10960359572627858,0.11419054907960978,0.12668044185645883,0.1401524605871046,0.13739530489160892,0.13245706214537586
2032,SB,10,862.3527781536449,1851.9364570179737,4170.791076682509,4646.309150713178,4453.0168051753635,6454.479963395016,7788.136707695557,3262.7169181718727,0.4472218463550645,171.86354298202627,483.3339233174911,533.7908492868223,526.1831948246366,764.4200366049835,997.5282923044437,404.08308182812766,13.448883951487248,533.0446201459797,4368.766029628034,5686.823627668476,4137.133752161901,14501.903701029616,29432.168678611084,1540.8150035175954,5.398382670089536,0.500014855143285,1.4986587284802582,1.657988718154556,1.2902788713475735,3.318219540925111,5.399964733954632,0.7257494569372073,16.195148010268607,1.500044565429855,4.4959761854407745,4.973966154463668,3.8708366140427204,9.954658622775334,16.199894201863895,2.177248370811622,0.0006919497339450291,0.10615589472286752,0.1298433069610611,0.12882893084678693,0.1321214452005442,0.13246274670175778,0.14210287330705101,0.1377624231065815
2032,SB,2,955.6320051702113,2986.427536916664,4584.760408145346,5024.665698961638,6763.721488415349,7502.058340274362,7925.542164323685,4642.5387652357185,340.7679948297888,348.0724630833361,506.1645918546536,570.0343010383616,732.0785115846511,874.1416597256379,899.6028356763147,538.961234764281,1527.4602124740636,158.54558637036854,594.4707202000462,634.9525626242422,1912.3008400437184,2384.2945938384837,2586.8355946580646,403.0325288740946,5.399645071473301,0.544294426041165,1.36237913941036,1.2364430840161742,2.886442740252393,3.2197948526439304,3.5309573975894493,0.966987498664387,16.1989352144199,1.632883278123495,4.08713741823108,3.709329252048523,8.659328220757178,9.65938455793179,10.592872192768347,2.900962495993161,0.28571428157518275,0.11346364678815284,0.10807629885187436,0.11075382719924118,0.10617513112602464,0.11345348099856754,0.11081955255652999,0.11306414876636162
2032,SB,3,1452.822416807188,3751.108109676018,5803.289571069555,5806.139126555078,5926.492842537119,5196.448110918498,4210.732234080644,4133.951629544586,0.17758319281226959,437.7918903239824,603.075428930446,615.4608734449223,656.7071574628806,643.8518890815023,573.907765919356,514.2483704554145,0.5441155907523892,227.74019761587948,769.612677789889,925.9165972643668,872.9004712354006,444.04126730084386,479.3262605412092,273.76829145350774,5.391953678947328,0.7967671676808116,1.946865676561997,2.063534105647202,2.032272525488109,1.1426452293913818,1.4223116245778018,0.9550403611941445,16.175861036841983,2.390301503042435,5.840597029685991,6.190602316941606,6.096817576464327,3.4279356881741454,4.266934873733406,2.8651210835824337,0.0001495231132659566,0.11876592801153685,0.1069804612777545,0.10891403068841521,0.11336523344614707,0.12527928141297656,0.13630762992181875,0.12572217206757086
2032,SB,4,1388.376861049585,2956.619039993723,4598.8956676692615,4840.257956095171,5505.398699702547,5187.304726987653,4092.0497817246473,4161.227825183299,0.5231389504150905,346.5809600062766,482.36933233073927,544.0420439048289,621.2013002974535,660.1952730123468,525.1152182753528,516.5721748167018,5.061579096878139,570.7142089623934,1575.560131688217,1947.1453360448595,3567.2312411833846,4789.050778572982,1270.8627702572273,935.5457580219598,5.395659958422239,0.6929237611282085,1.4690956320841169,1.5439429078100553,2.603212683704159,3.5480876861532744,1.2456298867454452,0.9942847935643774,16.186979875266715,2.0787712833846257,4.407286896252351,4.631828723430166,7.809638051112477,10.644263058459824,3.7368896602363355,2.9828543806931322,0.00046091914253057107,0.11923093587379582,0.10788548826743427,0.11482648374063158,0.11524225997849553,0.12833060726181938,0.12924888583926322,0.12549635895004949
2032,SB,5,1332.894670088117,2626.2579380050847,4740.349691247663,5389.583817070821,5476.06592382023,6016.239582546046,5699.642148202486,4449.210409075615,0.5053299118833204,324.5420619949157,537.6853087523365,578.916182929179,869.3340761797698,1123.4604174539543,714.2828517975138,540.989590924385,5.990348697960745,475.5673255527737,2987.909527401316,8535.024561484517,13026.42935737321,15434.619975226335,7110.504413958386,1301.6575705205382,5.396395643476643,0.5591305660239028,2.000182324632617,4.93837555188262,5.399999743939349,5.399999993004939,4.090588356271362,1.0618736396061064,16.189186930429926,1.6773916980717083,6.000546973897851,14.81512665564786,16.199999231818047,16.199999979014816,12.271765068814087,3.1856209188183193,0.000509456564276885,0.13748401367200216,0.12735622569287108,0.12124770755282066,0.17129505280184223,0.19674722413557577,0.13925354589572878,0.13552213247379793
2032,SB,6,1311.1167358927464,2711.2727135019886,4894.137113518406,5100.459290268806,5692.72364739451,5502.354812754158,5880.532224489805,4658.635725388825,0.8832641072537335,334.7272864980115,549.0628864815941,559.7407097311935,622.0763526054899,2155.7451872458423,1753.3877755101948,563.3642746111746,18.77297813802046,934.773590528351,6321.577966813133,8334.036116443729,9599.111058128488,34651.507178423184,36644.88778308362,2617.9636779730945,5.394246030364436,0.5860686071217772,2.252215732800185,2.726582230944882,3.056038039329906,3.6081426052353125,4.771320677777584,1.1429501096178358,16.18273809109331,1.7582058213653315,6.756647198400556,8.179746692834646,9.168114117989719,10.824427815705938,14.31396203333275,3.4288503288535077,0.0009044894987950563,0.13737002322846376,0.12611498798354864,0.12360491350429888,0.12318521787940812,0.3520128331563407,0.2872661488167077,0.1348717575405658
2032,SB,7,1178.2294474125015,2869.7615628585563,5347.752583487591,4862.464180552081,5363.360646003656,6867.081691559231,7194.213740952123,4333.781639277149,0.5705525874983722,402.73843714144357,599.8674165124091,532.7358194479187,587.839353996344,795.6183084407687,834.6112590478772,494.4183607228507,9.850693487900726,1166.398327468482,11315.319882606345,11708.097901496461,3724.5252769140243,6970.705856751855,10866.585053685298,1421.0716556055313,5.399560330320308,0.7865299834887796,4.90200118013712,5.181740888444533,1.591961639145616,2.4359508409199657,3.7719331676611114,0.8736328318331466,16.198680990960924,2.3595899504663387,14.70600354041136,15.545222665333597,4.775884917436848,7.307852522759897,11.315799502983335,2.6208984954994397,0.000651021840431296,0.15384299744286065,0.1261565099696714,0.12345246886518899,0.12349313637762645,0.12983681317632934,0.13001565786119207,0.12801319650468512
2032,SB,8,1086.4829759094914,4006.4333298504557,5469.5117139374,4615.789026948412,4781.0489973980075,5743.063561788619,6426.536667289222,3377.1843943510785,0.6170240905085277,537.6666701495446,649.4682860626016,534.7109730515876,551.5510026019931,701.7364382113809,766.9083327107768,417.9156056489214,14.639281132035542,3069.665373149524,17009.044544761062,7635.240503833064,4875.621550276852,7579.7979224084465,16061.224090072537,1369.7578166773549,5.398491134965668,1.3152263356291556,5.399994465901751,2.655050497150918,1.6678015878225931,2.2152087296159295,4.444223299561129,0.7465636224990418,16.195473404897005,3.9456790068874668,16.199983397705253,7.965151491452754,5.003404763467779,6.645626188847789,13.332669898683386,2.2396908674971256,0.0007639275829196676,0.1479236376532584,0.13280671114191392,0.12980371954164285,0.12931193046737643,0.13615443360523208,0.1333770660469937,0.13765995890299484
2032,SB,9,831.0816194850348,1972.1017268668195,4010.0760386842267,4089.7032025563594,4014.2050427919016,5638.105632225215,6499.906251372153,2971.392765101427,0.3183805149651533,195.09827313318064,466.4939613157738,477.696797443641,483.4949572080985,700.6943677747848,776.9087486278484,369.10723489857315,6.962440848620585,447.19655512729855,2988.5470808300743,3434.502495867151,2297.5218116554292,5302.932200311443,8784.200665062823,909.1719823863294,5.396878746322074,0.5000043917520263,1.4085325219790976,1.392775317028116,1.0347619453308916,1.8117432670871116,2.808605378236211,0.6353180800130397,16.190636238966224,1.5000131752560788,4.225597565937293,4.178325951084348,3.104285835992675,5.435229801261335,8.425816134708633,1.9059542400391192,0.000514095152218243,0.11253294295342302,0.13028054528459052,0.13073182419266477,0.13438740814013708,0.13821168796769348,0.1335157918117615,0.13812472342042587
2040,NB,1,1611.89479990019,6190.8778687476915,7857.699305898472,6094.517074156963,5521.798444718165,5555.743287156532,5298.981159343859,4605.389187822483,0.3052000998100161,842.4221312523086,1994.0306941015278,664.2829258430376,622.7015552818347,646.056712843468,660.8188406561417,557.010812177517,1.5676886925757956,4231.427084314655,8736.806930808283,2191.9691217699283,1455.8985589128492,765.2503438477587,1060.9197695208006,617.1029569982373,6.296775291116413,6.299803787306321,5.0065285753254445,3.5637388989666166,2.511184186933266,1.331701938479945,1.939668401579269,1.3455897701160844,18.89032587334924,18.899411361918965,15.019585725976334,10.69121669689985,7.533552560799798,3.9951058154398345,5.819005204737807,4.036769310348253,0.0002484519968705772,0.14609332593608965,0.24688381316056138,0.11987568784829417,0.12359956902640541,0.1270448915295222,0.1352258211879653,0.13158746630960597
2040,NB,10,1217.7684136176388,5709.920310931396,8093.869662647694,6603.109135439003,5475.713257875454,6207.348677098692,6675.875073535707,3361.6128558773557,1.0315863823612235,657.5796890686048,1553.7403373523066,744.2908645609976,607.1867421245454,735.1513229013083,778.914926464293,415.7871441226446,37.33559218829686,6094.95225716393,53720.04913541592,29608.974266850993,10759.451874123453,16014.139963028621,18204.491210353295,1845.2750063407125,6.299324531754565,1.7914230624258678,6.127599135557747,6.299986080318847,2.83391092691732,3.6668987533788853,4.121472962868392,0.8400560138107624,18.897973595263696,5.374269187277603,18.38279740667324,18.899958240956543,8.501732780751961,11.000696260136657,12.364418888605176,2.5201680414322873,0.0011224905452126492,0.12913657955492805,0.20165498534566886,0.12675792491177754,0.12483068015226052,0.1324611142321795,0.13073302970384865,0.137604757217268
2040,NB,2,1150.606292617064,5723.220871878756,8307.728754475287,7610.752313283517,7647.032052761885,7893.887931990571,7551.9628955261105,5322.62213238565,410.2937073829363,693.7791281212438,2028.4712455247136,805.0476867164838,812.4679472381151,908.9120680094297,864.1021044738899,612.6778676143505,2225.4451763762077,1162.188957142997,9018.120783423312,3201.9673451985946,3251.6126993170237,3691.2813725824194,2360.303878907835,620.0817079571408,6.299708815437463,2.1911916592238465,5.600000011749073,4.540569201816221,4.5736142323515345,4.717577341834329,3.3605810631980546,1.3147880629192867,18.89912644631239,6.573574977671539,16.80000003524722,13.621707605448663,13.720842697054604,14.152732025502988,10.081743189594164,3.94436418875786,0.2857142810732362,0.11752444812164849,0.2133686057435332,0.10400900151238553,0.10442542135714006,0.11226008467512436,0.11161835290006344,0.11220646277134519
2040,NB,3,1123.2772560972728,4444.43156643321,4996.353322423786,4469.692418122371,4953.714329681594,5189.268882281264,4798.40327221969,3385.986448327848,0.12274390272716859,543.5684335667897,604.3466775762136,512.5075818776288,565.4856703184055,626.0311177187364,559.2217277803107,424.91355167215187,0.4470319204061086,353.66511611129033,894.0416843773762,445.5382646248336,545.6654012099674,496.06933828609397,487.92395475961723,211.29058263838695,6.24860735347082,1.1105195407836372,2.419996776037644,1.2679080836402874,1.4543553270924447,1.259205696820241,1.4360651680805139,0.8588596209097092,18.74582206041246,3.3315586223509115,7.2599903281129325,3.803724250920862,4.363065981277334,3.7776170904607227,4.308195504241541,2.5765788627291277,0.00013354829907629475,0.12383846144589772,0.12262790920939085,0.1168979696046491,0.11643364395287097,0.12233588768186622,0.11861578766676192,0.12670568990802303
2040,NB,4,1343.6319938416289,7493.596259712153,9376.252783529808,8048.003744576065,7413.895611116393,7766.3443600147175,7870.961514161255,3836.228924811555,0.5680061583712536,754.0037402878463,1712.4822164701927,822.5962554239352,989.404388883607,886.4556399852823,884.1484858387452,478.2710751884451,6.470691376550534,2428.4409968466343,20496.76490915751,9555.98349332674,13910.327528782756,10598.63800288572,8905.964284554508,911.4827564015183,6.296100648832893,1.7493596079327933,6.29999998297425,5.49436360991163,6.299997990889173,5.822001951696718,5.080504784392618,1.019448663182244,18.88830194649868,5.24807882379838,18.89999994892275,16.48309082973489,18.899993972667517,17.466005855090152,15.241514353177854,3.0583459895467318,0.0005172623786542067,0.10390957694238549,0.17557506059738182,0.10545993877572958,0.13385114949127724,0.11649426176078581,0.11482628479218213,0.1259756712728143
2040,NB,5,1391.9850578046005,7576.80147825021,8507.083147440911,7122.012888628133,6996.104692732043,6711.7490428703895,6957.856734216836,3904.248413059813,0.6149421953994925,806.19852174979,2073.031852559087,1915.0871113718676,1393.895307267957,2117.75095712961,1949.713265783164,478.65158694018714,9.16131259909234,6840.931217432595,25157.037888709674,22770.08841048553,21017.727480037523,23644.070351771676,25149.622644404295,1170.0442118719047,6.297245348191876,3.7481490782489204,5.042610814595363,4.323093458184862,5.376707953956924,4.287572263615662,5.158962748171847,1.0322876838878954,18.89173604457563,11.244447234746762,15.12783244378609,12.969280374554586,16.13012386187077,12.862716790846985,15.476888244515541,3.096863051663686,0.00059331207465979,0.1202661610513542,0.24506493756221345,0.2649769960495503,0.20777385875123847,0.29990436977727924,0.2737274365142318,0.13652040149557915
2040,NB,6,1428.2122090375553,7704.475330685614,9381.946089577339,7070.198116775613,6859.297481218235,7302.384214627532,7679.375211409819,3836.752772492251,1.187790962444643,807.9246693143856,1005.2839104226618,1614.3018832243874,1333.9025187817642,1184.6157853724683,1121.6197885901815,471.64722750774865,30.731245788745177,9363.45661519665,27492.599397997463,39072.663105820735,36859.64002216992,35243.415325160626,32312.658053066407,1924.6554182339682,6.299180524867779,2.8440473883061226,6.299997611829062,4.957075975566826,5.489378635977662,6.29999998035645,6.299999970309687,0.9781968891578481,18.897541574603338,8.532142164918367,18.899992835487186,14.871227926700477,16.468135907932986,18.89999994106935,18.89999991092906,2.934590667473544,0.001118961515189887,0.11871266068794792,0.12120715349520708,0.23252644016821955,0.20364137715623654,0.17460928237565712,0.15945606908342322,0.13685399962113026
2040,NB,7,1437.7611477025328,7362.436753081197,7793.833589671205,6906.33893484259,6868.8041903416415,6494.294050722998,7078.919356353645,3857.5638759076987,0.9388522974672835,731.7632469188029,787.7114103287946,626.3610651574106,711.3958096583585,1767.705949277002,1768.3806436463558,441.53612409230084,20.967722330416198,3985.676665743124,13860.40940102347,4014.1799610737535,13213.652539189143,32915.21294527397,35871.21182519632,1270.8517755559747,6.299759559036123,1.6303257245369556,4.83657921809253,1.5742695753820843,4.560251115797101,4.829818487170208,5.59999913452307,0.8579215061221684,18.89927867710837,4.8909771736108665,14.50973765427759,4.722808726146253,13.680753347391303,14.489455461510623,16.79999740356921,2.5737645183665054,0.0008730510306108738,0.11304165310899728,0.1148675957195337,0.10396233922258517,0.11737686847163895,0.2675701155252323,0.2500575918336532,0.12839038913490744
2040,NB,8,1377.543663028086,7060.100115839619,7458.870333018118,5973.014455472416,6089.150912526875,6355.895480579681,6858.388469551317,3556.1114425636492,1.1563369719139178,762.6998841603809,781.844666981883,625.1855445275839,650.4490874731258,825.8045194203191,1410.8865304486835,439.1885574363508,32.082366217453526,7604.950541071434,23424.286206994377,6993.560833296651,15713.026181702633,26180.08842663665,42495.19946462559,1683.2170553125748,6.29921506334964,2.347478560439147,6.299996806130913,2.113153578295438,4.522879561107645,6.299988471307952,6.299999988485672,0.8771998605693286,18.89764519004892,7.042435681317441,18.89999041839274,6.3394607348863135,13.568638683322936,18.899965413923855,18.899999965457013,2.631599581707986,0.001128747973312486,0.12192602080376692,0.11880562650783726,0.1184767221038175,0.12071490036678095,0.14386951818293342,0.2133990309128282,0.13742026677926192
2040,NB,9,1226.4062911167953,6145.912265741732,7089.562616661504,5724.305688590955,5134.077408954113,5592.414814818177,6297.205214997185,3219.7386176156233,0.7937088832048312,696.4877342582679,748.8973833384962,624.7943114090459,578.4225910458872,677.3851851818235,743.0447850028154,398.7613823843768,21.36192037818364,5707.007950509011,14803.482374910116,9478.280900032787,6612.254869800136,8547.632858164408,11746.8800531054,1294.0386681524283,6.299763199921727,2.1263525691797374,4.759895643548115,3.2433561725648987,2.3834329080114043,2.731955643409407,3.6183506098178757,0.8059939423966728,18.89928959976518,6.3790577075392125,14.279686930644344,9.730068517694697,7.150298724034213,8.195866930228222,10.855051829453627,2.4179818271900184,0.000860829494965175,0.1272799895914876,0.11956227502638651,0.12306499668054409,0.12659880755989375,0.1350927360643927,0.1320058210577185,0.13776115819315216
2040,SB,1,2050.981733820519,3715.8651601517467,5401.405002416142,5230.995298752864,6149.168584038742,5752.654167732062,5236.626263299207,5495.018574490015,0.5182661794810308,384.03483984825294,531.619997583858,537.104701247136,671.2314159612572,714.9458322679384,652.0887367007938,646.8814255099842,2.479688959079182,263.34604139189247,835.4722978722375,637.4535892852534,2322.262474867669,1285.5890838316973,1092.7241165152284,946.3995081565535,6.289844768714281,0.7322714897869746,1.6921437163106334,1.2365624875955452,3.7216106908836295,2.104677935341279,1.979391490503505,1.8350581638307273,18.869534306142842,2.196814469360924,5.0764311489319,3.7096874627866354,11.164832072650889,6.314033806023836,5.938174471510515,5.505174491492182,0.0003308541437723593,0.11423287632682808,0.1092794115369335,0.11356071699999254,0.12003606942384493,0.1348170093594587,0.13505057050351119,0.12844934564927415
