,Year,Total Revenue,Var Total Revenue (%),Total Revenues Heavies,Var Total Revenues Heavies (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,438835951.432732,,138320590.523423,,86676867.605959,,23683.26237,,2.142,,0.133119,,0.0,,0.0,,22606.31965,,0.0,
1,2033.0000000000007,472182020.617982,0.07598755087494591,148657637.154691,0.07473252241153183,87657030.758082,0.01130824381631923,23946.266915,0.011105080917110044,2.279452,0.0641699346405229,0.132052,-0.008015384730954866,0.0,,0.0,,23048.312733,0.019551748796049484,0.0,
2,2034.0000000000002,508061975.931926,0.0759875508749468,159767197.354998,0.07473252241152295,88648277.834108,0.011308243816307906,24212.192146,0.011105080885631669,2.425724,0.06416980923485127,0.130994,-0.008011995274588846,0.0,,0.0,,23498.947553,0.01955174876444632,0.0,
3,2034.9999999999993,546668361.175678,0.07598755087494435,171707003.011958,0.07473252241153183,89650734.173752,0.011308243816309016,24481.070499,0.011105080918681676,2.581382,0.06416970768314934,0.129945,-0.008008000366428902,0.0,,0.0,,23958.393072,0.019551748773588784,0.0,
4,2035.9999999999998,588208351.082238,0.07598755087494546,184539100.462765,0.07473252241152539,90664526.5341,0.011308243816310126,24752.934767,0.011105080883252239,2.747029,0.06416989039204579,0.128904,-0.008011081611451143,0.0,,0.0,,24426.821554,0.01955174875845267,0.0,
5,2036.999999999999,632904863.085169,0.07598755087494835,198330172.923902,0.07473252241152895,91689783.105638,0.011308243816311014,25027.81811,0.01110508089596185,2.923306,0.06417005426589961,0.127871,-0.008013715633339413,0.0,,0.0,,24904.408633,0.01955174879974475,0.0,
6,2038.0000000000005,680997753.567853,0.07598755087494435,213151887.016819,0.07473252241152428,92726633.528461,0.011308243816308572,25305.754055,0.011105080905512432,3.110894,0.06416981321832194,0.126846,-0.008015891015163867,0.0,,0.0,,25391.333373,0.019551748735554986,0.0,
7,2038.999999999999,732745105.012816,0.07598755087494857,229081265.190363,0.07473252241152828,93775208.908666,0.01130824381630502,25586.776502,0.011105080938873524,3.310519,0.06416965669675667,0.12583,-0.008009712564842286,0.0,,0.0,,25887.778345,0.01955174880764221,0.0,
8,2039.9999999999998,788424610.958343,0.07598755087494347,246201085.975263,0.07473252241152806,94835641.834931,0.011308243816314345,25870.919725,0.011105080899025621,3.522955,0.0641699987222546,0.124822,-0.008010808233330668,0.0,,0.0,,26393.929683,0.019551748753973586,0.0,
9,2041.0000000000002,822170867.394422,0.04280213474698602,255271839.687738,0.036842866377065464,95128694.907215,0.003090115347076816,25837.779561,-0.0012809812852526692,3.678457,0.04413964981102514,0.123189,-0.013082629664642464,0.0,,0.0,,26043.131747,-0.013290856655799321,0.0,
10,2041.9999999999995,857361535.64568,0.04280213474698047,264676785.967182,0.03684286637706946,95422653.547295,0.0030901153470750398,25804.681849,-0.001280981282538618,3.840823,0.044139703141833575,0.121577,-0.01308558394012449,0.0,,0.0,,25696.996216,-0.01329085665896812,0.0,
11,2043.0,894058439.621265,0.042802134746981135,274428237.425683,0.03684286637706902,95717520.55348,0.0030901153470737075,25771.626535,-0.0012809812650831365,4.010355,0.044139498227333096,0.119986,-0.013086356794459575,0.0,,0.0,,25355.461123,-0.01329085664834806,0.0,
12,2044.0000000000002,932326049.425613,0.042802134746984466,284538960.307253,0.03684286637707257,96013298.732726,0.003090115347072153,25738.613564,-0.0012809812743159732,4.187371,0.04413973326550891,0.118416,-0.01308485990032171,0.0,,0.0,,25018.465324,-0.013290856646827498,0.0,
13,2044.9999999999993,972231594.621253,0.0428021347469858,295022191.200922,0.036842866377064576,96309990.900663,0.003090115347072153,25705.642882,-0.001280981274225046,4.3722,0.044139628420792,0.116866,-0.013089447371976703,0.0,,0.0,,24685.948487,-0.013290856681005825,0.0,
14,2045.9999999999993,1013845182.339504,0.04280213474698091,305891654.369608,0.03684286637707013,96607599.881622,0.003090115347077038,25672.714435,-0.001280981267465453,4.565188,0.044139792324230376,0.115337,-0.013083360429894109,0.0,,0.0,,24357.851084,-0.013290856665798434,0.0,
15,2046.9999999999995,1057239920.446577,0.04280213474698091,317161579.717408,0.03684286637706902,96906128.50866,0.003090115347072153,25639.828169,-0.0012809812567060597,4.766694,0.04413969369936144,0.113828,-0.013083399082688074,0.0,,0.0,,24034.114377,-0.01329085664755758,0.0,
16,2048.0,1102492045.981423,0.04280213474698491,328846721.418876,0.03684286637706724,97205579.62359,0.0030901153470725973,25606.984029,-0.0012809812836308554,4.977094,0.044139607031624006,0.112338,-0.013089925150226667,0.0,,0.0,,23714.680408,-0.013290856654393335,0.0,
17,2049.000000000001,1149681059.090999,0.04280213474698491,340962377.23465,0.03684286637707257,97505956.077006,0.0030901153470730414,25574.181962,-0.0012809812730328884,5.196781,0.04413961239229147,0.110868,-0.013085509800779827,0.0,,0.0,,23399.49199,-0.01329085665829488,0.0,
18,2049.999999999999,1198889862.698264,0.042802134746981135,353524408.538713,0.03684286637706591,97807260.728311,0.00309011534707726,25541.421914,-0.001280981266524095,5.426165,0.04413963182208391,0.109417,-0.013087635747014437,0.0,,0.0,,23088.492696,-0.013290856661884232,0.0,
