,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,436681679.634926,,81655515.356832,,22048.076472,,2.289565,,0.122457,,0.0,,0.0,,20518.306669,,0.0,
1,2033.0000000000007,480483817.295884,0.10030679028618139,85005219.545374,0.041022387451771,22835.658335,0.035721114447339275,2.432339,0.062358570296104254,0.123578,0.009154233731023975,0.0,,0.0,,20955.656101,0.021315084088336045,0.0,
2,2034.0000000000002,528679606.793287,0.10030679028618317,88492336.596987,0.04102238745176856,23651.3735,0.035721114453256764,2.584015,0.06235808413218713,0.12471,0.009160206509249313,0.0,,0.0,,21402.327673,0.021315084092198067,0.0,
3,2034.9999999999993,581709761.240482,0.10030679028618117,92122503.515381,0.04102238745176945,24496.22692,0.03572111446297188,2.745149,0.0623579971478494,0.125852,0.009157244807954434,0.0,,0.0,,21858.520087,0.021315084086648506,0.0,
4,2035.9999999999998,640059200.268656,0.10030679028618206,95901588.547616,0.041022387451770115,25371.259446,0.03572111447439186,2.916332,0.0623583637900893,0.127004,0.00915360900104889,0.0,,0.0,,22324.43628,0.02131508405626681,0.0,
5,2036.999999999999,704261484.240749,0.10030679028618761,99835700.670257,0.04102238745177478,26277.549108,0.035721114433792334,3.098189,0.06235812657818096,0.128167,0.009157191899467731,0.0,,0.0,,22800.283517,0.021315084109259308,0.0,
6,2038.0000000000005,774903693.247121,0.10030679028618184,103931199.464671,0.041022387451767894,27216.212447,0.035721114444201785,3.291386,0.06235804206909257,0.12934,0.009152121841035532,0.0,,0.0,,23286.273477,0.02131508407067151,0.0,
7,2038.999999999999,852631795.497648,0.10030679028618228,108194705.397437,0.04102238745176123,28188.405887,0.035721114460478987,3.496631,0.06235822841805838,0.130525,0.00916189887119212,0.0,,0.0,,23782.622354,0.021315084076902524,0.0,
8,2039.9999999999998,938156554.199961,0.10030679028618139,112633110.522481,0.04102238745177189,29195.32716,0.03572111445522985,3.714674,0.06235802405229496,0.13172,0.009155334227159528,0.0,,0.0,,24289.550949,0.021315084075021806,0.0,
9,2041.0000000000002,1000906971.669058,0.06688693607498086,117002674.093037,0.03879466304611956,30345.779675,0.0394053647248116,3.812889,0.026439736030671845,0.133676,0.014849681141815951,0.0,,0.0,,25454.362024,0.04795523299075044,0.0,
10,2041.9999999999995,1067854572.30009,0.06688693607498197,121541753.409971,0.038794663046116895,31541.566192,0.039405364759341754,3.913701,0.026439794077404377,0.135661,0.014849337203387325,0.0,,0.0,,26675.031885,0.04795523297142856,0.0,
11,2043.0,1139280092.814906,0.06688693607498442,126256924.779546,0.03879466304612467,32784.473112,0.03940536473154732,4.017178,0.0264396794747479,0.137676,0.014853200256521593,0.0,,0.0,,27954.239254,0.04795523298771864,0.0,
12,2044.0000000000002,1215483047.554516,0.06688693607498197,131155019.633607,0.038794663046113786,34076.357233,0.039405364746494476,4.123391,0.026439704688216326,0.139721,0.014853714518144212,0.0,,0.0,,29294.791311,0.047955233008466935,0.0,
13,2044.9999999999993,1296782984.456518,0.06688693607498086,136243134.4271,0.03879466304611978,35419.148519,0.03940536474654688,4.232412,0.026439646397831362,0.141796,0.014851024541765234,0.0,,0.0,,30699.629853,0.047955232965680494,0.0,
14,2045.9999999999993,1383520825.040984,0.06688693607498086,141528640.919547,0.03879466304612311,36814.852985,0.03940536473515999,4.344316,0.026439770041290833,0.143901,0.014845270670540645,0.0,,0.0,,32171.837756,0.04795523301256144,0.0,
15,2046.9999999999995,1476060294.023906,0.06688693607498153,147019196.855396,0.038794663046119116,38265.555695,0.03940536474751344,4.459179,0.026439835407921386,0.146039,0.014857436709960314,0.0,,0.0,,33714.645731,0.0479552329805053,0.0,
16,2048.0,1574789444.553106,0.06688693607498464,152722757.058712,0.03879466304611823,39773.423874,0.0394053647363346,4.577078,0.026439620387519902,0.148207,0.014845349529920115,0.0,,0.0,,35331.439422,0.04795523298390747,0.0,
17,2049.000000000001,1680122285.462485,0.0668869360749813,158647584.958278,0.03879466304611223,41340.710149,0.0394053647472008,4.698095,0.026439794121926763,0.150408,0.014850850499638968,0.0,,0.0,,37025.766831,0.04795523297997817,0.0,
18,2049.999999999999,1792500517.368366,0.06688693607498153,164802264.559816,0.03879466304612578,42969.755911,0.039405364739226734,4.822311,0.026439652667730185,0.152642,0.0148529333546088,0.0,,0.0,,38801.346106,0.047955232989621344,0.0,
