,,,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights
2032,SB,10,790.0482818828211,2111.7497156103163,4494.858804558045,4880.6263356404415,4951.544908272731,6946.775765750014,7940.499187488301,3776.5610538139754,342.6517181171789,256.45028438968336,520.8861954419563,567.1736643595581,574.4550917272691,883.6242342499859,1596.5458125117002,504.7389461860249,4318.34907890262,828.594850848215,4640.435757144566,5201.710207109282,5646.2100044677245,17324.342797696416,29920.76383187964,2201.999102733624,1.7999599897190302,0.5000041996769765,1.556999192475474,1.5463025972159372,1.6394564703241798,3.5999994666442183,3.599999955649536,0.7876023619140039,0.387931030330056,0.13641759910044618,0.1301167593152256,0.13076433126446985,0.1305007471736348,0.14147743007057,0.20959092333972582,0.148329887232827
2032,SB,2,1475.74087108911,3210.901030510493,4861.641142046953,5196.039037683149,6915.741480501864,7531.30295264066,7970.96132129504,5017.748570128174,41.25912891089002,495.29896948950676,621.4588579530479,679.0609623168491,934.7585194981359,1350.897047359341,1500.1436787049606,753.151429871826,17.976928487910598,308.4335023650467,856.7958992550329,874.0197221260502,2757.429191016772,3772.1074368737154,4094.0074827433205,699.8678128500716,0.5000105306853024,0.758404561518992,1.7000094811379804,1.5726718270053304,3.5999599129668662,3.5999971674592053,3.599998011977958,1.2182755206265186,0.03436589581204995,0.16785039570691815,0.14186836893263702,0.14478725696298875,0.14916655975094745,0.1902989848383543,0.19805852168054416,0.16352116109810283
2032,SB,3,1735.1431980182945,3984.23347187335,5697.910634116183,5460.944324128759,5859.798536759443,5605.410557831603,4668.488118218387,4624.633972636065,6.656801981705835,567.9665281266499,1009.9093658838178,904.8556758712409,1228.7014632405571,820.1894421683975,656.6918817816116,703.4660273639342,4.92125437904229,376.210050422573,1080.5625631019877,1021.4183076202063,1367.4595317831809,865.8463064731106,588.1912701255883,469.6063992416135,1.1444777589146815,1.0674332054055753,1.7999991254619638,1.7999937628633662,1.7999994752473225,1.7999681186406613,1.5429901605849061,1.1626147907085569,0.005045799274737914,0.15710902399217785,0.18867214065888988,0.17805898700158995,0.21712554183699415,0.15972481014648715,0.15431304985328026,0.16590832100960928
2032,SB,4,1698.617118173218,3010.499841498087,4695.592539429023,4906.325904309225,5594.594625671851,5542.8786063544985,4487.59530939763,4682.496720935641,11.282881826781944,398.8001585019131,558.9224605709771,589.1740956907759,897.7053743281494,717.1213936455025,587.9996906023697,642.6032790643586,27.594998977302453,612.6348884499968,1877.832642749086,1896.7229425763323,3312.53153867413,2314.5966492940747,1518.0498990344918,1275.6421751196526,1.1575081834152188,0.7181574279847202,1.6822130693166566,1.5579270977128719,1.7999999860008278,1.6875259727215117,1.3701231799322706,1.071850475833897,0.008724695826027378,0.14794311856698716,0.13354808002512125,0.13452122300586739,0.17339426773346545,0.14345694435429365,0.14505895412677683,0.15175471411979036
2032,SB,5,1663.5770206815978,3019.171732595175,4884.587932193905,5312.0578760520175,5744.106025724595,6815.373241657585,6013.175042973179,5028.846028542263,0.22297931840207993,375.22826740482503,565.1220678060961,685.7421239479826,967.6939742754035,813.0267583424148,970.8999570268215,653.6539714577362,0.9610840692256737,682.1642063340853,2427.8602780627343,3232.982654144169,4481.620155923227,6057.746267770203,4059.0673085457106,1760.5494251175942,1.798144268745568,0.6800467612577294,1.7318588138917475,1.7999773392388205,1.799999787228626,3.1441911366586455,1.7999641058964881,1.1669497855038333,0.00019015310940138973,0.1397184633143572,0.1305542706962243,0.1438112045922036,0.18091105242940533,0.1335439500207852,0.17425866020506534,0.14454877495275714
2032,SB,6,1634.8088117618713,3044.211771690142,4956.504629511196,5060.117654545881,5696.43252324915,7271.178441047871,7328.916937595724,5258.374419848827,0.3911882381288306,377.7882283098581,570.8003704888033,582.8823454541191,947.1674767508512,991.0215589521273,917.5730624042762,677.4255801511731,3.0449637254253754,1200.1808640397282,4599.38903594167,4812.703778381803,7939.750699359927,14981.213545196442,13639.67471179452,3574.204671524831,1.7991032351785672,0.6715269588787344,1.794158039607843,1.734613890485718,1.799999995043224,3.5999999351025234,3.5999992711602635,1.2753563220605468,0.0003375377552190867,0.13921380066637237,0.1298402171444205,0.13000778800184848,0.17888807125541656,0.15030927153840293,0.1394725229203106,0.1432692143461848
2032,SB,7,1045.5241422737022,3321.439780680217,5498.028068892045,4970.3646583479995,5559.048221255738,7262.890698468443,7623.044130917962,4882.495935010125,455.2758577262979,411.16021931978304,756.2969311079567,576.4353416520003,821.4517787442617,1012.509301531558,1135.8458690820387,637.1040649898747,3358.154128366403,1119.0867968676935,4772.749671768441,3556.811103307529,5545.598548504081,12381.568519637387,13498.45496447411,2391.582313470228,1.7999432793098031,0.7301911444142374,1.7999999846740593,1.619547803794353,1.799997670891218,3.5999999323695655,3.5999742523844893,1.1136612325852733,0.38793103240876825,0.13896332543207282,0.15202447674073624,0.13080606208772352,0.16156892029627756,0.15330681718814929,0.16251863796215868,0.14508443356198453
2032,SB,8,961.2758660012714,4648.0503843527595,5712.2742326615025,4787.400480563568,5092.209015106378,5980.813356866022,6916.580474168111,3835.233189193174,416.8241339987286,559.4496156472399,819.9857673384987,562.5995194364334,589.5909848936227,918.3866431339769,818.9795258318884,512.7668108068258,4128.034425563894,2677.1890747404814,6660.515698770725,3779.2182087614083,4906.864720009709,7543.635878750252,11749.885861545561,1766.0805800794842,1.7999589282271167,1.0718816870840868,1.7999999893389695,1.3771104068165225,1.6769220916219598,1.7999999917617686,3.245184050435818,0.7632911860672283,0.3879310335359438,0.13501951805913776,0.1574179196106764,0.1320700457451333,0.13024546063850265,0.16672275406108433,0.13271306333622193,0.1481769864551834
2032,SB,9,753.3206964292233,2224.899299841109,4272.957575940962,4137.362114895802,4438.9264494437175,6034.367883099533,7112.961779336236,3431.055018416184,325.17930357077677,276.5007001588914,498.55742405903834,495.4378851041987,529.5735505562825,888.7321169004668,840.5782206637653,462.8449815838164,2992.453359538241,650.5981179854434,2972.1246781935743,2564.172085033305,2905.8755168320895,6415.043634355829,10646.278463151602,1262.099994954787,1.7999398752802263,0.5000468825207739,1.4035521882300905,1.1239493824123514,1.2224997813213894,1.7999999398411148,3.2778773480271184,0.6686442462864405,0.38793102618058284,0.13932190264277067,0.130936868082081,0.13445172078289522,0.13385402517168515,0.1608617980375056,0.13235944624161228,0.14972349284417188
2040,NB,1,1912.6009373261797,7041.50061227464,8544.239667861104,5956.605060344475,5623.579020703673,5733.148261077493,5709.469577656758,5144.066453547724,137.39906267382017,957.6993877253593,2020.6503321388957,1201.0949396555252,1090.7209792963272,1034.3517389225071,1012.8404223432419,734.7335464522755,174.39854835955057,3266.6913321404577,6943.65392880588,2160.3803340151157,2058.14424048419,1857.6128374116931,1774.334092541359,1083.219198905124,1.2423503037568693,4.1999629518326,4.199983158583779,2.0999979464377585,2.0999999061418535,2.099973360125074,2.0999992792632933,1.7621782845396083,0.0859501112578069,0.150266840177482,0.23960758289601397,0.2100896524652544,0.20364112892192887,0.19141465162917276,0.18871248068468832,0.15719552289790018
2040,NB,10,1538.4868350035258,6269.9897713579785,8618.285459607687,6730.947242441918,5639.8567604805785,6680.705088035223,7156.25490765332,3870.5556562271404,1.0131649964740148,1001.1102286420224,1793.4095403923152,982.2527575580818,982.4432395194214,789.0949119647765,996.575092346681,515.5443437728595,14.175122006630334,11114.259432251969,35849.084911869984,23935.979482174433,12403.676961520909,17647.16889047443,22846.97392002199,2574.0265978320513,2.0995073269540563,2.099999977136432,3.749863343344694,4.199996926742239,2.099999996683368,3.985348128827266,4.199999992307422,0.9023651650788441,0.0008678000021086155,0.17316061961610094,0.21606753859279915,0.16001426584978135,0.1863318502045635,0.1324718920192559,0.15339314016523548,0.1476996807591537
2040,NB,2,1765.2753546623362,6249.598664328339,9158.483544895622,7517.51993089977,7508.843113931709,7666.147630280421,7798.831785720953,5819.368808230478,38.524645337664076,984.8013356716605,2166.921455104377,1297.1800691002295,1456.156886068291,1669.052369719578,1341.1032142790466,816.3311917695228,20.456670692506446,1591.881843223993,6953.372249806318,4307.264981150753,4916.663930526363,5531.711568959921,4345.836556401342,1182.2091498641619,0.6000128843227622,2.0999997777342356,4.199984016403914,4.199936820578038,4.199991037257867,4.199999942537365,4.199933001860756,1.8940942775582534,0.02701369623526663,0.1706194910909893,0.23938852560906007,0.18407947840195935,0.20333069020524,0.2239241271314111,0.18357426777150984,0.15410693280541032
2040,NB,3,1423.331669857484,4919.515411221157,5346.906159873005,4595.730603268772,5260.380275870509,5517.693118332344,5178.736436865982,3762.980564755774,30.268330142516163,662.084588778842,722.618840126996,615.3693967312284,711.9197241294913,761.2068816676547,706.7235631340161,607.6194352442257,13.388886718724315,589.4102701496456,878.8402353342487,595.0043686155342,944.0615827153996,936.4065401460024,863.2160637438255,359.1307036951561,0.6001036327670922,1.5332421455298535,2.099998886154937,1.5439247920462993,2.0999687074232405,2.065484949947165,2.0746416242301167,0.9945402192328872,0.02690318015777904,0.1489969107422868,0.14922049643993338,0.14790327000520867,0.14947680018535026,0.15175085825619689,0.1503310852790256,0.1749958376021105
2040,NB,4,1766.7636463267286,7680.913920734125,9996.001156351907,7399.735737850241,6933.695223690334,7372.135182091169,7862.639925392116,4348.432182610457,17.93635367327128,1521.6860792658754,1981.9788436480937,1914.0642621497586,1823.4047763096662,1827.0648179088314,1499.8950746078845,603.3678173895431,80.31652089745431,10591.379455626251,14175.341883452125,11502.641904068174,11395.771442226098,12095.555150588425,11629.382750079487,1281.8664725590656,1.8968199775306942,3.829021321615046,4.004180963871258,3.109938067503152,3.076512475194159,3.4776529063785824,4.19999997025914,1.109394262799653,0.013085167579613737,0.20758374406825206,0.20740042749478765,0.25733654305028525,0.2611593571410632,0.24869422382128412,0.20059231173053513,0.1536600440107073
2040,NB,5,1768.1775125917904,7764.135600969993,9477.25121994235,7863.378641142697,7405.071951568816,7638.88440408532,7956.264113526036,4396.471951766491,11.522487408209571,1620.2643990300082,1902.9637800576497,1425.9213588573018,1343.6280484311842,1689.4155959146792,1565.135886473964,582.5280482335088,63.88043238146681,12529.961159595034,16188.641838006397,12912.085666690127,12691.246625510834,13951.921148624326,15299.997926003793,1485.8070619112455,1.8981132853870077,3.438895920165691,3.7806341055527133,3.69999425568044,3.699921067048335,3.4509011627854997,4.199986877090242,1.0688294308360358,0.008409868228763611,0.21668215311444775,0.20959964813969836,0.19257850429497772,0.19289450169425357,0.22687420743248332,0.20588253812249,0.14759717905162234
2040,NB,6,1812.4515706130708,7778.178434816547,9226.427363147144,7484.363344305552,6858.712390354156,7299.984690825097,7845.741696156417,4366.609941367045,12.248429386929347,1738.3215651834514,1897.2726368528577,1521.4366556944478,1686.6876096458454,1630.8153091749039,1498.5233038435827,577.8900586329547,120.07412589123737,23025.043850790506,28851.19871568507,23189.32487659222,23419.853617054316,24499.925617921723,26575.73829992162,2593.2045223779437,1.8971606821602227,3.2787438319320383,3.7636638567804876,3.4728985587430423,3.0286383003313957,3.4771790812944348,4.199999987277978,1.0470504882080038,0.008670695844134095,0.2292475278948975,0.21374995765149402,0.21200496859608028,0.2478233281545414,0.2288127002381667,0.2009136981256039,0.14713977131411518
2040,NB,7,1785.9555089836463,7656.285820569231,7821.056741074843,6837.328191462255,6753.434803553347,7227.350778777572,7920.77618002921,4379.697972524859,11.944491016353584,1386.7141794307674,1317.7232589251582,938.2718085377448,1216.8651964466535,1437.6492212224287,1579.3088199707906,580.0020274751411,95.3489439727523,17372.449223484262,18648.869180913855,14405.231415931516,17261.061307122523,18928.90128004981,22531.40883287229,2138.527715754595,1.8990855363607009,3.7885781210085256,4.1999973891618,4.199993593336379,3.7836691980818897,3.743952735513967,4.1999998362573425,1.063609309369415,0.008651173306835775,0.19248367967480648,0.1806669451128999,0.15152836708265544,0.19182359443995334,0.20787067573746157,0.20824983498170022,0.14743695667549978
2040,NB,8,1747.2580007365489,7705.369761150735,7640.937626936408,5893.448366415735,6424.276862059177,6823.376045264673,7606.131142258568,4090.4951981128256,10.641999263451325,1132.5302388492642,1184.1023730635932,949.9516335842659,694.1231379408229,804.7239547353269,1302.6988577414327,544.3048018871742,111.43491167125377,20374.16575437226,22103.816716777306,9543.380243241112,14403.110382440833,15394.008685127312,24615.99127937619,2366.705859099129,1.8989733254900207,4.199999856637648,4.199999978798674,2.0999999743101156,4.197697022679695,4.096104021909975,4.199999913872509,0.9520995259816357,0.007804074995582259,0.16084273697196433,0.16817136212833766,0.1741549479980722,0.12257268352198346,0.13229139451874355,0.18341399456711166,0.14778508858333136
2040,NB,9,1493.8547436548592,6585.466382528809,7494.336891327513,5794.425282973284,5380.751048866886,5767.16041426892,6775.295032266733,3673.820307090816,0.34525634514088155,1112.2336174711907,1006.6731086724891,846.6747170267162,693.7489511331153,833.4395857310802,799.1949677332683,491.07969290918373,3.2575829901227897,9002.439495838235,16649.27252894927,7577.7704576073465,6529.858196289618,7435.078400791938,12543.976594038311,1699.6686492665178,2.097461030627916,2.0999999951197936,4.199999955229076,2.099998859192779,2.0999869603195513,2.099991720269054,3.8189040869753765,0.8309186979957404,0.0003215657142670648,0.1814583929249906,0.14859744933105856,0.16010021323907644,0.14345271693717968,0.1582635273000105,0.13240106995957032,0.14806424907068447
2040,SB,1,2202.343668559059,4050.629308954261,5452.218666070699,5330.318061443459,6476.8387719611555,5969.486817006679,5599.213726237544,5951.76119884195,363.25633144094076,560.3706910457391,937.7663339293001,830.5819385565419,1022.4612280388443,1246.2131829933207,938.821273762457,1105.6388011580495,278.6980904427617,713.0621538972781,1727.0065949392647,1569.365089796675,3883.497966631845,2219.0673572693768,1645.5360113165095,1912.5199565426556,0.7973254444191233,1.3705057627825483,2.0999999944767977,2.0999940691304975,4.199996459964206,2.0999995860358722,2.099999992274908,2.09999934234438,0.18028887373526373,0.1535909882465884,0.18421603564951836,0.1691772353496152,0.1709538855750119,0.21617610292040287,0.17963646627734467,0.19684194814507008
2040,SB,10,1394.9037371524375,2594.872924541906,5419.355976834868,5713.070335646015,6139.047004823111,8074.226013657198,9756.851796810357,4665.713758724658,0.39626284756257546,322.1270754580948,758.7390231651336,997.4296643539852,667.5529951768898,1570.9739863428022,1990.443203189643,607.7862412753421,5.7145983425313025,1421.075066258838,9115.566887785993,12424.33355585715,15232.593736617202,31634.164435739593,39625.459377863,4266.847502845453,2.0985196794067025,0.6827331618758353,2.099999991775432,2.099997953228155,3.8109690884113463,3.6999994764574256,3.827762906054169,1.2676203758695432,0.00037146293606554455,0.1391199306285771,0.1538876749051495,0.18667912497505096,0.12324253305510154,0.2042980642131974,0.21226295651068366,0.1450231127266084
2040,SB,2,1898.9896489466569,4188.503593462702,6008.33946921622,6275.685382309559,8098.694229975668,9094.693317097328,9826.967552996084,6356.14164021055,60.31035105334311,597.7964065372972,1072.54553078378,1311.5146176904407,2039.8057700243323,2376.0066829026714,2404.272447003916,1096.7583597894502,79.65273596064426,573.7046795951644,1826.653540682441,2254.1523562429916,6184.15165241511,6913.114663201504,7654.490115268766,1756.811844748236,1.4913450004410556,1.1688331630728448,2.0999970910682846,2.099998151509625,3.6999602912872285,3.7514041887259344,4.199999953382346,2.0999998153464006,0.03844920539281234,0.15687059169010173,0.18959201753106827,0.21653117391094112,0.25205663129539546,0.2591855350549653,0.24580711918412287,0.18438678185581306
2040,SB,3,2061.1223926631747,5114.804530761822,7270.852158974813,6815.9348991312645,7089.197181820695,7061.992913455329,5771.608836465733,5854.192534731679,146.97760733682566,655.3954692381778,1231.9428410251874,1253.2651008687344,1896.3028181793056,1083.007086544672,978.5261635342679,899.7074652683214,123.71700671107128,805.5336742654376,3075.3539446582954,3300.7457951609176,4249.333012884934,2667.495461060288,1192.8219321000358,1084.8494502243957,1.2444798659611498,1.980816582266437,4.199999859827903,4.199997082986784,3.6246284279706513,4.199992754349433,2.0999987290613684,2.0999993877329537,0.08475731588301869,0.14303084075665817,0.1815794137017727,0.1945686873059568,0.2643760137457015,0.16639392124208396,0.18139963261140146,0.16739940975515644
2040,SB,4,2067.0942967901633,3804.4575382778726,5683.310334525187,5817.230096720676,6832.601993680024,7006.24406910881,5612.639728559536,5929.544952620345,84.80570320983696,486.04246172212754,929.3796654748131,1098.7699032793232,1337.998006319975,871.8559308911892,775.035271440464,772.155047379655,233.86448286452276,1152.0436091426516,3897.9455945900872,4768.110518841872,10542.0995952478,7000.72859967857,3066.5486896319367,3002.3998677847885,1.2575083361639205,1.108155347506372,2.0999984954415787,2.0999999923825254,3.845011789762717,4.199999438136176,2.099999947074371,2.099734481968718,0.0505587196045645,0.14328407986072206,0.17645416645292922,0.19933878923960635,0.2054187330775095,0.13862593933391018,0.151936311173301,0.14490491204595335
2040,SB,5,2006.5862607968907,3676.255876292148,5730.400014835959,6486.497266432875,6798.584864134988,7450.552683938927,7468.069950649163,6104.577277812076,16.113739203109194,450.3441237078513,894.88998516404,805.0027335671255,1360.9151358650133,1823.2473160610723,1022.5450493508376,803.622722187924,83.45557439901499,1197.1470121845227,4662.059256351969,8850.499499998046,12343.799778633067,14016.92391473662,9970.646121906479,3894.643449466027,1.8981457993702155,0.9944079611749839,2.099999989082325,4.199999295070756,3.527001606449563,3.2441922161632983,4.19998647867528,2.099991299873812,0.010263289985480721,0.13794024843743483,0.17004937380788718,0.13893191170855396,0.2093574973870334,0.24634304717612032,0.15100758290310456,0.146193167662629
2040,SB,6,1978.6853657025704,3717.4310640716603,5794.8095014310875,6208.443917152689,6761.006212677667,8439.483927459198,8131.354668954844,6292.174498760483,15.114634297429873,454.8689359283399,944.6154985689129,672.0560828473103,1339.5937873223336,1634.5160725408023,1923.4453310451563,945.4255012395174,140.3671423250875,2114.2505188853997,8909.911102088508,12608.916126491738,22180.6293882909,25379.109634200348,29386.036338094622,8212.647956901677,1.8991041485631046,0.9826371842955522,2.0999999713691,3.946108386549531,3.5585571227675037,3.6999999473766394,3.6999993981320065,2.0999999901675728,0.009764478019008687,0.1374874117639848,0.17621206615165338,0.12304955475467305,0.20763570075609297,0.20340414414752073,0.239783647702414,0.1640001690474563
