,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,24897460.377,,24897460.377,,0.0,,0.0,,14244861.317,,13331.222,,0.701,,0.127,,130667.17,
1,2026.0,26885910.517,0.08,26885910.517,0.08,0.0,,0.0,,14849690.404,0.042,13900.825,0.043,0.726,0.036,0.128,0.008,134791.591,0.032
2,2026.9999999999995,29033169.384,0.08,29033169.384,0.08,0.0,,0.0,,15480200.207,0.042,14494.766,0.043,0.752,0.036,0.129,0.008,139046.197,0.032
3,2027.999999999999,31351920.327,0.08,31351920.327,0.08,0.0,,0.0,,16137481.114,0.042,15114.084,0.043,0.779,0.036,0.131,0.016,143435.097,0.032
4,2029.0,33855859.662,0.08,33855859.662,0.08,0.0,,0.0,,16822669.812,0.042,15759.864,0.043,0.806,0.035,0.132,0.008,147962.529,0.032
5,2030.0,36559777.567,0.08,36559777.567,0.08,0.0,,0.0,,17536951.25,0.042,16433.236,0.043,0.835,0.036,0.134,0.015,152632.866,0.032
6,2031.0000000000007,39479645.446,0.08,39479645.446,0.08,0.0,,0.0,,18281560.691,0.042,17135.379,0.043,0.865,0.036,0.135,0.007,157450.62,0.032
7,2032.0000000000005,42632710.271,0.08,42632710.271,0.08,0.0,,0.0,,19057785.845,0.042,17867.523,0.043,0.895,0.035,0.136,0.007,162420.442,0.032
8,2033.0000000000007,45663592.376,0.071,45663592.376,0.071,0.0,,0.0,,20139672.297,0.057,18877.427,0.057,0.908,0.015,0.142,0.044,165319.184,0.018
9,2034.0000000000002,48909948.616,0.071,48909948.616,0.071,0.0,,0.0,,21282976.078,0.057,19944.412,0.057,0.92,0.013,0.147,0.035,168269.66,0.018
10,2034.9999999999993,52387097.667,0.071,52387097.667,0.071,0.0,,0.0,,22491183.772,0.057,21071.705,0.057,0.933,0.014,0.153,0.041,171272.793,0.018
11,2035.9999999999998,56111447.253,0.071,56111447.253,0.071,0.0,,0.0,,23767979.892,0.057,22262.715,0.057,0.946,0.014,0.158,0.033,174329.524,0.018
12,2036.999999999999,60100571.574,0.071,60100571.574,0.071,0.0,,0.0,,25117258.116,0.057,23521.043,0.057,0.959,0.014,0.164,0.038,177440.808,0.018
13,2038.0000000000005,64373294.227,0.071,64373294.227,0.071,0.0,,0.0,,26543133.163,0.057,24850.494,0.057,0.972,0.014,0.171,0.043,180607.62,0.018
14,2038.999999999999,68949777.033,0.071,68949777.033,0.071,0.0,,0.0,,28049953.336,0.057,26255.087,0.057,0.986,0.014,0.177,0.035,183830.951,0.018
15,2039.9999999999998,73851615.177,0.071,73851615.177,0.071,0.0,,0.0,,29642313.789,0.057,27739.071,0.057,0.999,0.013,0.184,0.04,187111.809,0.018
16,2041.0000000000002,81398506.299,0.102,81398506.299,0.102,0.0,,0.0,,30614708.225,0.033,28634.871,0.032,1.067,0.068,0.187,0.016,189995.669,0.015
17,2041.9999999999995,89716613.668,0.102,89716613.668,0.102,0.0,,0.0,,31619001.351,0.033,29559.599,0.032,1.139,0.067,0.19,0.016,192923.977,0.015
18,2043.0,98884747.819,0.102,98884747.819,0.102,0.0,,0.0,,32656239.578,0.033,30514.191,0.032,1.216,0.068,0.193,0.016,195897.417,0.015
19,2044.0000000000002,108989772.923,0.102,108989772.923,0.102,0.0,,0.0,,33727503.647,0.033,31499.61,0.032,1.299,0.068,0.196,0.016,198916.686,0.015
20,2044.9999999999993,120127429.799,0.102,120127429.799,0.102,0.0,,0.0,,34833909.75,0.033,32516.851,0.032,1.386,0.067,0.2,0.02,201982.489,0.015
21,2045.9999999999993,132403243.012,0.102,132403243.012,0.102,0.0,,0.0,,35976610.697,0.033,33566.944,0.032,1.48,0.068,0.203,0.015,205095.544,0.015
22,2046.9999999999995,145933520.674,0.102,145933520.674,0.102,0.0,,0.0,,37156797.114,0.033,34650.948,0.032,1.581,0.068,0.206,0.015,208256.578,0.015
23,2048.0,160846456.415,0.102,160846456.415,0.102,0.0,,0.0,,38375698.683,0.033,35769.958,0.032,1.688,0.068,0.21,0.019,211466.332,0.015
24,2049.000000000001,177283343.962,0.102,177283343.962,0.102,0.0,,0.0,,39634585.427,0.033,36925.105,0.032,1.802,0.068,0.213,0.014,214725.557,0.015
25,2049.999999999999,195399915.838,0.102,195399915.838,0.102,0.0,,0.0,,40934769.031,0.033,38117.557,0.032,1.924,0.068,0.217,0.019,218035.014,0.015
