,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
42,42,2025,3SB,3,SB,AM-Peak,1,Peak,AM,0.5,55,5600.0,1,6,70,3600,1,5,0.5,0.0,4343.0,160.0,78.0,215.0,12.0,1.0,3.1,1.55,0.4524795881430238,0.4524795881430238,3.13,0.715,4777.3,176.0,85.80000000000001,236.50000000000003,13.200000000000001,5288.8,6311.8,1.2,0.788975,6311.8,0.0,1.0,0.0,4490.662,165.44,80.652,222.31,12.408,4971.472,1.549988887437736,4.649966662313208,4.649966662313208,4.649966662313208,4.649966662313208,0.26420036617866877,0.264160473446346,0.26415793109573216,0.08933203023780689,35.904737294601254,107.71421188380376,107.71421188380376,107.71421188380376,38.38190684692557,69.28793688065792,0.586864682535488,0.43297580142517783,0.78161827966614,-0.3486424782409621,0.16531461394811617,0.1501738226330771,0.5331150745835544,0.3167111027833684,1186.434544784633,3590.865455215367,43.702708726963486,132.2972912730365,21.30486545873299,64.49513454126702,19.85940364216685,216.64059635783318,1271.3015226124965,4017.4984773875035,4017.4984773875035,1441.035478268223,0.40028763285228414,1441.035478268223,720.5177391341115,4870.764521731778,4870.764521731778,2435.382260865889,6311.800000000001,6311.800000000001,3155.9000000000005,1.127107142857143,0.774994443718868,2.324983331156604,2.324983331156604,2.324983331156604,1.7569309388769494,1116.7944888596344,919.4801800442152,101.60806931658236,49.533457064088296,46.172782434748676,1116.7944888596344,919.4801800442152,101.60806931658236,49.533457064088296,46.172782434748676,1186.434544784633,43.702708726963486,21.30486545873299,19.85940364216685,1271.3015226124965,3590.865455215367,132.2972912730365,64.49513454126702,216.64059635783318,13.200000000000001,593.2172723923165,21.851354363481743,10.652432729366495,9.929701821083425,5288.8,1795.4327276076835,66.14864563651825,32.24756727063351,108.32029817891659,6.6000000000000005,-0.4460521040908627,133.37349727933648
43,43,2025,3SB,3,SB,AM-Shoulder,3,OP,AM,0.5,55,5600.0,1,6,70,3600,1,5,0.5,0.0,4173.0,248.0,70.0,290.0,10.0,1.0,3.1,1.55,0.4524795881430238,0.4524795881430238,3.13,0.715,4173.0,248.0,70.0,290.0,10.0,4791.0,6027.0,1.2,0.753375,6027.0,0.0,1.0,0.0,3922.62,233.11999999999998,65.8,272.59999999999997,9.399999999999999,4503.54,1.5499999664039865,4.649999899211959,4.649999899211959,4.649999899211959,4.649999899211959,0.2194340539330293,0.2193950633144584,0.2193889852086546,0.06831317065476107,39.789400383292225,119.36820114987668,119.36820114987668,119.36820114987668,37.76590921240356,69.80250816300064,0.4545328881669729,0.4297839832623913,0.7943672117430982,-0.3645832284807069,0.174238866401987,0.17540443182462517,0.45757347164205714,0.36702209653331763,860.7564086387794,3312.2435913612208,51.14537715986654,196.85462284013346,14.435795226729471,55.56420477327053,18.622170320487864,271.37782967951216,944.9597513458633,3846.0402486541366,11538.12074596241,1113.3664367600309,0.30926845465556413,3340.0993102800926,1670.0496551400463,4913.63356323997,14740.900689719909,7370.450344859954,6027.0,18081.0,9040.5,1.07625,0.7749999832019933,2.3249999496059797,2.3249999496059797,2.3249999496059797,1.8262343312670328,862.8589697866871,667.086202236062,118.91299931926854,33.56322317466826,43.29654505668825,2588.576909360061,2001.258606708186,356.7389979578056,100.68966952400478,129.88963517006476,2582.269225916338,153.43613147959962,43.30738568018842,55.86651096146359,2834.87925403759,9936.730774083662,590.5638685204003,166.69261431981158,814.1334890385365,30.0,1291.134612958169,76.71806573979981,21.65369284009421,27.933255480731795,14373.0,4968.365387041831,295.28193426020016,83.34630715990579,407.06674451926824,15.0,-0.458960570238912,127.54289105918181
44,44,2025,3SB,3,SB,MD,4,OP,MD,0.5,55,6365.270114668664,1,6,70,3600,1,5,0.5,0.0,4694.0,171.0,64.0,395.0,11.0,1.0,3.1,1.55,0.4177319995358931,0.4177319995358931,3.133,0.708,4694.0,171.0,64.0,395.0,11.0,5335.0,6617.0,1.2,0.827125,6617.0,0.0,1.0,0.0,4412.36,160.73999999999998,60.16,371.29999999999995,10.34,5014.9,1.5499997941457269,4.649999382437181,4.649999382437181,4.649999382437181,4.649999382437181,0.2035055994429499,0.203456910721052,0.2034531694192907,0.06050983038345516,41.27204696526389,123.81614089579168,123.81614089579168,123.81614089579168,38.62704465856863,69.81390592687755,0.4488833852559198,0.42971381706420675,0.7766579158508081,-0.3469440987866014,0.16184235927738383,0.1689959858361345,0.4687245697325069,0.36227944443135857,897.9399667580944,3796.0600332419053,32.703663829301895,138.2963361706981,12.239742672264528,51.760257327735474,22.467300021376897,372.5326999786231,965.3506732810379,4369.649326718962,17478.597306875847,1100.1720863269243,0.3056033573130345,4400.688345307697,2200.3441726538485,5516.827913673076,22067.311654692305,11033.655827346152,6617.0,26468.0,13234.0,1.0395474003139675,0.7749998970728634,2.3249996912185904,2.3249996912185904,2.3249996912185904,1.7664736292519907,852.6332536658039,695.9033818151336,76.03600830484349,28.457397933610032,52.23646561221671,3410.5330146632155,2783.6135272605343,304.14403321937397,113.82959173444013,208.94586244886685,3591.7598670323778,130.81465531720758,48.95897068905811,89.86920008550759,3861.4026931241515,15184.240132967621,553.1853446827924,207.0410293109419,1490.1307999144924,44.0,1795.8799335161889,65.40732765860379,24.479485344529056,44.93460004275379,21340.0,7592.120066483811,276.5926723413962,103.52051465547095,745.0653999572462,22.0,-0.44671417326189655,134.0273375076861
45,45,2025,3SB,3,SB,PM-Shoulder,2,OP,PM,0.5,55,5600.0,1,6,70,3600,1,5,0.5,0.0,4413.0,102.0,32.0,284.0,5.0,1.0,3.1,1.55,0.4524795881430238,0.4524795881430238,3.283,0.592,4413.0,102.0,32.0,284.0,5.0,4836.0,5682.0,1.2,0.71025,5682.0,0.0,1.0,0.0,4148.219999999999,95.88,30.08,266.96,4.699999999999999,4545.84,1.549999665635541,4.649998996906623,4.649998996906623,4.649998996906623,4.649998996906623,0.20445353738887354,0.20440742289301364,0.20440506171910783,0.045652027086495614,43.46638778795759,130.39916336387282,130.39916336387282,130.39916336387282,40.48390830118963,69.90478789791528,0.46053666379606306,0.42915515377587843,0.7410351732053114,-0.311880019429433,0.13690643942553612,0.15055862543822746,0.5064609623622225,0.34298041219955,848.1182528672729,3564.881747132727,19.598583706982147,82.40141629301786,6.148504256510763,25.851495743489238,12.187265151010868,271.8127348489891,886.0526059817767,3949.9473940182233,7899.894788036447,961.9213122107842,0.2672003645029956,1923.8426244215684,961.9213122107842,4720.078687789215,9440.15737557843,4720.078687789215,5681.999999999999,11363.999999999998,5681.999999999999,1.014642857142857,0.7749998328177705,2.3249994984533116,2.3249994984533116,2.3249994984533116,1.6827191774266743,745.4888561472081,657.2915041818361,45.56669728912873,14.295269312625575,28.33538536361779,1490.9777122944163,1314.5830083636722,91.13339457825747,28.59053862525115,56.67077072723558,1696.2365057345457,39.197167413964294,12.297008513021526,24.374530302021736,1772.1052119635533,7129.763494265454,164.80283258603572,51.702991486978476,543.6254696979782,10.0,848.1182528672729,19.598583706982147,6.148504256510763,12.187265151010868,9672.0,3564.881747132727,82.40141629301786,25.851495743489238,271.8127348489891,5.0,-0.42087073691848015,149.0957646281264
46,46,2025,3SB,3,SB,PM-Peak,2,Peak,PM,0.5,55,5600.0,1,6,70,3600,1,5,0.5,0.0,3506.0,67.0,20.0,220.0,4.0,1.0,3.1,1.55,0.4524795881430238,0.4524795881430238,3.283,0.592,3856.6000000000004,73.7,22.0,242.00000000000003,4.4,4198.7,4882.900000000001,1.2,0.6103625,4882.900000000001,0.0,1.0,0.0,3625.204,69.278,20.68,227.48000000000002,4.136,3946.778,1.5498811407421405,4.649643422226421,4.649643422226421,4.649643422226421,4.649643422226421,0.196405887471049,0.19635945812287578,0.1963574753188631,0.04296277718414749,44.21157591412593,132.63472774237778,132.63472774237778,132.63472774237778,47.76534580152252,69.96341151048266,0.636822131287969,0.4287955568819723,0.6280704032722348,-0.19927484639026255,0.057831100472382574,0.0646932363865618,0.7123863170350865,0.22292044657835164,712.0114088835968,3144.5885911164037,13.603390539836589,60.096609460163414,4.060672589594089,17.93932741040591,9.773172553849871,232.22682744615017,739.4486445668774,3459.2513554331235,6918.502710866247,794.3231159334385,0.22064530998151072,1588.646231866877,794.3231159334385,4088.576884066562,8177.153768133124,4088.576884066562,4882.900000000001,9765.800000000001,4882.900000000001,0.8719464285714287,0.7749405703710702,2.3248217111132106,2.3248217111132106,2.3248217111132106,1.664897793898688,615.5532085203846,551.7665273109639,31.62545767176416,9.440339798010642,22.720883739645924,1231.1064170407692,1103.5330546219277,63.25091534352832,18.880679596021285,45.44176747929185,1424.0228177671936,27.206781079673178,8.121345179188179,19.546345107699743,1478.8972891337548,6289.177182232807,120.19321892032683,35.87865482081182,464.45365489230034,8.8,712.0114088835968,13.603390539836589,4.060672589594089,9.773172553849871,8397.4,3144.5885911164037,60.096609460163414,17.93932741040591,232.22682744615017,4.4,-0.3172810649125391,233.32816491653426
47,47,2025,3SB,3,SB,PM-Late,5,OP,PM,0.5,55,10400.0,1,6,70,3600,1,5,0.5,0.0,3693.0,45.0,9.0,242.0,21.0,1.0,3.1,1.55,0.29734372935112985,0.29734372935112985,3.283,0.592,3693.0,45.0,9.0,242.0,21.0,4010.0,4644.0,1.2,0.5805,4644.0,0.0,1.0,0.0,3471.4199999999996,42.3,8.459999999999999,227.48,19.74,3769.3999999999996,0.5544278696056161,1.6632836088168483,1.6632836088168483,1.6632836088168483,1.6632836088168483,0.16158707906555786,0.1615704678764133,0.16156996174783309,0.03210112267533275,47.84237104114841,143.52711312344525,143.52711312344525,143.52711312344525,54.812611043615966,69.99042650744589,0.17551566140184072,0.428630049808433,0.5473193016863973,-0.11868925187796431,0.0013053293622963258,0.004417205138561771,0.5939410418826376,0.4016417529788006,560.9366180097588,3132.0633819902414,6.834430791172282,38.16556920882772,1.3668818763866677,7.6331181236133325,7.302363386184694,234.69763661381532,576.4402940635024,3433.5597059364977,17167.798529682488,607.4476461709897,0.16873545726971936,3037.2382308549486,1518.6191154274743,4036.55235382901,20182.76176914505,10091.380884572525,4644.0,23220.0,11610.0,0.44653846153846155,0.27721393480280804,0.8316418044084242,0.8316418044084242,0.8316418044084242,0.584251149393846,168.39295218176395,155.49944705346493,5.683798355275011,1.136756110091381,6.072950662932649,841.9647609088197,777.4972352673246,28.41899177637505,5.6837805504569054,30.364753314663243,2804.683090048794,34.17215395586141,6.834409381933338,36.511816930923466,2882.2014703175123,15660.316909951207,190.8278460441386,38.16559061806666,1173.4881830690765,105.0,1402.341545024397,17.086076977930706,3.417204690966669,18.255908465461733,20050.0,7830.1584549756035,95.4139230220693,19.08279530903333,586.7440915345383,52.5,-0.2168555932748208,140.13767738017492
48,48,2025,4NB,4,NB,Night,6,OP,NT,1.6,65,5600.0,1,6,70,3600,1,5,0.5,0.053191489361702135,786.0,24.0,16.0,206.0,42.0,1.0,3.1,1.55,0.1595744680851064,0.1595744680851064,3.286,0.708,786.0,24.0,16.0,206.0,42.0,1074.0,1650.0,1.2,0.20625,1650.0,0.0,1.0,0.0,738.8399999999999,22.56,15.04,193.64,39.48,1009.56,1.5499030435494237,4.6497091306482705,4.6497091306482705,4.6497091306482705,4.6497091306482705,0.053191495449193216,0.053191519665367504,0.05319151376466352,0.053191515353758594,1184.9554068828709,3554.8662206486124,3554.8662206486124,3554.8662206486124,64.96799126689565,69.99999970258625,0.0,1.371428577255453,1.477650734276537,-0.10622215702108395,0.0005093601474219057,0.004772349920012256,0.0,0.9952276500799877,39.30000449768191,746.6999955023181,1.200000683650691,22.799999316349307,0.8000003670205393,15.19999963297946,10.300005033101813,195.69999496689817,51.60001058145495,1022.399989418545,6134.39993651127,76.20002274900105,0.021166672985833624,457.2001364940063,731.5202183904102,1573.7999772509988,9442.799863505992,15108.479781609589,1650.0,9899.999999999998,15839.999999999998,0.29464285714285715,2.479844869679078,7.439534609037233,7.439534609037233,7.439534609037233,2.288810522447027,188.96423548353926,97.45791453194119,8.927446616887655,5.951630417691791,76.62724391701863,1133.7854129012355,584.7474871916471,53.56467970132593,35.709782506150745,459.7634635021118,235.80002698609147,7.200004101904145,4.8000022021232365,61.800030198610884,309.60006348872975,4480.199973013909,136.79999589809586,91.19999779787676,1174.199969801389,252.0,377.2800431777464,11.520006563046634,7.680003523397179,98.88004831777742,6444.0,7168.319956822254,218.87999343695338,145.91999647660282,1878.7199516822225,403.20000000000005,-0.07188583510100625,1400.7500539761336
49,49,2025,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1,5,0.5,0.0,5139.0,84.0,45.0,248.0,22.0,1.0,3.1,1.55,0.29734372935112985,0.29734372935112985,3.13,0.715,5139.0,84.0,45.0,248.0,22.0,5538.0,6336.0,1.2,0.792,6336.0,0.0,1.0,0.0,4830.66,78.96,42.3,233.11999999999998,20.68,5205.719999999999,0.7333152739046022,2.1999458217138064,2.1999458217138064,2.1999458217138064,2.1999458217138064,0.11867655183493021,0.11856786611720531,0.1185652632836179,0.028981233922296994,53.264830716145624,159.79449214843686,159.79449214843686,159.79449214843686,63.285877059006644,69.9878901377325,0.9501529258454027,1.3716658669246498,1.5169261209810094,-0.14526025405635967,0.02800213084055262,0.024925893899425098,0.8457717433257818,0.12930236277479304,573.286071886924,4565.713928113076,9.362118708614531,74.63788129138547,5.015310636897037,39.984689363102966,6.756105251965875,241.24389474803414,594.4196064844015,4943.580393515598,4943.580393515598,636.6866756793564,0.17685740991093235,636.6866756793564,1018.6986810869703,5699.313324320643,5699.313324320643,9118.90131891303,6335.999999999999,6335.999999999999,10137.599999999999,0.6092307692307691,1.1733044382473634,3.5199133147420905,3.5199133147420905,3.5199133147420905,0.785458721202982,747.0273023475485,672.639092530325,32.953846296648315,17.653458688381512,23.78090483219365,747.0273023475485,672.639092530325,32.953846296648315,17.653458688381512,23.78090483219365,573.286071886924,9.362118708614531,5.015310636897037,6.756105251965875,594.4196064844015,4565.713928113076,74.63788129138547,39.984689363102966,241.24389474803414,22.0,917.2577150190784,14.979389933783251,8.024497019035259,10.8097684031454,5538.0,7305.142284980921,119.42061006621675,63.97550298096475,385.99023159685464,35.2,-0.09575961020594635,484.63543418785366
50,50,2025,4NB,4,NB,AM-Peak,1,Peak,AM,1.6,65,8417.00955392052,1,6,70,3600,1,5,0.5,0.0,6448.0,134.0,64.0,203.0,16.0,1.0,3.1,1.55,0.3464099942866161,0.3464099942866161,3.13,0.715,6448.0,134.0,64.0,203.0,16.0,6865.0,7699.0,1.2,0.962375,7699.0,0.0,1.0,0.0,6061.12,125.96,60.16,190.82,15.04,6453.099999999999,1.5499999840086303,4.64999995202589,4.64999995202589,4.64999995202589,4.64999995202589,0.1564343287007532,0.15619497242039196,0.1561866567416813,0.04235970436316102,47.10384983762207,141.3115495128662,141.3115495128662,141.3115495128662,52.38184433430355,69.84568994220471,1.9778521258756012,1.3744584680806677,1.832696065211511,-0.4582375971308432,0.24904109180190379,0.0927482156282502,0.7365943271619603,0.17065745720978964,948.1672383747092,5499.832761625291,19.67431872607257,114.32568127392743,9.396189269579548,54.60381073042045,8.083078786578385,194.9169212134216,985.3208251569397,5879.6791748430605,5879.6791748430605,1059.6279987214007,0.29434111075594466,1059.6279987214007,1695.404797954241,6639.3720012786,6639.3720012786,10622.99520204576,7699.0,7699.0,12318.400000000001,0.9146954094181726,2.4799999744138086,7.439999923241425,7.439999923241425,7.439999923241425,1.6668919798905768,2627.877409717229,2351.4547269092905,146.37692981180726,69.90764744443374,60.13810555169758,2627.877409717229,2351.4547269092905,146.37692981180726,69.90764744443374,60.13810555169758,948.1672383747092,19.67431872607257,9.396189269579548,8.083078786578385,985.3208251569397,5499.832761625291,114.32568127392743,54.60381073042045,194.9169212134216,16.0,1517.067581399535,31.478909961716113,15.033902831327277,12.932926058525418,6865.0,8799.732418600466,182.9210900382839,87.36609716867272,311.8670739414746,25.6,-0.2500346925107618,324.72236978481885
51,51,2025,4NB,4,NB,AM-Shoulder,3,OP,AM,1.6,65,9805.334043041023,1,6,70,3600,1,5,0.5,0.0,5014.0,193.0,64.0,326.0,8.0,1.0,3.1,1.55,0.3105340156052894,0.3105340156052894,3.13,0.715,5014.0,193.0,64.0,326.0,8.0,5605.0,6787.0,1.2,0.848375,6787.0,0.0,1.0,0.0,4713.16,181.42,60.16,306.44,7.52,5268.7,0.8606326778576766,2.58189803357303,2.58189803357303,2.58189803357303,2.58189803357303,0.12345105242360553,0.12333569677165548,0.12332562861956524,0.030602693775204557,52.371387774988705,157.11416332496609,157.11416332496609,157.11416332496609,61.47916092855823,69.98063677030441,1.092050254348694,1.3718080376304413,1.5615047204622174,-0.1896966828317761,0.05920715047739823,0.044153003463981655,0.8143830310074868,0.1414639655285315,581.8445622408407,4432.155437759159,22.375562108313737,170.62443789168626,7.419269817753045,56.58073018224695,9.377889480473684,316.6221105195263,621.0172836473811,4983.982716352619,14951.948149057856,699.3627264604621,0.19426742401679503,2098.0881793813865,3356.9410870102183,6087.637273539538,18262.911820618614,29220.658912989784,6787.0,20361.0,32577.600000000002,0.6921742767975176,1.3770122845722828,4.131036853716848,4.131036853716848,4.131036853716848,0.9692071894238519,963.0310657080213,801.2071099172198,92.4342716920743,30.64927704480691,38.740407053920336,2889.093197124064,2403.6213297516592,277.30281507622294,91.94783113442074,116.22122116176101,1745.533686722522,67.1266863249412,22.257809453259135,28.13366844142105,1863.0518509421433,13296.466313277477,511.87331367505874,169.74219054674086,949.8663315585788,24.0,2792.853898756035,107.40269811990593,35.612495125214615,45.013869506273686,16815.0,21274.346101243966,818.997301880094,271.5875048747854,1519.7861304937262,38.400000000000006,-0.12148325928571284,435.5412853877125
52,52,2025,4NB,4,NB,MD,4,OP,MD,1.6,65,10400.0,1,6,70,3600,1,5,0.5,0.0,4544.0,224.0,85.0,401.0,16.0,1.0,3.1,1.55,0.29734372935112985,0.29734372935112985,3.133,0.708,4544.0,224.0,85.0,401.0,16.0,5270.0,6722.0,1.2,0.84025,6722.0,0.0,1.0,0.0,4271.36,210.56,79.89999999999999,376.94,15.04,4953.799999999999,0.769405933462774,2.308217800388322,2.308217800388322,2.308217800388322,2.308217800388322,0.12465843621445175,0.12457098489926144,0.12456156553781231,0.03053775547790228,51.88226343115559,155.64679029346675,155.64679029346675,155.64679029346675,62.583071140096095,69.9837167761533,1.0079752221109843,1.3717476639181825,1.5339611535697575,-0.162213489651575,0.03992665365267626,0.032994088657799944,0.8329579566697846,0.13404795467241548,532.4610581089605,4011.5389418910395,26.22966658038849,197.77033341961152,9.952469086471202,75.0475309135288,11.510901549840485,389.48909845015953,580.1540953256607,4689.84590467434,18759.38361869736,675.5401697590611,0.18765004715529474,2702.1606790362443,4323.457086457991,6046.4598302409395,24185.839320963758,38697.342913542016,6722.000000000001,26888.000000000004,43020.8,0.6463461538461539,1.2310494935404384,3.693148480621315,3.693148480621315,3.693148480621315,0.8959078615368716,831.6233838481139,655.4859159150418,96.87005327856544,36.755946085131725,42.51146856937493,3326.4935353924557,2621.943663660167,387.48021311426174,147.0237843405269,170.0458742774997,2129.844232435842,104.91866632155396,39.80987634588481,46.04360619936194,2320.616381302643,16046.155767564158,791.0813336784461,300.1901236541152,1557.9563938006381,64.0,3407.7507718973475,167.86986611448634,63.6958021534157,73.6697699189791,21080.0,25673.849228102656,1265.7301338855139,480.3041978465844,2492.730230081021,102.4,-0.10574810794528916,455.344187287257
53,53,2025,4NB,4,NB,PM-Shoulder,2,OP,PM,1.6,65,6669.555707245361,1,6,70,3600,1,5,0.5,0.0,5002.0,166.0,64.0,296.0,8.0,1.0,3.1,1.55,0.40535465501967893,0.40535465501967893,3.283,0.592,5002.0,166.0,64.0,296.0,8.0,5536.0,6604.0,1.2,0.8255,6604.0,0.0,1.0,0.0,4701.88,156.04,60.16,278.24,7.52,5203.84,1.54999995172361,4.64999985517083,4.64999985517083,4.64999985517083,4.64999985517083,0.1622430796420108,0.1620705424092395,0.162058816942199,0.0323360745947011,47.786750214035486,143.36025064210645,143.36025064210645,143.36025064210645,46.64955903946306,69.93359794212516,1.5549102298498791,1.3727307449481803,2.057897265841014,-0.6851665208928339,0.4066819322425561,0.1536528187692053,0.5874771432112963,0.2588700380194983,762.8474913071777,4239.152508692822,25.28948743753773,140.71051256246227,9.749458427242692,54.25054157275731,8.997189395229634,287.0028106047704,806.8836265671877,4729.116373432812,9458.232746865624,894.955897087208,0.2485988603020022,1789.911794174416,2863.8588706790656,5709.044102912792,11418.088205825585,18268.941129320938,6604.0,13208.0,21132.800000000003,0.99017090341203,2.4799999227577763,7.439999768273329,7.439999768273329,7.439999768273329,1.719184218896062,2219.490555647892,1891.8617195177642,188.15378067503198,72.53596843947608,66.93908701561973,4438.981111295784,3783.7234390355284,376.30756135006396,145.07193687895216,133.87817403123947,1525.6949826143555,50.57897487507546,19.498916854485383,17.99437879045927,1613.7672531343753,8478.305017385645,281.42102512492454,108.50108314551461,574.0056212095408,16.0,2441.1119721829687,80.92635980012074,31.198266967176615,28.79100606473483,11072.0,13565.288027817032,450.2736401998793,173.6017330328234,918.4089939352652,25.6,-0.33294495904431,217.17347656094861
