,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2032.0000000000005,383030454.209735,,113137681.967997,,28065.493221,,1.577682,,0.143793,
1,2033.0000000000007,406153770.153136,0.0603693927970006,115478034.438614,0.020685879628318693,28533.806069,0.016686428573063017,1.645469,0.04296619977916971,0.144107,0.002183694616566978
2,2034.0000000000002,430673026.639494,0.06036939279700215,117866799.158727,0.020685879628327353,29009.933386,0.01668642857698832,1.716168,0.04296586565896998,0.144421,0.0021789364846953596
3,2034.9999999999993,456672495.751767,0.060369392797001264,120304977.5783,0.02068587962832158,29494.005568,0.01668642859530345,1.789905,0.04296607325156998,0.144736,0.0021811232438495587
4,2035.9999999999998,484241537.027392,0.0603693927970006,122793591.863172,0.02068587962831625,29986.155186,0.016686428598696956,1.86681,0.042965967467547106,0.145052,0.0021832854300241067
5,2036.999999999999,513474904.584823,0.06036939279700282,125333685.323583,0.020685879628323134,30486.517023,0.016686428583335466,1.947019,0.04296580798260141,0.145369,0.002185423158591382
6,2038.0000000000005,544473072.791106,0.06036939279699949,127926322.851561,0.02068587962832491,30995.228112,0.016686428581402568,2.030675,0.04296619601554985,0.145686,0.0021806574991918293
7,2038.999999999999,577342581.589823,0.06036939279700215,130572591.367362,0.020685879628320025,31512.427772,0.016686428573170042,2.117925,0.04296600883942525,0.146004,0.0021827766566449025
8,2039.9999999999998,612196402.676254,0.06036939279700171,133273600.275145,0.02068587962831958,32038.257648,0.01668642859904379,2.208923,0.04296563853771973,0.146322,0.0021780225199310443
9,2041.0000000000002,649662663.042384,0.06119973949919322,136365859.539564,0.02320233908317193,32759.943523,0.022525752896086493,2.292469,0.03782205174195763,0.147655,0.009110044969314224
10,2041.9999999999995,689421848.782929,0.06119973949919144,139529866.451968,0.023202339083163492,33497.885916,0.02252575290558445,2.379175,0.037822103592240586,0.148999,0.009102299278723969
11,2043.0,731614286.333499,0.06119973949919699,142767285.725616,0.02320233908316993,34252.451016,0.022525752875634186,2.46916,0.03782193407378598,0.150356,0.009107443674118532
12,2044.0000000000002,776388890.070997,0.06119973949919277,146079820.699005,0.023202339083166157,35024.013264,0.022525752905670604,2.562549,0.03782217434269142,0.151726,0.009111708212508951
13,2044.9999999999993,823903687.89341,0.06119973949919344,149469214.232072,0.02320233908316993,35812.955532,0.02252575288997294,2.65947,0.03782210603582592,0.153107,0.009101933748994817
14,2045.9999999999993,874326378.96491,0.06119973949919166,152937249.62318,0.023202339083173262,36619.669319,0.0225257529018843,2.760056,0.03782182164115411,0.154502,0.009111275121320483
15,2046.9999999999995,927834925.594835,0.06119973949919277,156485751.547384,0.023202339083167045,37444.554941,0.02252575289018277,2.864447,0.037822058682867254,0.155909,0.009106678230702547
16,2048.0,984618181.339496,0.061199739499197214,160116587.01647,0.023202339083162826,38288.021733,0.02252575289862624,2.972786,0.03782196005022964,0.157329,0.009107877030832157
17,2049.000000000001,1044876557.543642,0.06119973949919277,163831666.361266,0.02320233908316971,39150.48825,0.02252575291077652,3.085223,0.03782209684787263,0.158762,0.009108301711699518
18,2049.999999999999,1108822730.674126,0.06119973949919255,167632944.236741,0.02320233908317082,40032.382474,0.022525752894026807,3.201913,0.037822225492290196,0.160208,0.00910797294062804
