,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,42997484.611,,42997484.611,,0.0,,0.0,,20180036.575,,27396.112,,0.729,,0.16,,203824.636,
1,2026.0,49364987.12,0.148,49327869.636,0.147,0.0,,0.0,,20661156.057,0.024,28049.684,0.024,0.817,0.121,0.159,-0.006,209383.249,0.027
2,2026.9999999999995,56675453.818,0.148,56590257.427,0.147,0.0,,0.0,,21153746.081,0.024,28718.849,0.024,0.916,0.121,0.159,0.0,215093.453,0.027
3,2027.999999999999,65068528.381,0.148,64921863.832,0.147,0.0,,0.0,,21658080.12,0.024,29403.977,0.024,1.028,0.122,0.158,-0.006,220959.384,0.027
4,2029.0,74704534.335,0.148,74480106.56,0.147,0.0,,0.0,,22174438.168,0.024,30105.449,0.024,1.152,0.121,0.158,0.0,226985.288,0.027
5,2030.0,85767537.534,0.148,85445579.436,0.147,0.0,,0.0,,22703106.893,0.024,30823.657,0.024,1.292,0.122,0.157,-0.006,233175.527,0.027
6,2031.0000000000007,98468862.167,0.148,98025464.548,0.147,0.0,,0.0,,23244379.798,0.024,31558.998,0.024,1.449,0.122,0.157,0.0,239534.583,0.027
7,2032.0000000000005,113051127.446,0.148,112457446.755,0.147,296840.345,inf,296840.345,inf,23798557.385,0.024,32311.881,0.024,1.625,0.121,0.156,-0.006,246067.061,0.027
8,2033.0000000000007,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
9,2034.0000000000002,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
10,2034.9999999999993,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
11,2035.9999999999998,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
12,2036.999999999999,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
13,2038.0000000000005,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
14,2038.999999999999,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
15,2039.9999999999998,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
16,2041.0000000000002,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
17,2041.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
18,2043.0,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
19,2044.0000000000002,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
20,2044.9999999999993,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
21,2045.9999999999993,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
22,2046.9999999999995,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
23,2048.0,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
24,2049.000000000001,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
25,2049.999999999999,0.0,,0.0,,0.0,,0.0,,0.0,,32311.881,0.0,1.625,0.0,0.156,0.0,246067.061,0.0
