,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2024.9999999999995,202634651.95,,202634651.95,,0.0,,0.0,,89466534.457,,23771.606,,0.938,,0.163,
1,2026.0,225702982.102,0.114,225702982.102,0.114,0.0,,0.0,,92708332.913,0.036,24578.137,0.034,1.01,0.077,0.164,0.006
2,2026.9999999999995,251397456.653,0.114,251397456.653,0.114,0.0,,0.0,,96067597.161,0.036,25412.032,0.034,1.089,0.078,0.165,0.006
3,2027.999999999999,280017041.082,0.114,280017041.082,0.114,0.0,,0.0,,99548583.545,0.036,26274.22,0.034,1.173,0.077,0.166,0.006
4,2029.0,311894735.691,0.114,311894735.691,0.114,0.0,,0.0,,103155702.636,0.036,27165.66,0.034,1.263,0.077,0.167,0.006
5,2030.0,347401450.197,0.114,347401450.197,0.114,0.0,,0.0,,106893524.825,0.036,28087.346,0.034,1.361,0.078,0.168,0.006
6,2031.0000000000007,386950319.413,0.114,386950319.413,0.114,0.0,,0.0,,110766786.105,0.036,29040.303,0.034,1.466,0.077,0.169,0.006
7,2032.0000000000005,431001510.239,0.114,431001510.239,0.114,0.0,,0.0,,114780394.081,0.036,30025.592,0.034,1.579,0.077,0.17,0.006
8,2033.0000000000007,476678577.227,0.106,473300889.622,0.098,0.003,inf,0.003,inf,119461325.036,0.041,31307.722,0.043,1.675,0.061,0.174,0.024
9,2034.0000000000002,527196449.64,0.106,519751617.56,0.098,0.077,24.667,0.077,24.667,124333151.96,0.041,32644.6,0.043,1.777,0.061,0.179,0.029
10,2034.9999999999993,583068150.723,0.106,570761115.982,0.098,2.04,25.494,2.04,25.494,129403659.901,0.041,34038.565,0.043,1.885,0.061,0.184,0.028
11,2035.9999999999998,644861073.361,0.106,626776792.05,0.098,54.075,25.507,54.075,25.507,134680951.394,0.041,35492.054,0.043,1.999,0.06,0.189,0.027
12,2036.999999999999,713202742.118,0.106,688289962.389,0.098,1433.141,25.503,1433.141,25.503,140173459.409,0.041,37007.608,0.043,2.12,0.061,0.194,0.026
13,2038.0000000000005,788787185.917,0.106,755840162.455,0.098,37982.012,25.503,37982.012,25.503,145889960.824,0.041,38587.878,0.043,2.249,0.061,0.2,0.031
14,2038.999999999999,872381986.108,0.106,830019878.826,0.098,1006623.215,25.503,1006623.217,25.503,151839590.454,0.041,40235.628,0.043,2.386,0.061,0.205,0.025
15,2039.9999999999998,964836071.471,0.106,911479745.941,0.098,26678162.747,25.503,26678162.782,25.503,158031855.647,0.041,41953.739,0.043,2.53,0.06,0.211,0.029
16,2041.0000000000002,1019603690.862,0.057,955394970.815,0.048,30691397.015,0.15,30691397.061,0.15,160015614.941,0.013,42581.551,0.015,2.635,0.042,0.211,0.0
17,2041.9999999999995,1077480120.364,0.057,1001426037.522,0.048,35308347.866,0.15,35308347.927,0.15,162024276.183,0.013,43218.758,0.015,2.743,0.041,0.211,0.0
18,2043.0,1138641827.393,0.057,1049674887.623,0.048,40619833.252,0.15,40619833.332,0.15,164058151.964,0.013,43865.499,0.015,2.856,0.041,0.212,0.005
19,2044.0000000000002,1203275296.3,0.057,1100248374.242,0.048,46730333.0,0.15,46730333.102,0.15,166117558.799,0.013,44521.92,0.015,2.974,0.041,0.212,0.0
20,2044.9999999999993,1271577596.97,0.057,1153258498.699,0.048,53760043.984,0.15,53760044.113,0.15,168202817.179,0.013,45188.162,0.015,3.096,0.041,0.212,0.0
21,2045.9999999999993,1343756985.694,0.057,1208822658.555,0.048,61847244.469,0.15,61847244.631,0.15,170314251.614,0.013,45864.375,0.015,3.224,0.041,0.212,0.0
22,2046.9999999999995,1420033540.151,0.057,1267063907.6,0.048,71151014.117,0.15,71151014.319,0.15,172452190.691,0.013,46550.707,0.015,3.356,0.041,0.213,0.005
23,2048.0,1500639830.432,0.057,1328111228.377,0.048,81854363.171,0.15,81854363.421,0.15,174616967.12,0.013,47247.31,0.015,3.495,0.041,0.213,0.0
24,2049.000000000001,1585821628.156,0.057,1392099817.824,0.048,94167832.366,0.15,94167832.676,0.15,176808917.787,0.013,47954.337,0.015,3.639,0.041,0.213,0.0
25,2049.999999999999,1675838655.837,0.057,1459171386.687,0.048,108333634.385,0.15,108333634.765,0.15,179028383.809,0.013,48671.944,0.015,3.788,0.041,0.214,0.005
