,index,Period,Hours/Day,Peak,4Periods,Segment,Direction,SegDir,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,Year,MinToll,MinCapture,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,TotalVeh_Real,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeHeavies,InScopeVeh,TollLights,TollHeavies,CaptureRateLights,CaptureRateHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,GPVehDay,ML PCE,Traffic per Lane,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenueShareHour,RevenuePerDay,RevenueShareDay,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
28,284,MD,5,OP,MD,2,SB,2SB,3.1,70,9000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2857142857142857,0.2857142857142857,3.482,0.708,9003.1,814.5,9817.6,9817.6,11446.6,1.1,1.2718444444444446,11446.6,0.0,1.0,0.0,8282.852,749.34,9032.192000000001,3.972601241214606,11.893682020848667,0.1470876085303567,0.14603742945816442,68.84874532401932,206.12818521093567,25.256525113464928,69.56265005868276,2.0782055945971063,2.6738486794722625,7.364433514285717,-4.690584834813455,2.3536453285714303,1218.3048924908824,7784.795107509118,109.43168739018093,705.068312609819,1327.7365798810633,8489.863420118936,42449.31710059468,1546.5999546614253,773.2999773307126,9900.000045338575,12.315063847765279,36.87041426463087,4.625454562275424,19038.294184823582,19038.294184823582,95191.47092411791,95191.47092411791,6091.524462454412,547.1584369509046,6638.682899405317,49088.0
29,285,PM-Shoulder,1,OP,PM,2,SB,2SB,3.1,70,9000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2857142857142857,0.2857142857142857,3.632,0.592,10307.2,616.9,10924.1,10924.1,12157.900000000001,1.1,1.3508777777777778,12157.900000000001,0.0,1.0,0.0,9482.624000000002,567.548,10050.172,3.4010719677083188,8.39149055652757,0.18681911230723566,0.2856525289308861,64.28172091980362,158.60277558882115,25.256525113464928,65.98349345658627,1.46569725452053,2.818886819358517,7.364433514285717,-4.5455466949272,2.3536453285714303,1771.5353980232885,8535.664601976712,162.12152148966655,454.77847851033346,1933.656919512955,8990.443080487046,8990.443080487046,2257.899962492288,1128.949981246144,9900.000037507712,10.543323099895789,26.013620725235466,3.8194782766689976,22895.237855692314,22895.237855692314,22895.237855692314,22895.237855692314,1771.5353980232885,162.12152148966655,1933.656919512955,10924.1
30,286,PM-Peak,3,Peak,PM,2,SB,2SB,3.1,70,9000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2857142857142857,0.2857142857142857,3.632,0.592,9294.1,579.7,9873.800000000001,9873.800000000001,11033.2,1.1,1.2259111111111112,11033.2,0.0,1.0,0.0,8550.572,533.3240000000001,9083.896,5.1499977260384515,15.449981909609205,0.13836859191211182,0.13666608885565756,72.3525628105113,217.05753011975543,27.97709378630352,69.75684999000046,5.275964200906007,2.666404805071657,6.6482959745825445,-3.9818911695108876,1.9955765587198437,1183.1306076831297,8110.969392316871,72.88730517285472,506.8126948271453,1256.0179128559844,8617.782087144016,25853.34626143205,1401.792523201694,700.896261600847,9631.407476798307,15.9649929507192,47.89494391978854,5.74771061116478,22379.60520515968,22379.60520515968,67138.81561547905,67138.81561547905,3549.391823049389,218.66191551856417,3768.053738567953,29621.4
31,287,PM-Late,3,OP,NT,2,SB,2SB,3.1,70,9000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2857142857142857,0.2857142857142857,3.635,0.708,7129.6,526.8,7656.400000000001,7656.400000000001,8710.0,1.1,0.9677777777777777,8710.0,0.0,1.0,0.0,6559.232000000001,484.656,7043.888000000001,2.161827734561048,6.464951901090798,0.10688288753595117,0.10699624008031547,91.72027499938163,274.28973953200904,48.56231890573105,69.98729453563614,1.9673854884086563,2.6576252337528565,3.83013011304222,-1.1725048792893635,0.5864936279496817,701.0696561782122,6428.530343821788,51.85636973236537,474.9436302676346,752.9260259105776,6903.473974089423,20710.42192226827,856.6387653753084,428.3193826876542,7853.361234624692,6.70166597713925,20.041350893381473,2.4581973513689888,5737.606364277497,5737.606364277497,17212.81909283249,17212.81909283249,2103.2089685346364,155.5691091970961,2258.7780777317325,22969.2
32,288,Night,8,OP,NT,3,NB,3NB,3.7,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,2478.9,429.5,2908.4,2908.4,3767.4,1.1,0.47092500000000004,3767.4,0.0,1.0,0.0,2181.4320000000002,377.96,2559.3920000000003,0.5135309513490066,1.5403762031947046,0.12707626065317082,0.12707457447597229,85.00006717396421,254.9643412938933,69.62719993678995,69.99982019445171,1.1145751189565143,3.1714367177416842,3.1884091303619777,-0.016972412620293476,0.008490279466703199,277.20822142916774,2201.6917785708324,48.02910616893848,381.4708938310615,325.2373275981062,2583.162672401894,20665.30137921515,421.2955399359832,210.6477699679916,3346.104460064017,1.9000645199913246,5.699391951820407,0.6651693256530469,800.4502073398363,800.4502073398363,6403.6016587186905,6403.6016587186905,2217.665771433342,384.23284935150787,2601.8986207848498,23267.2
33,289,AM-Early,1,OP,AM,3,NB,3NB,3.7,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.479,0.715,10849.7,861.2,11710.900000000001,11710.900000000001,13433.300000000001,1.1,1.6791625000000001,13433.300000000001,0.0,1.0,0.0,9547.736,757.856,10305.592,2.963219663439245,8.83702316897555,0.2096170951339501,0.20989819772982596,58.171079657081265,173.47994312959892,25.256525113464928,63.26169996852216,1.522563863651232,3.50923228605085,8.789807742857146,-5.280575456806297,2.8091895857142877,2001.3686854258403,8848.33131457416,159.07260853873498,702.127391461265,2160.4412939645754,9550.458706035424,9550.458706035424,2478.5865110420455,1239.2932555210227,10954.713488957954,10.963912754725207,32.69698572520954,3.3957059560683778,27144.026467710853,27144.026467710853,27144.026467710853,27144.026467710853,2001.3686854258403,159.07260853873498,2160.4412939645754,11710.900000000001
34,290,AM-Peak,2,Peak,AM,3,NB,3NB,3.7,70,6800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.34615384615384615,0.34615384615384615,3.479,0.715,9965.9,803.7,10769.6,10769.6,12377.0,1.1,1.8201470588235293,12377.0,0.0,1.0,0.0,8769.992,707.2560000000001,9477.248,5.14999999923824,15.449999990462324,0.3295749029909284,0.3286861843583555,44.55369239646891,133.6610771266648,12.36123144256175,35.35744686748828,2.737381465684754,6.2787338925235705,17.959375733037206,-11.680641840513635,7.3939735808043165,2890.369262631218,7075.530737368781,232.46527600455312,571.234723995447,3122.8345386357714,7646.765461364228,15293.530922728456,3587.7650906448775,1793.8825453224388,8789.234909355122,19.05499999718149,57.1649999647106,5.916736856789714,68364.86378588804,68364.86378588804,136729.72757177608,136729.72757177608,5780.738525262436,464.93055200910624,6245.669077271543,21539.2
35,291,AM-Shoulder,1,OP,AM,3,NB,3NB,3.7,70,8800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2903225806451613,0.2903225806451613,3.479,0.715,8773.2,1267.4,10040.6,10040.6,12575.400000000001,1.1,1.4290227272727274,12575.400000000001,0.0,1.0,0.0,7720.416000000001,1115.3120000000001,8835.728000000001,1.962734517385987,5.87405752850447,0.193023856223547,0.1931362374829426,60.489913141955874,181.03377025401886,35.0,67.07001841400161,1.5042083210793926,3.309973744597259,6.3428571428571425,-3.0328833982598837,1.5857142857142856,1490.224467969972,7282.975532030028,215.4071632995757,1051.9928367004245,1705.6316312695476,8334.968368730453,8334.968368730453,2136.445957868699,1068.2229789343496,10438.954042131301,7.262117714328152,21.734012855466542,2.4567022529317164,15503.847563482537,15503.847563482537,15503.847563482537,15503.847563482537,1490.224467969972,215.4071632995757,1705.6316312695476,10040.6
36,292,MD,5,OP,MD,3,NB,3NB,3.7,70,8800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2903225806451613,0.2903225806451613,3.482,0.708,8986.9,828.6,9815.5,9815.5,11472.7,1.1,1.3037159090909092,11472.7,0.0,1.0,0.0,7908.472,729.168,8637.64,1.8832851596320694,5.633739984058882,0.20978677343107038,0.20991190234949356,57.79972030082788,172.90456182950578,35.0,67.21055569936775,1.5228830517104903,3.303052588837446,6.3428571428571425,-3.0398045540196965,1.5857142857142856,1659.092823649964,7327.807176350036,153.0610420123755,675.5389579876245,1812.1538656623395,8003.34613433766,40016.7306716883,2118.2759496870904,1059.1379748435452,9354.42405031291,6.968155090638657,20.844837941017865,2.2000620814622116,14751.348720789854,14751.348720789854,73756.74360394927,73756.74360394927,8295.46411824982,765.3052100618776,9060.769328311697,49077.5
37,293,PM-Shoulder,1,OP,PM,3,NB,3NB,3.7,70,9200.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.28125,0.28125,3.632,0.592,9951.6,595.6,10547.2,10547.2,11738.400000000001,1.1,1.275913043478261,11738.400000000001,0.0,1.0,0.0,8757.408000000001,524.128,9281.536,1.6256458609968971,4.867212277054584,0.20102925908390115,0.201054558296167,62.20475576673111,186.24213195692656,39.639962494538345,67.5127148514913,1.4048160498905702,3.2882694835830057,5.600408931531847,-2.3121394479488413,1.2144901800516381,1760.4952417354289,8191.1047582645715,105.37832353065343,490.22167646934656,1865.8735652660823,8681.326434733917,8681.326434733917,2076.630212327389,1038.3151061636945,9661.76978767261,6.0148896856885194,18.008685425101962,1.8087187341520055,12486.909750306306,12486.909750306306,12486.909750306306,12486.909750306306,1760.4952417354289,105.37832353065343,1865.8735652660823,10547.2
38,294,PM-Peak,3,Peak,PM,3,NB,3NB,3.7,70,9200.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.28125,0.28125,3.632,0.592,9021.1,553.2,9574.300000000001,9574.300000000001,10680.7,1.1,1.1609456521739132,10680.7,0.0,1.0,0.0,7938.568,486.81600000000003,8425.384000000002,2.5749980495610036,7.724965181854123,0.19561540579215528,0.1944103465760602,62.97576403005015,188.9265836592524,39.639962494538345,68.78631981481965,4.128187274810515,3.2273859191427663,5.600408931531847,-2.3730230123890808,1.2144901800516381,1552.9062007286186,7468.193799271382,94.64206727877134,458.5579327212287,1647.5482680073899,7926.751731992611,23780.255195977832,1836.8324025649326,918.4162012824663,8843.867597435068,9.527492783375713,28.582371172860256,2.870833713548822,17500.397316229966,17500.397316229966,52501.1919486899,52501.1919486899,4658.718602185856,283.926201836314,4942.64480402217,28722.9
39,295,PM-Late,3,OP,NT,3,NB,3NB,3.7,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,4864.4,359.3,5223.7,5223.7,5942.299999999999,1.1,0.7427874999999999,5942.299999999999,0.0,1.0,0.0,4280.672,316.184,4596.856,1.0017839292582722,3.0022412401001874,0.1230195933864667,0.12305209080172666,86.26989832089038,258.54182618999954,64.54873097406096,69.99772037742119,1.789576572637879,3.171531855651822,3.439262037377794,-0.26773018172597185,0.13391673297461132,526.6065288608331,4337.793471139166,38.907102278053145,320.39289772194684,565.5136311388862,4658.186368861113,13974.55910658334,643.3278356949926,321.6639178474963,5298.972164305007,3.7066005382556075,11.108292588370695,1.1394145590258695,2384.1115191947597,2384.1115191947597,7152.3345575842795,7152.3345575842795,1579.8195865824994,116.72130683415944,1696.5408934166587,15671.099999999999
40,296,Night,8,OP,NT,3,SB,3SB,3.7,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,2514.8,398.7,2913.5,2913.5,3710.9,1.1,0.4638625,3710.9,0.0,1.0,0.0,2213.0240000000003,350.856,2563.88,0.5048787721407296,1.5143947325532727,0.12710820388597296,0.12710823526927112,84.99076781768566,254.93163547562455,69.65942087401103,69.99983552675742,1.0977014345108167,3.1714360230909477,3.1869343329959428,-0.015498309904995011,0.00775288078368562,281.29350579655147,2233.5064942034487,44.59668699363539,354.1033130063646,325.89019279018686,2587.6098072098134,20700.878457678507,415.08356677745763,207.54178338872882,3295.8164332225424,1.8680514569206996,5.603260510447109,0.6430267382275233,775.3575984537866,775.3575984537866,6202.860787630293,6202.860787630293,2250.3480463724118,356.7734959490831,2607.121542321495,23308.0
41,297,AM-Early,1,OP,AM,3,SB,3SB,3.7,70,8800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2903225806451613,0.2903225806451613,3.479,0.715,6826.0,541.8,7367.8,7367.8,8451.4,1.1,0.9603863636363636,8451.4,0.0,1.0,0.0,6006.88,476.78399999999993,6483.664,1.793888694447427,5.366463786217018,0.11166228954022436,0.11176923285800797,77.70009490636376,232.4418158112466,49.23347020306055,69.98944144235777,2.350511384439148,3.1719070109001484,4.509127613478678,-1.3372206025785296,0.6688495210250534,670.741973793383,6155.258026206617,53.289781918972466,488.51021808102746,724.0317557123554,6643.768244287644,6643.768244287644,830.6113195503003,415.30565977515016,7620.788680449699,6.63738816945548,19.855916009002968,2.0568353760363345,5510.09227553462,5510.09227553462,5510.09227553462,5510.09227553462,670.741973793383,53.289781918972466,724.0317557123554,7367.8
42,298,AM-Peak,2,Peak,AM,3,SB,3SB,3.7,70,9600.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2727272727272727,0.2727272727272727,3.479,0.715,7842.7,630.9,8473.6,8473.6,9735.4,1.1,1.0141041666666666,9735.4,0.0,1.0,0.0,6901.576,555.192,7456.768,2.5749999968917385,7.724999864997853,0.1490294668571213,0.14819969583747203,68.47093918442069,205.41281421141852,47.67145007058924,69.86188056052809,4.874577676409068,3.1776985992763245,4.65687533463477,-1.4791767353584455,0.7427233816030997,1028.5381917539037,6814.161808246096,82.27928553139778,548.6207144686022,1110.8174772853015,7362.782522714699,14725.565045429397,1275.376048348097,637.6880241740485,8460.023951651903,9.527499988499432,28.58249950049206,2.9564652855637594,12151.145247708564,12151.145247708564,24302.290495417128,24302.290495417128,2057.0763835078073,164.55857106279555,2221.634954570603,16947.2
43,299,AM-Shoulder,1,OP,AM,3,SB,3SB,3.7,70,9600.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2727272727272727,0.2727272727272727,3.479,0.715,6908.6,997.8,7906.400000000001,7906.400000000001,9902.0,1.1,1.0314583333333334,9902.0,0.0,1.0,0.0,6079.568,878.064,6957.6320000000005,1.9849973370813825,5.926059302096213,0.12620924364949762,0.12706072750996267,73.75115902972163,220.17850293495906,43.934189091361674,69.94245395232278,2.259055511864371,3.174037904808563,5.053012348500352,-1.878974443691789,0.9407918885358904,767.297678995689,6141.302321004311,111.56745064030785,886.2325493596921,878.8651296359968,7027.534870364003,7027.534870364003,1102.0000309166126,551.0000154583063,8799.999969083387,7.344490147201116,21.92641941775599,2.485295074954197,8081.684959463301,8081.684959463301,8081.684959463301,8081.684959463301,767.297678995689,111.56745064030785,878.8651296359968,7906.400000000001
44,300,MD,5,OP,MD,3,SB,3SB,3.7,70,8800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2903225806451613,0.2903225806451613,3.482,0.708,9218.7,834.0,10052.7,10052.7,11720.7,1.1,1.3318977272727273,11720.7,0.0,1.0,0.0,8112.456000000001,733.92,8846.376,1.8990427063115527,5.680104345385205,0.20592158704557628,0.20605320038950933,58.36236734244033,174.5639185717064,35.0,67.16525652234438,1.516784671462791,3.3052803114977394,6.3428571428571425,-3.037576831359403,1.5857142857142856,1670.5298143574078,7548.170185642593,151.2265648298687,682.7734351701313,1821.7563791872765,8230.943620812724,41154.71810406362,2124.2095088470137,1062.1047544235068,9596.490491152988,7.0264580133527454,21.016386077925258,2.2129139624353775,14916.143472339194,14916.143472339194,74580.71736169598,74580.71736169598,8352.649071787038,756.1328241493435,9108.781895936381,50263.5
45,301,PM-Shoulder,1,OP,PM,3,SB,3SB,3.7,70,8800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2903225806451613,0.2903225806451613,3.632,0.592,10553.3,631.6,11184.9,11184.9,12448.099999999999,1.1,1.414556818181818,12448.099999999999,0.0,1.0,0.0,9286.903999999999,555.808,9842.712,1.9541759487398702,5.8477274624155395,0.20460449023370925,0.20463117465423317,61.779871294485076,184.87171036273384,35.0,66.14739170729113,1.3963911097268324,3.3561414028594254,6.3428571428571425,-2.986715739997717,1.5857142857142856,1900.142258769395,8653.157741230603,113.73564392222002,517.86435607778,2013.8779026916152,9171.022097308383,9171.022097308383,2241.349190536055,1120.6745952680276,10206.750809463943,7.230451010337521,21.636591610937497,2.17406792330316,16199.73719385627,16199.73719385627,16199.73719385627,16199.73719385627,1900.142258769395,113.73564392222002,2013.8779026916152,11184.9
46,302,PM-Peak,3,Peak,PM,3,SB,3SB,3.7,70,7200.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3333333333333333,0.3333333333333333,3.632,0.592,9516.8,593.6,10110.4,10110.4,11297.599999999999,1.1,1.569111111111111,11297.599999999999,0.0,1.0,0.0,8374.784,522.368,8897.152,5.149999986194077,15.449999948593588,0.26858862336159556,0.267431392169795,54.59130853153646,163.77392548872723,17.66104196311607,60.04127994897352,4.229570812516721,3.6974561533109918,12.570039778153093,-8.872583624842102,4.699305603362261,2249.3717055107168,7267.428294489282,139.69760146495148,453.9023985350485,2389.069306975668,7721.330693024331,23163.992079072992,2668.464509905571,1334.2322549527855,8629.135490094428,19.054999948918084,57.16499980979628,5.752278574611335,50847.59109477744,50847.59109477744,152542.7732843323,152542.7732843323,6748.11511653215,419.0928043948544,7167.207920927004,30331.199999999997
47,303,PM-Late,3,OP,NT,3,SB,3SB,3.7,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,7300.2,539.4,7839.599999999999,7839.599999999999,8918.4,1.1,1.1148,8918.4,0.0,1.0,0.0,6424.1759999999995,474.67199999999997,6898.848,2.574999628311775,7.72497119144671,0.152624241930633,0.1518024226293717,78.5749910005021,235.72412794677507,38.70319742760157,69.9057005146628,2.3414130307604637,3.1757066786482637,5.735960198515238,-2.5602535198669747,1.2822658135433338,980.4849920289662,6319.715007971034,72.05635955432912,467.34364044567087,1052.5413515832954,6787.058648416704,20361.175945250114,1196.6540706919536,598.3270353459768,7721.7459293080465,9.527498624753568,28.58239340835283,2.9275636412026778,11401.112629503046,11401.112629503046,34203.33788850914,34203.33788850914,2941.4549760868986,216.16907866298737,3157.624054749886,23518.8
48,304,Night,8,OP,NT,4,NB,4NB,3.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,2552.6,442.3,2994.9,2994.9,3879.5,1.1,0.4849375,3879.5,0.0,1.0,0.0,2246.288,389.224,2635.512,0.5310470760864336,1.59291333506418,0.1269850071081493,0.1269861860703801,85.02515631289577,255.03898129868261,69.55570950173244,69.99978652095992,1.0240692809537861,2.8285800548936417,2.846639066992313,-0.018059012098671445,0.009033819210442435,285.2448976469505,2267.3551023530495,49.42607128705762,392.8739287129424,334.6709689340081,2660.229031065992,21281.832248527935,433.52311150812335,216.76155575406167,3445.9768884918767,1.752455351085231,5.256614005711794,0.6878693949769147,759.692725826014,759.692725826014,6077.541806608112,6077.541806608112,2281.959181175604,395.40857029646094,2677.367751472065,23959.2
49,305,AM-Early,1,OP,AM,4,NB,4NB,3.3,70,10800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.25,0.25,3.479,0.715,11173.0,886.9,12059.9,12059.9,13833.7,1.1,1.2808981481481483,13833.7,0.0,1.0,0.0,9832.24,780.472,10612.712,1.1340867374595838,3.3937841239999367,0.12215914768528041,0.12225574769337685,74.75873935290535,223.71747624390267,54.15218240453738,69.65357691611806,1.3254850687420614,2.842639369955776,3.656362333116416,-0.81372296316064,0.4138954522724936,1201.0980582371214,9971.901941762879,95.41718791374522,791.4828120862547,1296.5152461508667,10763.384753849134,10763.384753849134,1487.3496219783572,743.6748109891786,12346.350378021643,3.742486233616626,11.19948760919979,1.3003894252219075,5563.716561920765,5563.716561920765,5563.716561920765,5563.716561920765,1201.0980582371214,95.41718791374522,1296.5152461508667,12059.9
50,306,AM-Peak,2,Peak,AM,4,NB,4NB,3.3,70,8800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2903225806451613,0.2903225806451613,3.479,0.715,10264.1,827.7,11091.800000000001,11091.800000000001,12747.2,1.1,1.4485454545454546,12747.2,0.0,1.0,0.0,9032.408000000001,728.3760000000001,9760.784000000001,3.2896740574341687,9.809539846152765,0.16013147876724007,0.16040679911381234,66.45476796961078,198.16270031116264,35.0,68.93405084403723,4.132144871243088,2.8723105283334287,5.6571428571428575,-2.7848323288094288,1.4142857142857141,1446.3728498690496,8817.727150130951,116.83646271132218,710.8635372886779,1563.2093125803717,9528.59068741963,19057.18137483926,1796.882238003016,898.441119001508,10950.317761996985,10.855924389532756,32.37148149230412,3.7769779968209036,19483.88368753726,19483.88368753726,38967.76737507452,38967.76737507452,2892.745699738099,233.67292542264437,3126.4186251607434,22183.600000000002
51,307,AM-Shoulder,1,OP,AM,4,NB,4NB,3.3,70,9600.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2727272727272727,0.2727272727272727,3.479,0.715,9035.4,1305.2,10340.6,10340.6,12951.0,1.1,1.3490625,12951.0,0.0,1.0,0.0,7951.152,1148.576,9099.728000000001,1.4861308456313171,4.450531997101863,0.16191044338120011,0.16198906954779502,65.83451586492725,197.15533139755365,43.93418874650687,68.75199061721469,1.3332505831827408,2.879916613649629,4.506740778632055,-1.6268241649824255,0.8390846750303129,1287.3745457113162,7748.025454288683,186.05675754492822,1119.143242455072,1473.4313032562443,8867.168696743754,8867.168696743754,1845.5448183461008,922.7724091730504,11105.455181653899,4.904231790583347,14.686755590436148,1.8604590311979992,9046.153297476627,9046.153297476627,9046.153297476627,9046.153297476627,1287.3745457113162,186.05675754492822,1473.4313032562443,10340.6
52,308,MD,5,OP,MD,4,NB,4NB,3.3,70,8800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2903225806451613,0.2903225806451613,3.482,0.708,9254.6,853.4,10108.0,10108.0,11814.8,1.1,1.342590909090909,11814.8,0.0,1.0,0.0,8144.048000000001,750.992,8895.04,1.9038865667998088,5.6964125021312935,0.2045217216107514,0.20464055036085022,58.54443977690109,175.1644685617861,35.0,67.1461882270231,1.3505387807721483,2.9487898751684396,5.6571428571428575,-2.708352981974418,1.4142857142857141,1665.634717840597,7588.965282159404,153.68341619659563,699.7165838034043,1819.3181340371925,8288.681865962808,41443.409329814036,2126.6849664303836,1063.3424832151918,9688.115033569617,6.282825670439369,18.798161257033268,2.2242529342050252,13353.858203019301,13353.858203019301,66769.2910150965,66769.2910150965,8328.173589202985,768.4170809829782,9096.590670185962,50540.0
53,309,PM-Shoulder,1,OP,PM,4,NB,4NB,3.3,70,8800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2903225806451613,0.2903225806451613,3.632,0.592,10247.9,613.4,10861.3,10861.3,12088.099999999999,1.1,1.3736477272727272,12088.099999999999,0.0,1.0,0.0,9018.152,539.792,9557.944,1.9335999610477135,5.788281701294153,0.2101806512738363,0.21020747742051404,61.043871750518775,182.7364154673542,35.0,66.20073874466021,1.250474495781709,2.9909031795505574,5.6571428571428575,-2.6662396775923,1.4142857142857141,1895.4410606464494,8352.45893935355,113.46831465177412,499.93168534822587,2008.9093752982235,8852.390624701775,8852.390624701775,2235.8460046017717,1117.9230023008859,9852.253995398227,6.380879871457454,19.101329614270703,2.1513221967856,14261.977390352216,14261.977390352216,14261.977390352216,14261.977390352216,1895.4410606464494,113.46831465177412,2008.9093752982235,10861.3
54,310,PM-Peak,3,Peak,PM,4,NB,4NB,3.3,70,8800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2903225806451613,0.2903225806451613,3.632,0.592,9290.5,814.9,10105.4,10105.4,11735.2,1.1,1.3335454545454546,11735.2,0.0,1.0,0.0,8175.64,717.112,8892.752,3.0928243935727053,9.251173215090958,0.18454368603594665,0.18459471722763143,64.55755696508415,193.10282959104435,35.0,68.49197364134366,3.8823399956812388,2.890849678778736,5.6571428571428575,-2.7662931783641214,1.4142857142857141,1508.762741302927,7781.737258697073,132.37508686054122,682.5249131394587,1641.1378281634682,8464.262171836532,25392.786515509593,1905.8880018845507,952.9440009422754,9829.311998115449,10.206320498789927,30.52887160980016,3.589560222932182,19440.178125472154,19440.178125472154,58320.53437641646,58320.53437641646,4526.288223908781,397.12526058162365,4923.413484490405,30316.199999999997
55,311,PM-Late,3,OP,NT,4,NB,4NB,3.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,5008.1,370.0,5378.1,5378.1,6118.1,1.1,0.7647625,6118.1,0.0,1.0,0.0,4407.128000000001,325.6,4732.728,1.0660741711618849,3.1949259888825816,0.12244194517570964,0.12247868848528527,86.44152697167756,259.0572856103554,63.582008551512175,69.99736011319456,1.6474571332884462,2.828678105571539,3.114088474251117,-0.2854103686795777,0.14275852283984403,539.617324958335,4468.482675041665,39.87906097080889,330.1209390291911,579.4963859291438,4798.603614070857,14395.81084221257,659.2545078707616,329.6272539353808,5458.845492129239,3.5180447648342197,10.54325576331252,1.2125748457098044,2318.8530444994885,2318.8530444994885,6956.559133498466,6956.559133498466,1618.851974875005,119.63718291242665,1738.4891577874316,16134.300000000001
56,312,Night,8,OP,NT,4,SB,4SB,3.3,70,8000.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.3103448275862069,0.3103448275862069,3.635,0.708,2430.4,385.5,2815.9,2815.9,3586.9,1.1,0.4483625,3586.9,0.0,1.0,0.0,2138.752,339.24,2477.992,0.5000026070791461,1.5000892446576592,0.12361149278971854,0.12355505234531805,86.0141135264027,258.05634763279426,69.71616167089466,69.99988663905827,0.9610633778305852,2.8285760092862877,2.8400875099046323,-0.011511500618344606,0.00575804066660191,264.3743274269961,2166.025672573004,41.9148159576257,343.5851840423743,306.2891433846218,2509.6108566153785,20076.886852923028,390.11877529987316,195.05938764993658,3196.781224700127,1.650008603361182,4.950294507370275,0.636861677213229,643.7105979748401,643.7105979748401,5149.684783798721,5149.684783798721,2114.994619415969,335.3185276610056,2450.3131470769745,22527.2
57,313,AM-Early,1,OP,AM,4,SB,4SB,3.3,70,8800.0,1,6,70,3600,1,6,2050,0.5,0,5.15,2.575,0.2903225806451613,0.2903225806451613,3.479,0.715,6599.6,523.8,7123.400000000001,7123.400000000001,8171.0,1.1,0.9285227272727272,8171.0,0.0,1.0,0.0,5807.648,460.94399999999996,6268.592000000001,1.597462143320628,4.782048463472907,0.1124885051432042,0.11257051009694369,77.40156860392209,231.70380203400396,52.12827578733968,69.99098867627616,2.019218662015617,2.828935606493486,3.798322446108758,-0.9693868396152721,0.48487550876866475,653.2936419179196,5946.306358082081,51.88870120612561,471.9112987938743,705.1823431240451,6418.217656875955,6418.217656875955,808.9597455362964,404.4798727681482,7362.040254463704,5.271625072958072,15.780759929460592,1.831790256669929,4262.762279523978,4262.762279523978,4262.762279523978,4262.762279523978,653.2936419179196,51.88870120612561,705.1823431240451,7123.400000000001
