,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,160686424.089454,,72388240.988291,,24474.025768,,1.138476,,0.159103,,190748.327033,
1,2026.0,178343751.119316,0.10988686275097015,75824601.881283,0.04747125839883082,25487.377387,0.041405187221996265,1.213341,0.06575896198075326,0.16132,0.01393436955934213,195924.918997,0.02713833481278405
2,2026.9999999999995,197941386.421058,0.10988686275097304,79424091.150177,0.047471258398819494,26542.687019,0.04140518720212727,1.293129,0.06575892514964865,0.163568,0.013935035953384523,201241.995046,0.027138334808148645
3,2027.999999999999,219692544.383446,0.10988686275097259,83194452.704259,0.04747125839882638,27641.691944,0.041405187207056215,1.378164,0.0657591006001721,0.165848,0.013939156803286723,206703.367685,0.027138334808058495
4,2029.0,243833868.855523,0.10988686275097859,87143798.065932,0.0474712583988286,28786.201374,0.04140518721931685,1.46879,0.0657585018909217,0.168159,0.013934445998745826,212312.952884,0.027138334811983134
5,2030.0,270628007.736488,0.1098868627509706,91280623.821775,0.04747125839882638,29978.09943,0.041405187176816405,1.565376,0.06575888997065626,0.170502,0.01393324175334043,218074.772884,0.027138334810632436
6,2031.0000000000007,300366470.479197,0.10988686275097415,95613829.902024,0.04747125839882038,31219.348249,0.04140518720669273,1.668314,0.06575928083731952,0.172879,0.013941185440640158,223992.959084,0.02713833480935479
7,2032.0000000000005,333372799.595739,0.10988686275097392,100152738.727805,0.047471258398832594,32511.991208,0.04140518721563646,1.77802,0.06575860419561308,0.175288,0.0139346016578068,230071.755003,0.027138334811320552
8,2033.0000000000007,354656416.989188,0.06384329321185889,103062689.433447,0.029055128622599735,33486.853845,0.029984710280068105,1.836469,0.0328730835423674,0.178334,0.017377116516817948,232934.538597,0.01244300324462988
9,2034.0000000000002,377298850.608495,0.063843293211856,106057189.131126,0.02905512862259152,34490.947457,0.029984710317894736,1.896839,0.03287286635385622,0.181433,0.017377505130822035,235832.943816,0.012443003242273765
10,2034.9999999999993,401386851.75639,0.06384329321185755,109138694.402682,0.029055128622597293,35525.148524,0.029984710286353744,1.959193,0.032872584336361754,0.184586,0.017378315962366164,238767.413902,0.012443003248475248
11,2035.9999999999998,427012710.22446,0.06384329321186355,112309733.206255,0.029055128622603954,36590.359811,0.029984710304036488,2.023598,0.03287322892639977,0.187793,0.017374015364111983,241738.397608,0.012443003245071749
12,2036.999999999999,454274607.88851,0.06384329321185711,115572906.950131,0.029055128622585524,37687.511149,0.029984710280716254,2.090119,0.03287263577054356,0.191057,0.01738083954141012,244746.349274,0.012443003245506956
13,2038.0000000000005,483276994.878638,0.06384329321185822,118930892.626855,0.02905512862260151,38817.560253,0.02998471030714356,2.158827,0.03287276944518469,0.194377,0.017377013142674702,247791.728892,0.012443003244108075
14,2038.999999999999,514130989.76522,0.06384329321185689,122386445.009329,0.029055128622600845,39981.493551,0.029984710280962057,2.229794,0.03287294442769162,0.197755,0.017378599319878285,250875.002179,0.012443003246261908
15,2039.9999999999998,546954805.294104,0.06384329321185866,125942398.910737,0.029055128622593296,41180.327053,0.029984710312804586,2.303094,0.03287299185485293,0.201191,0.01737503476523994,253996.640645,0.01244300324419223
16,2041.0000000000002,588348412.415927,0.07568012333224727,129348201.740018,0.02704254372425363,42524.728602,0.03264669431278988,2.399071,0.04167307109479679,0.205402,0.020930359707939106,256919.650905,0.0115080666129177
17,2041.9999999999995,632874692.829898,0.07568012333225016,132846106.141226,0.02704254372425341,43913.020417,0.03264669430329303,2.499047,0.041672797512036786,0.209701,0.020929689097477056,259876.299363,0.011508066617657242
18,2043.0,680770727.637122,0.07568012333224616,136438602.775147,0.027042543724254076,45346.63537,0.03264669429217881,2.60319,0.04167308578029938,0.21409,0.020929800048640645,262866.973127,0.0115080666121945
19,2044.0000000000002,732291540.265686,0.07568012333225149,140128249.65637,0.027042543724253854,46827.053113,0.03264669431195322,2.711673,0.0416731010798288,0.21857,0.020925778878041923,265892.063765,0.011508066616411794
20,2044.9999999999993,787711454.348154,0.07568012333224661,143917673.974705,0.027042543724249857,48355.801602,0.03264669432242351,2.824676,0.04167279756814346,0.223145,0.020931509356270306,268951.967347,0.01150806661421977
21,2045.9999999999993,847325554.363445,0.07568012333224594,147809573.965859,0.02704254372425474,49934.458675,0.03264669430967948,2.942388,0.04167274405984944,0.227815,0.020928096081023417,272047.084503,0.011508066613272527
22,2046.9999999999995,911451256.820238,0.07568012333225038,151806720.832694,0.02704254372425341,51564.653682,0.032646694292015166,3.065006,0.04167295407675664,0.232583,0.020929262779009417,275177.820474,0.011508066615451895
23,2048.0,980430000.347725,0.07568012333224683,155911960.718447,0.02704254372424919,53248.069168,0.03264669431082878,3.192734,0.04167300161892018,0.23745,0.020925863025242464,278344.585163,0.011508066615053325
24,2049.000000000001,1054629063.692679,0.07568012333225038,160128216.73331,0.02704254372425563,54986.442605,0.03264669431515621,3.325785,0.04167306139503002,0.24242,0.020930722257317402,281547.793191,0.011508066615070645
25,2049.999999999999,1134443521.302713,0.07568012333224683,164458491.035807,0.027042543724251855,56781.568188,0.032646694311458724,3.46438,0.04167286821006155,0.247493,0.020926491213596243,284787.86395,0.011508066613763024
