,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,baseToll,devTollShare,tdotTollShare,devTollMediumA,devTollMediumB,devTollHeavyA,tdotTollMediumA,tdotTollMediumB,tdotTollHeavyA,baseTollMediumA,baseTollMediumB,baseTollHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,DevRevenuePerDay,TDOTRevenuePerDay,BaseRevenuePerDay,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
0,480,2050,1NB,1,NB,Night,6,OP,NT,0.7,55,8234.489712329321,1,6,72,3600,1,6,0.2,0.053191489361702135,1509.5,52.3,7.7,390.4,50.7,1.5371469295880429,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1509.5,52.3,7.7,390.4,50.7,2010.6000000000001,3012.7999999999997,1.2,0.3766,1.3,3012.7999999999997,0.0,1.0,2.5,1.6,0.0,1418.9299999999998,49.16199999999999,7.2379999999999995,366.97599999999994,47.658,1889.964,2.466299932922887,7.398899798768662,7.398899798768662,7.398899798768662,7.398899798768662,0.1595744678243115,0.1595744678320551,0.15957446783260068,0.05319148939428958,2.466299932922887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.398899798768662,7.398899798768662,7.398899798768662,194.70631132605507,584.1189339781653,584.1189339781653,584.1189339781653,54.93161336587728,71.999969498613,0.2702847217839663,0.5833335804511568,0.7645870460831902,-0.18125346563203337,0.0006654777127786428,0.0014716327267916514,0.5977057300209957,0.40082263725221273,226.4249996299503,1283.0750003700498,7.844999987559491,44.45500001244051,1.1549999981723638,6.545000001827637,19.52000001195881,370.87999998804116,254.94499962764098,1755.6550003723592,10533.930002234156,311.9849996230223,0.08666249989528398,1871.9099977381338,1310.3369984166936,2700.8150003769774,16204.890002261865,11343.423001583305,3012.7999999999997,18076.8,12653.759999999998,0.36587573793297723,1.7264099530460209,5.179229859138063,5.179229859138063,5.179229859138063,3.018096392425905,538.6140085502448,0.0,0.0,3231.6840513014686,390.90237297958777,40.631058180505846,5.982010477838715,101.09856691231242,3231.6840513014686,2345.414237877527,243.78634908303508,35.892062867032294,606.5914014738745,1358.5499977797017,47.069999925356946,6.929999989034183,117.12000007175286,1529.669997765846,7698.450002220299,266.73000007464304,39.270000010965816,2225.279999928247,304.20000000000005,950.9849984457911,32.94899994774986,4.850999992323928,81.984000050227,12063.6,5388.915001554209,186.7110000522501,27.48900000767607,1557.6959999497728,212.94000000000003,-0.23706060226962342,571.4902985251085
1,481,2050,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,8796.923054719633,1,6,72,3600,1,6,0.2,0.05,7187.7,107.6,70.7,448.8,30.7,1.5371469295880429,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7187.7,107.6,70.7,448.8,30.7,7845.5,9161.1,1.2,1.1451375000000001,1.3,9161.1,0.0,1.0,2.5,1.6,0.0,6756.437999999999,101.14399999999999,66.458,421.872,28.857999999999997,7374.7699999999995,2.5749958115081495,7.724987434524449,7.724987434524449,7.724987434524449,7.724987434524449,0.2705402571701983,0.2710260656449559,0.2710338960798166,0.09264214303096717,2.5749958115081495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724987434524449,7.724987434524449,7.724987434524449,120.1581506769165,360.47445203074955,360.47445203074955,360.47445203074955,43.24898192866493,69.40737258908567,0.2538155507100944,0.6051230356846056,0.9711211253313429,-0.3659980896467373,0.14523933318648544,0.18984219159859525,0.3317620602591167,0.478395748142288,1827.8884740745,5359.8115259255,27.41266038359342,80.18733961640658,18.01237066567245,52.68762933432755,39.08312616476018,409.7168738352398,1912.3966312885261,5933.103368711474,5933.103368711474,2081.412945716578,0.5781702626990495,2081.412945716578,1456.9890620016047,7079.687054283422,7079.687054283422,4955.7809379983955,9161.1,9161.1,6412.77,1.0413982187879867,1.8024970680557044,5.407491204167114,5.407491204167114,5.407491204167114,2.8025721911190775,3751.740732067319,0.0,0.0,3751.740732067319,3294.7636152521018,148.23371990710172,97.40173594082151,211.34166096729425,3751.740732067319,3294.7636152521018,148.23371990710172,97.40173594082151,211.34166096729425,1827.8884740745,27.41266038359342,18.01237066567245,39.08312616476018,1912.3966312885261,5359.8115259255,80.18733961640658,52.68762933432755,409.7168738352398,30.7,1279.52193185215,19.188862268515393,12.608659465970714,27.358188315332125,7845.5,3751.86806814785,56.1311377314846,36.881340534029285,286.8018116846679,21.49,-0.3768820182156578,295.4928649702212
2,482,2050,1NB,1,NB,AM-Peak,1,Peak,AM,0.7,55,7097.068636444853,1,6,72,3600,1,6,0.2,0.05,9015.4,258.2,135.3,439.6,20.0,1.5371469295880429,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,9916.94,284.02000000000004,148.83,483.56000000000006,22.0,10855.35,12732.17,1.2,1.59152125,1.3,12732.17,0.0,1.0,2.5,1.6,0.0,9321.9236,266.97880000000004,139.9002,454.5464,20.68,10204.029,15.449998259095697,46.349994777287094,46.349994777287094,46.349994777287094,46.349994777287094,0.3359965266916233,0.34078789169504403,0.3410022238789705,0.12984005152928202,5.15,2.44624982590957,7.8537484331861265,7.33874947772871,7.33874947772871,7.33874947772871,23.56124529955838,23.56124529955838,23.56124529955838,15.450000000000001,15.450000000000001,15.450000000000001,104.1060602267416,312.3181806802248,312.3181806802248,312.3181806802248,10.621599633610735,32.31908699431267,0.4100417525108034,1.2995416611673134,3.954206658957113,-2.6546649977897996,2.233399206724524,0.4215467234593723,0.07739402643827847,0.5010592501023492,3132.133951684673,6784.806048315328,90.98314237927283,193.0368576207272,47.70627932111275,101.12372067888725,59.018327998449635,424.5416720015504,3329.841701383508,7525.5082986164925,7525.5082986164925,3725.257200781178,1.0347936668836606,3725.257200781178,2607.680040546825,9006.912799218822,9006.912799218822,6304.838959453175,12732.17,12732.17,8912.519,1.7940040673437743,10.814998781366986,32.444996344100964,32.444996344100964,32.444996344100964,17.28467069255558,40288.65208672704,6379.036845215531,20480.06303269536,13429.552208816149,33874.0248705479,2951.9477218703246,1547.8300581641627,1914.84943614465,40288.65208672704,33874.0248705479,2951.9477218703246,1547.8300581641627,1914.84943614465,3132.133951684673,90.98314237927283,47.70627932111275,59.018327998449635,3329.841701383508,6784.806048315328,193.0368576207272,101.12372067888725,424.5416720015504,22.0,2192.493766179271,63.68819966549098,33.39439552477892,41.31282959891474,10855.35,4749.364233820729,135.12580033450902,70.78660447522107,297.1791704010853,15.399999999999999,-0.6713521135210329,244.4375947331491
3,483,2050,1NB,1,NB,AM-Shoulder,3,OP,AM,0.7,55,6033.1852346375235,1,6,72,3600,1,6,0.2,0.05,6225.4,239.8,59.9,484.2,10.8,1.5371469295880429,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6847.9400000000005,263.78000000000003,65.89,532.62,11.880000000000003,7722.110000000001,9470.45,1.2,1.1838062500000002,1.3,9470.45,0.0,1.0,2.5,1.6,0.0,6437.0636,247.9532,61.9366,500.6628,11.167200000000001,7258.7834,15.44999598353975,46.34998795061925,46.34998795061925,46.34998795061925,46.34998795061925,0.28072990533467407,0.28360279133740446,0.2838843873125133,0.09854996388240765,5.15,2.446249598353975,7.853746385185776,7.3387487950619255,7.3387487950619255,7.3387487950619255,23.561239155557328,23.561239155557328,23.561239155557328,15.450000000000001,15.450000000000001,15.450000000000001,116.8889390640179,350.6668171920537,350.6668171920537,350.6668171920537,13.697411168391382,68.25839913905452,0.6558992249564587,0.6153088928212119,3.066272851392579,-2.4509639585713674,1.6118455414293509,0.3415861489615422,0.13899972708368669,0.5194141239547713,1807.0762550612765,5040.863744938724,70.32021964104172,193.4597803589583,17.58283374322021,48.307166256779794,49.340300857265085,483.2796991427349,1944.3196093028034,5777.790390697198,17333.371172091593,2218.8063177858576,0.6163350882738493,6656.418953357573,4659.493267350301,7251.643682214143,21754.93104664243,15228.451732649699,9470.45,28411.350000000002,19887.945,1.569726376977217,10.814997188477825,32.444991565433476,32.444991565433476,32.444991565433476,17.63112840812035,23996.384088630883,11398.283533788725,36594.47840524988,23996.390326854053,19543.52461785274,2281.538933133028,570.4748924951988,1600.8456451499158,71989.15226589266,58630.57385355822,6844.616799399084,1711.4246774855965,4802.536935449747,5421.22876518383,210.96065892312515,52.74850122966063,148.02090257179526,5832.95882790841,15122.591234816173,580.3793410768749,144.92149877033938,1449.8390974282047,35.64000000000001,3794.8601356286804,147.6724612461876,36.92395086076244,103.61463180025667,23166.33,10585.813864371321,406.2655387538124,101.44504913923757,1014.8873681997433,24.948000000000004,-0.7993300261776237,264.75290631646175
4,484,2050,1NB,1,NB,MD,4,OP,MD,0.7,55,5561.260459035068,1,6,72,3600,1,6,0.2,0.05,5635.2,222.9,63.0,645.6,18.4,1.5371469295880429,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,5635.2,222.9,63.0,645.6,18.4,6585.099999999999,8484.900000000001,1.2,1.0606125000000002,1.3,8484.900000000001,0.0,1.0,2.5,1.6,0.0,5297.088,209.52599999999998,59.22,606.864,17.296,6189.993999999999,2.5749999711299516,7.724999913389855,7.724999913389855,7.724999913389855,7.724999913389855,0.36683785566197746,0.36683785050320833,0.36683784535673614,0.3668378538144096,2.5749999711299516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724999913389855,7.724999913389855,7.724999913389855,58.94063526637005,176.82190579911014,176.82190579911014,176.82190579911014,27.250471284410715,56.3767963595444,0.2190571381215837,0.7449873478468689,1.5412577478624052,-0.7962704000155363,0.544334968958229,0.3490081773985681,0.1404516279163155,0.5105401946851165,1943.1724031727929,3692.027596827207,76.86206746453522,146.0379325354648,21.724137202025915,41.275862797974085,222.62068731722786,422.97931268277216,2264.379295156582,4320.7207048434175,17282.88281937367,2906.79307912416,0.8074425219789334,11627.17231649664,8139.020621547648,5578.106920875841,22312.427683503363,15618.699378452353,8484.900000000001,33939.600000000006,23757.72,1.5257152694970544,1.802499979790966,5.407499939372898,5.407499939372898,5.407499939372898,3.3055381273073636,5239.494466377818,0.0,0.0,20957.977865511275,3502.5682174493218,415.6316251545498,117.47327060288366,1203.8213531710626,20957.97786551127,14010.272869797287,1662.5265006181992,469.89308241153464,4815.28541268425,7772.6896126911715,307.44826985814086,86.89654880810366,890.4827492689114,9057.517180626328,14768.110387308829,584.1517301418592,165.10345119189634,1691.9172507310886,73.6,5440.88272888382,215.2137889006986,60.827584165672555,623.337924488238,26340.399999999998,10337.67727111618,408.9062110993014,115.57241583432743,1184.342075511762,51.519999999999996,-0.516636754053562,135.8206945597222
5,485,2050,1NB,1,NB,PM-Shoulder,2,OP,PM,0.7,55,5261.122825893179,1,6,72,3600,1,6,0.2,0.05,5890.3,184.5,49.2,501.1,12.3,1.5371469295880429,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6479.330000000001,202.95000000000002,54.120000000000005,551.21,13.530000000000001,7301.14,8944.760000000002,1.2,1.1180950000000003,1.3,8944.760000000002,0.0,1.0,2.5,1.6,0.0,6090.5702,190.773,50.8728,518.1374,12.7182,6863.0716,15.449999976654768,46.349999929964305,46.349999929964305,46.349999929964305,46.349999929964305,0.35600836222310006,0.35904937135550835,0.3592806450347334,0.1098010441269909,5.15,2.446249997665477,7.85374997898929,7.33874999299643,7.33874999299643,7.33874999299643,23.56124993696787,23.56124993696787,23.56124993696787,15.450000000000001,15.450000000000001,15.450000000000001,118.97398490276844,356.9219547083053,356.9219547083053,356.9219547083053,13.486018425109688,63.06480389373335,0.5421684390677847,0.6659816158434685,3.1143365429339753,-2.4483549270905067,1.6454901255083283,0.3549364402122963,0.11694712279037789,0.5281164369973258,2168.293921906819,4311.036078093182,68.4969257216044,134.4530742783956,18.277612398722983,35.842387601277025,56.89202752124433,494.3179724787557,2311.9604875483906,4989.17951245161,9978.35902490322,2599.293618831534,0.7220260052309816,5198.587237663068,3639.011066364147,6345.466381168468,12690.932762336935,8883.652933635854,8944.760000000002,17889.520000000004,12522.664,1.700161789794644,10.814999983658337,32.44499995097501,32.44499995097501,32.44499995097501,17.370143895863418,28111.360445186263,8901.930812597939,28579.88308599922,18740.906991775362,23450.09872998872,2222.3827516793936,593.0171333805074,1845.8618301376412,56222.720890372526,46900.19745997744,4444.765503358787,1186.0342667610148,3691.7236602752823,4336.587843813638,136.9938514432088,36.555224797445966,113.78405504248866,4623.920975096781,8622.072156186365,268.9061485567912,71.68477520255405,988.6359449575114,27.060000000000002,3035.611490669546,95.89569601024616,25.588657358212174,79.64883852974205,14602.28,6035.450509330455,188.23430398975384,50.179342641787834,692.0451614702579,18.942,-0.7861561823321586,265.03510248435185
6,486,2050,1NB,1,NB,PM-Peak,2,Peak,PM,0.7,55,4588.898238978693,1,6,72,3600,1,6,0.2,0.05,5665.9,113.7,33.8,453.5,12.3,1.5371469295880429,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6232.49,125.07000000000001,37.18,498.85,13.530000000000001,6907.12,8256.380000000001,1.2,1.0320475000000002,1.3,8256.380000000001,0.0,1.0,2.5,1.6,0.0,5858.540599999999,117.5658,34.9492,468.919,12.7182,6492.6928,2.574999915700755,7.724999747102265,7.724999747102265,7.724999747102265,7.724999747102265,0.36683785272957126,0.3668378544488801,0.3668378531364172,0.3668378505043378,2.574999915700755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724999747102265,7.724999747102265,7.724999747102265,21.5273971255155,64.5821913765465,64.5821913765465,64.5821913765465,14.76539289758764,58.18106389696621,0.6910542575480719,0.7218843587043798,2.844489157268679,-2.122604798564299,1.4565969555426204,0.34110295766039983,0.1618297019340171,0.49706734040558304,2149.1344538330136,4083.355546166986,43.12758582856615,81.94241417143385,12.820689496835271,24.35931050316473,172.0172380206436,326.8327619793564,2377.0999671790587,4530.020032820941,9060.040065641882,2833.0309938711484,0.7869530538530968,5666.061987742297,3966.2433914196076,5423.349006128851,10846.698012257702,7592.688608580391,8256.38,16512.76,11558.931999999999,1.7992074720396376,1.8024999409905282,5.407499822971585,5.407499822971585,5.407499822971585,3.0688884233392115,5106.538199277083,0.0,0.0,10213.076398554165,3873.814726214718,233.21241273316326,69.32787618451039,930.1831841446912,10213.076398554165,7747.629452429436,466.4248254663265,138.65575236902077,1860.3663682893823,4298.268907666027,86.2551716571323,25.641378993670543,344.0344760412872,4754.199934358117,8166.711092333972,163.8848283428677,48.71862100632946,653.6655239587128,27.060000000000002,3008.788235366219,60.3786201599926,17.94896529556938,240.82413322890102,13814.24,5716.69776463378,114.71937984000739,34.10303470443062,457.5658667710989,18.942,-0.7462165194549225,50.95154620049049
7,487,2050,1NB,1,NB,PM-Late,5,OP,PM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,5171.0,99.9,15.4,444.2,35.4,1.5371469295880429,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,5171.0,99.9,15.4,444.2,35.4,5765.899999999999,6955.7,1.2,0.8694625,1.3,6955.7,0.0,1.0,2.5,1.6,0.0,4860.74,93.906,14.475999999999999,417.54799999999994,33.275999999999996,5419.945999999998,2.0313806778816934,6.09414203364508,6.09414203364508,6.09414203364508,6.09414203364508,0.21511415215208876,0.21550217632266377,0.21552238774967417,0.050000301550824154,2.0313806778816934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09414203364508,6.09414203364508,6.09414203364508,153.21283686986328,459.6385106095898,459.6385106095898,459.6385106095898,53.429745719471754,71.91157870355886,0.2555921588754722,0.5840505904221158,0.7860789796851618,-0.202028389263046,0.015709831234158762,0.03318999142835414,0.5399868041730564,0.4268232043985895,1045.613963931744,4125.386036068256,20.236947369756066,79.66305263024394,3.119902085064283,12.280097914935718,20.877525911943522,423.3224740880565,1089.8483392985079,4676.051660701492,23380.258303507464,1178.3170900320356,0.32731030278667655,5891.585450160178,4124.109815112124,5777.382909967964,28886.91454983982,20220.840184887875,6955.7,34778.5,24344.949999999997,0.6688173076923076,1.4219664745171854,4.265899423551556,4.265899423551556,4.265899423551556,2.1962785855594666,1675.5273983762027,0.0,0.0,8377.63699188101,1486.8280019979613,86.32878211908557,13.30918850621302,89.06142575294254,8377.636991881012,7434.1400099898065,431.6439105954279,66.54594253106511,445.30712876471273,5228.06981965872,101.18473684878033,15.599510425321414,104.38762955971761,5449.24169649254,20626.930180341278,398.3152631512197,61.40048957467859,2116.6123704402826,177.0,3659.648873761104,70.82931579414623,10.919657297724989,73.07134069180232,28829.499999999993,14438.851126238893,278.82068420585375,42.98034270227501,1481.6286593081977,123.89999999999999,-0.2570077492009287,422.3069281611951
8,488,2050,1SB,1,SB,Night,6,OP,NT,0.7,55,9658.720330941385,1,6,72,3600,1,6,0.2,0.053191489361702135,2007.5,49.2,20.0,393.5,46.1,1.5371469295880429,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,2007.5,49.2,20.0,393.5,46.1,2516.2999999999997,3533.9,1.2,0.4417375,1.3,3533.9,0.0,1.0,2.5,1.6,0.0,1887.05,46.248,18.799999999999997,369.89,43.333999999999996,2365.3219999999997,2.3152631211859402,6.945789363557821,6.945789363557821,6.945789363557821,6.945789363557821,0.15957446783218773,0.1595744678846918,0.1595744678404287,0.05319148936558071,2.3152631211859402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.945789363557821,6.945789363557821,6.945789363557821,194.703653030953,584.110959092859,584.110959092859,584.110959092859,54.93482618603149,71.99988128399694,0.2426741868382084,0.5833342951543884,0.7645423298104385,-0.18120803465605007,0.0006341763218523485,0.0014938794475662556,0.5716485584223024,0.4268575621301313,301.12499952272987,1706.37500047727,7.379999990731226,41.820000009268774,2.999999995400059,17.00000000459994,19.67500000143465,373.8249999985654,331.1799995102958,2185.120000489704,13110.720002938226,391.28999948542764,0.1086916665237299,2347.739996912566,1643.417997838796,3142.6100005145727,18855.660003087436,13198.962002161205,3533.9000000000005,21203.4,14842.380000000001,0.36587662536198207,1.620684184830158,4.862052554490474,4.862052554490474,4.862052554490474,2.7354891806179626,634.1575138482334,0.0,0.0,3804.9450830893998,488.0285243834772,35.88194780707443,14.586157641106269,95.66088401657542,3804.9450830894,2928.1711463008633,215.2916868424466,87.51694584663761,573.9653040994525,1806.749997136379,44.279999944387356,17.999999972400353,118.0500000086079,1987.0799970617745,10238.25000286362,250.92000005561266,102.00000002759964,2242.9499999913924,276.6,1264.7249979954652,30.995999961071146,12.599999980680247,82.63500000602552,15097.8,7166.775002004534,175.64400003892885,71.40000001931975,1570.0649999939747,193.62,-0.23701504493672573,536.6265975699266
9,489,2050,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,72,3600,1,6,0.2,0.05,3743.0,152.2,64.6,513.4,49.2,1.5371469295880429,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,3743.0,152.2,64.6,513.4,49.2,4522.4,6081.200000000001,1.2,0.7601500000000001,1.3,6081.200000000001,0.0,1.0,2.5,1.6,0.0,3518.4199999999996,143.06799999999998,60.72399999999999,482.59599999999995,46.248,4251.056,2.214999875802788,6.644999627408364,6.644999627408364,6.644999627408364,6.644999627408364,0.17577224226288074,0.17594477026402683,0.1759585643654538,0.05000006410714371,2.214999875802788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.644999627408364,6.644999627408364,6.644999627408364,151.17869172943983,453.53607518831956,453.53607518831956,453.53607518831956,54.07114051134466,71.99143372104113,0.3205253981042304,0.5834027443146274,0.7767544683321038,-0.19335172401747647,0.00918267328701812,0.017555685540393468,0.6127892086482543,0.36965510581135214,618.4405726225648,3124.559427377435,25.172066392133786,127.0279336078662,10.684907862527814,53.91509213747218,24.12983093785112,489.27016906214885,678.4273778150774,3843.972622184922,3843.972622184922,798.400988200103,0.2217780522778064,798.400988200103,558.880691740072,5282.799011799897,5282.799011799897,3697.9593082599276,6081.2,6081.2,4256.84,0.5847307692307692,1.5504999130619515,4.651499739185854,4.651499739185854,4.651499739185854,2.6067021283832816,1237.9206627928359,0.0,0.0,1237.9206627928356,958.8920540852702,117.08786025777931,49.700846135773006,112.23990231401325,1237.9206627928359,958.8920540852702,117.08786025777931,49.700846135773006,112.23990231401325,618.4405726225648,25.172066392133786,10.684907862527814,24.12983093785112,678.4273778150774,3124.559427377435,127.0279336078662,53.91509213747218,489.27016906214885,49.2,432.9084008357953,17.620446474493647,7.479435503769469,16.890881656495782,4522.4,2187.1915991642045,88.91955352550633,37.740564496230526,342.4891183435042,34.44,-0.2489225770823739,481.143859753267
