,,,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights
Period,,,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late
Year,Direction,Segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,NB,8,1117.447932496097,5684.788158635709,6021.54927480937,4801.760719258775,4905.825465827018,5180.160836776771,5987.923336339578,2882.5823126219775,0.652067503902916,660.2118413642914,662.5407251906297,550.5392807412254,560.6745341729817,645.2391632232282,719.3716636604216,358.2176873780229,15.4999678125254,4150.949173691517,8764.020279360768,4947.59738774803,5516.148518243408,5730.368315863358,9104.975982839884,970.8076550641272,5.3985748294797755,1.4797796405137227,2.7772566601176782,1.6973194925635928,1.8412222534661205,1.7632989268018875,2.6470704325019234,0.6202327545132935,16.195724488439325,4.439338921541168,8.331769980353034,5.0919584776907785,5.523666760398362,5.2898967804056625,7.94121129750577,1.8606982635398805,0.0007848577876107327,0.1300938055586794,0.12397927126252474,0.1286007675887556,0.12823218746202344,0.13848677346707639,0.1341272456606304,0.13817426868807406
2032,NB,9,1009.3392349560845,5033.154170835121,5802.316031241238,4682.87006723768,4203.086217636703,4576.60379862229,5157.918205864678,2648.582999617202,0.4607650439154727,598.0458291648791,648.1489687587627,542.2299327623198,498.41378236329695,583.4962013777101,635.7717941353222,329.4170003827981,10.624754466867325,2660.602376904053,6376.5315551939,3885.4488373336117,2968.862912067367,3628.4550791948636,5409.947139507707,775.0806315734176,5.397949645901304,1.1540600895120687,2.366831642644836,1.531459824678927,1.2416418125436919,1.3459198072312746,1.9468133885889247,0.5843467305459389,16.193848937703912,3.462180268536206,7.100494927934507,4.594379474036781,3.7249254376310756,4.037759421693824,5.840440165766774,1.7530401916378167,0.0006072999757375479,0.1327719566426929,0.12565718951648072,0.12973986092193898,0.13252727504599218,0.14136595522975465,0.13720381561446743,0.13827718226202726
2032,SB,1,1684.5150017078677,2922.427267205711,4323.146170326683,4176.618400664787,4974.835536067566,4627.39370665884,4233.424655518686,4417.047319031034,0.284998292132345,444.7727327942889,549.2738296733169,560.0815993352127,626.3644639324336,684.0062933411605,602.5603444813138,626.6526809689658,1.1700533996915516,326.83969821233507,890.4276816758922,736.2115504229985,1122.7462279125118,753.3049097508807,726.0269511466,625.5299698712256,5.396272781064821,0.7846206545813684,1.7453935333821529,1.3695691029369867,1.9278915661697102,1.2889527095327187,1.4231763214999098,1.2520560228444146,16.188818343194463,2.353861963744105,5.236180600146459,4.10870730881096,5.783674698509131,3.866858128598156,4.269528964499729,3.7561680685332437,0.00022706354167512774,0.1651141604571428,0.14092009403062009,0.14780772242217344,0.1397911331216669,0.16098059894181563,0.15575364962622593,0.1553098877482124
2032,SB,10,862.3527781536449,1851.9364570179737,4170.791076682509,4646.309150713178,4453.0168051753635,6454.479963395016,7788.136707695557,3262.7169181718727,0.4472218463550645,171.86354298202627,483.3339233174911,533.7908492868223,526.1831948246366,764.4200366049835,997.5282923044437,404.08308182812766,13.448883951487248,533.0446201459797,4368.766029628034,5686.823627668476,4137.133752161901,14501.903701029616,29432.168678611084,1540.8150035175954,5.398382670089536,0.500014855143285,1.4986587284802582,1.657988718154556,1.2902788713475735,3.318219540925111,5.399964733954632,0.7257494569372073,16.195148010268607,1.500044565429855,4.4959761854407745,4.973966154463668,3.8708366140427204,9.954658622775334,16.199894201863895,2.177248370811622,0.0006919497339450291,0.10615589472286752,0.1298433069610611,0.12882893084678693,0.1321214452005442,0.13246274670175778,0.14210287330705101,0.1377624231065815
2032,SB,2,1296.2269766356012,2881.5559336623096,4512.8466101208,4962.4636582164285,6756.083776134533,7358.930441742877,7798.202102581621,4537.0081360197155,0.17302336439875357,452.94406633769034,578.0783898792005,632.2363417835716,739.7162238654668,1017.2695582571231,1026.9428974183786,644.4918639802845,0.6920092022545086,262.2345385378226,827.8880453675529,1008.2056646157066,3614.4919369436275,4653.4395507954905,4516.12836770173,620.4442363303433,5.368976320882605,0.6918203916265507,1.6612692491091825,1.7701294151119675,5.399950219123774,5.39999993629184,5.399999920726817,1.2448635408318824,16.106928962647814,2.0754611748796523,4.983807747327548,5.310388245335902,16.19985065737132,16.199999808875518,16.19999976218045,3.7345906224956473,0.00017802376427101334,0.16979644332507648,0.14194509908816025,0.14126552199448442,0.12338457809768553,0.15183563017998108,0.14548200334405195,0.15548252514438177
2032,SB,3,1452.8524680734345,3663.0863292591403,5742.033987757226,5782.613378721561,5898.529474511797,5113.810429842855,4183.962353258662,4052.7408145694585,0.1475319265656611,525.81367074086,664.3310122427754,638.9866212784392,684.6705254882031,726.4895701571451,600.6776467413376,595.4591854305413,0.4515068034326108,344.59819379347124,1368.6742331206376,2167.789478542581,1442.956489589241,689.086503601859,476.1323409637735,356.4556255514539,5.389966126050548,1.0037836191647178,3.143119036248021,4.653439847610373,3.222342590317019,1.5715193247846777,1.3498593025303018,1.0738992564312595,16.169898378151643,3.011350857494153,9.429357108744064,13.960319542831119,9.667027770951057,4.714557974354033,4.049577907590906,3.2216977692937787,0.00013670960974357957,0.15690917950804614,0.129633632962944,0.12438726045832912,0.13001428363042852,0.1554949299556826,0.1569314793712893,0.16013371747758726
2032,SB,4,1388.467937059636,2923.3703602631385,4549.365604394179,4825.358592647525,5504.707796862295,5178.262957893023,4079.9890860534742,4143.283869412777,0.4320629403640748,379.8296397368614,531.8993956058215,558.9414073524749,621.8922031377047,669.2370421069768,537.1759139465262,534.5161305872235,4.180387909457472,703.9873071793227,2258.7800925252877,2636.9187689871246,3654.939938558508,2285.513720025291,1306.9835406521456,982.7035349083815,5.394818706977977,0.7799149802176454,1.9100318201299926,2.0351578455817845,2.6641785844551302,1.6700564071805937,1.2522515226428637,1.0093278316668224,16.18445612093393,2.339744940652936,5.730095460389978,6.105473536745354,7.992535753365391,5.010169221541781,3.756754567928591,3.027983495000467,0.000418703552787988,0.14373601776322892,0.13085993807637647,0.12976892868667025,0.12690435897791275,0.14307497583672188,0.14543758996646608,0.14283998961294767
2032,SB,5,1332.894670088117,2626.2579380050847,4740.349691247663,5384.050082534848,5718.589295722167,6380.991759153454,5715.3007536770765,4449.210409075615,0.5053299118833204,324.5420619949157,537.6853087523365,584.4499174651513,626.8107042778328,758.7082408465458,698.6242463229243,540.989590924385,5.990348697960745,475.5673255527737,2987.909527401316,5494.298015090141,5173.575850312654,6113.807779474288,3675.4392720322157,1301.6575705205382,5.396395643476643,0.5591305660239028,2.000182324632617,3.1488727610977003,2.9744061369327937,3.1674611547214915,2.161320805919153,1.0618736396061064,16.189186930429926,1.6773916980717083,6.000546973897851,9.446618283293102,8.92321841079838,9.502383464164474,6.483962417757459,3.1856209188183193,0.000509456564276885,0.13748401367200216,0.12735622569287108,0.12240534079346169,0.12350558692400049,0.13287382087936725,0.13617899033782327,0.13552213247379793
2032,SB,6,1311.1167358927464,2711.2727135019886,4894.137113518406,5100.459290268806,5692.72364739451,6853.855825349463,6833.524016069575,4658.635725388825,0.8832641072537335,334.7272864980115,549.0628864815941,559.7407097311935,622.0763526054899,804.2441746505375,800.395983930425,563.3642746111746,18.77297813802046,934.773590528351,6321.577966813133,8334.036116443729,9599.111058128488,13641.719641688538,12491.440204539835,2617.9636779730945,5.394246030364436,0.5860686071217772,2.252215732800185,2.726582230944882,3.056038039329906,3.8093243377143033,3.5635402544848844,1.1429501096178358,16.18273809109331,1.7582058213653315,6.756647198400556,8.179746692834646,9.168114117989719,11.42797301314291,10.690620763454653,3.4288503288535077,0.0009044894987950563,0.13737002322846376,0.12611498798354864,0.12360491350429888,0.12318521787940812,0.13136957955888484,0.13114741300737662,0.1348717575405658
2032,SB,7,1178.2294474791931,2913.1325910632863,5349.987703338838,4848.3178035801175,5350.653347678764,6858.338956664462,7193.064741899776,4303.230087898409,0.570552520806713,359.3674089367138,597.6322966611617,546.8821964198826,600.5466523212367,804.3610433355379,835.7602581002242,524.9699121015908,9.850723165477097,802.7276894453335,5452.419278790862,4686.08001942559,5372.761815944248,11141.500334437325,11348.505012094067,1743.4662778623995,5.399560332339023,0.6066182760784046,2.3698987371926146,2.0200476820893845,2.2480593061816445,3.8523259905784997,3.933945406836568,1.0094690955429007,16.19868099701707,1.8198548282352136,7.109696211577844,6.060143046268154,6.744177918544933,11.556977971735499,11.801836220509704,3.0284072866287017,0.0006510205805003834,0.13727431183620065,0.12564346200224644,0.1267152335526665,0.12617164634013409,0.13129204653001503,0.1301978520098486,0.13592470961265604
2032,SB,8,1086.4829759094914,4050.128656967988,5503.058164651891,4617.793400115831,4781.0489973980075,5743.063561788619,6431.7142042480655,3377.1843943510785,0.6170240905085277,493.97134303201267,615.9218353481092,532.7065998841691,551.5510026019931,701.7364382113809,761.7307957519349,417.9156056489214,14.639281132035542,1729.5072904325834,6922.08713629295,4557.442345626839,4875.621550276852,7579.7979224084465,11224.229361759153,1369.7578166773549,5.398491134965668,0.8065061013122331,2.3156410419873854,1.5905749448582873,1.6678015878225931,2.2152087296159295,3.1258151992040855,0.7465636224990418,16.195473404897005,2.4195183039366994,6.946923125962156,4.7717248345748615,5.003404763467779,6.645626188847789,9.377445597612256,2.2396908674971256,0.0007639275829196676,0.13589527223188874,0.12588003018584545,0.1293043482639793,0.12931193046737643,0.13615443360523208,0.13244384883752536,0.13765995890299484
2032,SB,9,831.0816194850348,1972.1017268668195,4010.0760386842267,4089.7032025563594,4014.2050427919016,5638.105632225215,6499.906251372153,2971.392765101427,0.3183805149651533,195.09827313318064,466.4939613157738,477.696797443641,483.4949572080985,700.6943677747848,776.9087486278484,369.10723489857315,6.962440848620585,447.19655512729855,2988.5470808300743,3434.502495867151,2297.5218116554292,5302.932200311443,8784.200665062823,909.1719823863294,5.396878746322074,0.5000043917520263,1.4085325219790976,1.392775317028116,1.0347619453308916,1.8117432670871116,2.808605378236211,0.6353180800130397,16.190636238966224,1.5000131752560788,4.225597565937293,4.178325951084348,3.104285835992675,5.435229801261335,8.425816134708633,1.9059542400391192,0.000514095152218243,0.11253294295342302,0.13028054528459052,0.13073182419266477,0.13438740814013708,0.13821168796769348,0.1335157918117615,0.13812472342042587
2040,NB,1,1611.9089766555685,6279.258165592141,8040.886500595341,6072.175554741771,5488.759587206409,5469.159761809369,5248.557230844044,4532.999240441523,0.29102334443141886,754.0418344078594,1810.843499404658,686.624445258229,655.7404127935905,732.6402381906312,711.2427691559564,629.4007595584764,1.4933702163294622,1656.198286127969,9985.082875664537,2683.393460515449,1787.0084151644867,1580.9150466824422,1257.6858130965745,793.6298430016943,6.283457786119722,2.754423062464404,6.299999010017353,4.22083319834461,2.927020304500778,2.4260896740802016,2.136396490235805,1.5314736720950681,18.850373358359164,8.263269187393211,18.89999703005206,12.662499595033829,8.781060913502333,7.278269022240605,6.409189470707414,4.594421016285205,0.00024266201521382452,0.13402491200697092,0.22979080063009386,0.12700707033684935,0.1334122646044283,0.14767676650816244,0.14918290700909503,0.15240601693696873
2040,NB,10,1217.7684136176388,5709.920310931396,8093.869662647694,6603.109135439003,5475.713257875454,6207.348677098692,6675.875073535707,3361.6128558773557,1.0315863823612235,657.5796890686048,1553.7403373523066,744.2908645609976,607.1867421245454,735.1513229013083,778.914926464293,415.7871441226446,37.33559218829686,6094.95225716393,53720.04913541592,29608.974266850993,10759.451874123453,16014.139963028621,18204.491210353295,1845.2750063407125,6.299324531754565,1.7914230624258678,6.127599135557747,6.299986080318847,2.83391092691732,3.6668987533788853,4.121472962868392,0.8400560138107624,18.897973595263696,5.374269187277603,18.38279740667324,18.899958240956543,8.501732780751961,11.000696260136657,12.364418888605176,2.5201680414322873,0.0011224905452126492,0.12913657955492805,0.20165498534566886,0.12675792491177754,0.12483068015226052,0.1324611142321795,0.13073302970384865,0.137604757217268
2040,NB,2,1560.6173757794713,5682.80311302792,8652.908836060687,7309.9519308125555,7334.776842646135,7495.40518284597,7521.658764509893,5231.435867574166,0.2826242205288082,734.1968869720797,1683.2911639393128,1105.848069187445,1124.7231573538652,1307.3948171540303,894.4062354901062,703.8641324258344,1.3659267761539036,1024.8832634566684,8420.683985271378,6103.547549377224,6201.305992456741,7091.693511047588,3990.0962590740496,961.3811616446956,6.296323625687982,1.8258683478834952,6.299999988734862,6.299999972125741,6.299999867723456,6.299999901436176,5.4889279618535065,1.7743728668663066,18.888970877063947,5.4776050436504855,18.899999966204586,18.899999916377226,18.899999603170368,18.899999704308527,16.46678388556052,5.32311860059892,0.00024339340863068493,0.14302352977513008,0.20359401134971372,0.16428531004656663,0.16622555641534875,0.18567864407150855,0.13286804440842112,0.14824219215169648
2040,NB,3,1123.299799847202,4374.8576125910695,4978.662073296451,4405.5577571625745,4897.314264933539,5103.9475613669065,4705.218831049106,3302.647803492102,0.10020015279804738,613.1423874089306,622.0379267035485,576.642242837426,621.8857350664607,711.3524386330934,652.4061689508944,508.25219650789785,0.3664156833614629,444.9337426138251,815.1568079191294,676.1029157077121,842.4626856575288,863.6688914465606,734.1422885816545,289.43706352108427,6.285606671926773,1.2385689186751132,2.14366422736483,1.710055216356866,2.041776179051348,1.929372698403994,1.852115180496064,0.9835949119049646,18.856820015780322,3.7157067560253396,6.430992682094489,5.130165649070598,6.125328537154044,5.788118095211982,5.556345541488192,2.950784735714894,0.00012006188929414164,0.15365759889483466,0.13883705089507128,0.14467930739712076,0.14085167701009133,0.1529107319531333,0.15221906275434788,0.16671194201363446
2040,NB,4,1343.7302055108912,7447.8298549774645,9022.210656313624,7256.749972898556,6879.055581497485,7396.339608161727,7701.745429717463,3817.7914462674307,0.46979448910889,799.7701450225358,2066.524343686379,1613.8500271014445,1524.2444185025156,1256.4603918382732,1053.3645702825368,496.7085537325692,5.353122193726796,7136.983902156875,21982.09446866533,18485.61344078485,18419.39975765836,16262.765438568407,13159.661387485188,962.4303418940648,6.295366786644875,4.849109697665299,5.599999298237634,5.415030223614821,5.4141583228700405,6.299999991357637,6.29999990884842,1.0364596025901605,18.886100359934623,14.547329092995898,16.799997894712902,16.245090670844462,16.24247496861012,18.899999974072912,18.89999972654526,3.109378807770481,0.0004705072616397282,0.12127088257252973,0.23308865810034624,0.2275098883710823,0.22679711411318315,0.18157293753638418,0.15046434274285228,0.14391394057659804
2040,NB,5,1391.9850578046005,7577.510924298676,8725.249154057321,7633.534996453895,6842.0449930395025,7369.561788723045,7791.877990099965,3904.248413059813,0.6149421953994925,805.489075701323,1854.865845942678,1403.5650035461058,1547.9550069604966,1459.9382112769556,1115.6920099000356,478.65158694018714,9.16131259909234,8377.245736991053,24989.812089331805,21607.511577335554,21546.882298492987,21697.588681425543,17571.88674711518,1170.0442118719047,6.297245348191876,4.594698839675159,5.600005962520874,5.600000006991701,4.962432646977181,5.708389750492908,6.299999941056257,1.0322876838878954,18.89173604457563,13.784096519025477,16.80001788756262,16.800000020975105,14.887297940931543,17.125169251478724,18.89999982316877,3.096863051663686,0.00059331207465979,0.12017236813118015,0.21932029447124843,0.19427599153289735,0.23069492560475466,0.20677497835075515,0.15665281452752686,0.13652040149557915
2040,NB,6,1428.2122090375553,7699.989840409869,8545.832601949893,7070.198116775613,6859.297481218235,7302.384214627532,7679.375211409819,3836.752772492251,1.187790962444643,812.4101595901307,1841.3973980501094,1614.3018832243874,1333.9025187817642,1184.6157853724683,1121.6197885901815,471.64722750774865,30.731245788745177,16414.089698773216,44796.302295516885,39072.663105820735,36859.64002216992,35243.415325160626,32312.658053066407,1924.6554182339682,6.299180524867779,4.961849175180701,5.599999960606104,4.957075975566826,5.489378635977662,6.29999998035645,6.299999970309687,0.9781968891578481,18.897541574603338,14.885547525542103,16.799999881818312,14.871227926700477,16.468135907932986,18.89999994106935,18.89999991092906,2.934590667473544,0.001118961515189887,0.11942678046325443,0.22190745626690797,0.23252644016821955,0.20364137715623654,0.17460928237565712,0.15945606908342322,0.13685399962113026
2040,NB,7,1437.7611084067812,7313.077508635124,7636.5754912819675,6690.842371813464,6711.622283443143,7167.377532273176,7764.313239560182,3828.341669901177,0.938891593218933,781.1224913648751,944.9695087180324,841.8576281865364,868.5777165568574,1094.6224677268237,1082.9867604398187,470.758330098823,20.96866423748465,11110.39334682542,21659.002232402123,21581.54003746836,22287.8121841288,26580.961323975367,24714.162734070982,1536.4108707384373,6.299758537222541,4.260610750737079,6.299999933584469,6.299998310736302,6.299999941528912,6.299995686280869,6.299999953229153,0.9728207553366768,18.899275611667623,12.781832252211238,18.899999800753406,18.899994932208905,18.899999824586736,18.899987058842605,18.89999985968746,2.9184622660100303,0.0008730856335839786,0.1207217659022343,0.1377975099318535,0.13978373520140847,0.14331246243151344,0.16571558629272526,0.15313960774265248,0.13688856126168564
2040,NB,8,1377.543663028086,7054.111077742085,7458.870333018118,5958.936414730385,6089.150912526875,6428.523157115078,7428.431504741208,3556.1114425636492,1.1563369719139178,768.6889222579141,781.844666981883,639.2635852696155,650.4490874731258,753.1768428849216,840.8434952587916,439.1885574363508,32.082366217453526,10679.095996913498,23424.286206994377,13537.44681507685,15713.026181702633,16311.088582278382,24383.294510006406,1683.2170553125748,6.29921506334964,3.2716774758428757,6.299996806130913,4.001644783747584,4.522879561107645,4.302536495796269,6.072056514399226,0.8771998605693286,18.89764519004892,9.815032427528628,18.89999041839274,12.004934351242753,13.568638683322936,12.907609487388807,18.21616954319768,2.631599581707986,0.001128747973312486,0.1229048887748773,0.11880562650783726,0.12117847758283629,0.12071490036678095,0.131190884561446,0.12727751023990372,0.13742026677926192
2040,NB,9,1226.4062911167953,6145.912265741732,7089.562616661504,5724.305688590955,5134.077408954113,5592.414814818177,6297.205214997185,3219.7386176156233,0.7937088832048312,696.4877342582679,748.8973833384962,624.7943114090459,578.4225910458872,677.3851851818235,743.0447850028154,398.7613823843768,21.36192037818364,5707.007950509011,14803.482374910116,9478.280900032787,6612.254869800136,8547.632858164408,11746.8800531054,1294.0386681524283,6.299763199921727,2.1263525691797374,4.759895643548115,3.2433561725648987,2.3834329080114043,2.731955643409407,3.6183506098178757,0.8059939423966728,18.89928959976518,6.3790577075392125,14.279686930644344,9.730068517694697,7.150298724034213,8.195866930228222,10.855051829453627,2.4179818271900184,0.000860829494965175,0.1272799895914876,0.11956227502638651,0.12306499668054409,0.12659880755989375,0.1350927360643927,0.1320058210577185,0.13776115819315216
