,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT lights,AADT mediumA,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeHeavies,InScopeVeh,TollLights,TollHeavies,CaptureRateLights,CaptureRateHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,GPVehDay,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourHeavies,RevenuePerDay,RevenuePerDayLights,RevenuePerDayHeavies,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
128,2032,9NB,9,NB,Night,8,OP,NT,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,826.8,36.6,3.6,1.8,0.3103448275862069,0.3103448275862069,3.402,0.708,826.8,183.0,1009.8,1375.8,1.2,0.171975,1375.8,0.0,1.0,0.0,661.44,146.4,807.84,5.397949645901304,16.193848937703912,0.0006072999757375479,0.00040350101068052603,7321526.723077296,21964580.16923189,69.99819373255364,70.0,0.0,2.914285714285714,2.914360915932134,-7.520164641983129e-05,5.2641152493818753e-05,0.4016924959518437,826.3983075040481,0.05907254796362901,182.94092745203636,0.4607650439154727,1009.3392349560845,8074.713879648676,0.5789101398427308,1375.2210898601572,18.353028796064432,55.0590863881933,6.7820417925323575,10.624754466867325,7.372273945367183,3.252480521500142,84.9980357349386,58.97819156293746,26.019844172001136,3.2135399676147496,0.4725803837090321,3.6861203513237815,8078.4
129,2032,9NB,9,NB,AM-Early,1,OP,AM,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,5253.7,75.5,3.6,1.8,0.3103448275862069,0.3103448275862069,3.246,0.715,5253.7,377.5,5631.2,6386.2,1.2,0.798275,6386.2,0.0,1.0,0.0,4202.96,302.0,4504.96,1.1540600895120687,3.462180268536206,0.1327719566426929,0.1324854512381011,57.01342233432476,171.04026700297428,61.83993554450536,69.98341002339149,2.8568957708250786,2.9149765627570074,3.298839143407321,-0.38386258065031376,0.2691874003851249,558.0352228909726,4695.664777109027,40.01060627390653,337.48939372609345,598.0458291648791,5033.154170835121,5033.154170835121,678.0670417126922,5708.132958287308,3.9238043043410338,11.7714129130231,1.30847850230286,2660.602376904053,2189.6210095535066,470.9813673505464,2660.602376904053,2189.6210095535066,470.9813673505464,558.0352228909726,40.01060627390653,598.0458291648791,5631.2
130,2032,9NB,9,NB,AM-Peak,2,Peak,AM,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,5457.3,137.2,3.6,1.8,0.3103448275862069,0.3103448275862069,3.246,0.715,5730.165000000001,720.3000000000001,6450.465000000001,7515.3,1.2,0.9394125,7515.3,0.0,1.0,0.0,4584.1320000000005,576.2400000000001,5160.372000000001,2.366831642644836,7.100494927934507,0.12565718951648072,0.1251558816920013,58.49918028881689,175.49754086645066,51.76702288446255,69.963854655215,5.2721757686767905,2.9157913183217405,3.9407327026570993,-1.0249413843353588,0.7185128918599692,576.0291434925639,5154.135856507437,72.11982526619883,648.1801747338012,648.1489687587627,5802.316031241238,11604.632062482477,792.3886192911604,7098.676380708841,8.047227584992442,24.141682754977325,2.893548470811503,6376.5315551939,4635.437613272929,1741.0939419209703,12753.0631103878,9270.875226545859,3482.1878838419407,1152.0582869851278,144.23965053239766,1296.2979375175255,12900.930000000002
131,2032,9NB,9,NB,AM-Shoulder,1,OP,AM,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,4241.6,196.7,3.6,1.8,0.3103448275862069,0.3103448275862069,3.246,0.715,4241.6,983.5,5225.1,7192.1,1.2,0.8990125,7192.1,0.0,1.0,0.0,3393.2800000000007,786.8000000000001,4180.080000000001,1.531459824678927,4.594379474036781,0.12973986092193898,0.1296215779017826,57.60250683750995,172.80752051252983,54.96110501984647,69.97322664826663,3.2556155255998114,2.915400786438558,3.7117157656552857,-0.7963149792167279,0.5582010359586996,440.2436752691972,3801.356324730803,101.98625749312257,881.5137425068774,542.2299327623198,4682.87006723768,4682.87006723768,746.2024477485649,6445.897552251436,5.206963403908352,15.620890211725056,2.1075543800805394,3885.4488373336117,2292.332705928822,1593.1161314047895,3885.4488373336117,2292.332705928822,1593.1161314047895,440.2436752691972,101.98625749312257,542.2299327623198,5225.1
132,2032,9NB,9,NB,MD,5,OP,MD,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,3735.0,193.3,3.6,1.8,0.3103448275862069,0.3103448275862069,3.249,0.708,3735.0,966.5,4701.5,6634.5,1.2,0.8293125,6634.5,0.0,1.0,0.0,2988.0,773.2,3761.2000000000003,1.2416418125436919,3.7249254376310756,0.13252727504599218,0.13246544817107125,56.76933416800159,170.30800250400478,60.029862727081195,69.98009159376632,2.9705428122328197,2.915114789849345,3.3983086206187467,-0.4831938307694017,0.33881603443312236,395.9914978374246,3339.0085021625755,102.4222845258723,864.0777154741277,498.41378236329695,4203.086217636703,21015.43108818351,703.2583514150415,5931.241648584959,4.221582162648552,12.664746487945656,1.7519478895569214,2968.862912067367,1671.7106438309545,1297.152268236412,14844.314560336834,8358.553219154772,6485.76134118206,1979.957489187123,512.1114226293615,2492.0689118164846,23507.5
133,2032,9NB,9,NB,PM-Shoulder,1,OP,PM,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,4233.6,185.3,3.6,1.8,0.3103448275862069,0.3103448275862069,3.399,0.592,4233.6,926.5,5160.1,7013.1,1.2,0.8766375000000001,7013.1,0.0,1.0,0.0,3386.8800000000006,741.2,4128.080000000001,1.3459198072312746,4.037759421693824,0.14136595522975465,0.14126642597026257,56.58218181225591,169.74654543676775,57.33268784034699,69.96373574720381,3.0315550721806157,2.915796273902557,3.5581795949995243,-0.6423833210969674,0.45072571649966664,478.7895264485515,3754.810473551449,104.70667492915862,821.7933250708413,583.4962013777101,4576.60379862229,4576.60379862229,792.9095512360274,6220.190448763973,4.576127344586333,13.728382033759003,1.8289624985246695,3628.4550791948636,2191.001844282758,1437.4532349121055,3628.4550791948636,2191.001844282758,1437.4532349121055,478.7895264485515,104.70667492915862,583.4962013777101,5160.1
134,2032,9NB,9,NB,PM-Peak,3,Peak,PM,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,4728.8,157.8,3.6,1.8,0.3103448275862069,0.3103448275862069,3.399,0.592,4965.240000000001,828.45,5793.6900000000005,7095.8,1.2,0.8869750000000001,7095.8,0.0,1.0,0.0,3972.192000000001,662.7600000000001,4634.952,1.9468133885889247,5.840440165766774,0.13720381561446743,0.13696043119992068,57.245723213954,171.737169641862,56.74161331626469,69.9578038754808,4.741116782253997,2.9160435105010354,3.5952449723794593,-0.6792014618784239,0.4766714806656212,544.9998987532628,4420.240101246738,90.77189538205944,737.6781046179406,635.7717941353222,5157.918205864678,15473.754617594035,817.3155848994411,6633.27441510056,6.619165521202344,19.85749656360703,2.502723364047109,5409.947139507707,3607.444538886365,1802.502600621342,16229.841418523121,10822.333616659096,5407.507801864026,1634.9996962597884,272.31568614617834,1907.3153824059668,17381.07
135,2032,9NB,9,NB,PM-Late,3,OP,NT,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,2703.5,54.9,3.6,1.8,0.3103448275862069,0.3103448275862069,3.402,0.708,2703.5,274.5,2978.0,3527.0,1.2,0.440875,3527.0,0.0,1.0,0.0,2162.8,219.60000000000002,2382.4,0.5843467305459389,1.7530401916378167,0.13827718226202726,0.13821088609510707,64.88881289593522,194.66643868780565,69.74650429707303,69.99895391785174,1.543565438991137,2.9143292661117064,2.924877770663569,-0.010548504551862514,0.007414439464498392,299.0658897963126,2404.4341102036874,30.351110586485515,244.1488894135145,329.4170003827981,2648.582999617202,7945.748998851606,390.1192215557692,3136.8807784442306,1.9867788838561922,5.960336651568577,0.6920252791274722,775.0806315734176,594.1777947289769,180.90283684444066,2325.2418947202527,1782.5333841869306,542.7085105333219,897.1976693889378,91.05333175945654,988.2510011483944,8934.0
136,2032,9SB,9,SB,Night,8,OP,NT,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,699.9,26.3,3.6,1.8,0.3103448275862069,0.3103448275862069,3.402,0.708,699.9,131.5,831.4,1094.4,1.2,0.1368,1094.4,0.0,1.0,0.0,559.92,105.2,665.12,5.396878746322074,16.190636238966224,0.000514095152218243,0.00029019351079006346,28880035.159812342,86640105.47943702,69.99954216584659,70.0,0.0,2.914285714285714,2.9143047752608506,-1.9060975136486746e-05,1.3342682595705867e-05,0.28785215763003863,699.61214784237,0.030528357335114678,131.4694716426649,0.3183805149651533,831.0816194850348,6648.652955880279,0.3794372296353827,1094.0205627703647,18.349387737495054,55.04816321248516,6.43185315661247,6.962440848620585,5.281910851428124,1.6805299971924612,55.69952678896468,42.255286811424995,13.44423997753969,2.302817261040309,0.24422685868091742,2.5470441197212264,6651.2
137,2032,9SB,9,SB,AM-Early,1,OP,AM,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,1789.7,75.5,3.6,1.8,0.3103448275862069,0.3103448275862069,3.246,0.715,1789.7,377.5,2167.2,2922.2,1.2,0.36527499999999996,2922.2,0.0,1.0,0.0,1431.7600000000002,302.0,1733.76,0.5000043917520263,1.5000131752560788,0.11253294295342302,0.1125102871860519,61.169299828460446,183.50789948538136,69.90571873441829,69.9998541813079,1.4107143915972309,2.9142917851173786,2.9182161873626513,-0.0039244022452726846,0.0027513311538559693,161.12016640299296,1628.579833597007,33.978106730187676,343.5218932698123,195.09827313318064,1972.1017268668195,1972.1017268668195,263.054486593556,2659.145513406444,1.7000149319568894,5.100044795870668,0.6741648526897355,447.19655512729855,273.9066887244668,173.28986640283176,447.19655512729855,273.9066887244668,173.28986640283176,161.12016640299296,33.978106730187676,195.09827313318064,2167.2
138,2032,9SB,9,SB,AM-Peak,2,Peak,AM,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,3542.9,144.1,3.6,1.8,0.3103448275862069,0.3103448275862069,3.246,0.715,3720.045,756.525,4476.57,5704.4,1.2,0.71305,5704.4,0.0,1.0,0.0,2976.036,605.22,3581.256,1.4085325219790976,4.225597565937293,0.13028054528459052,0.13015823741648017,57.48257238082985,172.44771714248952,65.69141897100353,69.98904558733466,3.924445484586182,2.9147418469286315,3.1054284287883394,-0.19068658185970788,0.13379990015183757,387.71959286657165,3332.3254071334286,78.77436844920213,677.7506315507978,466.4939613157738,4010.0760386842267,8020.152077368453,624.042698214178,5365.577301785822,4.789010574728932,14.367031724186797,1.8842353994444632,2988.5470808300743,1856.793230267608,1131.7538505624664,5977.0941616601485,3713.586460535216,2263.5077011249327,775.4391857331433,157.54873689840426,932.9879226315476,8953.14
139,2032,9SB,9,SB,AM-Shoulder,1,OP,AM,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,3383.9,236.7,3.6,1.8,0.3103448275862069,0.3103448275862069,3.246,0.715,3383.9,1183.5,4567.4,6934.4,1.2,0.8667999999999999,6934.4,0.0,1.0,0.0,2707.1200000000003,946.8000000000001,3653.92,1.392775317028116,4.178325951084348,0.13073182419266477,0.1307457346168085,57.3890203453678,172.16706103610338,57.443168246626485,69.97677473347262,3.12622968082926,2.9152529646728462,3.551336150613184,-0.636083185940338,0.44593530542922905,353.9067359084467,3029.9932640915536,123.7900615351943,1059.7099384648056,477.696797443641,4089.7032025563594,4089.7032025563594,725.2769205140296,6209.123079485971,4.735436077895595,14.206308233686784,2.114621237378677,3434.502495867151,1675.902725431127,1758.5997704360243,3434.502495867151,1675.902725431127,1758.5997704360243,353.9067359084467,123.7900615351943,477.696797443641,4567.4
140,2032,9SB,9,SB,MD,5,OP,MD,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,3708.7,157.8,3.6,1.8,0.3103448275862069,0.3103448275862069,3.249,0.708,3708.7,789.0,4497.7,6075.7,1.2,0.7594624999999999,6075.7,0.0,1.0,0.0,2966.96,631.2,3598.16,1.0347619453308916,3.104285835992675,0.13438740814013708,0.1343043294560161,56.41418452052972,169.24255356158918,63.81088256783692,69.98625319959854,2.700591172632476,2.9148581424726165,3.196946849671433,-0.2820887071988163,0.19786279477000307,398.7220644554611,3309.977935544539,84.77289275263738,704.2271072473626,483.4949572080985,4014.2050427919016,20071.025213959507,653.0407427133732,5422.659257286627,3.5181906141250314,10.554571842375095,1.3976189394247973,2297.5218116554292,1402.7802248117591,894.7415868436702,11487.609058277147,7013.901124058795,4473.7079342183515,1993.6103222773056,423.8644637631869,2417.4747860404923,22488.5
141,2032,9SB,9,SB,PM-Shoulder,1,OP,PM,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,5612.8,145.2,3.6,1.8,0.3103448275862069,0.3103448275862069,3.399,0.592,5612.8,726.0,6338.8,7790.8,1.2,0.97385,7790.8,0.0,1.0,0.0,4490.240000000001,580.8000000000001,5071.040000000001,1.8117432670871116,5.435229801261335,0.13821168796769348,0.1378972417264613,57.09444266798406,171.2833280039522,49.20899516736064,69.94530488106028,3.4114694610854603,2.9165645978224752,4.14558353216099,-1.229018934338515,0.8619084725126929,620.6036497800561,4992.196350219944,80.09071799472873,645.9092820052713,700.6943677747848,5638.105632225215,5638.105632225215,860.8758037642424,6929.924196235758,6.15992710809618,18.47978132428854,2.2259147682622467,5302.932200311443,3822.8732456635953,1480.058954647848,5302.932200311443,3822.8732456635953,1480.058954647848,620.6036497800561,80.09071799472873,700.6943677747848,6338.8
142,2032,9SB,9,SB,PM-Peak,3,Peak,PM,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,6289.8,128.1,3.6,1.8,0.3103448275862069,0.3103448275862069,3.399,0.592,6604.290000000001,672.525,7276.8150000000005,8211.3,1.2,1.0264125,8211.3,0.0,1.0,0.0,5283.432000000001,538.02,5821.452000000001,2.808605378236211,8.425816134708633,0.1335157918117615,0.1328707885659449,57.89511651833785,173.68534955501357,44.49434416147007,69.92383143856378,5.57518448087167,2.91746026788074,4.584852386174827,-1.667392118294087,1.1693966703223784,705.4216069635987,5898.868393036402,71.48714166424966,601.0378583357503,776.9087486278484,6499.906251372153,19499.71875411646,919.8830319563477,7701.981968043653,9.549258286003116,28.647774858009353,3.3254721812103196,8784.200665062823,6736.253125422779,2047.9475396400444,26352.601995188466,20208.759376268335,6143.842618920133,2116.2648208907963,214.461424992749,2330.7262458835453,21830.445
143,2032,9SB,9,SB,PM-Late,3,OP,NT,3.4,70,8000.0,1,6,70,3600,1,5,0.5,0,3106.0,46.9,3.6,1.8,0.3103448275862069,0.3103448275862069,3.402,0.708,3106.0,234.5,3340.5,3809.5,1.2,0.4761875,3809.5,0.0,1.0,0.0,2484.8,187.60000000000002,2672.4,0.6353180800130397,1.9059542400391192,0.13812472342042587,0.1380326340271799,64.92552814034721,194.77658442104166,69.59804153229636,69.9984708305654,1.6682277331622821,2.9143493790570316,2.9311169611767824,-0.016767582119750823,0.01178187282374771,343.2123127550742,2762.787687244926,25.894922143498956,208.60507785650105,369.10723489857315,2971.392765101427,8914.17829530428,420.8970791855711,3388.602920814429,2.160081472044335,6.480244416133005,0.7244602623537116,909.1719823863294,741.3665577597214,167.80542462660802,2727.515947158988,2224.0996732791646,503.4162738798241,1029.6369382652226,77.68476643049686,1107.3217046957195,10021.5
144,2032,10NB,10,NB,Night,8,OP,NT,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,803.5,37.2,3.6,1.8,0.3103448275862069,0.3103448275862069,3.402,0.708,803.5,186.0,989.5,1361.5,1.2,0.1701875,1361.5,0.0,1.0,0.0,642.8000000000001,148.8,791.6,5.399760978418479,16.19928293525544,0.0007809932632120385,0.0005423702157431962,7803711.69642154,23411135.089264624,69.99830476899618,70.0,0.0,3.857142857142857,3.857236270093059,-9.341295020171003e-05,6.538906514123345e-05,0.5020224695926985,802.9979775304073,0.0807046881025876,185.9192953118974,0.582727157695286,988.9172728423047,7911.338182738437,0.7441365339004613,1360.7558634660995,24.298924402883156,72.89677320864948,6.895438740599124,18.08171738267081,12.198606037181689,5.88311134548912,144.65373906136648,97.58884829745351,47.06489076391296,4.016179756741588,0.6456375048207008,4.661817261562288,7916.0
145,2032,10NB,10,NB,AM-Early,1,OP,AM,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,4780.6,77.8,3.6,1.8,0.3103448275862069,0.3103448275862069,3.246,0.715,4780.6,389.0,5169.6,5947.6,1.2,0.74345,5947.6,0.0,1.0,0.0,3824.4800000000005,311.20000000000005,4135.68,1.0048300314469272,3.0144900943407817,0.13412373092395702,0.13383330459178172,56.76125937152753,170.2837781145826,64.48742079663388,69.98777430070994,3.5029291311282664,3.857816635801507,4.186863060494637,-0.3290464246931295,0.2308041423462454,512.9535264440552,4267.646473555945,41.64892438896248,347.3510756110375,554.6024508330177,4614.997549166982,4614.997549166982,637.9002996109426,5309.699700389057,4.521735141511172,13.565205424533518,1.1557492707709969,2884.416201531305,2319.439986484165,564.9762150471402,2884.416201531305,2319.439986484165,564.9762150471402,512.9535264440552,41.64892438896248,554.6024508330177,5169.6
146,2032,10NB,10,NB,AM-Peak,2,Peak,AM,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,6501.5,191.6,3.6,1.8,0.3103448275862069,0.3103448275862069,3.246,0.715,6826.575000000001,1005.9000000000001,7832.475,9375.5,1.2,1.1719375,9375.5,0.0,1.0,0.0,5461.260000000001,804.7200000000001,6265.9800000000005,4.743694706134536,14.231084118403608,0.11859033901193154,0.11718407052797788,60.360107808184665,181.080323424554,29.366132341702677,69.91931514406662,8.967725102249123,3.8615938878072997,9.194264905514116,-5.332671017706816,3.7359854338598817,647.6526748323014,6178.9223251676995,94.30036523527438,911.5996347647257,741.9530400675758,7090.5219599324255,14181.043919864851,930.5537705381246,8913.721229461877,21.346626177605412,64.03987853281623,5.949518037790087,19864.18347783855,13825.19954257137,6038.983935267178,39728.3669556771,27650.39908514274,12077.967870534356,1295.3053496646028,188.60073047054877,1483.9060801351516,15664.95
147,2032,10NB,10,NB,AM-Shoulder,1,OP,AM,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,4757.4,241.5,3.6,1.8,0.3103448275862069,0.3103448275862069,3.246,0.715,4757.4,1207.5,5964.9,8379.9,1.2,1.0474875,8379.9,0.0,1.0,0.0,3805.92,966.0,4771.92,2.4926511571788703,7.477953471536611,0.1245419164292973,0.12432009027754319,58.75283992061403,176.2585197618421,41.077533266173596,69.95324321925742,5.122509042617358,3.8597209732467666,6.57293606825069,-2.7132150950039233,1.9010552477754832,473.9965705765912,4283.403429423409,120.09320720810672,1087.4067927918932,594.0897777846978,5370.810222215302,5370.810222215302,834.2761922009113,7545.623807799088,11.216930207304916,33.65079062191475,3.5004128898680187,9358.017821533726,5316.786450659502,4041.2313708742226,9358.017821533726,5316.786450659502,4041.2313708742226,473.9965705765912,120.09320720810672,594.0897777846978,5964.9
148,2032,10NB,10,NB,MD,5,OP,MD,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,3974.7,192.8,3.6,1.8,0.3103448275862069,0.3103448275862069,3.249,0.708,3974.7,964.0,4938.7,6866.7,1.2,0.8583375,6866.7,0.0,1.0,0.0,3179.76,771.2,3950.96,1.3471524622019113,4.0414573866057335,0.13164472209583875,0.13152983290425074,56.96318270140153,170.88954810420458,58.0838644248796,69.97715174519554,4.083602475477658,3.8584022536832894,4.648451040119644,-0.7900487864363548,0.5539157280837513,418.59862153146423,3556.1013784685356,101.43580713575818,862.5641928642418,520.0344286672224,4418.665571332777,22093.327856663887,722.9060429387388,6143.793957061262,6.062186079908601,18.1865582397258,1.8726926564870818,4382.3909505850315,2537.622736516971,1844.7682140680602,21911.954752925158,12688.113682584855,9223.8410703403,2092.993107657321,507.1790356787909,2600.172143336112,24693.5
149,2032,10NB,10,NB,PM-Shoulder,1,OP,PM,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,4730.7,181.1,3.6,1.8,0.3103448275862069,0.3103448275862069,3.399,0.592,4730.7,905.5,5636.2,7447.2,1.2,0.9309,7447.2,0.0,1.0,0.0,3784.56,724.4000000000001,4508.96,1.5825730508115117,4.747719152434535,0.13963693047406875,0.1394230534356472,56.87498739220516,170.62496217661553,53.036777365829444,69.95402696671842,4.291250288168259,3.8596777298961813,5.090807047676236,-1.2311293177800549,0.8635649333733652,528.4643415949416,4202.2356584050585,100.99805990878285,804.5019400912172,629.4624015037244,5006.7375984962755,5006.7375984962755,831.4585213212902,6615.74147867871,7.121578728651802,21.364736185955408,2.0904248539185812,5921.297319197982,3763.5004139535163,2157.796905244465,5921.297319197982,3763.5004139535163,2157.796905244465,528.4643415949416,100.99805990878285,629.4624015037244,5636.2
150,2032,10NB,10,NB,PM-Peak,3,Peak,PM,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,5009.4,151.0,3.6,1.8,0.3103448275862069,0.3103448275862069,3.399,0.592,5259.87,792.75,6052.62,7274.4,1.2,0.9093,7274.4,0.0,1.0,0.0,4207.896,634.2,4842.0960000000005,2.057313173358321,6.171939520074964,0.13667098238806571,0.13627556621263195,57.36480834812811,172.09442504438434,55.02558143746455,69.95321549463132,6.448862500139686,3.8597225029737428,4.906808668743455,-1.0470861657697124,0.7347660681204182,575.0972801068121,4684.772719893188,86.42596409205119,706.3240359079488,661.5232441988634,5391.096755801137,16173.290267403412,834.3751723829657,6803.744827617034,9.257909280112445,27.773727840337337,2.5948763686232157,7724.56965149968,5324.198446468283,2400.371205031397,23173.708954499038,15972.595339404848,7201.113615094191,1725.2918403204364,259.2778922761536,1984.56973259659,18157.86
151,2032,10NB,10,NB,PM-Late,3,OP,NT,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,2799.6,53.4,3.6,1.8,0.3103448275862069,0.3103448275862069,3.402,0.708,2799.6,267.0,3066.6,3600.6,1.2,0.450075,3600.6,0.0,1.0,0.0,2239.68,213.60000000000002,2453.28,0.5975340431679579,1.7926021295038737,0.13824032376196096,0.13814493937061245,64.90446787586903,194.71340362760708,69.71313397712899,69.99884190805007,2.085941640131556,3.857206671428506,3.873014805052083,-0.01580813362357736,0.011110363536458528,309.6140883231887,2489.985911676811,29.50775904956282,237.49224095043718,339.1218473727515,2727.478152627248,8182.4344578817445,398.13736547187716,3202.4626345281226,2.6889031942558104,8.066709582767432,0.7015196206605857,1070.5528337699234,832.5223110788227,238.03052269110083,3211.65850130977,2497.566933236468,714.0915680733025,928.842264969566,88.52327714868846,1017.3655421182546,9199.8
152,2032,10SB,10,SB,Night,8,OP,NT,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,711.8,30.2,3.6,1.8,0.3103448275862069,0.3103448275862069,3.402,0.708,711.8,151.0,862.8,1164.8,1.2,0.1456,1164.8,0.0,1.0,0.0,569.4399999999999,120.80000000000001,690.24,5.398382670089536,16.195148010268607,0.0006919497339450291,0.0004403807107401259,19888510.12039935,59665530.36119805,69.99933499735205,70.0,0.0,3.857142857142857,3.857179500494021,-3.664335116360107e-05,2.5650345814474604e-05,0.3940238564976573,711.4059761435022,0.053197989857407216,150.9468020101426,0.4472218463550645,862.3527781536449,6898.822225229159,0.553617826069879,1164.24638217393,24.29272201540291,72.87816604620873,6.682680871845188,13.448883951487248,9.571912013334597,3.8769719381526513,107.59107161189799,76.57529610667677,31.01577550522121,3.1521908519812585,0.4255839188592577,3.577774770840516,6902.4
153,2032,10SB,10,SB,AM-Early,1,OP,AM,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,1640.8,76.6,3.6,1.8,0.3103448275862069,0.3103448275862069,3.246,0.715,1640.8,383.0,2023.8,2789.8,1.2,0.348725,2789.8,0.0,1.0,0.0,1312.64,306.40000000000003,1619.04,0.500014855143285,1.500044565429855,0.10615589472286752,0.10613273281005695,62.68195955430031,188.04587866290092,69.9261584419904,69.99991361751009,1.8238051232207153,3.8571476170002157,3.8612159743336623,-0.004068357333446571,0.0028511820335638555,139.34447364902482,1501.455526350975,32.519069333001454,350.4809306669986,171.86354298202627,1851.9364570179737,1851.9364570179737,236.90168164802918,2552.898318351971,2.2500668481447827,6.750200544434348,0.6892349475468923,533.0446201459797,313.53438062985504,219.51023951612473,533.0446201459797,313.53438062985504,219.51023951612473,139.34447364902482,32.519069333001454,171.86354298202627,2023.8
154,2032,10SB,10,SB,AM-Peak,2,Peak,AM,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,3677.5,151.0,3.6,1.8,0.3103448275862069,0.3103448275862069,3.246,0.715,3861.375,792.75,4654.125,5942.5,1.2,0.7428125,5942.5,0.0,1.0,0.0,3089.1000000000004,634.2,3723.3,1.4986587284802582,4.4959761854407745,0.1298433069610611,0.12966724027763674,57.595935828900274,172.78780748670084,64.5730291408631,69.9867955221647,5.4212794256744194,3.857870588095314,4.181312284591875,-0.32344169649656074,0.22691859921431243,401.0989595334139,3460.276040466586,82.23496378407722,710.5150362159228,483.3339233174911,4170.791076682509,8341.582153365018,647.8038508856456,5591.821149114354,6.743964278161162,20.231892834483485,2.008625607756432,4368.766029628034,2704.997055100953,1663.768974527081,8737.532059256067,5409.994110201906,3327.537949054162,802.1979190668278,164.46992756815445,966.6678466349822,9308.25
155,2032,10SB,10,SB,AM-Shoulder,1,OP,AM,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,4071.1,221.8,3.6,1.8,0.3103448275862069,0.3103448275862069,3.246,0.715,4071.1,1109.0,5180.1,7398.1,1.2,0.9247625,7398.1,0.0,1.0,0.0,3256.88,887.2,4144.080000000001,1.657988718154556,4.973966154463668,0.12882893084678693,0.12873138073775794,57.8097828186673,173.42934845600192,52.80119751380127,69.97022997706813,4.447875747323091,3.8587839440929255,5.11352038804474,-1.2547364439518143,0.8794642716313177,419.58036829628344,3651.5196317037166,114.21048099053885,994.7895190094612,533.7908492868223,4646.309150713178,4646.309150713178,762.2118112679,6635.8881887321,7.460949231695502,22.382847695086507,2.367478921032013,5686.823627668476,3130.4678264746717,2556.355801193804,5686.823627668476,3130.4678264746717,2556.355801193804,419.58036829628344,114.21048099053885,533.7908492868223,5180.1
156,2032,10SB,10,SB,MD,5,OP,MD,4.5,70,8000.0,1,6,70,3600,1,5,0.5,0,4096.7,176.5,3.6,1.8,0.3103448275862069,0.3103448275862069,3.249,0.708,4096.7,882.5,4979.2,6744.2,1.2,0.843025,6744.2,0.0,1.0,0.0,3277.36,706.0,3983.36,1.2902788713475735,3.8708366140427204,0.1321214452005442,0.13197401583878346,56.87212720552024,170.61638161656074,59.13710975998672,69.97874451816958,4.003441534951903,3.8583144333190496,4.565661072984786,-0.7073466396657362,0.49596275108934984,433.00953964245554,3663.6904603575445,93.17365518218112,789.3263448178188,526.1831948246366,4453.0168051753635,22265.08402587682,712.5305051889989,6031.669494811002,5.806254921064081,17.418764763192243,1.7472299858272327,4137.133752161901,2514.1637704166997,1622.9699817452008,20685.6687608095,12570.8188520835,8114.849908726004,2165.0476982122777,465.8682759109056,2630.9159741231833,24896.0
