,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,10775445.942253,,7980084.028237,,21863.243913,,1.928989,,0.122876,,0.0,,0.0,,,,,
1,2033.0000000000007,11802477.162205,0.09531217783987711,8323324.610106,0.04301215133255054,22803.629069,0.04301215134140457,2.025715,0.05014336525506358,0.125149,0.018498323513135295,0.0,,0.0,,,,,
2,2034.0000000000002,12927396.964439,0.09531217783977786,8681328.707826,0.04301215133257208,23784.462213,0.04301215131294067,2.127291,0.05014328274214286,0.127464,0.018497950443071787,0.0,,0.0,,,,,
3,2034.9999999999993,14159535.32292,0.09531217783985424,9054731.331974,0.04301215133247838,24807.483101,0.04301215132965441,2.23396,0.05014311629203538,0.129823,0.018507186342810567,0.0,,0.0,,,,,
4,2035.9999999999998,15509111.471747,0.09531217783979429,9444194.8063,0.04301215133250058,25874.506319,0.0430121513599655,2.345978,0.050143243388422354,0.132225,0.01850211441732208,0.0,,0.0,,,,,
5,2036.999999999999,16987318.66248,0.0953121778398367,9850409.942522,0.043012151332480375,26987.4245,0.0430121513152415,2.463613,0.05014326647564471,0.134671,0.018498771034221928,0.0,,0.0,,,,,
6,2038.0000000000005,18606416.99986,0.09531217783982071,10274097.265657,0.04301215133250813,28148.211687,0.04301215134478653,2.587147,0.05014342755944212,0.137163,0.01850435505788184,0.0,,0.0,,,,,
7,2038.999999999999,20379835.125912,0.09531217783979273,10716008.292053,0.043012151332571635,29358.926828,0.04301215133887726,2.716875,0.05014326592188234,0.139701,0.01850353229369417,0.0,,0.0,,,,,
8,2039.9999999999998,22322281.595779,0.09531217783981338,11176926.862391,0.04301215133248992,30621.717431,0.043012151309143265,2.853107,0.05014290315159875,0.142285,0.018496646409116746,0.0,,0.0,,,,,
9,2041.0000000000002,24512595.290541,0.0981223037333323,11423199.131441,0.02203398770360354,31296.435977,0.022033987725226245,3.065515,0.07444796146797161,0.14261,0.0022841480127910874,0.0,,0.0,,,,,
10,2041.9999999999995,26917827.610931,0.09812230373330322,11674897.76064,0.02203398770369236,31986.021262,0.022033987688143686,3.293737,0.07444817591823893,0.142934,0.0022719304396607853,0.0,,0.0,,,,,
11,2043.0,29559066.867613,0.09812230373336006,11932142.314339,0.022033987703623303,32690.800861,0.02203398769816034,3.538949,0.07444795987050568,0.14326,0.002280772944156073,0.0,,0.0,,,,,
12,2044.0000000000002,32459470.60487,0.09812230373330522,12195054.991371,0.02203398770362086,33411.109565,0.022033987697723356,3.802416,0.07444780922245564,0.143586,0.002275582856344993,0.0,,0.0,,,,,
13,2044.9999999999993,35644468.638584,0.09812230373332542,12463760.683096,0.022033987703633295,34147.289543,0.022033987723987236,4.085498,0.07444792994769656,0.143913,0.002277380803142437,0.0,,0.0,,,,,
14,2045.9999999999993,39141986.016752,0.09812230373332165,12738387.032728,0.022033987703603763,34899.690501,0.022033987706477687,4.389655,0.07444796203547277,0.144241,0.002279154767116154,0.0,,0.0,,,,,
15,2046.9999999999995,42982687.857413,0.09812230373331743,13019064.495971,0.022033987703613533,35668.669852,0.022033987693328427,4.716456,0.07444799192647245,0.14457,0.00228090487448096,0.0,,0.0,,,,,
16,2048.0,47200248.210633,0.09812230373333009,13305926.402988,0.02203398770363063,36454.592885,0.022033987705766034,5.067586,0.0744478481300368,0.144899,0.0022757141868989805,0.0,,0.0,,,,,
17,2049.000000000001,51831645.301845,0.09812230373332365,13599109.021737,0.022033987703641733,37257.832936,0.022033987693509838,5.444857,0.07444787320826918,0.145229,0.002277448429595763,0.0,,0.0,,,,,
18,2049.999999999999,56917485.745151,0.09812230373333275,13898751.622702,0.02203398770360976,38078.771569,0.022033987709649594,5.850216,0.07444805253838616,0.14556,0.0022791591211122064,0.0,,0.0,,,,,
