,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,461269905.328438,,76689520.162941,,20054.413893,,2.658912,,0.116337,,0.0,,0.0,,19374.618562,,0.0,
1,2033.0000000000007,500357722.393389,0.08473957787712005,79586151.566995,0.03777088965871189,20750.513362,0.034710536678560056,2.787472,0.04835060355513843,0.118197,0.015988034761082126,0.0,,0.0,,19799.996487,0.021955421916501905,0.0,
2,2034.0000000000002,542757824.576561,0.08473957787711806,82592191.316194,0.03777088965871833,21470.774816,0.03471053662310841,2.922249,0.04835097895153728,0.120088,0.015998714011354,0.0,,0.0,,20234.713765,0.021955421976232126,0.0,
3,2034.9999999999993,588750893.520685,0.08473957787712427,85711771.861069,0.03777088965870967,22216.036932,0.03471053664279644,3.063542,0.04835077366781548,0.122009,0.015996602491506362,0.0,,0.0,,20678.975444,0.02195542196245137,0.0,
4,2035.9999999999998,638641395.712404,0.08473957787711828,88949181.738487,0.03777088965872233,22987.167496,0.03471053664343082,3.211666,0.04835056937362059,0.12396,0.01599062364251802,0.0,,0.0,,21132.991075,0.021955421932266628,0.0,
5,2036.999999999999,692759597.999928,0.08473957787712028,92308871.467164,0.03777088965871056,23785.064416,0.034710536656543,3.366953,0.04835091818389592,0.125943,0.01599709583736697,0.0,,0.0,,21596.974811,0.021955421944453768,0.0,
6,2038.0000000000005,751463753.904768,0.08473957787712405,95795459.665871,0.037770889658717666,24610.656766,0.03471053664435875,3.529747,0.048350541275747005,0.127958,0.015999301271209854,0.0,,0.0,,22071.145506,0.021955421958379517,0.0,
7,2038.999999999999,815142475.200613,0.08473957787711872,99413739.402716,0.037770889658709894,25464.905869,0.034710536623311805,3.700413,0.04835077414896882,0.130005,0.015997436658903963,0.0,,0.0,,22555.726819,0.021955421972469358,0.0,
8,2039.9999999999998,884217304.458823,0.08473957787711917,103168684.784256,0.03777088965871256,26348.806418,0.034710536671412884,3.879331,0.048350819219368235,0.132084,0.015991692627206566,0.0,,0.0,,23050.947318,0.02195542191896238,0.0,
9,2041.0000000000002,950043883.421837,0.0744461555220326,107402168.57103,0.041034581332765496,27458.301189,0.04210797078998074,3.999713,0.031031639218205287,0.135354,0.024756972835468405,0.0,,0.0,,24241.222991,0.05163673564385518,0.0,
10,2041.9999999999995,1020770998.119812,0.07444615552202971,111809371.592572,0.041034581332753284,28614.514534,0.042107970811507744,4.12383,0.031031476508439404,0.138706,0.02476469110628421,0.0,,0.0,,25492.960613,0.051636735591464644,0.0,
11,2043.0,1096763474.59822,0.07444615552203282,116397422.344952,0.04103458133275839,29819.413677,0.04210797081908657,4.251798,0.031031347072987936,0.14214,0.024757400545037722,0.0,,0.0,,26809.33388,0.05163673560648441,0.0,
12,2044.0000000000002,1178413298.79904,0.07444615552202904,121173741.839089,0.04103458133275528,31075.048678,0.042107970820649765,4.383738,0.031031577699599078,0.14566,0.024764316870691028,0.0,,0.0,,28193.680366,0.05163673563082205,0.0,
13,2044.9999999999993,1266141638.510665,0.0744461555220326,126146055.60398,0.04103458133276039,32383.555921,0.042107970821180896,4.519772,0.03103150781365116,0.149266,0.024756281752025266,0.0,,0.0,,29649.509985,0.05163673561241233,0.0,
14,2045.9999999999993,1360401015.844151,0.0744461555220326,131322406.182468,0.041034581332756837,33747.161749,0.0421079708271237,4.660028,0.031031653809086013,0.152962,0.024761164632266963,0.0,,0.0,,31180.513893,0.0516367356079257,0.0,
15,2046.9999999999995,1461677641.442011,0.07444615552202904,136711166.139776,0.04103458133275817,35168.186251,0.04210797081452666,4.804635,0.031031358609862503,0.15675,0.024764320550202168,0.0,,0.0,,32790.573845,0.05163673560753779,0.0,
16,2048.0,1570493922.459881,0.07444615552203282,142321051.605835,0.04103458133275928,36649.047212,0.04210797083565532,4.95373,0.031031493547376554,0.160631,0.024759170653907425,0.0,,0.0,,34483.772037,0.051636735605899986,0.0,
17,2049.000000000001,1687411157.257731,0.07444615552202904,148161136.373318,0.04103458133275595,38192.264222,0.04210797080407325,5.107452,0.031031566112807996,0.164608,0.024758608238758528,0.0,,0.0,,36264.401457,0.05163673562420712,0.0,
18,2049.999999999999,1813032430.700553,0.0744461555220326,154240866.574183,0.0410345813327595,39800.462969,0.04210797080927264,5.265944,0.031031520217909003,0.168684,0.024761858475894183,0.0,,0.0,,38136.976767,0.051636735607518025,0.0,
