,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2024.9999999999995,202634623.622,,202634623.622,,0.0,,0.0,,89466554.603,,23771.608,,0.938,,0.163,
1,2026.0,227601727.383,0.123,227601727.371,0.123,0.0,,0.0,,93025225.348,0.04,24642.289,0.037,1.016,0.083,0.164,0.006
2,2026.9999999999995,255645088.593,0.123,255645088.564,0.123,0.0,,0.0,,96725447.732,0.04,25544.86,0.037,1.101,0.084,0.165,0.006
3,2027.999999999999,287143740.396,0.123,287143740.349,0.123,0.0,,0.0,,100572852.192,0.04,26480.489,0.037,1.193,0.084,0.167,0.012
4,2029.0,322523417.535,0.123,322523417.463,0.123,0.0,,0.0,,104573293.122,0.04,27450.387,0.037,1.293,0.084,0.168,0.006
5,2030.0,362262310.558,0.123,362262310.458,0.123,0.0,,0.0,,108732857.784,0.04,28455.81,0.037,1.401,0.084,0.169,0.006
6,2031.0000000000007,406897529.035,0.123,406897528.9,0.123,0.0,,0.0,,113057875.571,0.04,29498.058,0.037,1.518,0.084,0.17,0.006
7,2032.0000000000005,457032361.108,0.123,457032360.931,0.123,0.089,inf,0.089,inf,117554927.638,0.04,30578.481,0.037,1.645,0.084,0.172,0.012
8,2033.0000000000007,517187995.419,0.132,505984659.973,0.107,1.193,12.404,1.207,12.562,122066760.257,0.038,31787.712,0.04,1.79,0.088,0.175,0.017
9,2034.0000000000002,585261450.539,0.132,560180192.944,0.107,16.023,12.431,16.406,12.592,126751759.872,0.038,33044.763,0.04,1.949,0.089,0.18,0.029
10,2034.9999999999993,662294887.973,0.132,620180557.615,0.107,215.217,12.432,222.99,12.592,131616572.74,0.038,34351.524,0.04,2.121,0.088,0.184,0.022
11,2035.9999999999998,749467640.883,0.132,686607503.958,0.107,2890.743,12.432,3030.784,12.592,136668100.21,0.038,35709.961,0.04,2.309,0.089,0.188,0.022
12,2036.999999999999,848114268.932,0.132,760149376.988,0.107,38827.833,12.432,41193.153,12.592,141913508.505,0.038,37122.118,0.04,2.514,0.089,0.192,0.021
13,2038.0000000000005,959744989.548,0.132,841568249.698,0.107,521527.055,12.432,559880.196,12.592,147360238.894,0.038,38590.118,0.04,2.736,0.088,0.197,0.026
14,2038.999999999999,1086068798.397,0.132,931707819.989,0.107,7005038.663,12.432,7609658.675,12.592,153016018.248,0.038,40116.172,0.04,2.979,0.089,0.201,0.02
15,2039.9999999999998,1229019633.026,0.132,1031502153.438,0.107,94090165.077,12.432,103427314.511,12.592,158888869.997,0.038,41702.573,0.04,3.243,0.089,0.206,0.025
16,2041.0000000000002,1283816890.062,0.045,1075586014.317,0.043,99148832.786,0.054,108993127.368,0.054,161133438.092,0.014,42403.419,0.017,3.331,0.027,0.207,0.005
17,2041.9999999999995,1341057345.969,0.045,1121553910.807,0.043,104479474.926,0.054,114858457.551,0.054,163409714.424,0.014,43116.045,0.017,3.422,0.027,0.207,0.0
18,2043.0,1400849933.584,0.045,1169486361.949,0.043,110096713.94,0.054,121039423.215,0.054,165718146.924,0.014,43840.646,0.017,3.516,0.027,0.208,0.005
19,2044.0000000000002,1463308442.641,0.045,1219467327.968,0.043,116015958.436,0.054,127553009.893,0.054,168059189.851,0.014,44577.425,0.017,3.612,0.027,0.209,0.005
20,2044.9999999999993,1528551736.32,0.045,1271584357.345,0.043,122253445.45,0.054,134417117.171,0.054,170433303.882,0.014,45326.586,0.017,3.711,0.027,0.209,0.0
21,2045.9999999999993,1596703977.454,0.045,1325928740.164,0.043,128826284.985,0.054,141650607.884,0.054,172840956.2,0.014,46088.338,0.017,3.812,0.027,0.21,0.005
22,2046.9999999999995,1667894864.819,0.045,1382595668.025,0.043,135752506.95,0.054,149273359.941,0.054,175282620.589,0.014,46862.891,0.017,3.916,0.027,0.211,0.005
23,2048.0,1742259879.959,0.045,1441684400.78,0.043,143051110.612,0.054,157306320.962,0.054,177758777.527,0.014,47650.462,0.017,4.023,0.027,0.212,0.005
24,2049.000000000001,1819940545.021,0.045,1503298440.406,0.043,150742116.718,0.054,165771565.832,0.054,180269914.277,0.014,48451.268,0.017,4.133,0.027,0.212,0.0
25,2049.999999999999,1901084692.077,0.045,1567545712.295,0.043,158846622.409,0.054,174692357.373,0.054,182816524.987,0.014,49265.532,0.017,4.246,0.027,0.213,0.005
