,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2024.9999999999995,167474754.819,,167474754.819,,0.0,,0.0,,75178094.896,,25767.291,,1.047,,0.164,
1,2026.0,188065694.149,0.123,188065694.136,0.123,0.0,,0.0,,78310567.141,0.042,26773.168,0.039,1.132,0.081,0.166,0.012
2,2026.9999999999995,211188279.415,0.123,211188279.386,0.123,0.0,,0.0,,81573561.214,0.042,27818.31,0.039,1.223,0.08,0.168,0.012
3,2027.999999999999,237153775.249,0.123,237153775.201,0.123,0.0,,0.0,,84972515.614,0.042,28904.252,0.039,1.322,0.081,0.169,0.006
4,2029.0,266311716.117,0.123,266311716.045,0.123,0.0,,0.0,,88513095.448,0.042,30032.586,0.039,1.429,0.081,0.171,0.012
5,2030.0,299054611.577,0.123,299054611.476,0.123,0.0,,0.0,,92201201.873,0.042,31204.966,0.039,1.544,0.08,0.173,0.012
6,2031.0000000000007,335823230.046,0.123,335823229.911,0.123,0.0,,0.0,,96042981.932,0.042,32423.113,0.039,1.669,0.081,0.175,0.012
7,2032.0000000000005,377112532.203,0.123,377112532.025,0.123,0.089,inf,0.089,inf,100044838.798,0.042,33688.812,0.039,1.804,0.081,0.177,0.011
8,2033.0000000000007,427166294.775,0.133,415852331.456,0.103,1.193,12.404,1.207,12.562,103858055.694,0.038,35026.739,0.04,1.965,0.089,0.181,0.023
9,2034.0000000000002,483863642.308,0.133,458571770.736,0.103,16.023,12.431,16.406,12.592,107816613.652,0.038,36417.8,0.04,2.141,0.09,0.185,0.022
10,2034.9999999999993,548086371.072,0.133,505679668.02,0.103,215.217,12.432,222.99,12.592,111926052.358,0.038,37864.107,0.04,2.333,0.09,0.189,0.022
11,2035.9999999999998,620833317.259,0.133,557626838.299,0.103,2890.743,12.432,3030.784,12.592,116192122.644,0.038,39367.852,0.04,2.542,0.09,0.194,0.026
12,2036.999999999999,703235891.572,0.133,614910407.628,0.103,38827.833,12.432,41193.153,12.592,120620794.533,0.038,40931.318,0.04,2.769,0.089,0.199,0.026
13,2038.0000000000005,796575675.703,0.133,678078570.541,0.103,521527.055,12.432,559880.196,12.592,125218265.6,0.038,42556.876,0.04,3.017,0.09,0.203,0.02
14,2038.999999999999,902304354.379,0.133,747735836.186,0.103,7005038.663,12.432,7609658.675,12.592,129990969.638,0.038,44246.991,0.04,3.286,0.089,0.208,0.025
15,2039.9999999999998,1022066292.966,0.133,824548813.378,0.103,94090165.077,12.432,103427314.511,12.592,134945585.666,0.038,46004.228,0.04,3.58,0.089,0.213,0.024
16,2041.0000000000002,1066080547.815,0.043,858192997.38,0.041,98977250.539,0.052,108821739.764,0.052,136607517.727,0.012,46664.514,0.014,3.682,0.028,0.214,0.005
17,2041.9999999999995,1111990232.191,0.043,893209969.869,0.041,104118173.417,0.052,114497520.324,0.052,138289917.432,0.012,47334.277,0.014,3.786,0.028,0.214,0.0
18,2043.0,1159876970.857,0.043,929655744.93,0.041,109526118.14,0.052,120469330.749,0.052,139993036.852,0.012,48013.652,0.014,3.893,0.028,0.215,0.005
19,2044.0000000000002,1209825903.661,0.043,967588622.2,0.041,115214953.943,0.052,126752610.974,0.052,141717131.161,0.012,48702.778,0.014,4.003,0.028,0.215,0.0
20,2044.9999999999993,1261925836.918,0.043,1007069280.126,0.041,121199270.434,0.052,133363606.23,0.052,143462458.677,0.012,49401.796,0.014,4.117,0.028,0.216,0.005
21,2045.9999999999993,1316269401.293,0.043,1048160873.024,0.041,127494415.013,0.052,140319409.044,0.052,145229280.9,0.012,50110.846,0.014,4.233,0.028,0.216,0.0
22,2046.9999999999995,1372953216.499,0.043,1090929132.106,0.041,134116532.23,0.052,147638003.433,0.052,147017862.549,0.012,50830.072,0.014,4.353,0.028,0.217,0.005
23,2048.0,1432078063.081,0.043,1135442470.624,0.041,141082605.193,0.052,155338311.4,0.052,148828471.604,0.012,51559.622,0.014,4.476,0.028,0.217,0.0
24,2049.000000000001,1493749061.593,0.043,1181772093.305,0.041,148410499.116,0.052,163440241.86,0.052,150661379.345,0.012,52299.643,0.014,4.603,0.028,0.218,0.005
25,2049.999999999999,1558075859.503,0.043,1229992110.254,0.041,156119007.142,0.052,171964742.107,0.052,152516860.393,0.012,53050.285,0.014,4.733,0.028,0.218,0.0
