,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2032.0000000000005,330405042.430469,,91918416.042398,,22828.313009,,1.673138,,0.132577,
1,2033.0000000000007,352254996.074822,0.06613081169592383,94395776.921003,0.02695173595530953,23324.598929,0.021739929700645755,1.745829,0.04344590822753425,0.133528,0.007173189919820189
2,2034.0000000000002,375549904.889194,0.0661308116959225,96939906.975875,0.026951735955318412,23831.674071,0.021739929742995212,1.821679,0.04344640855433157,0.134486,0.007174525193217818
3,2034.9999999999993,400385324.931843,0.06613081169592272,99552605.752221,0.026951735955309086,24349.772991,0.021739929744610587,1.900825,0.04344673238259866,0.135451,0.0071754680784617
4,2035.9999999999998,426863131.460721,0.06613081169592139,102235721.296119,0.026951735955320633,24879.135345,0.021739929739618358,1.983408,0.04344587218707674,0.136423,0.007176026755062681
5,2036.999999999999,455091936.827282,0.06613081169592316,104991151.461693,0.026951735955313305,25420.005999,0.021739929724233775,2.06958,0.04344643159652484,0.137402,0.007176209290222335
6,2038.0000000000005,485187536.00594,0.06613081169592339,107820845.253532,0.02695173595530509,25972.635143,0.021739929723924467,2.159496,0.043446496390571854,0.138388,0.007176023638666207
7,2038.999999999999,517273381.586758,0.06613081169592361,110726804.205284,0.026951735955314193,26537.278406,0.021739929733398,2.253318,0.043446248569110724,0.139381,0.007175477642570094
8,2039.9999999999998,551481090.179785,0.0661308116959225,113711083.795401,0.026951735955317968,27114.196974,0.021739929738595842,2.351217,0.04344659741767476,0.140381,0.007174579031575368
9,2041.0000000000002,586763412.431549,0.06397739266139069,116371629.493269,0.023397417464203096,27736.070466,0.02293534610655512,2.445552,0.04012177523384697,0.141718,0.009524080894138143
10,2041.9999999999995,624303005.668017,0.06397739266138625,119094425.089512,0.02339741746419821,28372.206842,0.02293534611472081,2.543672,0.04012182116757268,0.143069,0.00953301627175085
11,2043.0,664244284.201327,0.06397739266139202,121880927.070991,0.02339741746420665,29022.933226,0.022935346116140565,2.645729,0.04012191823474098,0.144432,0.00952687164934396
12,2044.0000000000002,706740901.594757,0.06397739266138669,124732626.002595,0.023397417464202652,29688.584244,0.022935346087062047,2.75188,0.04012164511180072,0.145808,0.009526974631660412
13,2044.9999999999993,751956341.76595,0.06397739266139069,127651047.324584,0.023397417464202874,30369.502199,0.022935346104878906,2.862291,0.04012202566972389,0.147198,0.009533084604411268
14,2045.9999999999993,800064547.907334,0.06397739266139202,130637752.168581,0.023397417464210424,31066.037244,0.02293534613889503,2.977131,0.040121706702777704,0.1486,0.009524585931874219
15,2046.9999999999995,851250591.643257,0.06397739266138758,133694338.192654,0.02339741746420021,31778.54756,0.02293534609528014,3.096579,0.04012184885381265,0.150016,0.009528936742934091
16,2048.0,905711384.998059,0.06397739266139091,136822440.435948,0.023397417464204207,32507.399547,0.02293534610491177,3.22082,0.04012201852431341,0.151446,0.009532316552900877
17,2049.000000000001,963656437.913969,0.06397739266138758,140023732.193298,0.023397417464196213,33252.968007,0.022935346117798128,3.350045,0.04012177023242547,0.152889,0.009528148647042434
18,2049.999999999999,1025308664.233068,0.06397739266139069,143299925.910321,0.023397417464207537,34015.636338,0.02293534612728232,3.484455,0.04012184910948946,0.154346,0.009529789585908777
