,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,Traffic per Lane,GP PCE,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,TotalVeh_hours
0,2032,1NB,1,NB,Night,6,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,1187.7,41.1,6.0,307.2,39.9,1.2094222272955006,3.6,1.8,0.3879310344827586,0.3879310344827586,3.402,0.708,1153.8784225783245,39.929614522159746,5.829140806154707,298.452009275121,38.763786360928805,1536.8529735426887,2302.8020754714175,1.2,0.28785025943392717,2302.8020754714175,0.0,1.0,0.0,923.1027380626597,31.943691617727797,4.663312644923766,238.7616074200968,31.011029088743044,1229.482378834151,0.500045425481008,1.5001362764430242,1.5001362764430242,1.5001362764430242,1.5001362764430242,0.03463241277427007,0.03461796220421159,0.034616532630137475,0.03462880013318825,108.67529449152377,326.0258834745713,326.0258834745713,326.0258834745713,54.97335046093791,69.99999990558155,0.0,0.600000000809301,0.7640065531360272,-0.16400655232672612,0.0002591326497644583,31.969275057644936,1121.9091475206797,1.1058255090854914,38.823789013074254,0.16142771433753625,5.667713091817171,8.26802798282929,290.1839812922917,41.50455626389725,1495.3484172787917,8972.090503672749,60.57511867640189,30.287559338200946,2242.2269567950157,0.3500317978367056,1.050095393510117,1.050095393510117,1.050095393510117,0.7298068867309389,21.203217694472755,11.190262823963607,1.1612222731166544,0.16951449921071388,8.682218098181782,127.21930616683653,67.14157694378164,6.967333638699927,1.0170869952642834,52.09330858909069,191.8156503458696,6.634953054512948,0.9685662860252175,49.60816789697574,249.0273375833835,9221.117841256131
1,2032,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,70,3600,1,5,0.5,0,5655.3,84.7,55.6,353.2,24.2,1.2094222272955006,3.6,1.8,0.3214285714285714,0.3214285714285714,3.246,0.715,3393.18,50.82,33.36,211.92,14.52,3703.8,4325.04,1.2,0.5406299999999999,4325.04,0.0,1.0,0.0,2714.544,40.656000000000006,26.688000000000002,169.536,11.616,2963.0400000000004,0.6189400467645931,1.8568201402937794,1.8568201402937794,1.8568201402937794,1.8568201402937794,0.15273606245639584,0.15271006398930387,0.1527096434140248,0.15271394415120648,53.45244656783057,160.3573397034917,160.3573397034917,160.3573397034917,54.86904063728906,69.99546459322904,0.24668382479730322,0.6000388774341079,0.7654589821907102,-0.1654201047566023,0.0012758329880426065,414.60876192463456,2978.5712380753653,6.208580361549139,44.61141963845086,4.075514963433494,29.284485036566505,25.89051123561894,186.02948876438106,450.7833684852361,3253.0166315147635,3253.0166315147635,523.1325816064393,261.56629080321966,3801.9074183935604,0.4332580327352152,1.2997740982056456,1.2997740982056456,1.2997740982056456,0.7182778406656687,226.6513931665003,179.63257654625036,8.069751940569812,5.2972487863203845,33.651815893359746,226.6513931665003,179.63257654625036,8.069751940569812,5.2972487863203845,33.651815893359746,414.60876192463456,6.208580361549139,4.075514963433494,25.89051123561894,450.7833684852361,3703.8
2,2032,1NB,1,NB,AM-Peak,1,Peak,AM,0.7,55,10400.0,1,6,70,3600,1,5,0.5,0,7093.3,203.2,106.4,345.9,15.7,1.2094222272955006,3.6,1.8,0.3214285714285714,0.3214285714285714,3.246,0.715,4255.98,121.91999999999999,63.84,207.54,9.42,4658.7,5464.14,1.2,0.6830175,5464.14,0.0,1.0,0.0,3404.7839999999997,97.536,51.072,166.032,7.5360000000000005,3726.96,1.126721446061301,3.3801643381839033,3.3801643381839033,3.3801643381839033,3.3801643381839033,0.1352307398844523,0.13517614207843573,0.13517369642592242,0.1351797493156245,56.49356911845647,169.4807073553694,169.4807073553694,169.4807073553694,54.42188347673279,69.99186183764404,0.5346524448290289,0.6000697637880373,0.7717483724714606,-0.17167860868342322,0.005678406184567887,460.431459466745,3795.5485405332547,13.184540193762308,108.73545980623769,6.90359102386471,56.9364089761353,22.444164138371764,185.09583586162822,502.9637548227438,4155.736245177256,4155.736245177256,588.0283455347413,294.01417276737067,4876.11165446526,0.7887050122429107,2.3661150367287322,2.3661150367287322,2.3661150367287322,1.3172801050831873,463.7809034641567,363.14459987574037,31.196138804815348,16.334690528991793,53.105474254609206,463.7809034641567,363.14459987574037,31.196138804815348,16.334690528991793,53.105474254609206,460.431459466745,13.184540193762308,6.90359102386471,22.444164138371764,502.9637548227438,4658.7
3,2032,1NB,1,NB,AM-Shoulder,3,OP,AM,0.7,55,8000.000000000002,1,6,70,3600,1,5,0.5,0,4898.2,188.7,47.2,381.0,8.5,1.2094222272955006,3.6,1.8,0.38793103448275856,0.38793103448275856,3.246,0.715,4645.758372248615,178.974848892106,44.767423782233195,361.36416230997554,8.061930130275046,5238.926737363205,6425.263467592385,1.2,0.8031579334490481,6425.263467592385,0.0,1.0,0.0,3716.606697798892,143.1798791136848,35.81393902578656,289.09132984798043,6.449544104220037,4191.141389890564,1.3364430264019769,4.009329079205931,4.009329079205931,4.009329079205931,4.009329079205931,0.148943016901123,0.1488724533827148,0.14886554382625808,0.14888185676332344,54.08434127056288,162.25302381168862,162.25302381168862,162.25302381168862,48.85549987174402,69.9701492374282,0.5555082832586004,0.6002559728361062,0.8596780323660355,-0.25942205952992925,0.06722916811077033,553.5626142050874,4092.195758043528,21.31553987869478,157.65930901341122,5.331461509634163,39.43596227259903,43.040453961945715,318.3237083480298,623.2500695553621,4615.676667807843,13847.03000342353,762.6249802559113,381.31249012795564,5662.638487336473,0.9355101184813838,2.8065303554441514,2.8065303554441514,2.8065303554441514,1.6353064145665916,713.4433856360706,517.8634268018658,59.82270971223724,14.96290856567038,120.79434055629714,2140.330156908212,1553.5902804055972,179.46812913671172,44.88872569701114,362.38302166889144,1660.687842615262,63.946619636084336,15.99438452890249,129.12136188583713,1869.7502086660859,15716.780212089614
4,2032,1NB,1,NB,MD,4,OP,MD,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,4433.7,175.4,49.6,508.0,14.5,1.2094222272955006,3.6,1.8,0.3879310344827586,0.3879310344827586,3.249,0.708,4266.904306133443,168.80145596134292,47.73404912019731,488.88905147298857,13.954510327477037,4986.283373015449,6425.041506779461,1.2,0.8031301883474327,6425.041506779461,0.0,1.0,0.0,3413.523444906755,135.04116476907436,38.18723929615785,391.11124117839086,11.16360826198163,3989.026698412359,1.3228516859959143,3.968555057987743,3.968555057987743,3.968555057987743,3.968555057987743,0.15004385299199147,0.1499803918323435,0.14997426885701018,0.14999660283368185,53.67140299942124,161.0142089982637,161.0142089982637,161.0142089982637,48.87694809572034,69.96945999031689,0.5539022930112046,0.6002618857686254,0.8593007877199583,-0.25903890195133294,0.0669650968585163,512.1782099523055,3754.726096181138,20.25352680556183,148.5479291557811,5.727103293108962,42.00694582708835,58.66535750682345,430.2236939661651,596.8241975577996,4389.4591754576495,17557.836701830598,766.1161727687881,383.0580863843941,5658.925334010673,0.9259961801971399,2.7779885405914198,2.7779885405914198,2.7779885405914198,1.6980847542090145,709.42064957115,474.2750659960436,56.264065372411906,15.909827319040078,162.97169088365436,2837.6825982846,1897.1002639841745,225.05626148964762,63.63930927616031,651.8867635346174,2048.712839809222,81.01410722224732,22.908413172435846,234.6614300272938,2387.2967902311984,19945.133492061796
5,2032,1NB,1,NB,PM-Shoulder,2,OP,PM,0.7,55,7794.114958504326,1,6,70,3600,1,5,0.5,0,4634.5,145.1,38.7,394.3,9.7,1.2094222272955006,3.6,1.8,0.39494072303011957,0.39494072303011957,3.399,0.592,5561.4,174.11999999999998,46.440000000000005,473.15999999999997,11.639999999999999,6266.759999999999,7677.48,1.2,0.9596849999999999,7677.48,0.0,1.0,0.0,4449.12,139.296,37.15200000000001,378.528,9.312,5013.407999999999,1.799966725946679,5.399900177840037,5.399900177840037,5.399900177840037,5.399900177840037,0.17821195377926732,0.17812541163288698,0.1781188288656557,0.1781408273751022,51.68459169960277,155.05377509880833,155.05377509880833,155.05377509880833,40.30216473082785,69.82276105729899,0.6077391089390985,0.6015230472701206,1.0421276445201328,-0.4406045972500122,0.19494389661863853,792.8863677984139,4768.513632201586,24.81215733881462,149.30784266118536,6.617470730016842,39.822529269983164,67.4312911046427,405.7287088953573,891.747286971888,5375.012713028113,10750.025426056225,1089.4691253188362,544.7345626594181,6588.010874681164,1.2599767081626752,3.7799301244880255,3.7799301244880255,3.7799301244880255,2.1990626752329643,1372.7057221640964,999.0183556457056,93.78822097852203,25.013576960308423,254.88556857956036,2745.411444328193,1998.0367112914112,187.57644195704407,50.02715392061685,509.7711371591207,1585.7727355968277,49.62431467762924,13.234941460033683,134.8625822092854,1783.494573943776,12533.519999999999
6,2032,1NB,1,NB,PM-Peak,2,Peak,PM,0.7,55,5600.0,1,6,70,3600,1,5,0.5,0,4457.9,89.5,26.6,356.8,9.7,1.2094222272955006,3.6,1.8,0.4891304347826087,0.4891304347826087,3.399,0.592,5349.48,107.39999999999999,31.92,428.16,11.639999999999999,5928.599999999999,7086.84,1.2,0.8858550000000001,7086.84,0.0,1.0,0.0,4279.584,85.92,25.536,342.528,9.312,4742.88,1.7999755192588256,5.399926557776476,5.399926557776476,5.399926557776476,5.399926557776476,0.33550335152033467,0.3354503925161365,0.3354479922285854,0.3354605506047601,38.49596581367781,115.48789744103343,115.48789744103343,115.48789744103343,33.60351948782028,67.2967767857877,0.7031123493851348,0.6241012126582252,1.2498690803867452,-0.62576786772852,0.340362901725267,1435.8147751128,3913.6652248871997,28.82189772498645,78.57810227501355,8.565999929549157,23.354000070450844,114.90463147754727,313.2553685224527,1588.107304244883,4340.492695755117,8680.985391510234,1892.6923625090485,946.3461812545243,5194.147637490951,1.2599828634811778,3.7799485904435333,3.7799485904435333,3.7799485904435333,2.145195043746941,2384.7599426031065,1809.1020117752091,108.9452916794702,32.37903935943874,434.33359978898847,4769.519885206213,3618.2040235504182,217.8905833589404,64.75807871887748,868.6671995779769,2871.6295502256,57.6437954499729,17.131999859098315,229.80926295509454,3176.214608489766,11857.199999999999
7,2032,1NB,1,NB,PM-Late,5,OP,PM,0.7,55,6972.032905688945,1,6,70,3600,1,5,0.5,0,4068.5,78.6,12.1,349.5,27.8,1.2094222272955006,3.6,1.8,0.4256513425699321,0.4256513425699321,3.399,0.592,4882.2,94.32,14.52,419.4,33.36,5443.799999999999,6567.0,1.2,0.820875,6567.0,0.0,1.0,0.0,3905.76,75.456,11.616,335.52,26.688000000000002,4355.04,1.7996914945981735,5.399074483794521,5.399074483794521,5.399074483794521,5.399074483794521,0.16542377571313266,0.16533449035909084,0.16532985144816906,0.16535343559661378,53.24432780606317,159.7329834181895,159.7329834181895,159.7329834181895,42.23747033661324,69.94691841749615,0.6512409090496774,0.6004553302736256,0.9943777329768873,-0.3939224027032616,0.1615189585383666,646.1055662293251,4236.094433770675,12.47547930453556,81.84452069546444,1.9204715544219317,12.599528445578068,55.47938471137585,363.9206152886241,715.9809017996585,4727.8190982003425,23639.095491001714,855.7315729403251,427.86578647016256,5711.268427059676,1.2597840462187213,3.779352138656164,3.779352138656164,3.779352138656164,2.150969152401705,1078.0369834358735,813.9534845088172,47.149229390357185,7.258138276432856,209.6761312602664,5390.184917179367,4069.767422544086,235.74614695178593,36.29069138216428,1048.380656301332,3230.5278311466254,62.3773965226778,9.60235777210966,277.39692355687924,3579.9045089982924,27218.999999999996
8,2032,1SB,1,SB,Night,6,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,1579.5,38.7,15.7,309.6,36.3,1.2094222272955006,3.6,1.8,0.3879310344827586,0.3879310344827586,3.402,0.708,1308.2478389524333,32.05393565524481,13.003793017760813,256.43148524195846,30.06609468437691,1639.8031475517741,2302.9137647504567,1.2,0.28786422059380706,2302.9137647504567,0.0,1.0,0.0,1046.5982711619467,25.643148524195848,10.403034414208651,205.14518819356678,24.05287574750153,1311.8425180414195,0.5000088410281736,1.5000265230845207,1.5000265230845207,1.5000265230845207,1.5000265230845207,0.03464178129336884,0.03462484498733912,0.03462404641105773,0.034634250553166976,108.668043416638,326.004130249914,326.004130249914,326.004130249914,54.97339523627933,69.99999989966913,0.0,0.6000000008599788,0.7640059308594855,-0.1640059299995067,0.00025869705618537656,36.256028411610096,1271.9918105408233,0.8878900426375952,31.166045612607213,0.36019514637339106,12.643597871387422,7.105049847672584,249.32643539428588,44.609163448293664,1595.1939841034805,9571.163904620884,61.31543352166081,30.657716760830404,2241.598331228796,0.35000618871972144,1.0500185661591643,1.0500185661591643,1.0500185661591643,0.6872637028453029,21.460781196613944,12.689834322461586,0.932301029477327,0.37821159113247843,7.460434253542555,128.76468717968368,76.13900593476951,5.5938061768639615,2.2692695467948707,44.76260552125533,217.5361704696606,5.327340255825571,2.1611708782403465,42.63029908603551,267.654980689762,9838.818885310644
9,2032,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,7006.837772712254,1,6,70,3600,1,5,0.5,0,2944.9,119.7,50.8,403.9,38.7,1.2094222272955006,3.6,1.8,0.42425462672550274,0.42425462672550274,3.246,0.715,3533.88,143.64,60.959999999999994,484.67999999999995,46.440000000000005,4269.599999999999,5741.04,1.2,0.71763,5741.04,0.0,1.0,0.0,2827.1040000000003,114.91199999999999,48.768,387.74399999999997,37.15200000000001,3415.68,1.352086145254614,4.0562584357638425,4.0562584357638425,4.0562584357638425,4.0562584357638425,0.15950842749815258,0.1594532267741835,0.1594488169206356,0.15947142858761856,52.38752463577683,157.1625739073305,157.1625739073305,157.1625739073305,48.404597125047594,69.97841203959561,0.5810566034056613,0.6001850967443403,0.8676861805397932,-0.2675010837954529,0.07283487183240067,450.9469134137372,3082.933086586263,18.323089195074974,125.31691080492502,7.775999903585556,53.18400009641444,61.834089606277566,422.84591039372236,538.8800921186753,3730.719907881325,3730.719907881325,714.7464495285515,357.37322476427573,5026.293550471449,0.9464603016782297,2.8393809050346897,2.8393809050346897,2.8393809050346897,1.7933465828695982,676.4791402442365,426.80335171043225,52.02622958174332,22.079025643792416,175.5705333082685,676.4791402442365,426.80335171043225,52.02622958174332,22.079025643792416,175.5705333082685,450.9469134137372,18.323089195074974,7.775999903585556,61.834089606277566,538.8800921186753,4269.599999999999
