,,,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,TollHeavies,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights
Period,,,AM-Early,AM-Peak,AM-Shoulder,MD,Night,PM-Late,PM-Peak,PM-Shoulder,AM-Early,AM-Peak,AM-Shoulder,MD,Night,PM-Late,PM-Peak,PM-Shoulder,AM-Early,AM-Peak,AM-Shoulder,MD,Night,PM-Late,PM-Peak,PM-Shoulder,AM-Early,AM-Peak,AM-Shoulder,MD,Night,PM-Late,PM-Peak,PM-Shoulder,AM-Early,AM-Peak,AM-Shoulder,MD,Night,PM-Late,PM-Peak,PM-Shoulder,AM-Early,AM-Peak,AM-Shoulder,MD,Night,PM-Late,PM-Peak,PM-Shoulder
Year,Direction,Segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,NB,1,4720.85238,4635.023532,4885.270638,5934.166151,1504.945977,4112.587874,6297.53819,8146.199153,797.6076202,1289.269668,598.2393619,707.6818489,228.4160231,562.6601261,1183.60681,881.048847,7049.771307,11440.5517,4540.260492,6338.922319,592.1302406,2877.122354,10164.10216,10366.72492,1.949999984,1.94999996,1.520128963,1.949999007,0.500000112,1.136031346,1.949999995,2.692054943,5.849999941,5.849999224,4.490795407,5.821010174,1.450623854,3.363551939,5.849999924,7.600901371,0.17677088,0.265785174,0.132933137,0.130519568,0.158850097,0.146718415,0.193353712,0.118804691
2032,NB,2,6766.094527,6094.910539,6048.796653,5899.847937,1703.826166,3043.195138,5970.123456,6237.872138,1049.727473,1453.711661,700.7653473,660.7380626,256.5478338,440.3828621,724.7311441,784.8338621,14624.95452,20409.43654,5393.518807,3705.877802,533.2313624,1229.553882,4894.361276,4165.898063,3.899999977,3.899999991,1.949999913,1.526553225,0.504531419,0.780449868,1.932832349,1.522253583,11.69999949,11.69999985,5.836780549,4.480572116,1.512105201,2.328978479,5.680149339,4.492239251,0.147038878,0.210097167,0.113379679,0.109375896,0.142239957,0.137392483,0.117619739,0.121441759
2032,NB,3,7550.40968,6926.913375,6474.274517,6523.213106,1892.012293,3381.311219,6558.55415,6988.943651,1149.73832,1475.226525,1038.361483,779.6848939,290.5117071,496.9227805,893.92165,828.5663489,19055.51682,24655.96133,9554.072822,6634.099105,839.8322141,1979.184128,7249.720934,6542.29034,3.899999917,3.899999997,1.949999891,1.949999461,0.588063546,0.933294684,1.949998292,1.900331978,11.69999505,11.69999998,5.849999095,5.849985049,1.76154695,2.776579867,5.849971766,5.534624678,0.151565472,0.200584076,0.157697732,0.12202674,0.151248835,0.145574957,0.136767941,0.120367509
2032,NB,4,8088.362964,7689.696691,6825.173881,6662.238059,1950.080247,3484.850355,6396.373592,7041.651056,871.1050357,963.8153087,912.0441187,858.1959409,297.2877534,508.0396445,1278.651808,1008.644944,6467.881301,14239.31015,7476.8423,6523.896283,785.5454802,1857.15282,9274.747545,7280.558941,1.949999616,3.899999624,1.949999967,1.949999993,0.602640605,0.960296354,1.949999998,1.949999868,5.849969901,11.69999268,5.849999671,5.849999538,1.805370093,2.858221616,5.84999989,5.849987034,0.111193633,0.127953152,0.134594292,0.130285103,0.150311444,0.144559546,0.189638755,0.14281514
2032,NB,5,7312.787286,5659.564207,4389.972979,4919.598124,2085.285314,3834.648983,4211.574397,4405.136457,823.3067135,1430.957693,1386.269021,778.4518756,308.0506856,536.5090175,1329.970703,996.0395434,5937.905788,10396.65397,5543.540491,2891.107537,500.9450112,1267.128852,4699.717441,3499.651313,3.119999734,3.119999932,1.559967025,1.559999981,0.614573123,1.023689901,1.559999411,1.559999969,9.33822958,9.359998474,4.679783584,4.679999803,1.84201154,3.054556765,4.679998381,4.679999081,0.127105584,0.252644786,0.299994816,0.170999177,0.160883557,0.153404894,0.299999977,0.230648469
2032,NB,6,5103.55402,4475.245778,3563.687225,3526.499023,1464.187932,2652.361411,3393.936717,3264.811233,600.2619799,496.1199225,486.128775,468.9529772,213.2580681,412.1525894,491.2480825,522.2387674,959.9142419,930.5094637,722.4944355,565.9731714,184.0474442,447.544565,761.1086996,540.3627897,1.056537252,1.23732076,0.892414197,0.778678564,0.500000995,0.723638419,1.052640064,0.706247231,3.153823886,3.692689995,2.672169474,2.33093017,1.415645247,2.167353927,3.151206,2.115868604,0.131531123,0.124726473,0.150035084,0.146705961,0.15564965,0.168109734,0.158048904,0.172375055
2032,NB,7,8141.219808,6682.419469,5437.501638,5882.780751,1782.193659,3862.752424,5086.234758,5718.984783,800.2201917,972.189731,527.9603616,656.981249,254.4943414,512.9475761,1177.477242,821.1152165,1089.377166,1325.073231,360.269984,660.4748674,100.1374494,324.7630444,1557.344299,1082.094689,1.949991525,1.949999829,0.887667197,1.407549141,0.500009483,0.914087975,1.949999664,1.949999852,5.826561368,5.849998147,2.659129506,4.209069396,1.483864231,2.73832976,5.849990239,5.849995638,0.111915973,0.158853638,0.11062097,0.125562426,0.155631735,0.146528605,0.235032284,0.157010644
2032,SB,1,7971.700132,7588.002811,6981.80402,6409.876063,1964.218348,3466.946802,6382.849929,7165.355824,928.5818679,1008.082589,709.8659804,1062.075937,270.3796524,499.619198,1239.022371,829.8241758,8161.739604,8902.082168,6876.074624,9574.793568,732.236283,2108.811538,10630.11076,11891.28037,1.949999919,1.94999999,1.949997479,1.949999997,0.521258548,0.936934184,1.949999983,3.28011028,5.849999417,5.849999966,5.723831976,5.84999994,1.561551483,2.786078551,5.849999807,9.226570398,0.128051344,0.143701624,0.1127082,0.173973582,0.147547336,0.153575385,0.198647796,0.126329542
2032,SB,2,4760.902621,5778.648127,5165.137925,6567.110483,1858.040482,5055.649364,6660.59534,7116.727715,584.5493788,677.6128725,612.2220754,735.9255167,273.6815185,628.6466355,1026.01366,980.0902849,2208.792665,4750.049561,3363.752771,5241.101317,588.8592571,3000.501828,6995.222517,6644.585443,1.047827228,1.949999921,1.386685028,1.949999921,0.531821231,1.33647608,1.949999985,1.949999626,3.105825312,5.849979054,4.108843124,5.770959954,1.593422255,3.942916446,5.849999935,5.849989758,0.118820607,0.114579483,0.115103849,0.109820353,0.139541145,0.120152576,0.145446907,0.131989553
2032,SB,3,4877.584414,5986.049029,5312.411724,6638.210629,1892.030896,5165.083636,6731.550056,7176.67484,595.9615857,624.6627714,603.3582762,839.6093706,291.1071039,655.3023642,1139.273044,1113.48716,2835.913999,5230.217456,3682.304099,7128.976485,813.9063584,4667.757393,18441.95051,9011.458425,1.106246612,1.949992254,1.291130357,1.949998257,0.579092458,1.673379153,3.899999906,1.949999884,3.267466788,5.618905938,3.818396255,5.849968512,1.734406218,4.890751073,11.69999375,5.849996366,0.123668828,0.107204402,0.115804136,0.128276635,0.151516028,0.127838574,0.165424913,0.153099386
