,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,baseToll,devTollShare,tdotTollShare,devTollMediumA,devTollMediumB,devTollHeavyA,tdotTollMediumA,tdotTollMediumB,tdotTollHeavyA,baseTollMediumA,baseTollMediumB,baseTollHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,DevRevenuePerDay,TDOTRevenuePerDay,BaseRevenuePerDay,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
192,2025,13NB,13,NB,Night,7,OP,NT,2.7,55,4000.0,1,6,60,3600,1.6,6.3,0.2,0.052029136316337155,1229.0,30.0,7.0,130.0,13.0,1.0,0.48,0.48,0.9,0.10405827263267431,0.10405827263267431,3.286,0.708,1229.0,30.0,7.0,130.0,13.0,1409.0,1769.0,0.9,0.44225,1769.0,1.2,0.0,1.0,2.5,1.6,0.0,1181.069,28.83,6.726999999999999,124.92999999999999,12.493,1354.049,0.47999999035557894,1.4399999710667368,1.4399999710667368,1.4399999710667368,1.4399999710667368,0.10405823858050751,0.10405826389306148,0.104058253967576,0.10405819034949035,0.47999999035557894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4399999710667368,1.4399999710667368,1.4399999710667368,37.096346795481686,111.28904038644507,111.28904038644507,111.28904038644507,54.77896993393952,59.99999952438583,1.516080164591929,2.700000021402638,2.9573392890622667,-0.25733926765962867,0.008319320525405323,0.004669214559339346,0.850899247843722,0.14443153759693875,122.89995978204142,1106.1000402179586,2.9999997480369625,27.000000251963037,0.6999998744398837,6.300000125560116,12.999989720361828,117.00001027963818,139.59994912488008,1269.4000508751199,8885.80035612584,172.99992781055747,0.04805553550293263,1210.9994946739023,3269.6986356195366,1596.0000721894426,11172.000505326097,30164.401364380465,1769.0,12383.0,33434.1,0.44225,1.2959999739600632,3.8879999218801897,3.8879999218801897,3.8879999218801897,0.5948423634904012,224.20790193757526,0.0,0.0,1569.4553135630272,159.27834467721848,11.6639987860083,2.72159945713841,50.54395901721006,1569.4553135630267,1114.9484127405294,81.64799150205809,19.05119619996887,353.8077131204704,860.29971847429,20.999998236258737,4.899999121079185,90.9999280425328,977.1996438741608,7742.70028152571,189.00000176374127,44.10000087892081,819.0000719574672,91.0,2322.809239880583,56.69999523789859,13.2299976269138,245.6998057148386,9863.0,20905.29076011942,510.3000047621015,119.0700023730862,2211.3001942851615,245.70000000000002,-0.08701716053054824,302.1691914521709
193,2025,13NB,13,NB,AM-Early,1,OP,AM,2.7,55,9275.868077061952,1,6,60,3600,1.6,6.3,0.2,0.05,6795.0,123.0,95.0,193.0,7.0,1.0,3.2,1.6,0.9,0.30605374303727734,0.30605374303727734,3.13,0.715,6795.0,123.0,95.0,193.0,7.0,7213.0,8049.0,1.0,0.8677354974359929,8049.0,1.2,0.0,1.0,2.5,1.6,0.0,6529.995,118.20299999999999,91.295,185.47299999999998,6.726999999999999,6931.692999999999,0.8669593088347896,2.600877926504369,2.600877926504369,2.600877926504369,2.600877926504369,0.17202053415149055,0.17284860861591894,0.17285943190804015,0.05000000119628525,0.8669593088347896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.600877926504369,2.600877926504369,2.600877926504369,44.88435392783122,134.65306178349368,134.65306178349368,134.65306178349368,47.67081852274458,59.871639897022845,1.6502183514118876,2.705788588363947,3.3983053998266666,-0.6925168114627196,0.3169955980604849,0.11918334092922905,0.6204456389532126,0.26037102011755836,1123.2932279065624,5671.706772093437,20.431224084227466,102.56877591577253,15.781201836044525,79.21879816395547,9.273650221878613,183.72634977812137,1168.7793040487131,6044.220695951287,6044.220695951287,1259.7514563330142,0.34993096009250396,1259.7514563330142,3401.3289320991385,6789.248543666985,6789.248543666985,18330.97106790086,8048.999999999999,8048.999999999999,21732.3,0.8677354974359928,2.340790133853932,7.022370401561797,7.022370401561797,7.022370401561797,0.9344392462313572,2948.813780092442,0.0,0.0,2948.8137800924424,2629.3937053086174,143.47562327675547,110.82144467451175,65.12300683255737,2948.813780092442,2629.3937053086174,143.47562327675547,110.82144467451175,65.12300683255737,1123.2932279065624,20.431224084227466,15.781201836044525,9.273650221878613,1168.7793040487131,5671.706772093437,102.56877591577253,79.21879816395547,183.72634977812137,7.0,3032.8917153477187,55.164305027414166,42.60924495732022,25.038855599072257,7213.0,15313.608284652282,276.93569497258585,213.89075504267979,496.06114440092773,18.900000000000002,-0.20378298298264835,202.8072181158835
194,2025,13NB,13,NB,AM-Peak,3,Peak,AM,2.7,55,9570.39606835728,1,6,60,3600,1.6,6.3,0.2,0.05,7208.0,215.0,94.0,353.0,7.0,1.0,3.2,1.6,0.9,0.30605374303727734,0.30605374303727734,3.13,0.715,7208.0,215.0,94.0,353.0,7.0,7877.0,9215.0,1.2,0.9628650616109472,9215.0,1.2,0.0,1.0,2.5,1.6,0.0,6926.888,206.61499999999998,90.334,339.233,6.726999999999999,7569.797,1.5499937545000926,4.649981263500278,4.649981263500278,4.649981263500278,4.649981263500278,0.16855313245703074,0.17004808421428144,0.17013076569662267,0.050000000623265525,1.5499937545000926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649981263500278,4.649981263500278,4.649981263500278,45.226236625564,135.67870987669198,135.67870987669198,135.67870987669198,42.19774565414905,59.782622478436345,2.9644756700452923,2.7098175570741074,3.8390676442231104,-1.129250087149003,0.6255291691379956,0.132548289698803,0.6281660381396736,0.23928567216152347,1167.5486705790167,6040.451329420983,35.134484919933755,179.86551508006625,15.368592588438712,78.63140741156128,16.961650211432236,336.03834978856776,1235.0133982988216,6641.986601701178,19925.959805103535,1369.9428537384308,0.3805396815940086,4109.828561215292,11096.53711528129,7845.057146261569,23535.171438784706,63544.96288471871,9215.0,27645.0,74641.5,0.9628650616109472,4.18498313715025,12.554949411450751,12.554949411450751,12.554949411450751,1.7193358956603215,5733.187741754826,0.0,0.0,17199.563225264475,4886.171498175378,441.1116807671476,192.95190247304498,212.95266033925466,17199.56322526448,14658.514494526133,1323.3350423014429,578.8557074191349,638.857981017764,3502.6460117370502,105.40345475980126,46.105777765316134,50.88495063429671,3705.0401948964645,18121.35398826295,539.5965452401988,235.89422223468387,1008.1150493657033,21.0,9457.144231690036,284.58932785146345,124.48559996635358,137.38936671260112,23631.0,48927.65576830997,1456.9106721485368,636.9144000336465,2721.910633287399,56.7,-0.2941469627002425,222.35906030608334
195,2025,13NB,13,NB,AM-Shoulder,1,OP,AM,2.7,55,11725.272339303516,1,6,60,3600,1.6,6.3,0.2,0.05,6664.0,248.0,108.0,454.0,15.0,1.0,3.2,1.6,0.9,0.30605374303727734,0.30605374303727734,3.13,0.715,6330.799999999999,235.6,102.6,431.29999999999995,14.25,7114.55,8682.05,1.05,0.7404561488006952,8682.05,1.2,0.0,1.0,2.5,1.6,0.0,6083.898799999999,226.4116,98.59859999999999,414.47929999999997,13.69425,6837.08255,0.5682249490936084,1.7046748472808253,1.7046748472808253,1.7046748472808253,1.7046748472808253,0.17260379965748404,0.17318806742414392,0.1732295313284413,0.050000031904071526,0.5682249490936084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7046748472808253,1.7046748472808253,1.7046748472808253,44.83857376259539,134.51572128778616,134.51572128778616,134.51572128778616,51.72884097105947,59.85730283669484,1.189367137969437,2.7064366806164832,3.1317152474116616,-0.4252785667951784,0.13038249136998142,0.07471655280917008,0.6815747393675347,0.24370870782329523,1050.1040496116075,5280.695950388392,39.2117874464083,196.3882125535917,17.08018926764045,85.51981073235955,20.72397822357723,410.57602177642275,1127.1200045492335,5987.429995450766,5987.429995450766,1281.1519144244853,0.35587553178457926,1281.1519144244853,3459.1101689461107,7400.8980855755135,7400.8980855755135,19982.424831053886,8682.05,8682.05,23441.534999999996,0.7404561488006952,1.5342073625527428,4.6026220876582284,4.6026220876582284,4.6026220876582284,0.6458784143807053,1965.552699658587,0.0,0.0,1965.552699658587,1611.077364360579,180.4770389973985,78.61365638462495,95.38463991598469,1965.552699658587,1611.077364360579,180.4770389973985,78.61365638462495,95.38463991598469,1050.1040496116075,39.2117874464083,17.08018926764045,20.72397822357723,1127.1200045492335,5280.695950388392,196.3882125535917,85.51981073235955,410.57602177642275,14.25,2835.2809339513406,105.87182610530242,46.11651102262922,55.95474120365853,7114.55,14257.87906604866,530.2481738946976,230.90348897737078,1108.5552587963416,38.475,-0.13579732932190047,216.4521067846305
196,2025,13NB,13,NB,MD,5,OP,MD,2.7,55,8238.874051586745,1,6,60,3600,1.6,6.3,0.2,0.05,4510.0,150.0,68.0,329.0,13.0,1.0,3.2,1.6,0.9,0.30605374303727734,0.30605374303727734,3.133,0.708,4510.0,150.0,68.0,329.0,13.0,5070.0,6190.0,1.02,0.7513162552603717,6190.0,1.2,0.0,1.0,2.5,1.6,0.0,4334.11,144.15,65.348,316.169,12.493,4872.2699999999995,0.7189264498970537,2.156779349691161,2.156779349691161,2.156779349691161,2.156779349691161,0.1765900112418705,0.17693299184056616,0.17695378346070179,0.050000461360381505,0.7189264498970537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156779349691161,2.156779349691161,2.156779349691161,44.22520494059721,132.6756148217916,132.6756148217916,132.6756148217916,51.4892598096197,59.98175506582882,1.6524071107487768,2.70082127177186,3.14628721793615,-0.44546594616429,0.14058287073712336,0.06280350173554664,0.7381905939436495,0.1990059043208039,765.3605336235032,3744.639466376497,25.504890773817614,124.4951092261824,11.56357584158994,56.43642415841006,15.808595867850459,313.19140413214956,818.2375961067612,4251.762403893238,21258.81201946619,923.9917210732773,0.2566643669647993,4619.958605366386,12473.888234489243,5266.0082789267235,26330.04139463362,71091.11176551078,6190.000000000001,30950.000000000007,83565.00000000003,0.7513162552603718,1.9411014147220451,5.823304244166136,5.823304244166136,5.823304244166136,0.811844983567348,1793.5616369667957,0.0,0.0,8967.808184833979,1485.6424145890014,148.52273869016582,67.33822027606769,92.0582634115608,8967.808184833979,7428.212072945007,742.6136934508291,336.6911013803384,460.291317057804,3826.802668117516,127.52445386908806,57.817879207949694,79.0429793392523,4091.1879805338062,18723.197331882482,622.475546130912,282.18212079205034,1565.9570206607477,65.0,10332.367203917294,344.31602544653776,156.1082738614642,213.41604421598123,25350.0,50552.632796082704,1680.6839745534626,761.891726138536,4228.083955784019,175.5,-0.1415846409777234,261.4477849230914
197,2025,13NB,13,NB,PM-Shoulder,1,OP,PM,2.7,55,9570.978153165077,1,6,60,3600,1.6,6.3,0.2,0.05,6304.0,185.0,56.0,336.0,15.0,1.0,3.2,1.6,0.9,0.30605374303727734,0.30605374303727734,3.283,0.592,6619.200000000001,194.25,58.800000000000004,352.8,15.75,7240.800000000001,8484.0,1.05,0.8864297738674057,8484.0,1.2,0.0,1.0,2.5,1.6,0.0,6361.051200000001,186.67425,56.506800000000005,339.0408,15.13575,6958.408800000001,0.6954733494012962,2.086420048203889,2.086420048203889,2.086420048203889,2.086420048203889,0.21031591094596244,0.21122695430137764,0.2112882670261493,0.050000091825216184,0.6954733494012962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.086420048203889,2.086420048203889,2.086420048203889,42.849988843497094,128.5499665304913,128.5499665304913,128.5499665304913,48.0138569849747,59.54229727114513,1.2816579375178137,2.7207549494148764,3.374025961936275,-0.6532710125213987,0.2999999915372106,0.13423245184949972,0.5734669741283976,0.29230057402210263,1337.8302777019078,5281.369722298093,39.43063327399395,154.81936672600605,11.939223847193215,46.86077615280679,16.952071132494755,335.84792886750523,1406.1522059555896,5834.64779404441,5834.64779404441,1542.7960624629534,0.42855446179526485,1542.7960624629534,4165.549368649974,6941.203937537047,6941.203937537047,18741.250631350027,8484.0,8484.0,22906.800000000003,0.8864297738674057,1.8777780433835,5.6333341301505,5.6333341301505,5.6333341301505,0.7630564745834703,2897.0285715114537,0.0,0.0,2897.0285715114533,2512.148321242293,222.12593219583806,67.2576371859003,95.49668088742173,2897.0285715114537,2512.148321242293,222.12593219583806,67.2576371859003,95.49668088742173,1337.8302777019078,39.43063327399395,11.939223847193215,16.952071132494755,1406.1522059555896,5281.369722298093,154.81936672600605,46.86077615280679,335.84792886750523,15.75,3612.141749795151,106.46270983978367,32.235904387421684,45.77059205773584,7240.800000000001,14259.69825020485,418.01229016021637,126.52409561257835,906.7894079422642,42.525000000000006,-0.19361766029402502,172.4654552911445
198,2025,13NB,13,NB,PM-Peak,3,Peak,PM,2.7,55,8778.514062407303,1,6,60,3600,1.6,6.3,0.2,0.05,5477.0,90.0,21.0,301.0,13.0,1.0,3.2,1.6,0.9,0.30605374303727734,0.30605374303727734,3.283,0.592,5750.85,94.5,22.05,316.05,13.65,6197.1,7089.599999999999,1.2,0.8076082067647611,7089.599999999999,1.2,0.0,1.0,2.5,1.6,0.0,5526.56685,90.8145,21.19005,303.72405,13.11765,5955.4131,0.842464207109891,2.527392621329673,2.527392621329673,2.527392621329673,2.527392621329673,0.2113006104708893,0.212203279215703,0.21223915924018966,0.05000010800116331,0.842464207109891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527392621329673,2.527392621329673,2.527392621329673,42.76815919997437,128.3044775999231,128.3044775999231,128.3044775999231,50.75613231967627,59.85484975733346,2.054889793128136,2.7065476006837965,3.191732557155436,-0.4851849564716395,0.17239460819062358,0.06355633389755883,0.7575716154087974,0.17887205069364373,1167.7669492131797,4583.08305078682,19.27113470033446,75.22886529966554,4.497358396257581,17.55264160374242,15.186235302550724,300.8637646974493,1206.7216776123225,4990.378322387678,14971.134967163034,1284.6311344106082,0.3568419817807245,3853.893403231825,10405.512188725928,5804.968865589392,17414.906596768178,47020.24781127409,7089.6,21268.800000000003,57425.76000000002,0.8076082067647612,2.274653359196706,6.823960077590117,6.823960077590117,6.823960077590117,0.8968561435154757,2922.0905252157645,0.0,0.0,8766.271575647294,2656.2650137866485,131.50545384494393,30.689794150676445,103.63026343349581,8766.271575647294,7968.795041359946,394.5163615348318,92.06938245202933,310.8907903004874,3503.300847639539,57.813404101003385,13.492075188772741,45.55870590765217,3620.165032836967,13749.249152360462,225.68659589899664,52.65792481122726,902.5912940923479,40.95,9458.912288626756,156.09619107270916,36.428603009686405,123.00850595066086,18591.300000000003,37122.97271137325,609.353808927291,142.1763969903136,2436.9964940493396,110.56500000000001,-0.15201303611228953,281.29314343195216
199,2025,13NB,13,NB,PM-Late,3,OP,PM,2.7,55,4305.356740225214,1,6,60,3600,1.6,6.3,0.2,0.05,2124.0,35.0,7.0,194.0,15.0,1.0,3.2,1.6,0.9,0.30605374303727734,0.30605374303727734,3.283,0.592,2124.0,35.0,7.0,194.0,15.0,2375.0,2877.0,0.95,0.6682373084488009,2877.0,1.2,0.0,1.0,2.5,1.6,0.0,2041.164,33.635,6.726999999999999,186.434,14.415,2282.375,0.6653520025158216,1.9960560075474647,1.9960560075474647,1.9960560075474647,1.9960560075474647,0.21855187339971538,0.2186588327782243,0.21866328095679316,0.05051415671223832,0.6653520025158216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9960560075474647,1.9960560075474647,1.9960560075474647,42.216595878332974,126.64978763499892,126.64978763499892,126.64978763499892,53.488286708151435,59.99961486848101,1.7832568691052157,2.7000173310296,3.0287004869668364,-0.3286831559372363,0.058272159058603605,0.026850904020125146,0.8216970129323441,0.1514520830475308,446.10021611605663,1677.8997838839434,7.354589840495573,27.645410159504426,1.4709478909963474,5.529052109003652,9.417556292489438,184.58244370751055,464.343310140038,1910.6566898599622,5731.9700695798865,500.8294981880007,0.13911930505222242,1502.488494564002,4056.7189353228055,2376.170501811999,7128.511505435998,19246.981064677195,2877.0,8631.0,23303.7,0.6682373084488009,1.7964504067927185,5.389351220378155,5.389351220378155,5.389351220378155,0.7176326271135133,899.7153557536269,0.0,0.0,2699.146067260881,801.3969147120096,39.6364677322556,7.927454811453838,50.75451849790793,2699.146067260881,2404.1907441360286,118.90940319676682,23.782364434361515,152.2635554937238,1338.30064834817,22.06376952148672,4.412843672989042,28.252668877468317,1393.029930420114,5033.6993516518305,82.93623047851328,16.58715632701096,553.7473311225317,45.0,3613.411750540059,59.572177708014145,11.914677917070414,76.28220596916447,7125.0,13590.988249459942,223.92782229198588,44.78532208292959,1495.1177940308357,121.50000000000001,-0.10852283259821568,327.93595430897466
200,2025,13SB,13,SB,Night,7,OP,NT,2.7,55,4000.0,1,6,60,3600,1.6,6.3,0.2,0.0511770726714432,1025.0,30.0,11.0,127.0,15.0,1.0,0.48,0.48,0.9,0.1023541453428864,0.1023541453428864,3.286,0.708,1025.0,30.0,11.0,127.0,15.0,1208.0,1574.0,0.9,0.3935,1574.0,1.2,0.0,1.0,2.5,1.6,0.0,1001.425,29.31,10.747,124.079,14.655,1180.216,0.47999998973199315,1.4399999691959795,1.4399999691959795,1.4399999691959795,1.4399999691959795,0.10235412924710525,0.10235411881264514,0.10235411866940952,0.1023541053560573,0.47999998973199315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4399999691959795,1.4399999691959795,1.4399999691959795,41.13436361490235,123.40309084470705,123.40309084470705,123.40309084470705,54.88962309806187,59.99999978156007,1.3513080779670594,2.7000000098297967,2.951377525595,-0.2513775157652032,0.004146086098318177,0.0025802865044055683,0.8409767463070786,0.15644296718851572,102.49998388128238,922.5000161187177,2.9999992223986287,27.00000077760137,1.099999713340144,9.900000286659855,12.699995038474233,114.30000496152577,119.29997785549537,1088.7000221445046,7620.900155011532,152.8999658039214,0.042472212723311496,1070.2997606274498,2889.8093536941146,1421.1000341960787,9947.70023937255,26858.79064630589,1574.0,11018.0,29748.600000000006,0.3935,1.2959999722763815,3.887999916829145,3.887999916829145,3.887999916829145,0.615188563612325,198.1583514429418,0.0,0.0,1387.1084601005928,132.8399762684715,11.663996727173368,4.276798793978563,49.37757965331837,1387.1084601005928,929.8798338793006,81.64797709021357,29.93759155784994,345.6430575732286,717.4998871689767,20.9999945567904,7.699997993381008,88.89996526931964,835.0998449884677,6457.500112831023,189.0000054432096,69.30000200661898,800.1000347306804,105.0,1937.2496953562372,56.69998530333409,20.789994582128724,240.02990622716302,8456.0,17435.250304643763,510.300014696666,187.11000541787126,2160.2700937728373,283.5,-0.08517294503505622,309.3355350413038
201,2025,13SB,13,SB,AM-Early,1,OP,AM,2.7,55,5682.4317228730415,1,6,60,3600,1.6,6.3,0.2,0.05,3009.0,108.0,60.0,161.0,13.0,1.0,3.2,1.6,0.9,0.30104160394966584,0.30104160394966584,3.13,0.715,3009.0,108.0,60.0,161.0,13.0,3351.0,4035.0,1.0,0.7100833229123079,4035.0,1.2,0.0,1.0,2.5,1.6,0.0,2939.793,105.51599999999999,58.62,157.297,12.701,3273.927,0.7491621319463704,2.247486395839111,2.247486395839111,2.247486395839111,2.247486395839111,0.17569804253762156,0.1758726171164062,0.17588197835880498,0.05000001520979859,0.7491621319463704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247486395839111,2.247486395839111,2.247486395839111,44.51189687033571,133.5356906110071,133.5356906110071,133.5356906110071,52.55313453357109,59.99841843308253,1.8390530566818863,2.700071172387351,3.082594433953582,-0.38252326156623084,0.0959979219493253,0.041421724613726674,0.7935249817607616,0.1650532936255118,516.5158755658022,2492.484124434198,18.557375067654714,89.44262493234528,10.310201571393147,49.68979842860685,7.864852392455688,153.1351476075443,553.2483045973056,2797.751695402694,2797.751695402694,626.7131626603128,0.17408698962786467,626.7131626603128,1692.1255391828447,3408.286837339687,3408.286837339687,9202.374460817155,4034.9999999999995,4034.9999999999995,10894.5,0.7100833229123078,2.0227377562552,6.0682132687656,6.0682132687656,6.0682132687656,0.8486420385855421,1267.6763764551215,0.0,0.0,1267.6763764551215,1044.7761632121608,112.61010961900226,62.56450197917584,47.725601644782486,1267.6763764551215,1044.7761632121608,112.61010961900226,62.56450197917584,47.725601644782486,516.5158755658022,18.557375067654714,10.310201571393147,7.864852392455688,553.2483045973056,2492.484124434198,89.44262493234528,49.68979842860685,153.1351476075443,13.0,1394.5928640276659,50.10491268266773,27.8375442427615,21.23510145963036,3351.0,6729.707135972335,241.4950873173323,134.1624557572385,413.46489854036963,35.1,-0.12409133597105267,317.2729022501518
