,,,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,GPVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,MLVeh,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,RevenuePerHour,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,TollLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights,CaptureRateLights
Period,,,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late
Year,Direction,Segment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,NB,1,1599.4329747682677,5837.976561313374,7655.294737448979,5036.754483928329,4718.577889368933,4748.448816257141,4673.046430253082,4164.782466829297,84.0670252317323,731.1234386866257,1020.7502625510222,841.2455160716714,795.2221106310658,809.0511837428603,847.4335697469186,663.117533170703,74.3919516931662,959.6030387951589,1503.574208031464,1296.9686119293576,1286.1663024615493,1245.4378420112052,1272.4671554187057,675.0852252476996,0.866130585465096,1.6158461874848695,1.7999990081658273,1.7999989367044178,1.7999946311807689,1.7999996931694242,1.7999665128043238,1.2167555470872211,0.06403843400141014,0.13967650666011042,0.14737337502173428,0.17918070779999024,0.1807943874711592,0.18231836108351893,0.19226730658713914,0.17275256248979318
2032,NB,10,1230.432930251665,5290.269039558956,7630.8590451174005,5681.334169493162,4823.471525512163,5459.44890239852,5804.725349413087,3094.0635031731126,19.367069748334785,612.8309604410442,821.9559548825989,580.6658305068368,552.828474487837,604.8510976014807,814.1596505869138,466.73649682688733,97.72233967018443,4811.2986214499815,7894.1508667709,2655.462844869786,3634.0264834349523,2176.8852202436447,8006.798652323869,1350.0156966620862,0.7386421329653741,1.484990448968641,1.7999999832209508,0.7872118758935684,1.0932793094515325,0.6403699750167101,1.7999925762047595,0.5227159474981129,0.019931398342862373,0.1305613503795788,0.1219038765150635,0.11640512356960389,0.12913966234134597,0.12493713436437676,0.1542580890091772,0.16469681628094576
2032,NB,2,1358.9065279041743,4940.52390056651,6953.72991691481,5504.00930619414,6004.162988985884,6135.845681439028,6173.999852564264,4395.665936077531,37.89347209582576,661.3760994334899,1816.1850830851913,1321.5906938058597,937.8370110141168,1092.7543185609725,903.4201474357365,742.4340639224697,16.770055171267103,821.3504515453187,4996.21860897073,1880.9706944573334,2714.1799903769866,3104.383677168511,2509.41065408399,393.95014754587896,0.5000022473544082,1.6133738610632704,3.5999999573755455,1.7999989129109357,3.599962113434675,3.5999963980355285,3.599988522702805,0.6939913956882734,0.03431040708550855,0.14797714545031165,0.259086358236169,0.2421796422221747,0.16911747797010335,0.18932943748986814,0.1596994680983943,0.18100187726794195
2032,NB,3,1116.1836585395306,3803.7462108948275,4189.609229860558,3553.9200188075774,4136.069160486529,4284.6821454173805,4006.4744478828434,2919.234173536661,30.416341460469344,599.5537891051725,598.6007701394431,557.1799811924226,575.4308395134715,668.7178545826196,636.4155521171571,528.6658264633388,11.211229450810439,319.2591734031263,545.175913152281,322.315162957571,511.49455767924036,510.56587399610055,541.0749555241728,157.09921818006313,0.5000897071372172,0.9170901675424651,1.5725704235892504,0.923671878954447,1.4075763792747844,1.2819048499328374,1.4440807193128657,0.5000441129752538,0.034271732450142,0.17102988063082655,0.15668627339784993,0.16974675810182294,0.15314638752623222,0.1689810421242421,0.17160120426675524,0.19300110495337688
2032,NB,4,1417.979955042515,6421.1149796220425,8294.818319441512,6683.499045555747,6275.49096495637,6096.848845839143,6308.028995439739,3392.1701578020984,0.12004495748463957,891.1850203779574,1222.8016805584875,717.3009544442531,683.0090350436305,1212.8511541608582,1131.6410045602618,542.6298421979012,0.4663802214061483,2916.850746412166,5929.552346887888,4674.568781627356,4150.696120356676,8313.330521964985,7521.237152218902,668.3123043544888,1.796496553350733,1.799984071654108,2.7142011299840707,3.3731345521322624,2.9917965150408934,3.599999961238724,3.599999989398374,0.6430723440477883,0.00011917125903917374,0.1529687109172332,0.16101156175935602,0.12138086630243648,0.12311951737308122,0.2077403341979854,0.1904529139726736,0.17390202635452875
2032,NB,5,1384.9170230643062,7006.247164360818,8226.84858883561,6913.968960137876,6508.345549864003,6239.028654244953,6488.826565851939,3569.41526971864,79.08297693569341,713.0528356391825,1134.3214111643904,727.2310398621245,688.054450135996,1434.0713457550467,1343.2284341480597,526.0847302813593,115.71232053424407,1508.2941804945651,3896.9812085202725,4281.783704483799,2963.9025606548507,12360.525716497756,11256.185248768415,824.8172688866114,0.5000008094819912,0.9403122678044792,1.5260734820628983,2.404496742223177,1.6861859281432814,3.5999973932625133,3.599996775537808,0.6569800602323105,0.07004195343857317,0.11590222578813308,0.1518439722350383,0.119358296149223,0.12002260224041682,0.2340523304392373,0.21478741457867584,0.16204555297030587
2032,NB,6,1415.4470288359744,7056.828043555444,8037.889733036213,6585.101202073181,6269.05344671204,6122.347879698391,6393.436711583095,3533.579076102018,81.1529711640255,747.9719564445558,1085.1402669637864,800.9987979268194,739.3465532879596,1202.1521203016093,1270.1982884169051,521.7209238979824,210.38711995820057,10429.269944008784,15787.997318042882,12659.440899175512,12198.173899554558,18705.90676708089,19312.82617742945,1422.876391070855,0.5000005387225702,3.452485671594501,3.599999064178808,3.5999995506949256,3.599999873703474,3.599999913075553,3.5999999838461116,0.6362963881449704,0.06982419798956584,0.12029579406956087,0.14903893476027158,0.13606374888489878,0.13249004940942335,0.20559904442381746,0.20761732733884491,0.16195448334084278
2032,NB,7,1377.1815775469522,6454.209865674712,6293.4057148997335,5519.614819073953,5663.187690849657,6270.176871378962,6406.524256032511,3493.3490628648347,76.81842245304748,858.7901343252889,1097.1242851002667,768.4851809260472,782.212309150343,737.223128621038,1276.3257439674885,517.4509371351658,161.8893446931305,5114.558227876922,6657.958987141988,5060.310684401414,5282.162908388997,9330.391058293548,15610.014096363131,1128.2965773956066,0.5000001127039427,1.799990258649234,1.7999999948915024,1.7999982736053903,1.799999986904099,3.5989503014621236,3.599999980114973,0.6289688754016916,0.06862089259260913,0.14734981113468892,0.18593943293708864,0.153382381376353,0.15239408076238045,0.1318135992723625,0.20808680905799962,0.1626463937750076
2032,NB,8,1354.4008415988624,6296.97153163032,6117.728161951443,4925.803176869808,5128.904864263766,5277.747800053181,6175.41396165668,3268.6768483917435,71.59915840113769,871.9284683696806,1040.7518380485562,624.996823130192,644.9951357362343,909.7521999468195,1051.1060383433207,490.62315160825665,198.06794466443614,6727.265925922663,8333.44945899523,5381.6911357177905,5747.0021335742895,7657.237140051452,17028.94444010734,1244.722815090879,0.500002189770346,1.7999675917146407,1.7999999781013838,1.7999998577463223,1.7999998741658993,1.7999999939682594,3.5999836531701304,0.5554838511604386,0.06452631507212792,0.15259686239857448,0.18212658890957087,0.14126218397475976,0.14026438519627485,0.18421879085948353,0.18241338261414666,0.16421962059849693
2032,NB,9,797.9960093204868,5666.589971919671,6049.047549818812,4898.751340543935,4470.27958825943,4809.976074524516,5159.187728111258,2988.142661339818,431.60399067951306,668.4100280803286,947.1024501811884,566.6486594560652,528.8204117405696,622.1239254754837,1074.4522718887433,439.3573386601823,3843.8229764193343,4636.768876451059,6719.255266509053,4028.2435351829363,3489.1246266219982,4757.432908380926,7957.228616760299,915.0806892587332,1.7999531843255094,1.7999976683847794,1.7999998295845763,1.667942667303978,1.4717506433671599,1.7999749766821136,1.7999974563350678,0.5000149485474108,0.449999990844854,0.13251452295533894,0.16978043516699948,0.13019714555491427,0.13285096654905873,0.1435406409093538,0.21613856033322448,0.160962496739201
2032,SB,1,1812.0202567275096,3264.936211393036,4466.796439594859,4426.706967187716,5327.26391104305,4921.63279038058,4589.242975641496,5038.302743887943,294.87974327249066,521.6637886069639,780.6835604051403,632.6930328122833,831.3360889569501,1003.9672096194192,779.9320243585043,757.2972561120579,141.8701457574109,430.18404958017334,1232.3276782838566,1024.6791593376047,2706.648156902559,1532.3368585434446,1171.737121749933,665.9143107980087,0.5000033912611053,0.8881328085929718,1.7999988833978466,1.799999260046877,3.5999999608273066,1.7999999742752095,1.7999897875393254,1.0675391420763969,0.17821505795108966,0.1741056900870735,0.1867451858230156,0.15692499711870053,0.16925020576118252,0.2120683961381364,0.18172171784628507,0.16417737582216865
