,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,baseToll,devTollShare,tdotTollShare,devTollMediumA,devTollMediumB,devTollHeavyA,tdotTollMediumA,tdotTollMediumB,tdotTollHeavyA,baseTollMediumA,baseTollMediumB,baseTollHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,DevRevenuePerDay,TDOTRevenuePerDay,BaseRevenuePerDay,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
0,480,2050,1NB,1,NB,Night,6,OP,NT,0.7,55,8234.489712329321,1,6,72,3600,2,8,0.2,0.053191489361702135,1466.9,50.8,7.5,379.4,49.3,1.4937849678377297,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1466.9,50.8,7.5,379.4,49.3,1953.8999999999999,2927.9,1.3,0.3659875,1.3,2927.9,0.0,1.0,2.5,1.6,0.0,1378.886,47.751999999999995,7.05,356.63599999999997,46.34199999999999,1836.6659999999997,2.4234249709701685,7.270274912910505,7.270274912910505,7.270274912910505,7.270274912910505,0.15957333199610194,0.15957395396352705,0.15957365536568277,0.05319159321934895,2.4234249709701685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.270274912910505,7.270274912910505,7.270274912910505,194.70765896424206,584.1229768927262,584.1229768927262,584.1229768927262,54.942378212752196,71.9999996356413,0.26267481536054843,0.5833333362853136,0.7644372407281734,-0.18110390444285984,0.0005606139642668172,0.0012616798056413723,0.5911581428843056,0.407580177310053,220.033433462777,1246.8665665372232,7.619975449666343,43.180024550333655,1.1249942703280635,6.375005729671937,18.970037039375732,360.42996296062427,247.74844022214717,1706.1515597778532,10236.909358667119,303.17845374088745,0.08421623715024651,1819.0707224453247,1273.3495057117273,2624.7215462591125,15748.329277554676,11023.830494288273,2927.9,17567.4,12297.18,0.3555654451320911,1.696397479679118,5.089192439037353,5.089192439037353,5.089192439037353,2.9656301157617144,514.3111648190535,0.0,0.0,3085.8669889143202,373.2641619713978,38.77952144409221,5.725312334513925,96.5421690690495,3085.866988914321,2239.584971828387,232.67712866455327,34.35187400708355,579.253014414297,1320.200600776662,45.719852697998064,6.749965621968381,113.8202222362544,1486.490641332883,7481.199399223339,259.08014730200193,38.25003437803162,2162.5797777637454,295.79999999999995,924.1404205436634,32.003896888598646,4.724975935377866,79.67415556537807,11723.4,5236.839579456338,181.35610311140135,26.775024064622134,1513.8058444346216,207.05999999999995,-0.23691140985013662,562.0190745962682
1,481,2050,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,8796.923054719633,1,6,72,3600,2,8,0.2,0.0,6984.9,104.6,68.7,436.2,29.9,1.4937849678377297,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6984.9,104.6,68.7,436.2,29.9,7624.299999999999,8903.1,1.3,1.1128875,1.3,8903.1,0.0,1.0,2.5,1.6,0.0,6565.806,98.32399999999998,64.578,410.02799999999996,28.105999999999998,7166.841999999999,2.574993473328557,7.724980419985671,7.724980419985671,7.724980419985671,7.724980419985671,0.26341776886233986,0.2638796733342367,0.26388713060781466,0.08909212423791146,2.574993473328557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724980419985671,7.724980419985671,7.724980419985671,122.03873609274055,366.1162082782217,366.1162082782217,366.1162082782217,44.35321534608837,70.86904066160274,0.27064652613961976,0.5926424233756539,0.9469437485484149,-0.35430132517276103,0.1283151694384359,0.17034577020724775,0.3592988354450909,0.47035539434766144,1729.5499673029642,5255.350032697035,25.94570500091548,78.65429499908451,17.041303120391454,51.65869687960855,36.53026551702236,399.6697344829776,1809.0672409412934,5815.232759058705,5815.232759058705,1968.1017882179522,0.5466949411716534,1968.1017882179522,1377.6712517525664,6934.998211782046,6934.998211782046,4854.498748247433,8903.099999999999,8903.099999999999,6232.169999999999,1.012069782197697,1.8024954313299897,5.407486293989969,5.407486293989969,5.407486293989969,2.8013603611939746,3547.494481655242,0.0,0.0,3547.494481655242,3117.5059143205262,140.30104418035745,92.15061305524527,197.5369100991128,3547.494481655242,3117.5059143205262,140.30104418035745,92.15061305524527,197.5369100991128,1729.5499673029642,25.94570500091548,17.041303120391454,36.53026551702236,1809.0672409412934,5255.350032697035,78.65429499908451,51.65869687960855,399.6697344829776,29.9,1210.6849771120749,18.161993500640836,11.928912184274017,25.571185861915648,7624.299999999999,3678.7450228879243,55.05800649935916,36.161087815725985,279.76881413808434,20.929999999999996,-0.37415245173314166,305.24787291457193
2,482,2050,1NB,1,NB,AM-Peak,1,Peak,AM,0.7,55,7097.068636444853,1,6,72,3600,2,8,0.2,0.0,8761.0,251.0,131.5,427.2,19.4,1.4937849678377297,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,8100.281820363966,232.07062400540528,121.58281695900713,394.982352888881,17.936932692051244,8866.854546909311,12373.130000000001,1.3,1.5466412500000002,1.3,10400.0,1973.130000000001,0.8405310539855315,2.5,1.6,0.0,7614.264911142128,218.14638656508095,114.2878479414667,371.28341171554814,16.860716730528168,8334.843274094752,47.279213838712025,141.83764151613607,141.83764151613607,141.83764151613607,141.83764151613607,0.1076000525646121,0.11450492564491278,0.11481403197232555,0.02670461902168224,5.15,4.212921383871203,37.91629245484082,12.638764151613609,12.638764151613609,12.638764151613609,113.74887736452246,113.74887736452246,113.74887736452246,15.450000000000001,15.450000000000001,15.450000000000001,183.20438264032907,549.6131479209873,549.6131479209873,549.6131479209873,8.427427890576311,71.99621413862577,1.8586060599821332,0.5833640074342064,4.9837270096330455,-4.400363002198839,2.9540634521976763,0.3206396425484564,0.2017366222339315,0.47762373521761214,819.2953046797744,7280.9865156841915,24.978835773340993,207.0917882320643,13.121848627599839,108.46096833140729,9.914982058934106,385.06737082994687,867.3109711396494,7999.543575769661,7999.543575769661,963.3423040593992,0.2675950844609442,963.3423040593992,674.3396128415794,9436.657695940601,9436.657695940601,6605.66038715842,10400.0,10400.0,7280.0,1.4653937467356508,33.095449687098416,99.28634906129524,99.28634906129524,99.28634906129524,52.514113517616636,31882.24675545131,2840.939774931718,25568.457974385456,3472.849006134134,27114.94653490544,2480.0574077367023,1302.8204431693555,984.4223696398114,31882.24675545131,27114.94653490544,2480.0574077367023,1302.8204431693555,984.4223696398114,819.2953046797744,24.978835773340993,13.121848627599839,9.914982058934106,867.3109711396494,7280.9865156841915,207.0917882320643,108.46096833140729,385.06737082994687,17.936932692051244,573.506713275842,17.485185041338696,9.185294039319887,6.9404874412538735,8866.854546909311,5096.690560978934,144.964251762445,75.9226778319851,269.5471595809628,12.55585288443587,-0.8829462355569191,451.2643571072767
3,483,2050,1NB,1,NB,AM-Shoulder,3,OP,AM,0.7,55,6033.1852346375235,1,6,72,3600,2,8,0.2,0.0,6049.8,233.0,58.3,470.5,10.5,1.4937849678377297,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6654.780000000001,256.3,64.13,517.5500000000001,11.55,7504.310000000001,9203.37,1.3,1.1504212500000002,1.3,9203.37,0.0,1.0,2.5,1.6,0.0,6255.4932,240.922,60.28219999999999,486.497,10.857,7054.051400000001,54.232100441886814,162.69630132566044,162.69630132566044,162.69630132566044,162.69630132566044,0.11094474184423818,0.11734359251964205,0.11797034438326302,0.027122022020674614,5.15,4.908210044188682,44.17389039769814,14.724630132566045,14.724630132566045,14.724630132566045,132.52167119309442,132.52167119309442,132.52167119309442,15.450000000000001,15.450000000000001,15.450000000000001,181.1945159999996,543.5835479999988,543.5835479999988,543.5835479999988,6.792466855319913,71.99873784133113,1.2913686820103405,0.5833435593351436,6.183320565945092,-5.599977006609948,3.7937789416161096,0.35505238103452763,0.12085667942104014,0.5240909395444322,694.0140781823874,5960.765921817613,28.2706529970172,228.0293470029828,7.111511894180737,57.01848810581926,13.194782346992138,504.3552176530079,742.5910254205775,6761.718974579423,20285.15692373827,839.7449198969575,0.23326247774915487,2519.2347596908726,1763.4643317836108,8363.625080103042,25090.875240309128,17563.61266821639,9203.369999999999,27610.11,19327.076999999997,1.5254578870149578,37.962470309320764,113.8874109279623,113.8874109279623,113.8874109279623,61.3273380399704,31878.791588991196,8655.453345828799,77899.0801124592,9081.841308685594,26346.4888372495,3219.671475073127,809.9116774116532,1502.7195992569166,95636.37476697359,79039.4665117485,9659.014425219382,2429.7350322349594,4508.1587977707495,2082.042234547162,84.8119589910516,21.33453568254221,39.58434704097641,2227.773076261732,17882.29776545284,684.0880410089484,171.0554643174578,1513.0656529590237,34.650000000000006,1457.4295641830133,59.36837129373611,14.934174977779547,27.709042928683488,22512.930000000004,12517.608435816988,478.86162870626384,119.73882502222044,1059.1459570713166,24.255000000000003,-0.9056585287607546,406.74242338329236
4,484,2050,1NB,1,NB,MD,4,OP,MD,0.7,55,5561.260459035068,1,6,72,3600,2,8,0.2,0.0,5476.2,216.6,61.2,627.4,17.9,1.4937849678377297,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,5476.2,216.6,61.2,627.4,17.9,6399.299999999999,8245.5,1.3,1.0306875,1.3,8245.5,0.0,1.0,2.5,1.6,0.0,5147.628,203.60399999999998,57.528,589.756,16.825999999999997,6015.341999999999,2.5749997087288174,7.724999126186452,7.724999126186452,7.724999126186452,7.724999126186452,0.3668377926952946,0.36683784562261584,0.36683757885602175,0.3668376587082753,2.5749997087288174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724999126186452,7.724999126186452,7.724999126186452,68.65672491332802,205.97017473998403,205.97017473998403,205.97017473998403,29.607205801006632,55.92744852261369,0.2128870010227378,0.7509729320660451,1.418573582467955,-0.66760065040191,0.45845605318211413,0.3424012911108607,0.15899622985662507,0.4986024790325143,1888.3444931364938,3587.855506863506,74.68965272014707,141.91034727985294,21.103432236429217,40.09656776357079,216.3447102491576,411.05528975084235,2200.4822883422275,4198.817711657772,16795.270846631087,2824.7578787536954,0.7846549663204709,11299.031515014782,7909.322060510347,5420.742121246304,21682.968484985216,15178.07793948965,8245.5,32982.0,23087.399999999998,1.482667474529807,1.802499796110172,5.407499388330516,5.407499388330516,5.407499388330516,3.3055256811451126,5091.625500514138,0.0,0.0,20366.50200205655,3403.7405638642963,403.8842513988139,114.11679691016548,1169.8838883408623,20366.502002056553,13614.962255457185,1615.5370055952556,456.4671876406619,4679.535553363449,7553.377972545975,298.75861088058826,84.41372894571687,865.3788409966304,8801.92915336891,14351.422027454024,567.6413891194118,160.38627105428316,1644.2211590033694,71.6,5287.364580782182,209.13102761641179,59.089610262001806,605.7651886976413,25597.199999999997,10045.995419217816,397.3489723835882,112.2703897379982,1150.9548113023584,50.11999999999999,-0.4706140440317912,161.99802636726267
5,485,2050,1NB,1,NB,PM-Shoulder,2,OP,PM,0.7,55,5261.122825893179,1,6,72,3600,2,8,0.2,0.0,5724.2,179.3,47.8,487.0,12.0,1.4937849678377297,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6296.62,197.23000000000002,52.58,535.7,13.200000000000001,7095.33,8692.75,1.3,1.08659375,1.3,8692.75,0.0,1.0,2.5,1.6,0.0,5918.8228,185.3962,49.4252,503.558,12.408,6669.610199999999,83.7909825296876,251.3729475890628,251.3729475890628,251.3729475890628,251.3729475890628,0.11976950376491977,0.13030039335805266,0.13110143040765965,0.02073313859185763,5.15,7.864098252968759,70.77688427671883,23.592294758906277,23.592294758906277,23.592294758906277,212.3306528301565,212.3306528301565,212.3306528301565,15.450000000000001,15.450000000000001,15.450000000000001,186.5375298429364,559.6125895288092,559.6125895288092,559.6125895288092,4.536356563902635,71.99882659195859,1.4145040649493517,0.5833428402663843,9.258531468669943,-8.675188628403559,5.946426573523505,0.37081456395789053,0.08820737994080004,0.5409780561013094,708.894469628493,5587.7255303715065,24.1571977870882,173.07280221291182,6.479714418184659,46.10028558181534,10.440337803038645,525.2596621969614,749.9717196368046,6345.358280363194,12690.716560726389,832.1262196534275,0.23114617212595207,1664.252439306855,1164.9767075147984,7860.623780346572,15721.247560693144,11004.8732924852,8692.75,17385.5,12169.849999999999,1.6522613684701868,58.65368777078131,175.96106331234395,175.96106331234395,175.96106331234395,92.9697370018719,48807.271473432724,9161.491290316424,82453.42161284781,5999.630043701212,41579.27488402324,4250.726209262642,1140.1774389840987,1837.092941162741,97614.54294686545,83158.54976804648,8501.452418525285,2280.3548779681973,3674.185882325482,1417.788939256986,48.3143955741764,12.959428836369318,20.88067560607729,1499.943439273609,11175.451060743013,346.14560442582365,92.20057116363068,1050.5193243939227,26.400000000000002,992.4522574798901,33.82007690192348,9.071600185458522,14.616472924254102,14190.66,7822.815742520109,242.30192309807654,64.54039981454147,735.3635270757459,18.48,-0.9369940208940948,405.6651004364961
6,486,2050,1NB,1,NB,PM-Peak,2,Peak,PM,0.7,55,4588.898238978693,1,6,72,3600,2,8,0.2,0.0,5506.1,110.5,32.9,440.7,12.0,1.4937849678377297,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6056.710000000001,121.55000000000001,36.190000000000005,484.77000000000004,13.200000000000001,6712.420000000001,8023.840000000001,1.3,1.0029800000000002,1.3,8023.840000000001,0.0,1.0,2.5,1.6,0.0,5693.307400000001,114.257,34.0186,455.6838,12.408,6309.674800000001,2.5749994544481107,7.724998363344332,7.724998363344332,7.724998363344332,7.724998363344332,0.3668378472321383,0.36683765794655887,0.366837852600598,0.3668377952595815,2.5749994544481107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724998363344332,7.724998363344332,7.724998363344332,24.873515755459508,74.62054726637851,74.62054726637851,74.62054726637851,16.687840708634663,58.34483844899811,0.6716367743788297,0.7198580220033366,2.5168025470346356,-1.796944525031299,1.2272163283787902,0.3320572314759008,0.1817298569945371,0.48621291152956203,2088.5206302468027,3968.189369753198,41.91377028399998,79.63622971600003,12.479310172478701,23.710689827521303,167.16204052750808,317.607959472492,2310.075751230789,4402.344248769211,8804.688497538422,2753.185993198763,0.7647738869996563,5506.371986397526,3854.4603904782675,5270.654006801238,10541.308013602476,7378.915609521733,8023.840000000001,16047.680000000002,11233.376,1.7485329990202156,1.8024996181136774,5.407498854341032,5.407498854341032,5.407498854341032,3.068926387675293,4962.616701336696,0.0,0.0,9925.233402673392,3764.557638442399,226.6486647918431,67.48185546064497,903.9285426418091,9925.233402673392,7529.115276884798,453.2973295836862,134.96371092128993,1807.8570852836183,4177.0412604936055,83.82754056799996,24.958620344957403,334.32408105501617,4620.151502461578,7936.378739506396,159.27245943200006,47.42137965504261,635.215918944984,26.400000000000002,2923.9288823455236,58.679278397599965,17.471034241470182,234.0268567385113,13424.840000000002,5555.465117654478,111.49072160240004,33.194965758529825,444.65114326148876,18.48,-0.7139791427613212,60.185484626987524
7,487,2050,1NB,1,NB,PM-Late,5,OP,PM,0.7,55,10400.0,1,6,72,3600,2,8,0.2,0.0,5025.1,97.1,14.9,431.7,34.4,1.4937849678377297,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,5025.1,97.1,14.9,431.7,34.4,5603.2,6759.400000000001,1.3,0.844925,1.3,6759.400000000001,0.0,1.0,2.5,1.6,0.0,4723.594,91.27399999999999,14.006,405.79799999999994,32.336,5267.008,2.5747844462581284,7.724353338774385,7.724353338774385,7.724353338774385,7.724353338774385,0.1778184895429588,0.17809745111350425,0.1781119762485276,0.03701747424007426,2.5747844462581284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724353338774385,7.724353338774385,7.724353338774385,165.97804907977965,497.934147239339,497.934147239339,497.934147239339,53.36410639117903,71.99685519755808,0.33373326991713836,0.5833588131697246,0.787045878593453,-0.2036870654237284,0.01638666046996258,0.02958911785859775,0.6026165657740007,0.3677943163674015,839.942350294183,4185.157649705818,16.255666752933983,80.844333247066,2.4946363393368776,12.405363660663124,15.021617011673653,416.67838298832635,873.7142703981276,4729.485729601873,23647.428648009365,941.2581106060167,0.26146058627944907,4706.290553030083,3294.403387121058,5818.1418893939845,29090.709446969922,20363.496612878946,6759.4000000000015,33797.00000000001,23657.900000000005,0.6499423076923079,1.8023491123806898,5.407047337142069,5.407047337142069,5.407047337142069,2.7738321613979657,1696.475720171879,0.0,0.0,8482.378600859396,1513.8693495036712,87.89515962992056,13.488616775749303,81.22259426253804,8482.378600859394,7569.346747518356,439.4757981496028,67.44308387874652,406.1129713126902,4199.711751470915,81.27833376466992,12.473181696684389,75.10808505836826,4368.571351990638,20925.78824852909,404.22166623533,62.02681830331562,2083.3919149416315,172.0,2939.7982260296403,56.894833635268945,8.731227187679071,52.57565954085778,28016.0,14648.051773970363,282.955166364731,43.41877281232093,1458.3743404591419,120.39999999999999,-0.25879948166140204,530.9171032430397
8,488,2050,1SB,1,SB,Night,6,OP,NT,0.7,55,9658.720330941385,1,6,72,3600,2,8,0.2,0.053191489361702135,1950.9,47.8,19.4,382.4,44.8,1.4937849678377297,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1950.9,47.8,19.4,382.4,44.8,2445.3,3434.1,1.3,0.4292625,1.3,3434.1,0.0,1.0,2.5,1.6,0.0,1833.846,44.931999999999995,18.235999999999997,359.45599999999996,42.111999999999995,2298.582,2.276600326486541,6.829800979459623,6.829800979459623,6.829800979459623,6.829800979459623,0.15957305706434047,0.15957429670254994,0.15957274733463994,0.05319164124959658,2.276600326486541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.829800979459623,6.829800979459623,6.829800979459623,194.7052586574163,584.1157759722488,584.1157759722488,584.1157759722488,54.94510754477739,71.99999776984023,0.23582396657909224,0.5833333514017579,0.7643992682291538,-0.18106591682739592,0.0005340332149532035,0.0012793546169457132,0.564950778306647,0.4337698670764072,292.6324124052125,1658.2675875947875,7.169992299438973,40.63000770056102,2.9099686203944937,16.490031379605504,19.120054597014985,363.279945402985,321.8324279220609,2123.467572077939,12740.805432467634,380.2324589557578,0.1056201274877105,2281.3947537345466,1596.9763276141825,3053.867541044242,18323.205246265454,12826.243672385817,3434.1,20604.6,14423.22,0.3555439936488249,1.5936202285405787,4.780860685621736,4.780860685621736,4.780860685621736,2.6897144759107143,605.9461381396211,0.0,0.0,3635.6768288377266,466.34493193557563,34.27873430059837,13.912154573636956,91.41031732981008,3635.6768288377266,2798.0695916134537,205.67240580359024,83.47292744182174,548.4619039788605,1755.794474431275,43.019953796633835,17.45981172236696,114.72032758208991,1930.9945675323656,9949.605525568724,243.78004620336614,98.94018827763303,2179.67967241791,268.79999999999995,1229.0561321018924,30.113967657643684,12.221868205656872,80.30422930746293,14671.800000000001,6964.723867898107,170.64603234235628,69.25813179434311,1525.7757706925368,188.15999999999997,-0.23687348268511876,528.0795822196809
9,489,2050,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,72,3600,2,8,0.2,0.0,3637.4,147.9,62.7,498.9,47.8,1.4937849678377297,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,3637.4,147.9,62.7,498.9,47.8,4394.7,5909.3,1.3,0.7386625,1.3,5909.3,0.0,1.0,2.5,1.6,0.0,3419.156,139.026,58.938,468.96599999999995,44.931999999999995,4131.018,2.427521439755746,7.282564319267238,7.282564319267238,7.282564319267238,7.282564319267238,0.1584418696941336,0.15859455257921262,0.1586067705709732,0.043137321873222494,2.427521439755746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282564319267238,7.282564319267238,7.282564319267238,158.86109445192614,476.58328335577846,476.58328335577846,476.58328335577846,54.141582504617865,71.99971692878461,0.344640372621908,0.5833356267434006,0.7757438563310874,-0.19240822958768689,0.00847524488630671,0.015535975065846728,0.6317604160782382,0.352703608855915,541.737469415915,3095.6625305840853,22.048766266877617,125.85123373312238,9.347965843912018,53.35203415608798,20.229937289597657,478.6700627104023,593.3641388163022,3801.335861183698,3801.335861183698,696.6174776170769,0.19350485489363248,696.6174776170769,487.63223433195384,5212.682522382923,5212.682522382923,3648.877765668046,5909.299999999999,5909.299999999999,4136.509999999999,0.568201923076923,1.6992650078290221,5.097795023487066,5.097795023487066,5.097795023487066,2.8499428118414665,1183.7377035568159,0.0,0.0,1183.7377035568159,920.5555252083095,112.40009094931821,47.654013758821755,103.12807364036637,1183.7377035568159,920.5555252083095,112.40009094931821,47.654013758821755,103.12807364036637,541.737469415915,22.048766266877617,9.347965843912018,20.229937289597657,593.3641388163022,3095.6625305840853,125.85123373312238,53.35203415608798,478.6700627104023,47.8,379.2162285911405,15.43413638681433,6.543576090738412,14.160956102718359,4394.7,2166.9637714088594,88.09586361318567,37.34642390926158,335.0690438972816,33.459999999999994,-0.24803061992355252,529.893657294303
