,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,195362436.842741,,78657698.43537,,26970.502879,,1.256036,,0.175332,,190748.327033,
1,2026.0,213381832.588804,0.09223572370039523,82043404.109837,0.04304353854504028,27972.268382,0.03714300424780004,1.322756,0.053119496574939085,0.177441,0.012028608582574707,195482.177342,0.02481725728677575
2,2026.9999999999995,233063260.34215,0.09223572370040034,85574842.537004,0.04304353854502696,29011.242466,0.03714300427163697,1.393021,0.053120152167142054,0.179576,0.012032168439086943,200333.508833,0.024817257291504857
3,2027.999999999999,254560018.827782,0.0922357237003959,89258286.570231,0.043043538545037174,30088.807168,0.037143004242678135,1.467017,0.05311908434976931,0.181736,0.012028333407582359,205305.237065,0.024817257287419014
4,2029.0,278039546.38955,0.09223572370040012,93100279.068681,0.04304353854504028,31206.395861,0.03714300426600414,1.544945,0.053120038827089155,0.183922,0.01202843685345778,210400.349956,0.0248172572888965
5,2030.0,303684725.168121,0.09223572370039967,97107644.519328,0.043043538545042725,32365.495155,0.03714300424704198,1.627012,0.053119690344963555,0.186134,0.012026837463707363,215621.909574,0.0248172572863683
6,2031.0000000000007,331695305.57076,0.092235723700401,101287501.159213,0.04304353854503251,33567.64688,0.037143004277945924,1.713438,0.053119460704653676,0.188374,0.012034340851214909,220973.053981,0.024817257288798578
7,2032.0000000000005,362289462.128103,0.0922357237003959,105647273.61949,0.043043538545036286,34814.450131,0.03714300425815242,1.804456,0.053120101223388394,0.19064,0.012029260938346109,226456.999116,0.024817257290889128
8,2033.0000000000007,387975947.026892,0.0709004472498469,107997765.961842,0.02224849030006948,35648.004044,0.023942756811137444,1.887207,0.045859250655045036,0.193148,0.01315568610994533,228865.702075,0.010636469477219412
9,2034.0000000000002,415483615.193283,0.07090044724985067,110400553.210274,0.022248490300076806,36501.515537,0.023942756849626656,1.973754,0.04585983413584205,0.195689,0.013155714788659623,231300.02513,0.010636469479390342
10,2034.9999999999993,444941589.33547,0.07090044724984668,112856798.847495,0.022248490300068813,37375.462447,0.023942756818250865,2.06427,0.04585981839682152,0.198263,0.01315352421444227,233760.240789,0.010636469484243571
11,2035.9999999999998,476488147.019414,0.07090044724985023,115367692.241951,0.02224849030007503,38270.334056,0.023942756835958035,2.158937,0.045859795472491305,0.200871,0.013154244614476784,236246.624455,0.010636469476622112
12,2036.999999999999,510271369.752342,0.07090044724984845,117934449.223738,0.022248490300074142,39186.631358,0.023942756827238787,2.257945,0.0458596059079075,0.203514,0.013157698224233405,238759.454466,0.010636469480979294
13,2038.0000000000005,546449838.086575,0.0709004472498469,120558312.673337,0.022248490300074808,40124.867344,0.023942756840425794,2.361493,0.04585939870103117,0.206191,0.013153886219130051,241299.012117,0.01063646948213992
14,2038.999999999999,585193376.006521,0.07090044724984934,123240553.123443,0.022248490300073698,41085.567285,0.023942756813715826,2.469791,0.04585997078966564,0.208904,0.013157703294518264,243865.581695,0.010636469480262534
15,2039.9999999999998,626683848.093032,0.07090044724984845,125982469.374186,0.022248490300076584,42069.269032,0.023942756836635937,2.583055,0.04585975088580363,0.211652,0.013154367556389435,246459.450512,0.010636469480322708
16,2041.0000000000002,669902271.717618,0.06896367882481336,129347691.738552,0.02671183047199066,43294.230232,0.029117720088462695,2.683067,0.03871849418614781,0.215744,0.019333623117192333,248824.940741,0.00959788810729667
17,2041.9999999999995,716101196.828364,0.06896367882481247,132802805.352215,0.026711830471986664,44554.859509,0.029117720080590104,2.786951,0.038718377140787075,0.219916,0.019337733610204744,251213.134681,0.00959788810915807
18,2043.0,765486169.7725,0.0689636788248138,136350211.374988,0.02671183047198955,45852.195437,0.029117720093763122,2.894858,0.03871865705568567,0.224168,0.019334655050110117,253624.250239,0.009597888108285879
19,2044.0000000000002,818276912.129526,0.0689636788248118,139992375.106056,0.02671183047198511,47187.306829,0.0291177200846231,3.006943,0.038718652175685264,0.228502,0.01933371400021411,256058.507414,0.009597888106938068
20,2044.9999999999993,874708298.28739,0.06896367882481735,143731827.69726,0.02671183047198844,48561.293621,0.02911772008898761,3.123367,0.03871839273308475,0.23292,0.01933462289170329,258516.128318,0.0095978881108858
21,2045.9999999999993,935031400.43588,0.06896367882481269,147571167.912139,0.026711830471993547,49975.287775,0.02911772007219615,3.2443,0.038718792892413756,0.237423,0.01933281813498189,260997.337192,0.009597888109123653
22,2046.9999999999995,999514605.626656,0.06896367882481402,151513063.931961,0.026711830471985776,51430.454216,0.029117720093008614,3.369914,0.0387183675985574,0.242014,0.019336795508438476,263502.360431,0.009597888108556552
23,2048.0,1068444809.869802,0.06896367882481269,155560255.210003,0.026711830471987774,52927.991786,0.029117720090718446,3.500392,0.038718495486828486,0.246693,0.019333592271521427,266031.426603,0.009597888109477815
24,2049.000000000001,1142128694.579702,0.06896367882481336,159715554.375352,0.02671183047198933,54469.134235,0.02911772007581903,3.635923,0.03871880635083147,0.251463,0.019335773613357476,268584.766469,0.009597888108950237
25,2049.999999999999,1220894091.049299,0.06896367882481269,163981849.187566,0.026711830471988218,56055.151239,0.02911772008633995,3.7767,0.038718366698084594,0.256325,0.01933485244350086,271162.613005,0.009597888107691688
