,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,GP PCE,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,TotalVeh_hours
0,2032,1NB,1,NB,Night,6,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,1263.9,43.8,6.4,326.9,42.5,1.2870655091820147,3.6,1.8,0.3879310344827586,0.3879310344827586,3.402,0.708,1263.9,43.8,6.4,326.9,42.5,1683.5,2522.7000000000003,1.1,0.31533750000000005,2522.7000000000003,0.0,1.0,0.0,1011.1200000000001,35.04,5.120000000000001,261.52,34.0,1346.8000000000002,1.1423487978149685,3.4270463934449054,3.4270463934449054,3.4270463934449054,3.4270463934449054,0.06403820015299237,0.06401270324907213,0.06401271155620016,0.06403261985033842,88.19425729600877,264.58277188802634,264.58277188802634,264.58277188802634,54.959934206739625,69.99999678035408,0.2978266721776561,0.6000000275969662,0.7641930545624566,-0.16419302696549032,0.00038968364826513844,64.75030493869366,1199.1496950613064,2.2430051218474873,41.55699487815251,0.32774508316774487,6.0722549168322555,16.745810743260503,310.15418925673947,84.0668658869694,1599.4331341130305,9596.598804678182,122.69998778352087,2400.0000122164793,0.7996441584704779,2.3989324754114336,2.3989324754114336,2.3989324754114336,1.6673178196612484,98.11632847549146,51.77720310340852,5.380817829314117,0.7862383236675243,40.172069219101296,588.6979708529487,310.6632186204511,32.2849069758847,4.717429942005146,241.03241531460776,388.50182963216196,13.458030731084925,1.9664704990064692,100.47486445956301,504.4011953218163,10101.0
1,2032,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,8400.0,1,6,70,3600,1,5,0.5,0,6018.3,90.1,59.2,375.8,25.7,1.2870655091820147,3.6,1.8,0.37499999999999994,0.37499999999999994,3.246,0.715,6018.3,90.1,59.2,375.8,25.7,6569.1,7670.700000000001,1.1,0.9588375000000001,7670.700000000001,0.0,1.0,0.0,4814.64,72.08,47.36000000000001,300.64000000000004,20.560000000000002,5255.280000000001,1.7996986312400094,5.399095893720029,5.399095893720029,5.399095893720029,5.399095893720029,0.14300348485961004,0.1428756910155758,0.14287363238301332,0.14289475077006075,55.10680318649146,165.3204095594744,165.3204095594744,165.3204095594744,42.90304042549012,69.94281371772853,0.6367222857452478,0.6004905689024945,0.9789515983824403,-0.37846102947994575,0.15072066432225367,688.5102983444729,5329.789701655527,10.298479808402703,79.80152019159729,6.766495229659512,52.43350477034049,42.95987787151107,332.84012212848893,748.5351512540461,5820.564848745954,5820.564848745954,868.5848570731927,6802.115142926807,1.2597890418680064,3.7793671256040198,3.7793671256040198,3.7793671256040198,2.088333427991401,1094.2336848732966,867.3777290676387,38.921736031573964,25.57306962653158,162.3611501475525,1094.2336848732966,867.3777290676387,38.921736031573964,25.57306962653158,162.3611501475525,688.5102983444729,10.298479808402703,6.766495229659512,42.95987787151107,748.5351512540461,6569.1
2,2032,1NB,1,NB,AM-Peak,1,Peak,AM,0.7,55,6000.0,1,6,70,3600,1,5,0.5,0,7548.6,216.2,113.3,368.1,16.7,1.2870655091820147,3.6,1.8,0.46875,0.46875,3.246,0.715,7926.030000000001,227.01,118.965,386.50500000000005,17.535,8676.045,9691.500000000002,1.1,1.2114375000000002,9691.500000000002,0.0,1.0,0.0,6340.8240000000005,181.608,95.17200000000001,309.20400000000006,14.028,6940.836,3.5999999766808215,10.799999930042464,10.799999930042464,10.799999930042464,10.799999930042464,0.3419013623246684,0.34175946732174495,0.34175310678919796,0.34176885471641494,34.38110613071302,103.14331839213907,103.14331839213907,103.14331839213907,16.37285607710885,55.157610864205274,0.6732230596122248,0.7614543005388953,2.565221351864252,-1.803767051325357,1.261109491759522,2167.9363638609534,5758.093636139047,62.06625334136746,164.94374665863253,32.52532667934155,86.43967332065844,105.6762969537344,280.8287030462657,2368.204240835397,6307.840759164603,6307.840759164603,2768.7399947842837,7407.335005215717,2.5199999836765747,7.559999951029725,7.559999951029725,7.559999951029725,4.2088700563861,6977.224741661074,5463.199601541455,469.22087222133644,245.89146810304794,798.9127997952346,6977.224741661074,5463.199601541455,469.22087222133644,245.89146810304794,798.9127997952346,2167.9363638609534,62.06625334136746,32.52532667934155,105.6762969537344,2368.204240835397,8676.045
3,2032,1NB,1,NB,AM-Shoulder,3,OP,AM,0.7,55,5600.0,1,6,70,3600,1,5,0.5,0,5212.6,200.8,50.2,405.4,9.0,1.2870655091820147,3.6,1.8,0.4891304347826087,0.4891304347826087,3.246,0.715,5212.6,200.8,50.2,405.4,9.0,5878.0,7208.8,1.1,0.9011,7208.8,0.0,1.0,0.0,4170.080000000001,160.64000000000001,40.160000000000004,324.32,7.2,4702.400000000001,3.5999999801506757,10.799999940452027,10.799999940452027,10.799999940452027,10.799999940452027,0.21689494794992378,0.21674023873936604,0.21672507192362508,0.21676084234237863,44.97347153335655,134.92041460006968,134.92041460006968,134.92041460006968,22.380629731017226,69.65413622820479,0.8049506145929972,0.6029792669081021,1.8766227985887443,-1.273643531680642,0.7790905044666664,904.4692845470183,4308.130715452982,34.817151951091766,165.98284804890824,8.703678888452783,41.49632111154722,70.29987638848024,335.10012361151973,1018.2899917750432,4859.710008224958,14579.130024674874,1245.9314062310928,5962.868593768909,2.5199999861054727,7.559999958316419,7.559999958316419,7.559999958316419,4.404789474442683,3139.747126390726,2279.262584491313,263.2176672989502,65.79981203390254,531.46706256656,9419.241379172177,6837.78775347394,789.6530018968506,197.39943610170764,1594.4011876996801,2713.407853641055,104.45145585327529,26.11103666535835,210.89962916544073,3054.8699753251294,17634.0
4,2032,1NB,1,NB,MD,4,OP,MD,0.7,55,6800.0,1,6,70,3600,1,5,0.5,0,4718.4,186.6,52.8,540.6,15.4,1.2870655091820147,3.6,1.8,0.43269230769230765,0.43269230769230765,3.249,0.708,4718.4,186.6,52.8,540.6,15.4,5513.8,7104.599999999999,1.1,0.888075,7104.599999999999,0.0,1.0,0.0,3774.72,149.28,42.24,432.48,12.32,4411.04,1.7999999943740732,5.399999983122219,5.399999983122219,5.399999983122219,5.399999983122219,0.20189873017475407,0.20182265083995163,0.20181530407581522,0.20184208560774705,46.5392855213673,139.61785656410188,139.61785656410188,139.61785656410188,37.78854484005385,69.77785869783524,0.627763037878828,0.6019101300009223,1.111447931582754,-0.5095378015818316,0.2434680975624732,762.1111747652476,3956.288825234752,30.128085317387978,156.471914682612,8.524678444162435,44.275321555837564,87.29266518363845,453.30733481636156,888.0566037104364,4625.743396289563,18502.97358515825,1139.9474616008142,5964.652538399185,1.259999996061851,3.7799999881855535,3.7799999881855535,3.7799999881855535,2.310557025188518,1436.333797127743,960.2600772029047,113.8841621437799,32.22328441821965,329.9662733628388,5745.335188510972,3841.0403088116186,455.5366485751196,128.8931376728786,1319.8650934513553,3048.4446990609904,120.51234126955191,34.09871377664974,349.1706607345538,3552.2264148417457,22055.2
5,2032,1NB,1,NB,PM-Shoulder,2,OP,PM,0.7,55,5600.0,1,6,70,3600,1,5,0.5,0,4932.0,154.4,41.2,419.6,10.3,1.2870655091820147,3.6,1.8,0.4891304347826087,0.4891304347826087,3.399,0.592,4932.0,154.4,41.2,419.6,10.3,5557.5,6808.5,1.1,0.8510625,6808.5,0.0,1.0,0.0,3945.6000000000004,123.52000000000001,32.96,335.68000000000006,8.24,4446.0,1.7999986017029947,5.3999958051089845,5.3999958051089845,5.3999958051089845,5.3999958051089845,0.29299565253801596,0.29294054066364844,0.2929363425086447,0.2929503705208401,41.327992268768995,123.983976806307,123.983976806307,123.983976806307,33.213951296833265,68.84809504000022,0.5497621879596841,0.610038665203421,1.2645288609188883,-0.6544901957154673,0.3506247480977673,1156.043646653996,3775.956353346004,36.18401558277386,118.21598441722614,9.65518184908493,31.544818150915074,98.33758037643562,321.26241962356437,1300.2204244622903,4257.27957553771,8514.55915107542,1588.5739800788792,5219.926019921121,1.2599990211920962,3.779997063576289,3.779997063576289,3.779997063576289,2.199189375160192,2001.6016599906202,1456.6138632393763,136.77547265128388,36.496559037836114,371.715765062124,4003.2033199812404,2913.2277264787526,273.55094530256775,72.99311807567223,743.431530124248,2312.087293307992,72.36803116554772,19.31036369816986,196.67516075287125,2600.4408489245807,11115.0
6,2032,1NB,1,NB,PM-Peak,2,Peak,PM,0.7,55,5600.0,1,6,70,3600,1,5,0.5,0,4744.1,95.2,28.3,379.7,10.3,1.2870655091820147,3.6,1.8,0.4891304347826087,0.4891304347826087,3.399,0.592,4981.305,99.96000000000001,29.715000000000003,398.685,10.815000000000001,5520.4800000000005,6284.6,1.1,0.785575,6284.6,0.0,1.0,0.0,3985.0440000000003,79.96800000000002,23.772000000000006,318.94800000000004,8.652000000000001,4416.384000000001,1.7999586702797872,5.399876010839361,5.399876010839361,5.399876010839361,5.399876010839361,0.27520395321567154,0.27514394537551146,0.2751412264747141,0.2751554540840155,42.63286732801473,127.89860198404422,127.89860198404422,127.89860198404422,38.83375557366575,69.27667830450314,0.8094566426956352,0.6062646337543858,1.0815333047129072,-0.47526867095852143,0.22252785875358055,1096.6998625383926,3884.6051374616077,22.002711023788905,77.9572889762111,6.540657235756906,23.174342764243097,87.76028176918858,310.92471823081144,1213.003512567127,4307.476487432873,8614.952974865746,1445.6108126245958,5153.2191873754045,1.259971069195851,3.7799132075875526,3.7799132075875526,3.7799132075875526,2.145121336480759,1821.427801223695,1381.8100983894415,83.16833800155192,24.72311667174062,331.726248160961,3642.85560244739,2763.620196778883,166.33667600310383,49.44623334348124,663.452496321922,2193.399725076785,44.00542204757781,13.081314471513812,175.52056353837716,2426.007025134254,11040.960000000001
7,2032,1NB,1,NB,PM-Late,5,OP,PM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,4329.7,83.7,12.9,372.0,29.6,1.2870655091820147,3.6,1.8,0.3879310344827586,0.3879310344827586,3.399,0.592,4329.7,83.7,12.9,372.0,29.6,4827.9,5824.3,1.1,0.7280375,5824.3,0.0,1.0,0.0,3463.76,66.96000000000001,10.32,297.6,23.680000000000003,3862.3199999999997,1.0488257681967186,3.1464773045901557,3.1464773045901557,3.1464773045901557,3.1464773045901557,0.16941120467973733,0.16936361936575592,0.16936113878661033,0.16937371317917668,52.73942374042346,158.21827122127038,158.21827122127038,158.21827122127038,51.73803541272293,69.96716974398282,0.46476154799318864,0.6002815342350188,0.8117818866711695,-0.21150035243615062,0.03370186612436418,586.7997543214871,3742.900245678513,11.340587952731017,72.35941204726899,1.7478069522778186,11.152193047722182,50.405617042122984,321.59438295787703,650.2937662686189,4177.6062337313815,20888.031168656908,777.2817901628825,5047.018209837118,0.734178037737703,2.2025341132131087,2.2025341132131087,2.2025341132131087,1.2536382985042407,570.663219471034,430.81549217271555,24.978031829783674,3.8496044357029313,111.0200910328319,2853.3160973551703,2154.077460863578,124.89015914891837,19.248022178514656,555.1004551641595,2933.998771607435,56.70293976365508,8.739034761389092,252.0280852106149,3251.4688313430943,24139.5
8,2032,1SB,1,SB,Night,6,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,1680.9,41.2,16.7,329.5,38.6,1.2870655091820147,3.6,1.8,0.3879310344827586,0.3879310344827586,3.402,0.708,1680.9,41.2,16.7,329.5,38.6,2106.9,2958.9,1.1,0.36986250000000004,2958.9,0.0,1.0,0.0,1344.7200000000003,32.96,13.36,263.6,30.880000000000003,1685.5200000000002,0.6061991632131869,1.8185974896395607,1.8185974896395607,1.8185974896395607,1.8185974896395607,0.1885696780434603,0.18855660912544991,0.18855599187338795,0.18856386969722144,56.110780821415716,168.33234246424715,168.33234246424715,168.33234246424715,54.94503068161576,69.99831998775463,0.2207682665826795,0.6000144004505736,0.7644003375550561,-0.16438593710448246,0.0005347817430847001,253.573417458602,1427.326582541398,6.214825836774829,34.985174163225174,2.519108051428463,14.180891948571537,49.70543605218758,279.79456394781243,312.0127873989929,1794.887212601007,10769.323275606042,428.8915272797746,2530.0084727202257,0.42433941424923083,1.2730182427476924,1.2730182427476924,1.2730182427476924,0.8332789406280092,181.99557946235757,107.60119543355886,7.91158666571405,3.2068705049210253,63.27592685816363,1091.9734767741454,645.6071726013531,47.4695199942843,19.241223029526154,379.65556114898175,1521.440504751612,37.28895502064898,15.114648308570779,298.2326163131255,1872.0767243939572,12641.400000000001
9,2032,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,3134.0,127.4,54.1,429.9,41.2,1.2870655091820147,3.6,1.8,0.3879310344827586,0.3879310344827586,3.246,0.715,3134.0,127.4,54.1,429.9,41.2,3786.6,5091.8,1.1,0.636475,5091.8,0.0,1.0,0.0,2507.2000000000003,101.92000000000002,43.28,343.92,32.96,3029.28,0.9016209087591465,2.7048627262774394,2.7048627262774394,2.7048627262774394,2.7048627262774394,0.16339765643161122,0.16336474469622148,0.16336211370258505,0.16337560095560774,51.79170446122403,155.37511338367207,155.37511338367207,155.37511338367207,53.43331986485495,69.98663244967223,0.4199020885510289,0.6001146008875685,0.7860263990002413,-0.18591179811267278,0.01567302475471447,409.6706042053357,2724.3293957946644,16.650134779438897,110.7498652205611,7.070312281047881,47.02968771895212,56.18813668065262,373.71186331934734,489.5791879464751,3297.020812053525,3297.020812053525,649.3963554287538,4442.403644571246,0.6311346361314025,1.8934039083942074,1.8934039083942074,1.8934039083942074,1.195944081247513,409.85653248858546,258.55730771886635,31.52543026667993,13.386956906503622,106.3868375965356,409.85653248858546,258.55730771886635,31.52543026667993,13.386956906503622,106.3868375965356,409.6706042053357,16.650134779438897,7.070312281047881,56.18813668065262,489.5791879464751,3786.6
