,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,129008124.102,,129008124.102,,0.0,,0.0,,49791444.948,,19941.134,,0.958,,0.156,,161387.54,
1,2026.0,143120303.2,0.109,142784901.819,0.107,0.0,,0.0,,51504382.405,0.034,20611.214,0.034,1.028,0.073,0.157,0.006,165311.918,0.024
2,2026.9999999999995,158776211.425,0.109,158032901.643,0.107,0.0,,0.0,,53276248.756,0.034,21303.812,0.034,1.104,0.074,0.159,0.013,169331.723,0.024
3,2027.999999999999,176144717.074,0.109,174909235.385,0.107,0.0,,0.0,,55109071.286,0.034,22019.682,0.034,1.185,0.073,0.16,0.006,173449.276,0.024
4,2029.0,195413160.916,0.109,193587792.826,0.107,0.0,,0.0,,57004947.024,0.034,22759.608,0.034,1.272,0.073,0.161,0.006,177666.953,0.024
5,2030.0,216789376.903,0.109,214261033.438,0.107,0.0,,0.0,,58966045.143,0.034,23524.398,0.034,1.365,0.073,0.163,0.012,181987.19,0.024
6,2031.0000000000007,240503933.91,0.109,237141969.437,0.107,0.0,,0.0,,60994609.438,0.034,24314.887,0.034,1.465,0.073,0.164,0.006,186412.479,0.024
7,2032.0000000000005,266812622.705,0.109,262466360.617,0.107,2173131.044,inf,2173131.044,inf,63092960.898,0.034,25131.939,0.034,1.572,0.073,0.166,0.012,190945.376,0.024
8,2033.0000000000007,285905962.135,0.072,280328140.64,0.068,2619398.405,0.205,2619398.405,0.205,64467629.946,0.022,25685.717,0.022,1.648,0.048,0.167,0.006,193344.201,0.013
9,2034.0000000000002,306365637.261,0.072,299405479.048,0.068,3157309.829,0.205,3157309.829,0.205,65872250.274,0.022,26251.697,0.022,1.728,0.049,0.169,0.012,195773.163,0.013
10,2034.9999999999993,328289424.234,0.072,319781098.963,0.068,3805685.052,0.205,3805685.052,0.205,67307474.462,0.022,26830.149,0.022,1.812,0.049,0.171,0.012,198232.64,0.013
11,2035.9999999999998,351782096.15,0.072,341543353.112,0.068,4587208.573,0.205,4587208.573,0.205,68773969.306,0.022,27421.347,0.022,1.9,0.049,0.172,0.006,200723.015,0.013
12,2036.999999999999,376955923.756,0.072,364786606.941,0.068,5529223.307,0.205,5529223.307,0.205,70272416.13,0.022,28025.572,0.022,1.992,0.048,0.174,0.012,203244.676,0.013
13,2038.0000000000005,403931211.991,0.072,389611647.808,0.068,6664687.227,0.205,6664687.227,0.205,71803511.104,0.022,28643.111,0.022,2.088,0.048,0.175,0.006,205798.016,0.013
14,2038.999999999999,432836874.919,0.072,416126122.01,0.068,8033326.449,0.205,8033326.449,0.205,73367965.567,0.022,29274.257,0.022,2.19,0.049,0.177,0.011,208383.434,0.013
15,2039.9999999999998,463811051.803,0.072,444445001.563,0.068,9683025.12,0.205,9683025.12,0.205,74966506.354,0.022,29919.311,0.022,2.296,0.048,0.179,0.011,211001.332,0.013
16,2041.0000000000002,496892750.872,0.071,471662010.299,0.061,11588316.017,0.197,11622767.265,0.2,76552241.32,0.021,30550.575,0.021,2.409,0.049,0.181,0.011,213361.771,0.011
17,2041.9999999999995,532334028.931,0.071,500545739.466,0.061,13868503.536,0.197,13951086.28,0.2,78171518.67,0.021,31195.158,0.021,2.527,0.049,0.182,0.006,215748.615,0.011
18,2043.0,570303184.863,0.071,531198256.011,0.061,16597354.615,0.197,16745823.43,0.2,79825047.913,0.021,31853.342,0.021,2.651,0.049,0.184,0.011,218162.161,0.011
19,2044.0000000000002,610980521.607,0.071,563727877.277,0.061,19863151.025,0.197,20100413.453,0.2,81513553.565,0.021,32525.412,0.021,2.782,0.049,0.186,0.011,220602.707,0.011
20,2044.9999999999993,654559202.352,0.071,598249553.765,0.061,23771545.393,0.197,24127008.306,0.2,83237775.466,0.021,33211.662,0.021,2.919,0.049,0.188,0.011,223070.554,0.011
21,2045.9999999999993,701246167.811,0.071,634885275.337,0.061,28448979.2,0.197,28960226.672,0.2,84998469.107,0.021,33912.391,0.021,3.062,0.049,0.19,0.011,225566.009,0.011
22,2046.9999999999995,751263118.909,0.071,673764502.292,0.061,34046773.323,0.197,34761654.584,0.2,86796405.96,0.021,34627.905,0.021,3.213,0.049,0.191,0.005,228089.381,0.011
23,2048.0,804847569.569,0.071,715024622.848,0.061,40746023.454,0.197,41725247.634,0.2,88632373.815,0.021,35358.515,0.021,3.371,0.049,0.193,0.01,230640.98,0.011
24,2049.000000000001,862253974.59,0.071,758811438.625,0.061,48763458.773,0.197,50083815.37,0.2,90507177.126,0.021,36104.54,0.021,3.537,0.049,0.195,0.01,233221.125,0.011
25,2049.999999999999,923754937.961,0.071,805279679.873,0.061,58358453.413,0.197,60116804.675,0.2,92421637.362,0.021,36866.306,0.021,3.711,0.049,0.197,0.01,235830.132,0.011
