,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
0,480,2050,1NB,1,NB,Night,6,OP,NT,0.7,55,8234.489712329321,1,6,72,3600,2,8,0.2,0.053191489361702135,1509.5,52.3,7.7,390.4,50.7,1.5371469295880429,5.15,2.575,0.1595744680851064,0.1595744680851064,4.538409640699686,0.708,1509.5,52.3,7.7,390.4,50.7,2010.6000000000001,3012.7999999999997,1.3,0.3766,1.3,3012.7999999999997,0.0,1.0,0.0,1418.9299999999998,49.16199999999999,7.2379999999999995,366.97599999999994,47.658,1889.964,2.3903717608363992,7.171115282509198,7.171115282509198,7.171115282509198,7.171115282509198,0.15957446071854597,0.1595744576582042,0.15957446024525807,0.05319148969765034,188.71192681100484,566.1357804330145,566.1357804330145,566.1357804330145,54.931613364145385,71.99999954184538,0.27028472688738053,0.5833333370452342,0.7645870461072963,-0.18125370906206217,0.0006654777296528927,0.001471631955235898,0.5977054127823997,0.4008229552623643,226.4249895473664,1283.0750104526337,7.844999487392633,44.45500051260736,1.1549999432551779,6.545000056744822,19.52000012328493,370.87999987671503,254.94498910129914,1755.655010898701,10533.930065392206,311.9849882091646,0.08666249672476795,1871.9099292549877,1310.3369504784912,2700.8150117908353,16204.890070745012,11343.423049521507,3012.8,18076.8,12653.759999999998,0.3658757379329773,1.6732602325854793,5.019780697756438,5.019780697756438,5.019780697756438,2.9251804801064196,522.0320739340449,378.86793067319104,39.380177000722696,5.797846421062124,97.98611983906899,3132.192443604269,2273.2075840391462,236.28106200433618,34.78707852637274,587.916719034414,1358.5499372841984,47.0699969243558,6.929999659531067,117.12000073970958,1529.669934607795,7698.450062715802,266.73000307564416,39.27000034046893,2225.2799992602904,304.20000000000005,950.9849560989388,32.94899784704906,4.850999761671746,81.9840005177967,12063.6,5388.915043901061,186.7110021529509,27.489000238328252,1557.6959994822032,212.94000000000003,-0.23706092064320222,553.8955008129119
1,481,2050,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,8796.923054719633,1,6,72,3600,2,8,0.2,0.0,7187.7,107.6,70.7,448.8,30.7,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.322952579242244,0.715,7187.7,107.6,70.7,448.8,30.7,7845.5,9161.1,1.3,1.1451375000000001,1.3,9161.1,0.0,1.0,0.0,6756.437999999999,101.14399999999999,66.458,421.872,28.857999999999997,7374.7699999999995,2.5749948491372443,7.724984547411733,7.724984547411733,7.724984547411733,7.724984547411733,0.2687002660829715,0.26860055446050773,0.2685989446688013,0.09160681761307335,117.23191927035154,351.6957578110546,351.6957578110546,351.6957578110546,43.13149907158796,70.3418569001976,0.2603759970031367,0.5970840385915661,0.9737662938700568,-0.37668225527849064,0.14709095116358517,0.18758031063135835,0.3320490486493606,0.48037064071928115,1815.4566883730995,5372.2433116269,27.167334480353592,80.4326655196464,17.850548664799195,52.84945133520081,38.64635136006248,410.1536486399375,1899.1209228783148,5946.3790771216845,5946.3790771216845,2066.4493918887456,0.574013719969096,2066.4493918887456,1446.514574322122,7094.650608111255,7094.650608111255,4966.255425677878,9161.1,9161.1,6412.7699999999995,1.0413982187879867,1.8024963943960708,5.407489183188213,5.407489183188213,5.407489183188213,2.8018734752559284,3724.767578081416,3272.354134974743,146.90706733856823,96.52664881887645,208.97972694922896,3724.767578081416,3272.354134974743,146.90706733856823,96.52664881887645,208.97972694922896,1815.4566883730995,27.167334480353592,17.850548664799195,38.64635136006248,1899.1209228783148,5372.2433116269,80.4326655196464,52.84945133520081,410.1536486399375,30.7,1270.8196818611696,19.017134136247513,12.495384065359437,27.052445952043737,7845.5,3760.57031813883,56.30286586375248,36.994615934640564,287.1075540479562,21.49,-0.3868302462816161,287.11143715492096
2,482,2050,1NB,1,NB,AM-Peak,1,Peak,AM,0.7,55,7097.068636444853,1,6,72,3600,2,8,0.2,0.0,9015.4,258.2,135.3,439.6,20.0,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.322952579242244,0.715,8100.4397522182,231.99564567548185,121.56859357045971,394.9856151779312,17.97022817006056,8866.959834812134,11574.7,1.3,1.4468375,1.3,10400.0,1174.7000000000007,0.8985114085030281,0.0,7614.413367085107,218.07590693495294,114.27447795623212,371.2864782672553,16.892014479856925,8334.942244723406,5.149999998138532,15.449999994415595,15.449999994415595,15.449999994415595,15.449999994415595,0.3301540715038078,0.3301540718506461,0.3301540690327665,0.17039878613699996,99.34516335496039,298.0354900648812,298.0354900648812,298.0354900648812,24.432197440565325,47.75932251324312,0.3422505310726314,0.8794094595532396,1.7190430824804346,-0.839633622927195,0.6687847031908496,0.3613745919980887,0.1849334254168892,0.45369198258502214,2513.9295752561666,5586.510176962033,71.99864864709727,159.99699702838458,37.72818388384521,83.84040968661449,63.26676520582192,331.7188499721093,2686.923172992931,6180.036661819202,6180.036661819202,3032.9103684664597,0.8424751023517943,3032.9103684664597,2123.0372579265218,7367.08963153354,7367.08963153354,5156.962742073478,10400.0,10400.0,7280.0,1.4653937467356508,3.604999998696972,10.814999996090917,10.814999996090917,10.814999996090917,5.813150353144724,10933.64187436962,9062.71611552276,778.6653848369083,408.03030855630334,684.230065453649,10933.64187436962,9062.71611552276,778.6653848369083,408.03030855630334,684.230065453649,2513.9295752561666,71.99864864709727,37.72818388384521,63.26676520582192,2686.923172992931,5586.510176962033,159.99699702838458,83.84040968661449,331.7188499721093,17.97022817006056,1759.7507026793164,50.39905405296808,26.409728718691646,44.28673564407534,8866.959834812134,3910.557123873423,111.9978979198692,58.68828678063014,232.2031949804765,12.579159719042392,-0.48843082031177154,257.61236093397105
3,483,2050,1NB,1,NB,AM-Shoulder,3,OP,AM,0.7,55,6033.1852346375235,1,6,72,3600,2,8,0.2,0.0,6225.4,239.8,59.9,484.2,10.8,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.322952579242244,0.715,6225.4,239.8,59.9,484.2,10.8,7020.099999999999,8609.499999999998,1.3,1.0761874999999999,1.3,8609.499999999998,0.0,1.0,0.0,5851.875999999999,225.412,56.306,455.14799999999997,10.152,6598.893999999999,2.5749999771668612,7.724999931500584,7.724999931500584,7.724999931500584,7.724999931500584,0.33015406954766907,0.3301540650218849,0.3301540662926031,0.3301540631836037,59.55248416186054,178.6574524855816,178.6574524855816,178.6574524855816,28.677409726579267,61.0849857689956,0.2759858683138758,0.68756666587156,1.4645674208529675,-0.7770007549814075,0.4906517400516227,0.31785407236692087,0.1787892001566255,0.5033567274764537,1932.0206758883353,4293.379324111665,74.42068810471312,165.3793118952869,18.58965485667131,41.31034514332869,150.26896154989083,333.93103845010916,2175.299980399611,4844.80001960039,14534.400058801171,2661.858589422161,0.7394051637283781,7985.575768266483,5589.903037786537,5947.6414105778385,17842.924231733516,12490.04696221346,8609.5,25828.5,18079.949999999997,1.427023979070197,1.8024999840168028,5.407499952050408,5.407499952050408,5.407499952050408,3.1509611863851164,4798.000064888434,3482.467237408857,402.4298673577946,100.52355774608374,812.5794023756993,14394.000194665303,10447.40171222657,1207.2896020733838,301.57067323825123,2437.7382071270977,5796.062027665006,223.26206431413937,55.76896457001393,450.8068846496725,6525.899941198832,12880.137972334993,496.13793568586067,123.93103542998607,1001.7931153503275,32.400000000000006,4057.243419365504,156.28344501989756,39.038275199009746,315.5648192547707,21060.3,9016.096580634494,347.2965549801024,86.75172480099025,701.2551807452293,22.680000000000003,-0.5305325954396012,139.18905271024613
4,484,2050,1NB,1,NB,MD,4,OP,MD,0.7,55,5561.260459035068,1,6,72,3600,2,8,0.2,0.0,5635.2,222.9,63.0,645.6,18.4,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.327095984270272,0.708,5635.2,222.9,63.0,645.6,18.4,6585.099999999999,8484.900000000001,1.3,1.0606125000000002,1.3,8484.900000000001,0.0,1.0,0.0,5297.088,209.52599999999998,59.22,606.864,17.296,6189.993999999999,2.5749999976640336,7.724999992992101,7.724999992992101,7.724999992992101,7.724999992992101,0.33015407036733696,0.33015405791803326,0.3301540613863615,0.3301540687588927,40.84538416501058,122.53615249503173,122.53615249503173,122.53615249503173,23.097790295164728,62.30812732093328,0.3680315358276438,0.6740693679280185,1.8183557588533585,-1.14428639092534,0.7383035766518964,0.32804430933186446,0.163524402157743,0.5084312885103925,1748.855164293976,3886.344835706024,69.17585913933384,153.72414086066618,19.551723515300328,43.448276484699676,200.35861878329666,445.24138121670336,2037.941365731907,4547.158634268093,18188.634537072372,2616.1137686077686,0.7266982690577135,10464.455074431075,7325.118552101751,5868.7862313922315,23475.144925568926,16432.601447898247,8484.9,33939.6,23757.719999999998,1.525715269497054,1.8024999983648233,5.40749999509447,5.40749999509447,5.40749999509447,3.3055381579314984,4715.545063637695,3152.311430780205,374.0684579566035,105.72594481307496,1083.4392300878117,18862.18025455078,12609.24572312082,1496.273831826414,422.90377925229984,4333.756920351247,6995.420657175904,276.70343655733535,78.20689406120131,801.4344751331867,8151.765462927628,15545.379342824095,614.8965634426647,173.7931059387987,1780.9655248668134,73.6,4896.794460023132,193.69240559013474,54.74482584284092,561.0041325932306,26340.399999999998,10881.765539976866,430.42759440986526,121.65517415715908,1246.6758674067694,51.519999999999996,-0.6292973117905808,94.513052640985
5,485,2050,1NB,1,NB,PM-Shoulder,2,OP,PM,0.7,55,5261.122825893179,1,6,72,3600,2,8,0.2,0.0,5890.3,184.5,49.2,501.1,12.3,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.534266235671658,0.592,5890.3,184.5,49.2,501.1,12.3,6637.400000000001,8131.6,1.3,1.01645,1.3,8131.6,0.0,1.0,0.0,5536.882,173.42999999999998,46.248,471.034,11.562,6239.156,2.5749999690069325,7.7249999070207975,7.7249999070207975,7.7249999070207975,7.7249999070207975,0.3301540642985827,0.33015385724751983,0.3301540413264873,0.3301540681067261,37.41328104564987,112.23984313694962,112.23984313694962,112.23984313694962,22.13381262481868,64.72182228876422,0.4147247291624328,0.6489310485204192,1.8975492705176933,-1.2486182219972741,0.7937390348169308,0.3230413308742062,0.1687875014058957,0.508171167719898,1828.024095841665,4062.275904158335,57.25858346243736,127.24141653756264,15.268964103267383,33.931035896732624,155.51379131658362,345.58620868341643,2056.0654347239533,4581.334565276047,9162.669130552094,2512.14811248853,0.6978189201357028,5024.29622497706,3517.0073574839416,5619.45188751147,11238.90377502294,7867.232642516057,8131.6,16263.2,11384.239999999998,1.5456016270860398,1.8024999783048525,5.407499934914558,5.407499934914558,5.407499934914558,3.1461942808582286,4528.146918259152,3295.013393095349,309.6257863464298,82.56692239463109,840.940816422742,9056.293836518304,6590.026786190698,619.2515726928596,165.13384478926218,1681.881632845484,3656.04819168333,114.51716692487472,30.537928206534765,311.02758263316724,4112.130869447907,8124.55180831667,254.48283307512528,67.86207179346525,691.1724173668329,24.6,2559.233734178331,80.16201684741229,21.376549744574334,217.71930784321705,13274.800000000001,5687.186265821669,178.13798315258768,47.50345025542567,483.82069215678297,17.22,-0.6580162325148077,86.61574594458166
6,486,2050,1NB,1,NB,PM-Peak,2,Peak,PM,0.7,55,4588.898238978693,1,6,72,3600,2,8,0.2,0.0,5665.9,113.7,33.8,453.5,12.3,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.534266235671658,0.592,5665.9,113.7,33.8,453.5,12.3,6279.2,7505.799999999999,1.3,0.9382249999999999,1.3,7505.799999999999,0.0,1.0,0.0,5325.945999999999,106.878,31.771999999999995,426.28999999999996,11.562,5902.447999999999,2.5749999373465946,7.724999812039783,7.724999812039783,7.724999812039783,7.724999812039783,0.3301540162883999,0.3301538424773488,0.3301539931385061,0.3301540673385903,24.793086325797443,74.37925897739233,74.37925897739233,74.37925897739233,17.812228752294946,67.98372342036245,0.8516458847643339,0.6177949351244298,2.357930643271616,-1.7401357081471862,1.1160059957446768,0.30098973284204444,0.229691120216785,0.4693191469411706,1758.382462435138,3907.5175375648614,35.286182376294086,78.41381762370591,10.489652669996614,23.31034733000338,140.74137736576765,312.7586226342323,1944.8996748471964,4334.300325152803,8668.600650305607,2317.934099671313,0.6438705832420314,4635.868199342626,3245.1077395398383,5187.865900328687,10375.731800657373,7263.012260460161,7505.799999999999,15011.599999999999,10508.119999999999,1.6356431563996705,1.802499956142616,5.407499868427848,5.407499868427848,5.407499868427848,3.068888456622372,4178.076112999016,3169.4843114212813,190.81002655713132,56.72279543286052,761.0589795877427,8356.152225998032,6338.968622842563,381.62005311426265,113.44559086572104,1522.1179591754853,3516.764924870276,70.57236475258817,20.97930533999323,281.4827547315353,3889.7993496943927,7815.035075129723,156.82763524741182,46.62069466000676,625.5172452684646,24.6,2461.735447409193,49.400655326811716,14.685513737995258,197.03792831207468,12558.4,5470.524552590806,109.77934467318826,32.634486262004735,437.8620716879252,17.22,-0.7379927450846295,62.150323599594394
7,487,2050,1NB,1,NB,PM-Late,5,OP,PM,0.7,55,8800.0,1,6,72,3600,2,8,0.2,0.0,5171.0,99.9,15.4,444.2,35.4,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.534266235671658,0.592,5171.0,99.9,15.4,444.2,35.4,5765.899999999999,6955.7,1.3,0.8694625,1.3,6955.7,0.0,1.0,0.0,4860.74,93.906,14.475999999999999,417.54799999999994,33.275999999999996,5419.945999999998,2.574999886089313,7.724999658267939,7.724999658267939,7.724999658267939,7.724999658267939,0.22317889858835013,0.2230750504516034,0.223069641230987,0.05221144263031055,146.24649857587104,438.7394957276131,438.7394957276131,438.7394957276131,51.09390676844463,71.97450316502155,0.3492376514301769,0.583539978090621,0.8220158264730504,-0.2384758483824294,0.0408656239856808,0.0650126967926391,0.5555985526847504,0.37938875052261045,1084.814599524337,4086.1854004756633,20.948085687708268,78.95191431229173,3.2291561264597677,12.170843873540232,21.800783447400907,422.39921655259906,1130.7926247859057,4635.107375214094,23175.53687607047,1222.7486753090436,0.33965240980806766,6113.743376545218,4279.620363581652,5732.9513246909555,28664.756623454778,20065.329636418344,6955.699999999999,34778.49999999999,24344.949999999997,0.7904204545454544,1.802499920262519,5.407499760787557,5.407499760787557,5.407499760787557,2.784398863790583,2204.004389745652,1955.3782291422337,113.2767683452397,17.461660981376866,117.88773127680173,11020.021948728261,9776.891145711168,566.3838417261985,87.30830490688433,589.4386563840087,5424.072997621684,104.74042843854134,16.145780632298838,109.00391723700453,5653.963123929529,20430.927002378317,394.75957156145864,60.85421936770116,2111.9960827629952,177.0,3796.851098335179,73.31829990697894,11.302046442609186,76.30274206590316,28829.499999999993,14301.648901664821,276.331700093021,42.59795355739081,1478.3972579340966,123.89999999999999,-0.29011101818518065,453.5050234618202
8,488,2050,1SB,1,SB,Night,6,OP,NT,0.7,55,8800.0,1,6,72,3600,2,8,0.2,0.053191489361702135,2007.5,49.2,20.0,393.5,46.1,1.5371469295880429,5.15,2.575,0.1595744680851064,0.1595744680851064,4.538409640699686,0.708,2007.5,49.2,20.0,393.5,46.1,2516.2999999999997,3533.9,1.3,0.4417375,1.3,3533.9,0.0,1.0,0.0,1887.05,46.248,18.799999999999997,369.89,43.333999999999996,2365.3219999999997,2.4381300448592196,7.314390134577659,7.314390134577659,7.314390134577659,7.314390134577659,0.15957446727958588,0.15957446758797011,0.15957446543378515,0.05319148959002006,188.71566687541068,566.1470006262322,566.1470006262322,566.1470006262322,54.88615611350188,71.99999719500269,0.27823387943897043,0.5833333560590068,0.7652202845676797,-0.18188692850867283,0.0011087446519212334,0.0024038890085688763,0.6032438248390616,0.3943522861523695,301.1249984799425,1706.3750015200576,7.379999977008442,41.820000022991564,2.99999995015516,17.00000004984484,19.67500008445252,373.8249999155475,331.1799984915586,2185.1200015084414,13110.720009050649,391.2899985147909,0.10869166625410859,2347.7399910887452,1643.4179937621216,3142.6100014852095,18855.660008911258,13198.96200623788,3533.9000000000005,21203.4,14842.380000000001,0.4015795454545455,1.7066910314014536,5.12007309420436,5.12007309420436,5.12007309420436,2.8806567606049067,667.8111311422819,513.9273342364943,37.78613931750972,15.360219027403858,100.73743856087387,4006.8667868536913,3083.5640054189657,226.71683590505833,92.16131416442315,604.4246313652432,1806.7499908796551,44.27999986205065,17.99999970093096,118.05000050671512,1987.0799909493517,10238.250009120346,250.9200001379494,102.00000029906903,2242.949999493285,276.6,1264.7249936157584,30.995999903435454,12.59999979065167,82.63500035470058,15097.8,7166.775006384241,175.64400009656455,71.40000020934832,1570.0649996452994,193.62,-0.23769224650315174,562.9951680623627
9,489,2050,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,8800.0,1,6,72,3600,2,8,0.2,0.0,3743.0,152.2,64.6,513.4,49.2,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.322952579242244,0.715,3743.0,152.2,64.6,513.4,49.2,4522.4,6081.200000000001,1.3,0.7601500000000001,1.3,6081.200000000001,0.0,1.0,0.0,3518.4199999999996,143.06799999999998,60.72399999999999,482.59599999999995,46.248,4251.056,2.574938978338124,7.724816935014371,7.724816935014371,7.724816935014371,7.724816935014371,0.18528955840383346,0.18518635194896235,0.18517809547278724,0.05380476745185836,143.08951350762453,429.2685405228736,429.2685405228736,429.2685405228736,52.65772472689311,71.99869765594039,0.40439519662712825,0.5833438849228227,0.7976037745237017,-0.21425988960087894,0.023777187621136685,0.03701119727169879,0.6294752195498952,0.33351358317840596,651.9264880792157,3091.0735119207843,26.494241000634144,125.70575899936584,11.24475466948953,53.35524533051046,25.965965553197034,487.43403444680297,715.6314493025365,3806.7685506974635,3806.7685506974635,843.0413717491778,0.23417815881921605,843.0413717491778,590.1289602244244,5238.158628250822,5238.158628250822,3666.7110397755755,6081.2,6081.2,4256.84,0.6910454545454545,1.8024572848366864,5.4073718545100595,5.4073718545100595,5.4073718545100595,3.0333771532599187,1519.5460619280188,1175.0696476163796,143.2642130934355,60.804569910668256,140.40763130753535,1519.5460619280188,1175.0696476163796,143.2642130934355,60.804569910668256,140.40763130753535,651.9264880792157,26.494241000634144,11.24475466948953,25.965965553197034,715.6314493025365,3091.0735119207843,125.70575899936584,53.35524533051046,487.43403444680297,49.2,456.34854165545096,18.5459687004439,7.871328268642671,18.17617588723792,4522.4,2163.751458344549,87.99403129955608,37.34867173135732,341.20382411276205,34.44,-0.2686294830147045,504.74886966317905
