,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
95,95,2025,6SB,6,SB,PM-Late,5,OP,PM,3.6,70,8000.0,1,6,70,3600,1,5,0.5,0.0,4258.0,59.0,10.0,275.0,19.0,1.0,3.1,1.55,0.358863121630674,0.358863121630674,3.283,0.592,4624.204208584324,64.07422459052962,10.860038066191462,298.6510468202652,20.63407232576378,5018.423590387073,5806.862353992575,1.2,0.7258577942490718,5806.862353992575,0.0,1.0,0.0,4346.751956069264,60.22977111509784,10.208435782219974,280.7319840110493,19.396027986217952,4717.318174963849,0.8015962125051342,2.4047886375154026,2.4047886375154026,2.4047886375154026,2.4047886375154026,0.1452667929471326,0.14505799415680942,0.14505047018742456,0.027502483846840054,49.86308208774236,149.58924626322707,149.58924626322707,149.58924626322707,65.49100256110354,69.98251223054255,2.5911519824758003,3.0864853677792214,3.2981629774024386,-0.21167760962321713,0.14871408418170734,0.050385188393723426,0.8778972180892616,0.071717593517015,631.4387163948575,3992.7654921894664,8.736809786479832,55.33741480404979,1.4807384100891365,9.379299656102326,7.720826855555243,290.93021996471,649.3770914469817,4369.046498940092,21845.23249470046,685.25384155123,0.19034828931978612,3426.26920775615,12334.56914792214,5121.608512441345,25608.042562206723,92188.9532239442,5806.862353992575,29034.311769962875,104523.52237186635,0.7258577942490718,2.885746365018483,8.65723909505545,8.65723909505545,8.65723909505545,0.8458827563012464,1977.468782371414,1822.1719805683967,75.63665124957626,12.819106453373923,66.8410441000669,9887.34391185707,9110.859902841983,378.18325624788133,64.09553226686961,334.20522050033446,3157.1935819742876,43.68404893239916,7.403692050445683,38.60413427777622,3246.8854572349087,19963.82746094733,276.687074020249,46.89649828051163,1454.6510998235499,103.1703616288189,11365.896895107435,157.26257615663698,26.653291381604458,138.97488339999438,25092.117951935365,71869.77885941039,996.0734664728964,168.82739380984188,5236.74395936478,371.413301863748,-0.06418045774982588,817.9645556717312
96,96,2025,7NB,7,NB,Night,6,OP,NT,2.9,70,5600.0,1,6,70,3600,1,5,0.5,0.053191489361702135,832.0,34.0,6.0,204.0,42.0,1.0,3.1,1.55,0.1595744680851064,0.1595744680851064,3.286,0.708,915.2,37.400000000000006,6.6000000000000005,224.4,46.2,1229.8000000000002,1859.0,1.2,0.232375,1859.0,0.0,1.0,0.0,860.288,35.156000000000006,6.204,210.936,43.428,1156.0120000000002,0.5000000002642394,1.5000000007927183,1.5000000007927183,1.5000000007927183,1.5000000007927183,0.12136747469009848,0.12329145026018999,0.12351283981058325,0.05319148949610785,60.66816517462046,182.0044955238614,182.0044955238614,182.0044955238614,69.94416229974438,69.99999017502314,1.2155528204132366,2.485714634601268,2.4876986767577014,-0.001984042156433219,0.0013890737303912158,0.001139588295747995,0.9972327146495354,0.001627697054716547,104.41098206619544,810.7890179338046,4.33443422534724,33.06556577465277,0.7662736581848585,5.833726341815142,11.220000028351006,213.179999971649,120.73168997807855,1109.0683100219217,6654.40986013153,153.37310580184476,0.042603640500512435,920.2386348110686,2668.6920409520985,1705.6268941981552,10233.761365188931,29677.9079590479,1859.0,11154.0,32346.6,0.3319642857142857,1.4500000007662943,4.350000002298883,4.350000002298883,4.350000002298883,0.6351816408382397,222.39100353020382,151.39592407599292,18.854788890224853,3.3332904148657083,48.80700014912035,1334.346021181223,908.3755444559575,113.12873334134912,19.99974248919425,292.8420008947221,626.4658923971726,26.00660535208344,4.597641949109151,67.32000017010603,724.3901398684712,4864.734107602828,198.3933946479166,35.00235805089085,1279.079999829894,277.20000000000005,1816.7510879518006,75.41915552104197,13.333161652416537,195.22800049330746,7378.800000000001,14107.7289120482,575.3408444789582,101.50683834758345,3709.3319995066922,803.8800000000001,-0.0007975411873511488,43849.87474378093
97,97,2025,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,9093.310424219353,1,6,70,3600,1,5,0.5,0.0,5207.0,86.0,35.0,275.0,20.0,1.0,3.1,1.55,0.3279532345614902,0.3279532345614902,3.13,0.715,5207.0,86.0,35.0,275.0,20.0,5623.0,6455.0,1.2,0.806875,6455.0,0.0,1.0,0.0,4894.58,80.83999999999999,32.9,258.5,18.799999999999997,5285.62,0.8490333688206096,2.547100106461829,2.547100106461829,2.547100106461829,2.547100106461829,0.12200271133464766,0.12177107772870596,0.12176392834679596,0.03010999586244545,52.660231129967,157.980693389901,157.980693389901,157.980693389901,65.61406242577034,69.98527837125326,2.102627753738488,2.4862371637214378,2.651870552853627,-0.16563338913218928,0.11630938699753912,0.04877582170067621,0.8817637085595829,0.06946046973974095,597.1520308443397,4609.84796915566,9.843973923588589,76.15602607641141,4.006033242609587,30.993966757390414,7.783433930442149,267.21656606955787,618.78547194098,5004.214528059021,5004.214528059021,662.0523541342607,0.18390343170396128,662.0523541342607,1919.9518269893558,5792.94764586574,5792.94764586574,16799.548173010644,6455.000000000001,6455.000000000001,18719.5,0.7098624921906977,2.462196769579768,7.386590308739304,7.386590308739304,7.386590308739304,0.9083997056411829,1630.1031676420573,1470.3058012929312,72.7134023834619,29.590926326347468,57.49303763931665,1630.1031676420573,1470.3058012929312,72.7134023834619,29.590926326347468,57.49303763931665,597.1520308443397,9.843973923588589,4.006033242609587,7.783433930442149,618.78547194098,4609.84796915566,76.15602607641141,30.993966757390414,267.21656606955787,20.0,1731.7408894485852,28.547524378406905,11.617496403567802,22.57195839828223,5623.0,13368.559110551414,220.85247562159307,89.8825035964322,774.9280416017178,58.0,-0.06245907778339873,891.9204452001145
98,98,2025,7NB,7,NB,AM-Peak,1,Peak,AM,2.9,70,6202.621965833218,1,6,70,3600,1,5,0.5,0.0,4962.0,146.0,51.0,243.0,10.0,1.0,3.1,1.55,0.4246631386403751,0.4246631386403751,3.13,0.715,5458.200000000001,160.60000000000002,56.1,267.3,11.0,5953.200000000002,6943.200000000001,1.2,0.8679000000000001,6943.200000000001,0.0,1.0,0.0,5130.7080000000005,150.964,52.734,251.262,10.34,5596.008000000002,1.5499999965551978,4.649999989665593,4.649999989665593,4.649999989665593,4.649999989665593,0.2304736069755765,0.23019836714581127,0.23018102183366956,0.07330765902035688,38.77870442354957,116.3361132706487,116.3361132706487,116.3361132706487,46.00791006000562,69.42860609486645,3.7284632776091473,2.5061715881527045,3.7819583583140646,-1.27578677016136,0.9073708508198451,0.1534893502789076,0.63070067272044,0.21580997700065238,1182.4927790984464,4275.707220901554,34.75166629780025,125.84833370219977,12.138366005376731,43.96163399462327,18.41942902077291,248.88057097922712,1247.8022404223964,4705.397759577604,4705.397759577604,1378.4211630702962,0.3828947675195267,1378.4211630702962,3997.421372903859,5564.778836929705,5564.778836929705,16137.858627096144,6943.200000000001,6943.200000000001,20135.280000000002,1.1193975770643791,4.494999990010074,13.48499997003022,13.48499997003022,13.48499997003022,1.7122527342852991,6196.003114230655,5315.305030234501,468.62621898433656,163.68586521872106,248.38599979309646,6196.003114230655,5315.305030234501,468.62621898433656,163.68586521872106,248.38599979309646,1182.4927790984464,34.75166629780025,12.138366005376731,18.41942902077291,1247.8022404223964,4275.707220901554,125.84833370219977,43.96163399462327,248.88057097922712,11.0,3429.2290593854946,100.77983226362072,35.20126141559252,53.41634416024144,5953.200000000002,12399.550940614507,364.96016773637933,127.48873858440749,721.7536558397586,31.9,-0.3373349596398214,211.39896235676835
99,99,2025,7NB,7,NB,AM-Shoulder,3,OP,AM,2.9,70,8000.000000000002,1,6,70,3600,1,5,0.5,0.0,4186.0,212.0,58.0,361.0,18.0,1.0,3.1,1.55,0.35886312163067396,0.35886312163067396,3.13,0.715,4316.061156936987,218.58694822518902,59.802089608778125,372.21645428911904,18.559269188931143,4985.225918249004,6323.5554408730395,1.2,0.7904444301091299,6323.5554408730395,0.0,1.0,0.0,4057.097487520767,205.47173133167766,56.213964232251435,349.8834670317719,17.445713037595272,4686.112363154064,0.9878632631956706,2.963589789587012,2.963589789587012,2.963589789587012,2.963589789587012,0.13466601373316575,0.13446682509052493,0.13444089858048056,0.034530789723998256,50.42897056192448,151.28691168577345,151.28691168577345,151.28691168577345,62.37847220186197,69.98213857758081,2.381571007485967,2.4863487103513857,2.7894238806766767,-0.30307517032529097,0.21259671647367345,0.07337897588532855,0.8220128910088371,0.10460813310583439,546.3531459712639,3769.7080109657227,27.629131358024033,190.95781686716498,7.557455864154877,52.24463374462325,12.081752427977591,360.1347018611415,593.6214856214203,4391.604432627584,13174.813297882753,688.1581649217334,0.1911550458115926,2064.4744947652002,5986.97603481908,5635.397275951305,16906.191827853916,49027.95630077636,6323.555440873039,18970.666322619116,55014.93233559544,0.7904444301091297,2.8648034632674446,8.594410389802334,8.594410389802334,8.594410389802334,1.1451845778167664,1971.4378941435511,1565.1943847455404,237.45609360461523,64.95187719936526,103.83553859403018,5914.313682430653,4695.583154236621,712.3682808138457,194.85563159809578,311.50661578209053,1639.0594379137915,82.88739407407209,22.67236759246463,36.24525728393277,1780.8644568642608,11309.124032897169,572.8734506014949,156.73390123386974,1080.4041055834246,55.67780756679343,4753.272369949995,240.37344281480907,65.74986601814743,105.11124612340504,14955.677754747012,32796.45969540179,1661.3330067443353,454.52831357822225,3133.171906191931,161.46564194370094,-0.10865152923684335,567.1471127494834
100,100,2025,7NB,7,NB,MD,4,OP,MD,2.9,70,8664.989515805039,1,6,70,3600,1,5,0.5,0.0,4209.0,214.0,78.0,434.0,21.0,1.0,3.1,1.55,0.33940609615291495,0.33940609615291495,3.133,0.708,4209.0,214.0,78.0,434.0,21.0,4956.0,6450.0,1.2,0.80625,6450.0,0.0,1.0,0.0,3956.4599999999996,201.16,73.32,407.96,19.74,4658.639999999999,0.8776822003358516,2.633046601007555,2.633046601007555,2.633046601007555,2.633046601007555,0.1338177338415673,0.133650171498732,0.13363099880896925,0.03371929218982744,50.32410431211876,150.9723129363563,150.9723129363563,150.9723129363563,64.3904961097418,69.98307784555556,2.2119333400432857,2.486315340174057,2.7022621429014753,-0.21594680272741806,0.15158350003103285,0.05876551137056825,0.8575167733865593,0.08371771524287237,529.4445112348074,3679.5554887651924,26.88506849868493,187.11493150131508,9.797824832673625,68.20217516732637,13.756122441762002,420.243877558238,579.883527007928,4376.116472992072,17504.465891968288,680.761558554169,0.1891004329317136,2723.046234216676,7896.834079228361,5769.238441445831,23076.953765783324,66923.16592077164,6450.0,25800.0,74820.0,0.7443748187156057,2.54527838097397,7.635835142921909,7.635835142921909,7.635835142921909,1.0303660559195673,1732.7276775860719,1347.5836683712853,205.28995086212117,74.81457518152223,105.03948317114305,6930.9107103442875,5390.334673485141,821.1598034484847,299.2583007260889,420.1579326845722,2117.7780449392294,107.54027399473972,39.1912993306945,55.02448976704801,2319.534108031712,14718.22195506077,748.4597260052603,272.8087006693055,1680.975510232952,84.0,6141.556330323765,311.8667945847452,113.65476805901405,159.57102032443922,19824.0,42682.84366967623,2170.533205415255,791.1452319409859,4874.828979675561,243.6,-0.0799133434536264,707.1959433046436
101,101,2025,7NB,7,NB,PM-Shoulder,2,OP,PM,2.9,70,9368.89043468573,1,6,70,3600,1,5,0.5,0.0,4804.0,190.0,54.0,331.0,9.0,1.0,3.1,1.55,0.32098445367247747,0.32098445367247747,3.283,0.592,4804.0,190.0,54.0,331.0,9.0,5388.0,6556.0,1.2,0.8195,6556.0,0.0,1.0,0.0,4515.759999999999,178.6,50.76,311.14,8.459999999999999,5064.719999999999,0.780750393764534,2.342251181293602,2.342251181293602,2.342251181293602,2.342251181293602,0.13173939925822206,0.13158707988323026,0.13157239735932405,0.023851533568130964,51.69999576014278,155.0999872804283,155.0999872804283,155.0999872804283,66.0899602488291,69.97945405376596,1.9842466328990904,2.4864440906657252,2.6327750742304725,-0.14633098356474727,0.10294255196133066,0.04608982422303998,0.888394320745338,0.065515855031622,594.9035095943087,4209.096490405691,23.501452467144926,166.49854753285507,6.678614889959288,47.32138511004071,7.421166154388268,323.5788338456117,632.5047431058011,4755.495256894198,9510.990513788396,707.7072101287861,0.19658533614688503,1415.4144202575721,4104.701818746959,5848.292789871214,11696.585579742428,33920.098181253044,6556.0,13112.0,38024.8,0.699762692893517,2.2641761419171487,6.7925284257514456,6.7925284257514456,6.7925284257514456,0.8735787185798606,1602.3737806363438,1346.9663331662134,159.63428392952835,45.364681484695325,50.40848205590685,3204.7475612726876,2693.932666332427,319.2685678590567,90.72936296939065,100.8169641118137,1189.8070191886175,47.00290493428985,13.357229779918576,14.842332308776536,1265.0094862116023,8418.192980811382,332.99709506571014,94.64277022008142,647.1576676912234,18.0,3450.4403556469906,136.30842430944057,38.73596636176387,43.04276369545195,10776.0,24412.759644353006,965.6915756905594,274.4640336382361,1876.7572363045479,52.199999999999996,-0.0555805108446334,928.3787015271372
102,102,2025,7NB,7,NB,PM-Peak,2,Peak,PM,2.9,70,9080.677956175768,1,6,70,3600,1,5,0.5,0.0,5133.0,147.0,39.0,297.0,10.0,1.0,3.1,1.55,0.3282799409702253,0.3282799409702253,3.283,0.592,5133.0,147.0,39.0,297.0,10.0,5626.0,6612.0,1.2,0.8265,6612.0,0.0,1.0,0.0,4825.0199999999995,138.17999999999998,36.66,279.18,9.399999999999999,5288.44,1.2354129382812526,3.7062388148437577,3.7062388148437577,3.7062388148437577,3.7062388148437577,0.13252091128932547,0.1322504809989359,0.1322318153961834,0.02406977465280318,51.605757966211826,154.81727389863545,154.81727389863545,154.81727389863545,65.18024063814588,69.9761822424085,3.229018351615189,2.4865603470226003,2.669520675230045,-0.1829603282074448,0.12866447266103168,0.036339294054747374,0.911986385679709,0.05167432026554358,639.4160473892211,4493.583952610779,18.27437146443296,128.72562853556704,4.847618352424083,34.152381647575915,6.7197996875695925,290.2802003124304,669.2578368936478,4956.742163106353,9913.484326212705,728.941415902501,0.2024837266395836,1457.882831805002,4227.8602122345055,5883.058584097499,11766.117168194998,34121.739787765495,6612.0,13224.0,38349.6,0.7281394662281994,3.5826975210156324,10.748092563046898,10.748092563046898,10.748092563046898,1.3455855229650622,2611.576603719516,2290.8342878789767,196.41463603122835,52.10265076217894,72.2250290471316,5223.153207439032,4581.6685757579535,392.8292720624567,104.20530152435788,144.4500580942632,1278.8320947784423,36.54874292886592,9.695236704848165,13.439599375139185,1338.5156737872956,8987.167905221559,257.4512570711341,68.30476329515183,580.5604006248608,20.0,3708.6130748574824,105.99135449371117,28.11618644405968,38.974838187903636,11252.0,26062.786925142518,746.6086455062888,198.0838135559403,1683.6251618120962,58.0,-0.06853677137813448,1174.909628590134
103,103,2025,7NB,7,NB,PM-Late,5,OP,PM,2.9,70,6012.934755477304,1,6,70,3600,1,5,0.5,0.0,2759.0,47.0,10.0,242.0,26.0,1.0,3.1,1.55,0.43304280293215464,0.43304280293215464,3.283,0.592,3034.9,51.7,11.0,266.20000000000005,28.6,3392.4,4107.400000000001,1.2,0.513425,4107.400000000001,0.0,1.0,0.0,2852.806,48.598,10.34,250.22800000000004,26.884,3188.8559999999998,0.6750529683356815,2.0251589050070447,2.0251589050070447,2.0251589050070447,2.0251589050070447,0.17867716563180944,0.17858156486504226,0.17857751043515144,0.03731293656524721,45.97583269584249,137.9274980875275,137.9274980875275,137.9274980875275,67.2105010372141,69.99307669029349,1.996445125164615,2.485960158172758,2.588881161645516,-0.1029210034727579,0.07221681315186125,0.03325537872035392,0.919350160081697,0.047394461197949045,509.73129017741974,2525.1687098225802,8.678706889311323,43.02129311068868,1.8464914578994658,9.153508542100534,9.336741490848679,256.86325850915136,529.5932300154792,2862.8067699845205,14314.033849922602,569.317109691598,0.15814364158099944,2846.58554845799,8255.09809052817,3538.082890308402,17690.414451542012,51302.201909471834,4107.4,20537.000000000004,59557.3,0.6830940575662302,1.9576536081734763,5.87296082452043,5.87296082452043,5.87296082452043,0.7256875334497215,1114.5256939826518,997.877299414747,50.96970556842096,10.844371995055177,54.83431700442876,5572.628469913259,4989.386497073735,254.84852784210483,54.22185997527588,274.1715850221438,2548.656450887099,43.393534446556615,9.23245728949733,46.6837074542434,2647.966150077396,12625.843549112902,215.1064655534434,45.76754271050267,1284.3162925457568,143.0,7391.103707572586,125.84124989501417,26.774126139542254,135.38275161730584,16962.0,36614.94629242741,623.8087501049858,132.72587386045774,3724.5172483826946,414.7,-0.03975501270492478,1141.2560364464266
104,104,2025,7SB,7,SB,Night,6,OP,NT,2.9,70,5600.0,1,6,70,3600,1,5,0.5,0.053191489361702135,895.0,24.0,4.0,205.0,26.0,1.0,3.1,1.55,0.1595744680851064,0.1595744680851064,3.286,0.708,984.5000000000001,26.400000000000002,4.4,225.50000000000003,28.6,1269.4,1839.2,1.2,0.2299,1839.2,0.0,1.0,0.0,925.4300000000001,24.816,4.136,211.97000000000003,26.884,1193.236,0.5000000023578769,1.5000000070736306,1.5000000070736306,1.5000000070736306,1.5000000070736306,0.11745352927561512,0.1196754508318056,0.11983743761123251,0.053191489576168774,61.45784498431557,184.37353495294667,184.37353495294667,184.37353495294667,69.9478529583054,69.99999032038502,1.2001138224261756,2.4857146294394363,2.487567418312584,-0.0018527888731476594,0.0012971928188086036,0.001078061863382745,0.997382135421031,0.0015398027155861822,108.69501959753251,875.8049804024677,2.9698659878420877,23.430134012157914,0.49564764196005767,3.904352358039943,11.275000045460496,214.22499995453953,123.43553327279515,1145.964466727205,6875.78680036323,152.91656062332044,0.042476822395366785,917.4993637399226,2660.7481548457754,1686.2834393766798,10117.700636260079,29341.33184515423,1839.2000000000003,11035.2,32002.080000000005,0.32842857142857146,1.450000006837843,4.350000020513528,4.350000020513528,4.350000020513528,0.6194187252648249,221.72901394943406,157.60777915966162,12.918917108035512,2.156067252693733,49.04625042904319,1330.3740836966044,945.6466749579697,77.51350264821306,12.936403516162397,294.27750257425913,652.170117585195,17.819195927052526,2.973885851760346,67.65000027276298,740.6131996367709,5254.829882414806,140.5808040729475,23.426114148239655,1285.3499997272372,171.60000000000002,1891.2933409970656,51.67566818845232,8.624268970105003,196.18500079101264,7616.400000000001,15239.006659002936,407.68433181154774,67.935731029895,3727.514999208988,497.64000000000004,-0.0007448195612742346,46956.24076286054
105,105,2025,7SB,7,SB,AM-Early,1,OP,AM,2.9,70,6207.101447907625,1,6,70,3600,1,5,0.5,0.0,2438.0,76.0,54.0,276.0,26.0,1.0,3.1,1.55,0.4244691699201263,0.4244691699201263,3.13,0.715,2681.8,83.60000000000001,59.400000000000006,303.6,28.6,3157.0,4107.400000000001,1.2,0.513425,4107.400000000001,0.0,1.0,0.0,2520.892,78.584,55.836000000000006,285.384,26.884,2967.58,0.6716292495035526,2.0148877485106578,2.0148877485106578,2.0148877485106578,2.0148877485106578,0.1651261812620771,0.16503332441887666,0.16503055081071644,0.04575189154222874,45.89806764365121,137.69420293095362,137.69420293095362,137.69420293095362,67.49296283912847,69.99551404451165,2.007424263368016,2.4858735931184057,2.5780465500489926,-0.09217295693058691,0.06463258503429485,0.029864012072578026,0.9275467228209796,0.042589265106442356,416.26526933412003,2265.53473066588,12.968978766133004,70.631021233867,9.214645835067165,50.18535416493284,13.056857815887406,290.54314218411264,451.5057517512076,2705.4942482487927,2705.4942482487927,521.9867165853827,0.1449963101626063,521.9867165853827,1513.7614780976098,3585.4132834146176,3585.4132834146176,10397.69852190239,4107.400000000001,4107.400000000001,11911.46,0.66172593350872,1.9477248235603026,5.843174470680907,5.843174470680907,5.843174470680907,0.7764719393967866,1016.6864854620862,810.7701982680808,75.78000563707114,53.84278329983061,76.29349825710376,1016.6864854620862,810.7701982680808,75.78000563707114,53.84278329983061,76.29349825710376,416.26526933412003,12.968978766133004,9.214645835067165,13.056857815887406,451.5057517512076,2265.53473066588,70.631021233867,50.18535416493284,290.54314218411264,28.6,1207.169281068948,37.61003842178571,26.722472921694777,37.86488766607348,3157.0,6570.050718931052,204.8299615782143,145.53752707830523,842.5751123339267,82.94,-0.035753022740739604,1267.871763098856
