,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,200416538.540357,,81796432.274053,,27991.076044,,1.241549,,0.178454,,194351.89482,
1,2026.0,217066178.058754,0.08307517752605209,84845474.911676,0.03727598567389112,28801.84693,0.02896533469186835,1.306838,0.05258672835304923,0.179312,0.004807961715624254,199035.608776,0.02409914223032339
2,2026.9999999999995,235098989.335887,0.08307517752605387,88008173.618979,0.03727598567390156,29636.102066,0.028965334689389,1.375561,0.05258723728572323,0.180175,0.004812840189167389,203832.19622,0.024099142226345016
3,2027.999999999999,254629879.611161,0.08307517752605098,91288765.037985,0.03727598567388668,30494.521681,0.028965334681608557,1.447897,0.052586544689766646,0.181042,0.004811988344664897,208744.377307,0.02409914222627596
4,2029.0,275783302.063295,0.08307517752605031,94691643.735729,0.03727598567390045,31377.805707,0.028965334666991804,1.524037,0.0525866135505495,0.181913,0.004811038322598993,213774.937745,0.0240991422279202
5,2030.0,298694048.840924,0.08307517752605187,98221368.091059,0.03727598567388868,32286.674351,0.028965334685504995,1.604181,0.052586649799184704,0.182788,0.00480999158938622,218926.730375,0.024099142230345594
6,2031.0000000000007,323508109.97436,0.0830751775260552,101882666.400892,0.037275985673898226,33221.868679,0.028965334671300136,1.688539,0.052586335332484246,0.183668,0.004814320414906925,224202.676788,0.024099142228830805
7,2032.0000000000005,350383603.641598,0.08307517752605342,105680443.214069,0.037275985673886236,34184.151224,0.028965334680534527,1.777334,0.052586881321663226,0.184551,0.004807587603719687,229605.768983,0.024099142224376813
8,2033.0000000000007,375235587.049135,0.07092792913037615,108101712.100437,0.022911229483239648,34975.727837,0.023156245940201936,1.860319,0.04669071767039856,0.186756,0.011947916835996608,232139.978874,0.011037222201449204
9,2034.0000000000002,401850270.174553,0.07092792913038104,110578455.233901,0.02291122948323765,35785.634393,0.02315624594788912,1.947178,0.04669037944567567,0.188987,0.011946068667137766,234702.159402,0.011037222198554186
10,2034.9999999999993,430352677.658517,0.07092792913037815,113111943.597666,0.0229112294832301,36614.295345,0.0231562459645005,2.038092,0.046690133105447895,0.191244,0.011942620391878878,237292.619286,0.01103722219940484
11,2035.9999999999998,460876701.880549,0.07092792913037882,115703477.294727,0.022911229483236317,37462.144973,0.02315624594194965,2.133252,0.046690728387138725,0.193529,0.011948087260253981,239911.670651,0.011037222197978869
12,2036.999999999999,493565731.929373,0.07092792913037393,118354386.215035,0.022911229483237205,38329.627615,0.023156245928395602,2.232855,0.04669068633241635,0.195841,0.011946529977419296,242559.629068,0.011037222198548191
13,2038.0000000000005,528573327.184843,0.0709279291303786,121066030.717955,0.022911229483234097,39217.197899,0.02315624594413368,2.337108,0.04669044787950871,0.19818,0.011943362217309073,245236.81359,0.01103722219681269
14,2038.999999999999,566063938.675618,0.07092792913037882,123839802.330358,0.022911229483231432,40125.320979,0.02315624594951382,2.446228,0.0466901829098183,0.200547,0.011943687556766669,247943.546793,0.011037222199132168
15,2039.9999999999998,606213681.601266,0.07092792913037993,126677124.460708,0.022911229483240758,41054.47278,0.023156245939721654,2.560444,0.04669066006929845,0.202943,0.011947324068672271,250680.154812,0.011037222199957952
16,2041.0000000000002,649657300.219588,0.07166387024385368,129921849.66148,0.02561413684266589,42273.655818,0.029696716470657858,2.6648,0.04075699370890362,0.20706,0.020286484382314063,252998.853582,0.00924963035761217
17,2041.9999999999995,696214256.685498,0.07166387024385545,133249685.697561,0.025614136842662782,43529.044588,0.029696716446876437,2.773408,0.04075652957069953,0.211261,0.020288805177243407,255338.999458,0.009249630355504745
18,2043.0,746107664.838529,0.07166387024385434,136662761.38126,0.025614136842661894,44821.714283,0.029696716462193296,2.886444,0.04075707577103693,0.215546,0.020282967514117622,257700.790819,0.009249630358125094
19,2044.0000000000002,799576627.719463,0.07166387024385501,140163260.052576,0.02561413684266456,46152.772023,0.0296967164530082,3.004086,0.04075672349784032,0.219919,0.020288012767576413,260084.427877,0.009249630357844651
20,2044.9999999999993,856877383.418369,0.07166387024385412,143753420.975876,0.025614136842659896,47523.357808,0.02969671646844918,3.126523,0.04075682254103241,0.224381,0.02028928832888477,262490.112697,0.009249630359021932
21,2045.9999999999993,918284533.038557,0.07166387024385501,147435540.772353,0.025614136842662782,48934.64549,0.02969671645892058,3.25395,0.040756776777269854,0.228933,0.020286922689532583,264918.049212,0.00924963035770654
22,2046.9999999999995,984092356.661171,0.07166387024385479,151211974.889168,0.02561413684266256,50387.843782,0.029696716456175665,3.386571,0.0407569261973908,0.233577,0.020285411015450006,267368.443242,0.009249630356590322
23,2048.0,1054616223.616906,0.07166387024385434,155085139.106229,0.025614136842666557,51884.197292,0.02969671646347627,3.524596,0.04075656467854949,0.238316,0.02028881268275562,269841.502511,0.009249630356569893
24,2049.000000000001,1130194103.823252,0.07166387024385457,159057511.081559,0.025614136842660562,53424.987587,0.02969671644582972,3.668248,0.04075701158373901,0.24315,0.02028399268198533,272337.436665,0.009249630359948746
25,2049.999999999999,1211188187.430011,0.07166387024385457,163131631.936256,0.025614136842666557,55011.534296,0.02969671647403538,3.817754,0.04075678634596125,0.248083,0.020287888134896015,274856.457286,0.009249630355075533
