,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,102287182.821,,102287182.821,,0.0,,0.0,,62097495.01,,21048.508,,0.728,,0.155,,171046.877,
1,2026.0,113632797.141,0.111,113580469.752,0.11,0.0,,0.0,,64149427.433,0.033,21736.485,0.033,0.783,0.076,0.156,0.006,175441.883,0.026
2,2026.9999999999995,126236858.127,0.111,126120621.894,0.11,0.0,,0.0,,66269163.342,0.033,22446.948,0.033,0.842,0.075,0.157,0.006,179949.819,0.026
3,2027.999999999999,140238951.701,0.111,140045302.696,0.11,0.0,,0.0,,68458943.218,0.033,23180.634,0.033,0.906,0.076,0.158,0.006,184573.585,0.026
4,2029.0,155794146.543,0.111,155507374.709,0.11,0.0,,0.0,,70721081.573,0.033,23938.3,0.033,0.974,0.075,0.159,0.006,189316.157,0.026
5,2030.0,173074711.431,0.111,172676577.673,0.11,0.0,,0.0,,73057969.402,0.033,24720.73,0.033,1.048,0.076,0.16,0.006,194180.589,0.026
6,2031.0000000000007,192272023.061,0.111,191741391.897,0.11,0.0,,0.0,,75472076.704,0.033,25528.735,0.033,1.128,0.076,0.161,0.006,199170.011,0.026
7,2032.0000000000005,213598685.484,0.111,212911107.355,0.11,343789.064,inf,343789.064,inf,77965955.1,0.033,26363.15,0.033,1.213,0.075,0.162,0.006,204287.634,0.026
8,2033.0000000000007,232849183.25,0.09,230627091.064,0.083,531534.137,0.546,531534.137,0.546,79536989.091,0.02,26877.855,0.02,1.297,0.069,0.163,0.006,207126.565,0.014
9,2034.0000000000002,253834624.578,0.09,249817192.692,0.083,821807.813,0.546,821807.813,0.546,81139679.82,0.02,27402.61,0.02,1.387,0.069,0.164,0.006,210004.948,0.014
10,2034.9999999999993,276711370.577,0.09,270604071.174,0.083,1270601.516,0.546,1270601.517,0.546,82774665.178,0.02,27937.61,0.02,1.483,0.069,0.165,0.006,212923.331,0.014
11,2035.9999999999998,301649874.338,0.09,293120591.688,0.083,1964483.896,0.546,1964483.897,0.546,84442595.911,0.02,28483.055,0.02,1.586,0.069,0.166,0.006,215882.27,0.014
12,2036.999999999999,328835950.97,0.09,317510674.909,0.083,3037299.207,0.546,3037299.209,0.546,86144135.875,0.02,29039.149,0.02,1.695,0.069,0.166,0.0,218882.329,0.014
13,2038.0000000000005,358472162.098,0.09,343930216.913,0.083,4695984.779,0.546,4695984.781,0.546,87879962.306,0.02,29606.1,0.02,1.813,0.07,0.167,0.006,221924.079,0.014
14,2038.999999999999,390779325.132,0.09,372548085.636,0.083,7260487.538,0.546,7260487.542,0.546,89650766.085,0.02,30184.12,0.02,1.938,0.069,0.168,0.006,225008.099,0.014
15,2039.9999999999998,425998158.565,0.09,403547200.232,0.083,11225479.162,0.546,11225479.171,0.546,91457252.015,0.02,30773.425,0.02,2.072,0.069,0.169,0.006,228134.977,0.014
16,2041.0000000000002,460765582.958,0.082,431640097.065,0.07,13404896.952,0.194,13597869.047,0.211,92891372.528,0.016,31258.274,0.016,2.207,0.065,0.17,0.006,230852.855,0.012
17,2041.9999999999995,498370516.798,0.082,461688678.021,0.07,16007446.961,0.194,16471639.188,0.211,94347981.161,0.016,31750.761,0.016,2.35,0.065,0.17,0.0,233603.112,0.012
18,2043.0,539044540.65,0.082,493829087.85,0.07,19115279.97,0.194,19952751.171,0.211,95827430.545,0.016,32251.008,0.016,2.502,0.065,0.171,0.006,236386.135,0.012
19,2044.0000000000002,583038135.304,0.082,528206949.002,0.07,22826496.269,0.194,24169560.463,0.211,97330078.841,0.016,32759.137,0.016,2.665,0.065,0.172,0.006,239202.313,0.012
20,2044.9999999999993,630622224.296,0.082,564978021.422,0.07,27258242.24,0.194,29277549.145,0.211,98856289.825,0.016,33275.271,0.016,2.837,0.065,0.172,0.0,242052.041,0.012
21,2045.9999999999993,682089842.32,0.082,604308908.266,0.07,32550408.142,0.194,35465058.838,0.211,100406432.979,0.016,33799.538,0.016,3.021,0.065,0.173,0.006,244935.72,0.012
22,2046.9999999999995,737757939.811,0.082,646377810.752,0.07,38870043.817,0.194,42960235.237,0.211,101980883.578,0.016,34332.064,0.016,3.217,0.065,0.174,0.006,247853.753,0.012
23,2048.0,797969334.806,0.082,691375335.557,0.07,46416631.697,0.194,52039440.285,0.211,103580022.781,0.016,34872.981,0.016,3.426,0.065,0.174,0.0,250806.55,0.012
24,2049.000000000001,863094824.103,0.082,739505358.423,0.07,55428383.571,0.194,63037442.188,0.211,105204237.725,0.016,35422.419,0.016,3.648,0.065,0.175,0.006,253794.525,0.012
25,2049.999999999999,933535466.715,0.082,790985947.88,0.07,66189759.854,0.194,76359758.981,0.211,106853921.616,0.016,35980.515,0.016,3.884,0.065,0.176,0.006,256818.097,0.012
