,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,23078871.568,,23078871.568,,0.0,,0.0,,16668927.633,,22664.874,,0.473,,0.147,,183834.136,
1,2026.0,25904397.147,0.122,25904397.147,0.122,0.0,,0.0,,17192002.519,0.031,23374.723,0.031,0.515,0.089,0.147,0.0,188914.317,0.028
2,2026.9999999999995,29075849.294,0.122,29075849.294,0.122,0.0,,0.0,,17731491.619,0.031,24106.804,0.031,0.56,0.087,0.148,0.007,194134.886,0.028
3,2027.999999999999,32635579.486,0.122,32635579.486,0.122,0.0,,0.0,,18287910.014,0.031,24861.814,0.031,0.61,0.089,0.149,0.007,199499.724,0.028
4,2029.0,36631124.259,0.122,36631124.259,0.122,0.0,,0.0,,18861788.95,0.031,25640.47,0.031,0.663,0.087,0.149,0.0,205012.817,0.028
5,2030.0,41115840.0,0.122,41115840.0,0.122,0.0,,0.0,,19453676.343,0.031,26443.512,0.031,0.722,0.089,0.15,0.007,210678.262,0.028
6,2031.0000000000007,46149615.474,0.122,46149615.474,0.122,0.0,,0.0,,20064137.301,0.031,27271.706,0.031,0.786,0.089,0.15,0.0,216500.269,0.028
7,2032.0000000000005,51799671.571,0.122,51799671.571,0.122,0.0,,0.0,,20693754.669,0.031,28125.838,0.031,0.855,0.088,0.151,0.007,222483.164,0.028
8,2033.0000000000007,57361954.836,0.107,56886751.325,0.098,0.0,,0.0,,20949239.789,0.012,28476.54,0.012,0.935,0.094,0.15,-0.007,225557.515,0.014
9,2034.0000000000002,63521519.786,0.107,62473416.88,0.098,0.0,,0.0,,21207879.128,0.012,28831.614,0.012,1.023,0.094,0.15,0.0,228674.347,0.014
10,2034.9999999999993,70342502.926,0.107,68608730.958,0.098,0.0,,0.0,,21469711.629,0.012,29191.116,0.012,1.119,0.094,0.15,0.0,231834.249,0.014
11,2035.9999999999998,77895927.784,0.107,75346574.57,0.098,0.0,,0.0,,21734776.714,0.012,29555.101,0.012,1.224,0.094,0.15,0.0,235037.816,0.014
12,2036.999999999999,86260444.438,0.107,82746120.212,0.098,0.0,,0.0,,22003114.293,0.012,29923.624,0.012,1.339,0.094,0.15,0.0,238285.651,0.014
13,2038.0000000000005,95523148.466,0.107,90872351.52,0.098,0.0,,0.0,,22274764.769,0.012,30296.742,0.012,1.464,0.093,0.149,-0.007,241578.365,0.014
14,2038.999999999999,105780487.828,0.107,99796633.964,0.098,0.0,,0.0,,22549769.041,0.012,30674.513,0.012,1.601,0.094,0.149,0.0,244916.58,0.014
15,2039.9999999999998,117139267.129,0.107,109597341.59,0.098,3770962.769,inf,3770962.769,inf,22828168.516,0.012,31056.994,0.012,1.751,0.094,0.149,0.0,248300.923,0.014
16,2041.0000000000002,126593826.453,0.081,117426917.687,0.071,4409611.547,0.169,4409611.549,0.169,23188220.142,0.016,31543.24,0.016,1.864,0.065,0.149,0.0,251489.954,0.013
17,2041.9999999999995,136811483.364,0.081,125815834.557,0.071,5156421.633,0.169,5156421.635,0.169,23553950.593,0.016,32037.099,0.016,1.983,0.064,0.15,0.007,254719.944,0.013
18,2043.0,147853829.09,0.081,134804051.21,0.071,6029711.182,0.169,6029711.186,0.169,23925449.437,0.016,32538.691,0.016,2.11,0.064,0.15,0.0,257991.418,0.013
19,2044.0000000000002,159787426.019,0.081,144434381.306,0.071,7050900.707,0.169,7050900.713,0.169,24302807.655,0.016,33048.136,0.016,2.245,0.064,0.151,0.007,261304.908,0.013
20,2044.9999999999993,172684208.931,0.081,154752697.088,0.071,8245038.49,0.169,8245038.499,0.169,24686117.661,0.016,33565.557,0.016,2.389,0.064,0.151,0.0,264660.955,0.013
21,2045.9999999999993,186621918.615,0.081,165808147.89,0.071,9641414.98,0.169,9641414.994,0.169,25075473.329,0.016,34091.078,0.016,2.542,0.064,0.152,0.007,268060.106,0.013
22,2046.9999999999995,201684570.483,0.081,177653394.248,0.071,11274281.246,0.169,11274281.265,0.169,25470970.013,0.016,34624.828,0.016,2.705,0.064,0.152,0.0,271502.913,0.013
23,2048.0,217962961.01,0.081,190344858.739,0.071,13183689.104,0.169,13183689.129,0.169,25872704.57,0.016,35166.935,0.016,2.878,0.064,0.152,0.0,274989.937,0.013
24,2049.000000000001,235555215.051,0.081,203942994.739,0.071,15416473.529,0.169,15416473.561,0.169,26280775.386,0.016,35717.529,0.016,3.062,0.064,0.153,0.007,278521.747,0.013
25,2049.999999999999,254567377.321,0.081,218512574.379,0.071,18027401.45,0.169,18027401.492,0.169,26695282.398,0.016,36276.743,0.016,3.259,0.064,0.153,0.0,282098.917,0.013
