,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,34457624.662905,,13075534.464486,,17970.971204,,0.664957,,0.134462,,170987.603607,
1,2026.0,37957525.334288,0.10157115313728471,13345053.083691,0.02061243614454389,18340.04006,0.02053694548894769,0.717757,0.0794036306107011,0.133985,-0.0035474706608559226,175130.103129,0.024226899696899507
2,2026.9999999999995,41812914.95273,0.10157115313730225,13620127.138223,0.02061243614445929,18716.688464,0.020536945544708862,0.77475,0.07940431092974376,0.133509,-0.0035526364891592666,179372.962571,0.02422689969453584
3,2027.999999999999,46059900.940511,0.10157115313730869,13900871.13914,0.0206124361445299,19101.072075,0.02053694550397256,0.836268,0.07940367860600195,0.133036,-0.0035428323184204524,183718.613344,0.02422689969944547
4,2029.0,50738258.192429,0.10157115313731047,14187401.957848,0.020612436144467727,19493.349752,0.020536945542099838,0.90267,0.07940277518690175,0.132563,-0.0035554286057909446,188169.545762,0.024226899697233906
5,2030.0,55891801.585213,0.10157115313731824,14479838.874761,0.020612436144535673,19893.683613,0.020536945475927215,0.974345,0.07940332568934383,0.132093,-0.003545484034006452,192728.310473,0.02422689969590519
6,2031.0000000000007,61568796.323144,0.10157115313729537,14778303.628949,0.020612436144454405,20302.23911,0.020536945542504625,1.051712,0.07940411250635049,0.131624,-0.0035505287941071106,197397.51992,0.024226899699066884
7,2032.0000000000005,67822409.962962,0.10157115313731158,15082920.468825,0.020612436144517243,20719.185088,0.02053694549359486,1.135221,0.07940291638775632,0.131157,-0.0035479851698777543,202179.849835,0.024226899694272497
8,2033.0000000000007,0.0,-1.0,0.0,-1.0,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
9,2034.0000000000002,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
10,2034.9999999999993,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
11,2035.9999999999998,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
12,2036.999999999999,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
13,2038.0000000000005,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
14,2038.999999999999,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
15,2039.9999999999998,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
16,2041.0000000000002,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
17,2041.9999999999995,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
18,2043.0,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
19,2044.0000000000002,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
20,2044.9999999999993,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
21,2045.9999999999993,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
22,2046.9999999999995,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
23,2048.0,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
24,2049.000000000001,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
25,2049.999999999999,0.0,,0.0,,20719.185088,0.0,1.135221,0.0,0.131157,0.0,202179.849835,0.0
