,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2032.0000000000005,404493906.696178,,114594350.049154,,28129.096081,,1.662321,,0.144119,
1,2033.0000000000007,432531205.580686,0.06931451480570061,117071859.740265,0.02161982410169694,28678.46288,0.01953019739482742,1.743494,0.0488311222682023,0.144838,0.004988932756957665
2,2034.0000000000002,462511896.233836,0.06931451480570061,119602932.755109,0.021619824101704932,29238.558922,0.01953019742876827,1.82863,0.04883068137888613,0.14556,0.00498487965865313
3,2034.9999999999993,494570683.913149,0.06931451480570083,122188727.123322,0.021619824101700713,29809.59375,0.01953019741921458,1.917923,0.048830545271596915,0.146285,0.004980763946139
4,2035.9999999999998,528851610.905712,0.06931451480569972,124830425.910938,0.021619824101693164,30391.781001,0.01953019742176121,2.011576,0.048830427498913975,0.147014,0.004983422770619139
5,2036.999999999999,565508703.719853,0.06931451480569772,127529237.761673,0.021619824101701823,30985.338484,0.019530197423456963,2.109803,0.048830866942138895,0.147747,0.004985919708327069
6,2038.0000000000005,604706665.136595,0.06931451480569994,130286397.449905,0.02161982410170582,31590.488262,0.01953019742909956,2.212826,0.04883062541858196,0.148484,0.0049882569527639475
7,2038.999999999999,646621614.230312,0.06931451480570172,133103166.445616,0.02161982410169916,32207.456734,0.019530197408887506,2.320879,0.048830319238837516,0.149224,0.0049837019476846045
8,2039.9999999999998,691441877.683565,0.06931451480570061,135980833.491549,0.02161982410169605,32836.474723,0.01953019743828377,2.434209,0.0488306370129592,0.149968,0.004985793169999475
9,2041.0000000000002,733252010.009882,0.060468035963322286,139173023.734559,0.023475295459256085,33564.712775,0.022177717253244467,2.525394,0.0374598072720953,0.151282,0.00876186919876254
10,2041.9999999999995,777590318.921338,0.06046803596332251,142440151.586687,0.023475295459264522,34309.101485,0.022177717264854513,2.619994,0.03745950136889542,0.152608,0.008765087716978925
11,2043.0,824609678.290608,0.06046803596332673,145783976.230446,0.023475295459258305,35069.999037,0.022177717254783458,2.718138,0.03745962777014,0.153945,0.008761008597190312
12,2044.0000000000002,874472205.973189,0.0604680359633234,149206298.145681,0.02347529545925675,35847.77156,0.022177717261395502,2.819958,0.0374594667378918,0.155294,0.008762869856117295
13,2044.9999999999993,927349822.772902,0.06046803596332273,152708960.079033,0.02347529545925786,36642.793301,0.022177717230465355,2.925592,0.0374594231545291,0.156655,0.008764021790925502
14,2045.9999999999993,983424845.206914,0.06046803596332184,156293848.036164,0.023475295459255863,37455.446811,0.02217771727511364,3.035184,0.03745976882627522,0.158028,0.008764482461459888
15,2046.9999999999995,1042890614.114111,0.06046803596332295,159962892.297278,0.023475295459262302,38286.12312,0.0221777172540909,3.14888,0.03745934348625979,0.159413,0.008764269623104726
16,2048.0,1105952161.274179,0.06046803596332673,163718068.456474,0.02347529545925764,39135.221933,0.022177717245976503,3.266836,0.03745966819948676,0.16081,0.008763400726415016
17,2049.000000000001,1172826916.335821,0.060468035963323175,167561398.485509,0.023475295459259415,40003.15182,0.022177717261598895,3.38921,0.037459486793949726,0.162219,0.008761892917107161
18,2049.999999999999,1243745456.491568,0.06046803596332251,171494951.822523,0.023475295459259193,40890.33041,0.02217771724568074,3.516168,0.037459466955426235,0.163641,0.008765927542396357
