,Period,Hours/Day,Peak,4Periods,Segment,Direction,SegDir,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,Year,MinToll,MinCapture,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,HOV3,Corridor PCE,InScopeLights,InScopeHeavies,InScopeVeh,CaptureRateLights,CaptureRateHeavies,TollLights,TollHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerDay,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
0,Night,8,OP,NT,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34062237174095883,3.402,0.708,1542.3,283.6,1825.9,92.538,2393.1,1188.8048399999998,232.552,1497.238,0.15882464086473744,0.1701536168261237,0.5000734397212582,1.4508097244937346,61.049145773866684,177.11537411411175,64.98029841277419,69.99984247085283,188.81150177126162,1260.9504982287383,39.569563900148715,244.0304360998513,228.38106567141034,1504.9809343285897,307.5201934717078,1993.0418065282922,1.9502864149129069,5.658157925525565,0.66479909270784,592.1273484750126,4737.018787800101,1510.492014170093,316.5565112011897,1827.0485253712827,14607.2
1,AM-Early,1,OP,AM,1,NB,1NB,3.9,65,6000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.41158536585365857,3.246,0.715,5379.0,462.2,5841.2,322.74,6765.6,4146.1332,379.00399999999996,4789.784,0.1767708829558362,0.17068951665754134,1.949999921105586,5.849999700691331,51.02208355281789,153.06624901984858,35.93007609704954,69.84759517357706,732.9156266165066,4323.344373383494,64.6920095712748,397.5079904287252,797.6076361877814,4720.852363812219,926.991655330331,5515.86834466967,7.604999692311785,22.81499883269619,2.2663193890018687,7049.7712377624375,7049.7712377624375,732.9156266165066,64.6920095712748,797.6076361877814,5841.2
2,AM-Peak,2,Peak,AM,1,NB,1NB,3.9,65,5600.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.4294803817603394,3.246,0.715,5768.280000000001,502.11,6270.39,346.09680000000003,7274.610000000001,4446.190224,411.73019999999997,5141.7198,0.19999992767180688,0.19999992983061302,1.9499993128679867,5.849997646962037,29.326541844515393,87.97962114746821,24.616840663153727,69.5750922149526,889.2377232150948,4532.945476784906,82.34601110914426,419.7639888908558,971.583734324239,4952.709465675762,1136.2757565425275,5792.237443457473,7.604997320185148,22.814990823151945,2.2805413905081813,8641.373989836633,17282.747979673266,1778.4754464301895,164.6920222182885,1943.167468648478,12540.78
3,AM-Shoulder,1,OP,AM,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34062237174095883,3.246,0.715,5001.5,782.1,5783.6,300.09,7347.8,3855.1561999999994,641.322,4742.552,0.1329331226820723,0.1337257571646034,1.5201293950963228,4.490798385917273,58.24073590100185,172.0560128779566,50.00194295456897,69.94227744633694,512.4779520931515,4188.932047906848,85.76127003631777,696.3387299636822,598.2392221294693,4885.270777870531,769.7617622021048,6277.948237797895,5.9285046408756585,17.514113705077364,1.9459930564648424,4540.260552238617,4540.260552238617,512.4779520931515,85.76127003631777,598.2392221294693,5783.6
4,MD,5,OP,MD,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34062237174095883,3.249,0.708,6404.2,621.9,7026.099999999999,384.25199999999995,8269.9,4936.35736,509.95799999999997,5761.401999999999,0.13051971825923303,0.12430413887855805,1.949999801266069,5.821045547693724,59.23708940206978,176.83170803318657,40.036577618322426,69.87165598480557,644.2919718540913,5375.656028145908,63.38989005423171,558.5101099457682,707.6818619083231,5934.166138091676,834.4616420167865,7051.1863579832125,7.60499922493767,22.702077636005523,2.2967448253638305,6338.92215193295,31694.610759664753,3221.459859270457,316.9494502711585,3538.4093095416156,35130.5
5,PM-Shoulder,1,OP,PM,1,NB,1NB,3.9,65,9600.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.29933481152993346,3.399,0.592,8984.2,582.1,9566.300000000001,539.052,10730.5,6925.021360000001,477.322,7844.366,0.11880471677310313,0.12218948039222417,2.6920550285497606,7.600906326088163,63.94701333219534,180.55175433504078,31.68812237173941,69.48565515696447,822.7252013224895,7622.422798677511,58.32372715977723,523.7762728402228,881.0489284822668,8146.199071517734,997.6963828018212,9193.75161719818,10.499014611344066,29.643534671743833,3.017011446394505,10366.725338051989,10366.725338051989,822.7252013224895,58.32372715977723,881.0489284822668,9566.300000000001
6,PM-Peak,3,Peak,PM,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34062237174095883,3.399,0.592,7428.75,498.12,7926.87,445.72499999999997,8923.11,5726.080499999999,408.4584,6500.033399999999,0.19335368944198428,0.18716216406758576,1.949999960933337,5.849997476456339,50.82440425180958,152.4731500369744,38.51539726029403,68.72240980052915,1107.1587907168018,5875.866209283198,76.44795807558357,421.6720419244164,1183.6067487923854,6297.538251207615,1336.5026649435526,7140.882335056447,7.604999847640014,22.81499015817972,2.201896840421205,10164.101845821955,30492.305537465865,3321.4763721504055,229.3438742267507,3550.8202463771563,23780.61
7,PM-Late,3,OP,NT,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.34062237174095883,3.402,0.708,4584.2,366.1,4950.3,275.05199999999996,5682.5,3533.5013599999997,300.202,4059.246,0.1467183805736476,0.1473352896366642,1.1360317715548072,3.363554718635007,64.10077429082098,189.78911262223147,61.35071786760439,69.97495297205828,518.4295972939814,3790.7184027060184,44.23034861950587,321.86965138049413,562.6599459134873,4112.588054086513,651.120643152499,4756.327356847501,4.430523909063748,13.117863402676528,1.3111359658783448,2877.122397420715,8631.367192262145,1555.2887918819442,132.6910458585176,1687.9798377404618,14850.900000000001
8,Night,8,OP,NT,1,SB,1SB,3.9,65,9600.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.29933481152993346,3.402,0.708,1981.7,371.8,2353.5,118.902,3097.1000000000004,1527.49436,304.876,1929.87,0.14754863996342513,0.14760775066626433,0.5212545238881362,1.561543609830313,63.1870001099947,189.29189431319818,64.96621662495798,69.9995344987895,225.37971536980248,1637.4182846301976,45.002060592128004,326.79793940787204,270.3817759619305,1964.2162240380696,360.3858971461865,2617.8121028538135,2.032892643163731,6.09002007833822,0.6943991535967998,732.23621786626,5857.88974293008,1803.0377229584199,360.01648473702403,2163.054207695444,18828.0
9,AM-Early,1,OP,AM,1,SB,1SB,3.9,65,10400.0,1,6,70,3600,1,6,2032,0.5,0,3.9,1.95,0.2,0.28222996515679444,3.246,0.715,8675.3,745.5,9420.8,520.5179999999999,10911.8,6686.921239999999,611.31,7725.055999999999,0.12805133597958673,0.11829127475316009,1.949999962146692,5.849998653804392,60.61977207133976,181.8592778949959,38.38800259262426,69.3607893755844,856.2691983722746,7298.512801627725,72.31263916935428,673.1873608306457,928.5818375416288,7971.700162458371,1073.2071158803374,9318.074884119662,7.6049998523720985,22.81499474983713,2.253709540289452,8161.739610207608,8161.739610207608,856.2691983722746,72.31263916935428,928.5818375416288,9420.8
