,Year,Total Revenue,Var Total Revenue (%),Total Revenues Heavies,Var Total Revenues Heavies (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,517051843.126762,,234192692.918597,,62827197.803918,,17373.230047,,3.440427,,0.108072,,0.0,,0.0,,17232.688345,,0.0,
1,2033.0000000000007,565255790.234921,0.09322846006438312,255030333.236174,0.08897647513203988,64487231.135013,0.026422208679048875,17811.078094,0.025202454915722816,3.668712,0.06635368226095184,0.107954,-0.001091864682804089,0.0,,0.0,,17617.140885,0.022309492999770475,0.0,
2,2034.0000000000002,617953717.101,0.09322846006438557,277722033.339278,0.08897647513203877,66191126.213197,0.026422208679058645,18259.960986,0.025202454878417102,3.912145,0.06635380482305497,0.107836,-0.0010930581543990847,0.0,,0.0,,18010.170366,0.022309492985586488,0.0,
3,2034.9999999999993,675564590.537388,0.09322846006438357,302432760.93231,0.08897647513204054,67940041.962703,0.026422208679043546,18720.156829,0.025202454887654824,4.17173,0.06635362441831782,0.107718,-0.0010942542379168696,0.0,,0.0,,18411.968135,0.022309492960628674,0.0,
4,2035.9999999999998,738546436.987214,0.0932284600643829,329342161.964518,0.08897647513204054,69735167.929105,0.02642220867905065,19191.950736,0.025202454835695054,4.44854,0.06635376690246009,0.1076,-0.001095452941940911,0.0,,0.0,,18822.72981,0.022309493042146356,0.0,
5,2036.999999999999,807399983.993569,0.09322846006438334,358645866.648486,0.08897647513203943,71577725.088397,0.026422208679058423,19675.635009,0.025202454906926963,4.743717,0.06635368008380271,0.107482,-0.0010966542750929786,0.0,,0.0,,19242.655369,0.022309493003342284,0.0,
6,2038.0000000000005,882672641.157296,0.09322846006438179,390556911.683544,0.0889764751320401,73468966.677454,0.026422208679045767,20171.509312,0.025202454852063294,5.05848,0.06635366317172808,0.107365,-0.001088554362590921,0.0,,0.0,,19671.949254,0.02230949298669005,0.0,
7,2038.999999999999,964962852.233356,0.09322846006438712,425307289.023601,0.08897647513203943,75410179.04644,0.026422208679051984,20679.880865,0.0252024548652674,5.394129,0.06635372681121599,0.107248,-0.0010897406044800828,0.0,,0.0,,20110.820468,0.022309492990927993,0.0,
8,2039.9999999999998,1054924852.966407,0.09322846006438334,463149632.448886,0.08897647513204276,77402682.53373,0.02642220867905576,21201.06463,0.02520245490785622,5.75205,0.06635380800125446,0.10713,-0.001100253617782987,0.0,,0.0,,20559.482676,0.02230949297737017,0.0,
9,2041.0000000000002,1149803135.864207,0.08993842796575136,502798195.607105,0.08560637940826754,81149178.523372,0.048402663409105706,22192.626162,0.046769421692008706,5.989266,0.041240253474848165,0.109492,0.022047979090824343,0.0,,0.0,,21392.017123,0.04049393946919966,0.0,
10,2041.9999999999995,1253214622.373926,0.08993842796575202,545840928.70604,0.08560637940826932,85077014.897364,0.048402663409103264,23230.562454,0.04676942171797749,6.236264,0.041240111893510845,0.111905,0.022038139772768695,0.0,,0.0,,22258.26417,0.040493939492439734,0.0,
11,2043.0,1365926775.413925,0.08993842796574758,592568394.345412,0.08560637940827043,89194969.013293,0.04840266340911059,24317.042426,0.04676942171122178,6.493449,0.04124023614138195,0.114372,0.022045485009606347,0.0,,0.0,,23159.588972,0.04049393946967439,0.0,
12,2044.0000000000002,1488776082.310982,0.0899384279657518,643296029.137094,0.08560637940826887,93512243.076229,0.048402663409105484,25454.336438,0.04676942171158083,6.761241,0.04124033314190956,0.116892,0.022033364809568745,0.0,,0.0,,24097.411966,0.040493939470766405,0.0,
13,2044.9999999999993,1622674262.747042,0.08993842796575158,698366273.079237,0.0856063794082691,98038484.702479,0.048402663409114366,26644.821033,0.04676942170147336,7.040076,0.04124021019218227,0.119469,0.022045991171337764,0.0,,0.0,,25073.211108,0.04049393948930269,0.0,
14,2045.9999999999993,1768615035.038997,0.08993842796575224,758150881.218394,0.08560637940826488,102783808.478672,0.04840266340910726,27890.983905,0.04676942173702758,7.33041,0.041240179793513576,0.122102,0.02203919008278299,0.0,,0.0,,26088.524201,0.040493939472955987,0.0,
15,2046.9999999999995,1927681490.966997,0.08993842796575158,823053433.20469,0.08560637940826976,107758818.564371,0.048402663409104374,29195.429093,0.04676942170427156,7.632718,0.04124025804832199,0.124793,0.022038951040932897,0.0,,0.0,,27144.951321,0.040493939475484186,0.0,
16,2048.0,2101054133.883238,0.08993842796574802,893512057.680889,0.08560637940826887,112974632.388706,0.0484026634091137,30560.882428,0.04676942170126863,7.947493,0.041240223993602276,0.127544,0.022044505701441564,0.0,,0.0,,28244.157337,0.04049393948073243,0.0,
17,2049.000000000001,2290019639.755641,0.08993842796575202,970002389.896583,0.08560637940826976,118442905.493984,0.048402663409105706,31990.197226,0.04676942170656884,8.275249,0.041240174731830725,0.130355,0.022039453051496016,0.0,,0.0,,29387.874534,0.04049393944926516,0.0,
18,2049.999999999999,2495980406.16596,0.08993842796575158,1053040782.512997,0.08560637940826843,124175857.581806,0.04840266340910726,33486.360251,0.0467694217209762,8.616522,0.04124020920699789,0.133228,0.022039814353112863,0.0,,0.0,,30577.905347,0.04049393948593338,0.0,
