,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,baseToll,devTollShare,tdotTollShare,devTollShare2x,devTollShare3x,devTollShare4x,tdotTollShare2x,tdotTollShare3x,tdotTollShare4x,devTollMediumA,devTollMediumB,devTollHeavyA,tdotTollMediumA,tdotTollMediumB,tdotTollHeavyA,devTollMediumA2x,devTollMediumB2x,devTollHeavyA2x,tdotTollMediumA2x,tdotTollMediumB2x,tdotTollHeavyA2x,devTollMediumA3x,devTollMediumB3x,devTollHeavyA3x,tdotTollMediumA3x,tdotTollMediumB3x,tdotTollHeavyA3x,devTollMediumA4x,devTollMediumB4x,devTollHeavyA4x,tdotTollMediumA4x,tdotTollMediumB4x,tdotTollHeavyA4x,baseTollMediumA,baseTollMediumB,baseTollHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,DevRevenuePerDay,TDOTRevenuePerDay,DevRevenuePerDay2x,TDOTRevenuePerDay2x,DevRevenuePerDay3x,TDOTRevenuePerDay3x,DevRevenuePerDay4x,TDOTRevenuePerDay4x,BaseRevenuePerDay,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
48,2025,4NB,4,NB,Night,7,OP,NT,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.01,1310.0,31.0,19.0,204.0,38.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.286,0.708,1310.0,31.0,19.0,204.0,38.0,1602.0,2186.0,0.9,0.27325,2186.0,1.2,0.0,1.0,2.5,1.6,0.0,1310.0,31.0,19.0,204.0,38.0,1602.0,0.2,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.01084797857136988,0.012357290536152364,0.012326091493756916,0.01033907688975379,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,1.0,153.27250384237246,459.8175115271174,459.8175115271174,766.3625192118623,64.97457405050733,69.99999999999858,0.0,1.3714285714285992,1.4775010287158692,-0.10607245728727,0.0004045662549546081,0.0037995639011657104,0.0,0.9962004360988342,14.210851928494542,1295.7891480715055,0.3830760066207233,30.616923993379277,0.2341957383813814,18.76580426161862,2.1091716855097733,201.89082831449022,16.93729535900642,1585.0627046409934,11095.438932486953,22.390182220030177,0.006219495061119493,156.73127554021124,250.770040864338,2163.6098177799695,15145.268724459787,24232.42995913566,2185.9999999999995,15301.999999999998,24483.2,0.27324999999999994,0.32000000000000006,0.9600000000000002,0.9600000000000002,1.6,0.3142004083538712,8.514728189135912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.60309732395139,4.547472617118254,0.36775296635589444,0.2248279088461262,3.3746746968156374,59.60309732395139,31.83230831982778,2.5742707644912612,1.5737953619228833,23.62272287770946,99.47596349946178,2.6815320463450627,1.6393701686696698,14.764201798568413,118.56106751304493,9070.524036500537,214.31846795365493,131.36062983133033,1413.2357982014316,266.0,159.16154159913887,4.2904512741521,2.622992269871472,23.622722877709464,11214.0,14512.83845840086,342.9095487258479,210.17700773012854,2261.177277122291,425.6,-0.07179179927844792,181.00834553122246
49,2025,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,5803.0,121.0,58.0,183.0,14.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5803.0,121.0,58.0,183.0,14.0,6179.0,6931.0,1.0,0.6664423076923077,6931.0,1.2,0.0,1.0,2.5,1.6,0.0,5803.0,121.0,58.0,183.0,14.0,6179.0,0.43795171230748997,1.31385513692247,1.31385513692247,2.1897585615374497,1.31385513692247,0.1744387881382447,0.17472555058897768,0.17473550076703,0.05000178680936705,0.43795171230748997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31385513692247,1.31385513692247,2.1897585615374497,44.65382281416152,133.96146844248457,133.96146844248457,223.2691140708076,63.106366914316915,69.92290846825571,0.6209859359107185,1.3729406013421628,1.5212411155017787,-0.14830051415961587,0.031022627005091077,0.03876330769414395,0.7759326411490812,0.1853040511567748,1012.268287566234,4790.731712433766,21.1417916212663,99.8582083787337,10.13465904448774,47.86534095551226,9.150326986114171,173.84967301388582,1052.6950652181022,5126.304934781898,5126.304934781898,1133.5486205218388,0.3148746168116219,1133.5486205218388,1813.677792834942,5797.451379478162,5797.451379478162,9275.92220716506,6931.000000000001,6931.000000000001,11089.600000000002,0.6664423076923078,0.700722739691984,2.1021682190759523,2.1021682190759523,3.5036136984599198,0.47920274232529203,807.1269793357067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.1269793357068,709.3194077667246,44.44360244055227,21.304758154492788,32.059210973937084,807.1269793357067,709.3194077667246,44.44360244055227,21.304758154492788,32.059210973937084,1012.268287566234,21.1417916212663,10.13465904448774,9.150326986114171,1052.6950652181022,4790.731712433766,99.8582083787337,47.86534095551226,173.84967301388582,14.0,1619.6292601059745,33.82686659402608,16.215454471180387,14.640523177782676,6179.0,7665.170739894026,159.77313340597394,76.58454552881962,278.1594768222173,22.400000000000002,-0.09748652770977677,283.50113699719043
50,2025,4NB,4,NB,AM-Peak,3,Peak,AM,1.6,65,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5620.0,220.0,74.0,376.0,9.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,5623.163260567552,220.12382870549135,74.04165147366527,376.2116345148398,9.005065719770101,6302.545440981318,7661.309801808852,1.2,0.9576637252261063,7661.309801808852,1.2,0.0,1.0,2.5,1.6,0.0,5623.163260567552,220.12382870549135,74.04165147366527,376.2116345148398,9.005065719770101,6302.545440981318,1.4991719136862778,4.497515741058834,4.497515741058834,7.4958595684313885,4.497515741058834,0.1732646448547907,0.1738716011848446,0.17392519441721355,0.05000000813758245,1.4991719136862778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497515741058834,4.497515741058834,7.4958595684313885,44.75229573451662,134.25688720354987,134.25688720354987,223.7614786725831,50.71469665111778,69.89851214614491,1.922809162947244,1.3734197918159072,1.892942408004803,-0.5195226161888957,0.2912135317572081,0.10653327405867541,0.7034122153690776,0.1900545105722469,974.2953853027439,4648.867875264808,38.27328255596224,181.85054614952912,12.877708627528797,61.16394284613647,18.810584787195182,357.4010497276446,1044.25696127343,5258.288479707889,15774.865439123667,1184.1801132148025,0.32893892033744515,3552.5403396444076,5684.064543431053,6477.129688594049,19431.389065782147,31090.222505251437,7661.309801808851,22983.929405426556,36774.28704868249,0.9576637252261062,2.3986750618980444,7.196025185694134,7.196025185694134,11.993375309490222,1.7540607677920095,2930.7042676214774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8792.112802864434,2337.018043648038,275.41550521189225,92.66831561772787,225.6024031438191,8792.112802864433,7011.054130944114,826.2465156356768,278.0049468531836,676.8072094314573,2922.8861559082316,114.81984766788672,38.63312588258639,56.43175436158555,3132.7708838202902,13946.603625794425,545.5516384485874,183.4918285384094,1072.2031491829339,27.015197159310304,4676.6178494531705,183.71175626861876,61.81300141213823,90.29080697853688,18907.636322943956,22314.56580127108,872.8826215177398,293.58692566145504,1715.5250386926944,43.22431545489649,-0.2744524154522389,277.0245206448412
51,2025,4NB,4,NB,AM-Shoulder,1,OP,AM,1.6,65,8000.612247620408,1,6,70,3600,1.6,6.3,0.2,0.05,4791.0,232.0,98.0,440.0,20.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,4791.0,232.0,98.0,440.0,20.0,5581.0,7161.0,1.05,0.8950565004734318,7161.0,1.2,0.0,1.0,2.5,1.6,0.0,4791.0,232.0,98.0,440.0,20.0,5581.0,0.9684927636997461,2.9054782910992385,2.9054782910992385,4.8424638184987305,2.9054782910992385,0.174741507774905,0.17504609787734235,0.17507598139953462,0.05000008182517201,0.9684927636997461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9054782910992385,2.9054782910992385,4.8424638184987305,44.610085777540434,133.8302573326213,133.8302573326213,223.05042888770214,54.463031908745826,69.94430292931494,1.181389073897688,1.3725206482794845,1.762663528553651,-0.39014288027416644,0.20001831614140184,0.11290580882360927,0.666867372433517,0.22022681874287373,837.1865637495698,3953.81343625043,40.61069470754342,191.38930529245658,17.15744617715439,80.84255382284562,22.000036003075685,417.9999639969243,916.9547406373433,4664.045259362657,4664.045259362657,1076.4910944128903,0.2990253040035806,1076.4910944128903,1722.3857510606247,6084.50890558711,6084.50890558711,9735.214248939377,7161.000000000001,7161.000000000001,11457.600000000002,0.8950565004734319,1.549588421919594,4.648765265758782,4.648765265758782,7.747942109597969,1.183469083449041,1736.3001383461278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.3001383461278,1297.2946061729833,188.78958697476187,79.76093983748113,170.45500536090148,1736.3001383461278,1297.2946061729833,188.78958697476187,79.76093983748113,170.45500536090148,837.1865637495698,40.61069470754342,17.15744617715439,22.000036003075685,916.9547406373433,3953.81343625043,191.38930529245658,80.84255382284562,417.9999639969243,20.0,1339.4985019993119,64.97711153206949,27.451913883447027,35.2000576049211,5581.0,6326.1014980006885,306.22288846793055,129.348086116553,668.7999423950789,32.0,-0.2213371264306451,238.31091124830672
52,2025,4NB,4,NB,MD,5,OP,MD,1.6,65,10082.884507344503,1,6,70,3600,1.6,6.3,0.2,0.05,4216.0,179.0,67.0,317.0,10.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4216.0,179.0,67.0,317.0,10.0,4789.0,5935.0,1.02,0.5886212418357931,5935.0,1.2,0.0,1.0,2.5,1.6,0.0,4216.0,179.0,67.0,317.0,10.0,4789.0,0.4102504740909477,1.230751422272843,1.230751422272843,2.0512523704547387,1.230751422272843,0.1770283817242501,0.17718297900198432,0.17719709059941974,0.05000000500449474,0.4102504740909477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230751422272843,1.230751422272843,2.0512523704547387,44.19693975407621,132.59081926222865,132.59081926222865,220.9846987703811,64.03591533757931,69.97861629232354,0.6145619313947921,1.3718476455575608,1.499158706390235,-0.12731106083267418,0.015564940627010493,0.020549460162831476,0.8113693607590488,0.16808117907811979,746.3516573494384,3469.6483426505615,31.715753241355195,147.2842467586448,11.872205070161122,55.12779492983888,15.850001586424831,301.1499984135752,805.7896172473795,3983.2103827526203,19916.0519137631,924.6655370432618,0.2568515380675727,4623.327685216309,7397.324296346094,5010.334462956738,25051.67231478369,40082.675703653906,5935.0,29675.0,47480.0,0.5886212418357931,0.6564007585455164,1.969202275636549,1.969202275636549,3.2820037927275822,0.4869129706810963,627.7590660446482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.795330223241,489.9057940258747,62.45473345640391,23.37877324098506,52.01976532138449,3138.795330223241,2449.528970129373,312.2736672820195,116.89386620492529,260.09882660692244,3731.758286747192,158.57876620677598,59.36102535080561,79.25000793212416,4028.9480862368973,17348.241713252806,736.421233793224,275.6389746491944,1505.749992067876,50.0,5970.813258795508,253.7260259308416,94.97764056128898,126.80001269139866,23945.0,27757.186741204492,1178.2739740691584,441.022359438711,2409.199987308602,80.0,-0.08492166992727639,309.3528971885146
53,2025,4NB,4,NB,PM-Shoulder,1,OP,PM,1.6,65,8002.818679233636,1,6,70,3600,1.6,6.3,0.2,0.05,4121.0,128.0,30.0,217.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4121.0,128.0,30.0,217.0,8.0,4504.0,5270.0,1.05,0.6585179811302015,5270.0,1.2,0.0,1.0,2.5,1.6,0.0,4121.0,128.0,30.0,217.0,8.0,4504.0,0.4109593860156271,1.2328781580468813,1.2328781580468813,2.0547969300781355,1.2328781580468813,0.2158611976368165,0.21604280452938146,0.21605707865296214,0.050000003990429344,0.4109593860156271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2328781580468813,1.2328781580468813,2.0547969300781355,42.438413929819774,127.31524178945931,127.31524178945931,212.19206964909884,63.582762649026236,69.95921159069071,0.6295279883710049,1.3722281571963064,1.5098431713311253,-0.1376150141348189,0.023044066085633984,0.02916279828105896,0.7966822204432747,0.17415498127566623,889.5639954613208,3231.4360045386793,27.653478979760827,100.34652102023918,6.481712359588864,23.518287640411135,10.850000865923167,206.14999913407684,934.5491876665938,3569.4508123334067,3569.4508123334067,1024.5195720771394,0.28458877002142763,1024.5195720771394,1639.2313153234231,4245.480427922861,4245.480427922861,6792.768684676578,5270.0,5270.0,8432.000000000002,0.6585179811302015,0.6575350176250034,1.97260505287501,1.97260505287501,3.2876750881250167,0.4600654083960966,687.9260059041151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.9260059041148,584.919477434228,54.54939236504909,12.785858551807399,35.67127755303046,687.9260059041151,584.919477434228,54.54939236504909,12.785858551807399,35.67127755303046,889.5639954613208,27.653478979760827,6.481712359588864,10.850000865923167,934.5491876665938,3231.4360045386793,100.34652102023918,23.518287640411135,206.14999913407684,8.0,1423.3023927381134,44.24556636761733,10.370739775342184,17.36000138547707,4504.0,5170.297607261888,160.5544336323827,37.62926022465782,329.839998614523,12.8,-0.09114523729871439,286.6845693076026
54,2025,4NB,4,NB,PM-Peak,3,Peak,PM,1.6,65,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,4475.0,101.0,25.0,257.0,12.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4851.458437805457,109.49660384767624,27.103119764276297,278.6200711767603,13.009497486852622,5279.687730081022,6136.146314632153,1.2,0.7670182893290193,6136.146314632153,1.2,0.0,1.0,2.5,1.6,0.0,4851.458437805457,109.49660384767624,27.103119764276297,278.6200711767603,13.009497486852622,5279.687730081022,0.7455848886363163,2.236754665908949,2.236754665908949,3.727924443181582,2.236754665908949,0.21443182429578672,0.2148379448850522,0.21486013234178733,0.050001142290858475,0.7455848886363163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236754665908949,2.236754665908949,3.727924443181582,42.54107572057845,127.62322716173531,127.62322716173531,212.70537860289224,61.482351509349215,69.9058471079842,1.182842342269494,1.3732756839597111,1.5614236873389906,-0.1881480033792795,0.05915042729113945,0.04135986359548721,0.8270810570891897,0.13155907931532312,1040.3070833138117,3811.151354491645,23.524025342527462,85.97257850514877,5.823379899427717,21.27973986484858,13.931321823998307,264.688749352762,1083.5858103797652,4196.1019197012565,12588.305759103769,1170.1432645116722,0.3250397956976867,3510.429793535017,5616.6876696560275,4966.00305012048,14898.00915036144,23836.814640578305,6136.146314632152,18408.438943896457,29453.502310234333,0.7670182893290192,1.192935821818106,3.578807465454318,3.578807465454318,5.964679109090532,0.8243141365129447,1429.1441625934012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287.432487780204,1241.019585376159,84.18795751337386,20.84075545824853,83.0958642456197,4287.432487780204,3723.0587561284774,252.56387254012157,62.52226637474559,249.2875927368591,3120.9212499414352,70.57207602758238,17.470139698283152,41.79396547199492,3250.7574311392955,11433.454063474936,257.91773551544634,63.83921959454574,794.066248058286,39.028492460557864,4993.473999906297,112.91532164413182,27.952223517253046,66.87034475519188,15839.063190243065,18293.526501559896,412.6683768247142,102.14275135127319,1270.5059968932576,62.445587936892586,-0.12049772582861548,380.4247083334659
55,2025,4NB,4,NB,PM-Late,3,OP,PM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,1976.0,29.0,9.0,213.0,32.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,1976.0,29.0,9.0,213.0,32.0,2259.0,2825.0,0.95,0.27163461538461536,2825.0,1.2,0.0,1.0,2.5,1.6,0.0,1976.0,29.0,9.0,213.0,32.0,2259.0,0.20000079679827618,0.6000023903948285,0.6000023903948285,1.0000039839913808,0.6000023903948285,0.050000100863962664,0.050000101460358284,0.05000010146091202,0.050000098404027825,0.20000079679827618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000023903948285,0.6000023903948285,1.0000039839913808,153.60942273315533,460.8282681994659,460.8282681994659,768.0471136657765,64.98060489413494,69.99999987559121,0.0,1.371428573865968,1.4773639019889275,-0.10593532812295958,0.0003085775460953677,0.00290442585061371,0.0,0.9970955741493863,98.80019930719023,1877.1998006928097,1.4500029423503902,27.54999705764961,0.4500009131482082,8.549999086851791,10.650020960057926,202.34997903994207,111.35022412274675,2147.649775877253,6442.949327631759,136.4502737538598,0.037902853820516606,409.35082126157937,654.961314018527,2688.5497262461404,8065.649178738421,12905.038685981475,2825.0,8475.0,13560.000000000002,0.27163461538461536,0.3200012748772419,0.9600038246317256,0.9600038246317256,1.6000063743862094,0.28334194276246294,50.48030212795956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.4409063838787,31.616189736426463,1.3920083703836301,0.4320025977100489,17.04010142343942,151.44090638387868,94.84856920927939,4.17602511115089,1.2960077931301468,51.12030427031826,296.4005979215707,4.3500088270511705,1.3500027394446246,31.95006288017378,334.05067236824027,5631.599402078429,82.64999117294883,25.649997260555374,607.0499371198262,96.0,474.24095667451314,6.960014123281873,2.1600043831113993,51.12010060827805,6777.0,9010.559043325487,132.23998587671812,41.0399956168886,971.2798993917219,153.60000000000002,-0.0717056427196727,181.24337586748118
56,2025,4SB,4,SB,Night,7,OP,NT,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.01,1184.0,45.0,9.0,207.0,33.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.286,0.708,1184.0,45.0,9.0,207.0,33.0,1478.0,2066.0,0.9,0.25825,2066.0,1.2,0.0,1.0,2.5,1.6,0.0,1184.0,45.0,9.0,207.0,33.0,1478.0,0.2,0.6000000000000001,0.6000000000000001,1.0,0.6000000000000001,0.01125898533253003,0.010810831216633352,0.011918794575063894,0.01073128097768273,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,1.0,153.6818064409833,461.04541932294995,461.04541932294995,768.4090322049165,64.98191063140638,69.99999999999882,0.0,1.3714285714285945,1.4773342160487704,-0.10590564462017582,0.00028779738798530573,0.0027101239261383774,0.0,0.9972898760738617,13.330638633715555,1170.6693613662844,0.48648740474850083,44.5135125952515,0.10726915117557505,8.892730848824424,2.221375162380325,204.77862483761967,16.14577035201996,1461.85422964798,10232.97960753586,21.77603378862876,0.0060488982746191,152.43223652040132,243.89157843264212,2044.2239662113711,14309.567763479597,22895.30842156736,2066.0,14461.999999999998,23139.2,0.25825,0.32000000000000006,0.9600000000000002,0.9600000000000002,1.6,0.32477588299290083,8.390010916284611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.73007641399228,4.265804362788979,0.4670279085585609,0.10297838512855206,3.55420025980852,58.73007641399228,29.86063053952285,3.2691953599099266,0.7208486958998644,24.879401818659638,93.31447043600889,3.405411833239506,0.7508840582290254,15.549626136662274,113.02039246413969,8194.68552956399,311.5945881667605,62.24911594177097,1433.4503738633377,231.0,149.30315269761422,5.44865893318321,1.2014144931664408,24.87940181865964,10346.0,13111.496847302386,498.5513410668168,99.59858550683356,2293.5205981813406,369.6,-0.07168699097989321,181.29345294917604
57,2025,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,7299.847743187331,1,6,70,3600,1.6,6.3,0.2,0.05,3305.0,160.0,75.0,234.0,16.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3305.0,160.0,75.0,234.0,16.0,3790.0,4760.0,1.0,0.6520683947747166,4760.0,1.2,0.0,1.0,2.5,1.6,0.0,3305.0,160.0,75.0,234.0,16.0,3790.0,0.5781143266435979,1.7343429799307937,1.7343429799307937,2.890571633217989,1.7343429799307937,0.1756566739496088,0.17576655589208293,0.17577647035859267,0.05000001113393127,0.5781143266435979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7343429799307937,1.7343429799307937,2.890571633217989,44.525249248250645,133.57574774475194,133.57574774475194,222.62624624125323,63.23512023066817,69.99476371512024,0.8840246485872923,1.3715311675416388,1.5181437095369246,-0.14661254199528573,0.028854442829693294,0.027234233777536018,0.8343856814990996,0.13838008472336427,580.5453074034571,2724.454692596543,28.122648942733267,131.87735105726674,13.18323527689445,61.81676472310555,11.700002605339918,222.29999739466007,633.5511942284247,3156.4488057715753,3156.4488057715753,739.56296787836,0.2054341577439889,739.56296787836,1183.3007486053762,4020.43703212164,4020.43703212164,6432.699251394624,4760.0,4760.0,7616.0,0.6520683947747166,0.9249829226297566,2.77494876788927,2.77494876788927,4.624914613148783,0.6962023423829865,705.7277207061884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.7277207061884,536.9944951610402,78.03891003342017,36.58280248841262,54.11151302331542,705.7277207061884,536.9944951610402,78.03891003342017,36.58280248841262,54.11151302331542,580.5453074034571,28.122648942733267,13.18323527689445,11.700002605339918,633.5511942284247,2724.454692596543,131.87735105726674,61.81676472310555,222.29999739466007,16.0,928.8724918455314,44.99623830837323,21.093176443031123,18.72000416854387,3790.0,4359.127508154469,211.00376169162678,98.90682355696889,355.67999583145615,25.6,-0.09657355958745603,378.5417986925699
