,Year,Total Revenue,Var Total Revenue (%),Total Revenues Heavies,Var Total Revenues Heavies (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,30058106.916832,,10840014.824779,,5571972.986249,,15265.679414,,2.697259,,0.088437,,0.0,,0.0,,,,,
1,2033.0000000000007,34600628.709656,0.15112468012016644,12513069.753303,0.1543406494887436,5786256.6307,0.03845740906853412,15852.757892,0.038457409072903515,2.989898,0.10849495728812109,0.089236,0.009034680054728073,0.0,,0.0,,,,,
2,2034.0000000000002,39829637.655359,0.15112468012015468,14444345.066125,0.15434064948868453,6008781.068923,0.03845740906864692,16462.413887,0.03845740906114892,3.314286,0.10849467105566801,0.090043,0.00904343538482233,0.0,,0.0,,,,,
3,2034.9999999999993,45848878.905327,0.15112468012015978,16673694.665071,0.15434064948879467,6239863.220495,0.038457409068727744,17095.515673,0.03845740912272588,3.673869,0.10849486133664987,0.090856,0.00902901946847634,0.0,,0.0,,,,,
4,2035.9999999999998,52777776.063763,0.1511246801201711,19247123.529055,0.15434064948874027,6479832.192898,0.03845740906865003,17752.964912,0.03845740904080164,4.072465,0.10849488645349092,0.091677,0.009036277185876518,0.0,,0.0,,,,,
5,2036.999999999999,60753800.588852,0.15112468012014824,22217737.07532,0.15434064948877357,6729029.750236,0.03845740906857498,18435.697946,0.03845740907979334,4.514306,0.10849473230586382,0.092506,0.009042617014082266,0.0,,0.0,,,,,
6,2038.0000000000005,69935199.268927,0.15112468012017222,25646837.045695,0.15434064948874227,6987810.799976,0.03845740906865869,19144.687123,0.03845740904828765,5.004085,0.1084948605610696,0.093342,0.009037251637731503,0.0,,0.0,,,,,
7,2038.999999999999,80504133.887583,0.15112468012015667,29605186.53266,0.1543406494887618,7256543.898405,0.03845740906864892,19880.942187,0.03845740905922046,5.547002,0.10849475978125867,0.094186,0.009042017526944113,0.0,,0.0,,,,,
8,2039.9999999999998,92670295.369695,0.151124680120166,34174470.250347,0.15434064948877246,7535611.77553,0.038457409068570536,20645.511714,0.03845740910106099,6.148824,0.10849500324679906,0.095037,0.0090353131038583,0.0,,0.0,,,,,
9,2041.0000000000002,100443620.762752,0.08388152171142238,36921002.876055,0.0803679649044482,7941519.316905,0.05386524060237319,21757.58717,0.05386524061042697,6.323955,0.028482031686059006,0.097621,0.027189410440144446,0.0,,0.0,,,,,
10,2041.9999999999995,108868984.518537,0.08388152171142593,39888268.739435,0.08036796490445308,8369291.165658,0.05386524060231235,22929.564837,0.053865240563804706,6.504074,0.028482017977673912,0.100274,0.027176529640138947,0.0,,0.0,,,,,
11,2043.0,118001080.607129,0.08388152171142083,43094007.721585,0.08036796490444531,8820105.047967,0.053865240602315234,24164.671364,0.05386524060879627,6.689324,0.028482148265840834,0.103,0.027185511697947584,0.0,,0.0,,,,,
12,2044.0000000000002,127899190.812048,0.08388152171142926,46557385.421746,0.08036796490446307,9295202.128514,0.05386524060237896,25466.307201,0.05386524059827047,6.87985,0.02848210073245072,0.105801,0.027194174757281697,0.0,,0.0,,,,,
13,2044.9999999999993,138627569.563022,0.08388152171142105,50299107.739364,0.08036796490445353,9795890.427614,0.05386524060236275,26838.055966,0.05386524061667397,7.075802,0.02848201632303038,0.108677,0.02718310791013301,0.0,,0.0,,,,,
14,2045.9999999999993,150255861.049125,0.08388152171142704,54341544.664887,0.08036796490446285,10323548.422411,0.05386524060228015,28283.694308,0.053865240605780684,7.277336,0.02848214237764135,0.111631,0.027181464339280703,0.0,,0.0,,,,,
15,2046.9999999999995,162859551.319986,0.08388152171142482,58708864.019368,0.08036796490444553,10879628.842055,0.05386524060242959,29807.202307,0.05386524060151077,7.48461,0.028482125876831743,0.114666,0.027187788338364882,0.0,,0.0,,,,,
16,2048.0,176520458.309945,0.08388152171141683,63427175.942457,0.08036796490445508,11465662.667296,0.05386524060229858,31412.774431,0.05386524060404496,7.697787,0.028482045156661417,0.117783,0.027183297577311416,0.0,,0.0,,,,,
17,2049.000000000001,191327262.966182,0.08388152171142882,68524688.992589,0.08036796490445375,12083263.345535,0.05386524060232567,33104.831084,0.05386524061148101,7.917036,0.02848208192822188,0.120985,0.027185587054158855,0.0,,0.0,,,,,
18,2049.999999999999,207376084.928667,0.08388152171142349,74031878.792635,0.08036796490446818,12734131.232904,0.053865240602366526,34888.030775,0.0538652405890645,8.14253,0.028482123865547715,0.124275,0.027193453733934003,0.0,,0.0,,,,,
