,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,268864077.471146,,88541985.755741,,23573.976037,,1.318435,,0.161422,,182896.650525,
1,2026.0,291220682.728936,0.08315207248238399,92116679.046919,0.04037286108580673,24408.805569,0.035413183193607756,1.379223,0.046106178916670126,0.162683,0.007811822428169579,187913.424325,0.027429555355986457
2,2026.9999999999995,315436286.047582,0.08315207248238443,95835692.933766,0.04037286108580562,25273.199072,0.0354131831873743,1.442814,0.0461063946874436,0.163955,0.007818887037981836,193067.806,0.027429555357819435
3,2027.999999999999,341665466.968585,0.08315207248238554,99704854.051644,0.04037286108581739,26168.2035,0.03541318316886799,1.509336,0.04610573504277049,0.165237,0.007819218688054574,198363.570073,0.02742955536046221
4,2029.0,370075658.642682,0.0831520724823771,103730224.273851,0.04037286108580029,27094.902885,0.03541318321679965,1.578926,0.04610636730323803,0.166529,0.007819071999612737,203804.594599,0.027429555356347057
5,2030.0,400848216.634105,0.08315207248238599,107918110.208859,0.04037286108580895,28054.419644,0.035413183175910135,1.651724,0.04610602396819097,0.167831,0.007818458046346288,209394.864009,0.02742955535913838
6,2031.0000000000007,434179576.598098,0.08315207248238266,112275073.080964,0.04037286108580629,29047.915946,0.03541318318493469,1.727879,0.046106371282369274,0.169143,0.007817387729322833,215138.472023,0.027429555357924684
7,2032.0000000000005,470282508.221754,0.08315207248238443,116807939.009861,0.04037286108581073,30076.595115,0.03541318320089859,1.807544,0.046105659018947476,0.170465,0.007815871777135497,221039.624651,0.027429555358044366
8,2033.0000000000007,502230933.889087,0.0679345395773645,120006037.564133,0.027379119787414474,30910.273791,0.027718519094743543,1.878276,0.03913155087787623,0.172925,0.014431114891619856,223954.287053,0.013186153417523938
9,2034.0000000000002,536349761.144353,0.0679345395773665,123291697.241813,0.02737911978740315,31767.060806,0.027718519117403195,1.951775,0.039131096814312594,0.17542,0.01442822032673119,226907.382639,0.013186153410410517
10,2034.9999999999993,572786435.220123,0.06793453957736273,126667315.38939,0.027379119787412476,32647.596688,0.027718519109381612,2.028151,0.039131559734087995,0.177952,0.014433929996579664,229899.418198,0.013186153417318325
11,2035.9999999999998,611698417.972964,0.06793453957736806,130135354.990587,0.027379119787419803,33552.539721,0.027718519119437124,2.107515,0.03913120867233255,0.18052,0.014430857759395899,232930.907196,0.013186153413355495
12,2036.999999999999,653253868.358159,0.0679345395773634,133698346.463451,0.027379119787406925,34482.566434,0.027718519096720184,2.189985,0.039131394082604576,0.183125,0.014430534012851659,236002.369873,0.013186153413361934
13,2038.0000000000005,697632369.132202,0.0679345395773634,137358889.506653,0.02737911978741403,35438.372111,0.027718519119782403,2.275682,0.039131318251038216,0.185767,0.014427303754266152,239114.333328,0.013186153413097701
14,2038.999999999999,745025702.923466,0.06793453957736717,141119654.996321,0.027379119787407813,36420.671305,0.027718519093463234,2.364733,0.03913156583389066,0.188448,0.014432057362179673,242267.331611,0.013186153415048363
15,2039.9999999999998,795638681.024873,0.06793453957736317,144983386.934823,0.027379119787408257,37430.198379,0.027718519121897822,2.457268,0.039131267673771175,0.191167,0.014428383426727809,245461.905813,0.013186153414730395
16,2041.0000000000002,841185634.922625,0.05724577623486371,148929915.10329,0.027220554381455653,38579.446724,0.03070377381822209,2.520546,0.025751362895703567,0.195017,0.020139459216287348,248032.889885,0.01047406547050378
17,2041.9999999999995,889339959.551388,0.0572457762348646,152983869.956385,0.027220554381457873,39763.981329,0.030703773785929034,2.585454,0.025751563351749995,0.198944,0.020136706030756457,250630.802613,0.010474065472544813
18,2043.0,940250915.872587,0.05724577623486082,157148175.708019,0.027220554381460094,40984.885617,0.030703773797157163,2.652032,0.025750989961531134,0.202951,0.020141346308508945,253255.926049,0.01047406547252483
19,2044.0000000000002,994076309.407255,0.05724577623486393,161425836.170825,0.027220554381451434,42243.276275,0.030703773819440228,2.720326,0.025751574641633246,0.207038,0.020137865790264664,255908.5452,0.010474065473542904
20,2044.9999999999993,1050982979.375962,0.05724577623486371,165819936.922886,0.027220554381462536,43540.304274,0.030703773792460254,2.790378,0.025751325392618485,0.211207,0.02013640008114459,258588.948057,0.010474065470948535
21,2045.9999999999993,1111147315.839969,0.05724577623486393,170333647.533424,0.027220554381449658,44877.155928,0.030703773808909762,2.862234,0.02575134981712157,0.21546,0.020136643198378934,261297.42563,0.010474065474766592
22,2046.9999999999995,1174755806.446514,0.057245776234864376,174970223.8491,0.02722055438145987,46255.053973,0.03070377381335554,2.93594,0.02575121391193025,0.219799,0.020138308734799937,264034.271974,0.010474065473095706
23,2048.0,1242005614.472954,0.05724577623486038,179733010.342519,0.027220554381450546,47675.258687,0.030703773793648637,3.011545,0.0257515480561592,0.224226,0.020141128940531994,266799.784225,0.010474065470077898
24,2049.000000000001,1313105189.961518,0.057245776234864376,184625442.524691,0.02722055438145965,49139.069046,0.030703773808764767,3.089096,0.025751234001152312,0.228741,0.020135934280591794,269594.262633,0.010474065472419136
25,2049.999999999999,1388274915.838894,0.057245776234864154,189651049.423135,0.02722055438145765,50647.823907,0.030703773805474954,3.168644,0.025751223011521773,0.233348,0.020140683130702497,272418.010591,0.010474065473136784
