,Year,Total Revenue,Var Total Revenue (%),Total Revenues Heavies,Var Total Revenues Heavies (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,652592040.964248,,230577493.001873,,77329229.717166,,21487.827027,,3.510816,,0.119345,,0.0,,0.0,,21314.189829,,0.0,
1,2033.0000000000007,721391345.202135,0.10542467563078373,252118394.176349,0.09342152563997663,80289349.180409,0.038279438112466924,22273.434437,0.03656057957898051,3.744058,0.06643526747058215,0.120536,0.009979471280740615,0.0,,0.0,,21825.241417,0.023977059043767568,0.0,
2,2034.0000000000002,797443793.772925,0.10542467563078417,275671679.202203,0.09342152563997042,83362780.353451,0.038279438112470476,23087.764109,0.036560579568603035,3.992795,0.06643513535313827,0.121738,0.009972124510519542,0.0,,0.0,,22348.54652,0.023977059085009245,0.0,
3,2034.9999999999993,881514047.065221,0.10542467563078839,301425348.049007,0.09342152563997663,86553860.744874,0.03827943811246581,23931.866146,0.03656057957864167,4.258057,0.06643516634337598,0.122952,0.00997223545647219,0.0,,0.0,,22884.398939,0.023977059023523317,0.0,
4,2035.9999999999998,974447379.541051,0.1054246756307835,329584963.930306,0.09342152563997597,89867093.900652,0.03827943811246137,24806.829043,0.03656057959133463,4.540942,0.06643523090461212,0.124179,0.009979504196759637,0.0,,0.0,,23433.099524,0.023977059063801542,0.0,
5,2036.999999999999,1077178178.448434,0.10542467563078439,360375294.08867,0.09342152563997108,93307155.759969,0.038279438112463815,25713.78109,0.036560579565727336,4.84262,0.06643511412389769,0.125417,0.009969479541629411,0.0,,0.0,,23994.956335,0.023977059049510308,0.0,
6,2038.0000000000005,1190739338.507923,0.1054246756307875,394042103.865389,0.09342152563997708,96878901.254333,0.03827943811246648,26653.89183,0.03656057958608061,5.16434,0.06643511157183513,0.126668,0.009974724319669503,0.0,,0.0,,24570.28482,0.02397705905223102,0.0,
7,2038.999999999999,1316272647.030935,0.10542467563078417,430854118.374878,0.09342152563997219,100587371.159302,0.03827943811246648,27628.373563,0.036560579566214946,5.507434,0.06643520759671118,0.127931,0.009970947674234898,0.0,,0.0,,25159.40799,0.023977059049818505,0.0,
8,2039.9999999999998,1455040263.885845,0.10542467563078417,471105167.441726,0.09342152563997619,104437799.20849,0.03827943811246448,28638.482913,0.03656057956856129,5.873322,0.06643529454914932,0.129207,0.009974126677662065,0.0,,0.0,,25762.656601,0.023977059048438942,0.0,
9,2041.0000000000002,1543573986.28026,0.060846235387312264,495372097.022007,0.0515106419062632,108428003.679393,0.03820651623400573,29682.364209,0.03645030007948313,6.011568,0.023537956883685096,0.130753,0.011965295997895087,0.0,,0.0,,26827.286598,0.04132454247589812,0.0,
10,2041.9999999999995,1637494652.387201,0.060846235387312486,520889031.722063,0.051510641906264754,112570659.962191,0.038206516234009946,30764.295291,0.03645030006309091,6.153068,0.023537952161565956,0.132318,0.011969132639404023,0.0,,0.0,,27935.911943,0.041324542493337724,0.0,
11,2043.0,1737130037.451818,0.060846235387312486,547720360.107999,0.05151064190626431,116871592.70951,0.03820651623401283,31885.663086,0.03645030007653238,6.297899,0.02353801388185528,0.133901,0.011963602835592946,0.0,,0.0,,29090.350722,0.041324542451146806,0.0,
12,2044.0000000000002,1842827860.608982,0.060846235387312486,575933787.442292,0.051510641906263865,121336849.11366,0.03820651623400573,33047.905073,0.03645030005696537,6.446138,0.023537849686062096,0.135504,0.011971531205891006,0.0,,0.0,,30292.496156,0.04132454247417727,0.0,
13,2044.9999999999993,1954956998.393894,0.06084623538731271,605600506.528951,0.05151064190626542,125972707.409104,0.03820651623400462,34252.51113,0.036450300082232934,6.597867,0.02353796955634513,0.137125,0.011962746487188536,0.0,,0.0,,31544.3197,0.04132454247261008,0.0,
14,2045.9999999999993,2073908772.090242,0.06084623538731204,636795377.359014,0.05151064190626076,130785685.699772,0.03820651623400906,35501.025438,0.036450300045490325,6.753168,0.02353806161900507,0.138766,0.011967183226982758,0.0,,0.0,,32847.874279,0.04132454246588191,0.0,
15,2046.9999999999995,2200098313.408658,0.06084623538731293,669597116.009718,0.0515106419062632,135782551.123636,0.038206516234006394,36795.048468,0.03645030006978023,6.912124,0.023537989873789744,0.140426,0.011962584494760842,0.0,,0.0,,34205.297654,0.04132454244894057,0.0,
16,2048.0,2333966013.26155,0.060846235387312264,704088493.273962,0.05151064190626453,140970329.367436,0.03820651623400617,38136.239026,0.03645030007682726,7.074821,0.023537916854500907,0.142107,0.011970717673365439,0.0,,0.0,,35618.81593,0.041324542481643745,0.0,
17,2049.000000000001,2475979058.690449,0.060846235387312264,740356543.521319,0.05151064190626542,146356314.544926,0.03820651623400506,39526.316382,0.03645030006897865,7.241348,0.0235379806782392,0.143807,0.011962816750758165,0.0,,0.0,,37090.747201,0.04132454245230166,0.0,
18,2049.999999999999,2626633063.309584,0.060846235387312264,778492784.317605,0.051510641906263865,151948079.452536,0.03820651623400595,40967.062475,0.036450300075422826,7.411795,0.023538020821537664,0.145528,0.011967428567454919,0.0,,0.0,,38623.505359,0.041324542471300685,0.0,
