,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,GP PCE,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,TotalVeh_hours
0,2032,1NB,1,NB,Night,6,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,1212.6,42.0,6.2,313.7,40.7,1.2348449705142053,3.6,1.8,0.3879310344827586,0.3879310344827586,3.402,0.708,1212.6,42.0,6.2,313.7,40.7,1615.2,2420.3999999999996,1.2,0.30254999999999993,2420.3999999999996,0.0,1.0,0.0,970.0799999999999,33.6,4.960000000000001,250.96,32.56,1292.16,0.7438710612653053,2.231613183795916,2.231613183795916,2.231613183795916,2.231613183795916,0.011941600061552562,0.006520553685068007,0.005925259702932243,0.010719185658640428,161.35469116625563,484.064073498767,484.064073498767,484.064073498767,54.95993420871931,69.99999999959098,0.0,0.6000000000035058,0.76419305453493,-0.1641930545314242,0.0003896836289964997,11.584307387710908,1201.015692612289,0.21909060381828505,41.78090939618171,0.02938928812654393,6.170610711873456,2.6900868328924017,311.0099131671076,14.522874112548138,1600.6771258874517,9604.06275532471,20.400007562222598,2399.999992437777,0.5207097428857137,1.562129228657141,1.562129228657141,1.562129228657141,1.0449016604791201,10.622482692591545,6.032061721364021,0.3422478359486849,0.04590986599190055,4.202263269286939,63.734896155549265,36.192370328184126,2.0534870156921095,0.2754591959514033,25.213579615721635,69.50584432626545,1.3145436229097103,0.1763357287592636,16.14052099735441,87.13724467528884,9691.2
1,2032,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,5774.1,86.4,56.8,360.6,24.7,1.2348449705142053,3.6,1.8,0.3879310344827586,0.3879310344827586,3.246,0.715,5774.1,86.4,56.8,360.6,24.7,6302.6,7359.6,1.2,0.91995,7359.6,0.0,1.0,0.0,4619.280000000001,69.12,45.44,288.48,19.76,5042.080000000001,1.7999997036038184,5.399999110811455,5.399999110811455,5.399999110811455,5.399999110811455,0.14708993480610444,0.146967417934021,0.1469654444029103,0.14698569571649076,54.40363275516922,163.21089826550764,163.21089826550764,163.21089826550764,42.69035770102107,69.94647225167422,0.6436667184304167,0.6004591603830984,0.9838287206245508,-0.3833695602414524,0.1541346498917311,679.4495940511422,5094.650405948858,10.15838792759953,76.24161207240047,6.678109793668243,50.121890206331756,42.402433500293256,318.1975664997068,738.6885252727031,5563.911474727297,5563.911474727297,857.1663877158253,6502.433612284175,1.259999792522673,3.7799993775680183,3.7799993775680183,3.7799993775680183,2.088700705426615,1080.0294706793488,856.1063475340535,38.398700043420696,25.243250863396845,160.2811722384778,1080.0294706793488,856.1063475340535,38.398700043420696,25.243250863396845,160.2811722384778,679.4495940511422,10.15838792759953,6.678109793668243,42.402433500293256,738.6885252727031,6302.6
2,2032,1NB,1,NB,AM-Peak,1,Peak,AM,0.7,55,10400.0,1,6,70,3600,1,5,0.5,0,7242.4,207.5,108.7,353.2,16.1,1.2348449705142053,3.6,1.8,0.3214285714285714,0.3214285714285714,3.246,0.715,7604.5199999999995,217.875,114.135,370.86,16.905,8324.295,9298.9,1.2,1.1623625,9298.9,0.0,1.0,0.0,6083.616,174.3,91.308,296.68800000000005,13.524000000000001,6659.436000000001,1.7999814493350323,5.399944348005097,5.399944348005097,5.399944348005097,5.399944348005097,0.15657015350419076,0.15644856883167182,0.15644312285164128,0.15645659989752006,52.856708530849076,158.57012559254724,158.57012559254724,158.57012559254724,45.0699433555324,69.69301892605867,0.7687111581710236,0.6026428564467872,0.9318849076131452,-0.3292420511663581,0.11777398078374716,952.512690980551,6652.007309019448,27.2689855473604,190.6060144526396,14.284508661337663,99.85049133866234,46.418795710395436,324.44120428960457,1040.4849808996446,7283.810019100355,7283.810019100355,1216.4295607378315,8547.415439262168,1.2599870145345227,3.779961043603568,3.779961043603568,3.779961043603568,2.1043558378494676,1532.6854506256013,1200.153621814829,103.07570306761103,53.99488626687412,175.46123947628715,1532.6854506256013,1200.153621814829,103.07570306761103,53.99488626687412,175.46123947628715,952.512690980551,27.2689855473604,14.284508661337663,46.418795710395436,1040.4849808996446,8324.295
3,2032,1NB,1,NB,AM-Shoulder,3,OP,AM,0.7,55,6722.4641675502235,1,6,70,3600,1,5,0.5,0,5001.1,192.6,48.2,389.0,8.6,1.2348449705142053,3.6,1.8,0.4359424190733675,0.4359424190733675,3.246,0.715,5001.1,192.6,48.2,389.0,8.6,5639.500000000001,6916.300000000001,1.2,0.8645375000000002,6916.300000000001,0.0,1.0,0.0,4000.8800000000006,154.08,38.56,311.20000000000005,6.88,4511.600000000001,1.7999958964203828,5.399987689261149,5.399987689261149,5.399987689261149,5.399987689261149,0.19577972580243236,0.1956959350787796,0.19568772642999074,0.19570711122151496,47.41088768423505,142.23266305270516,142.23266305270516,142.23266305270516,38.49910370406441,69.83101727761891,0.636790536158874,0.6014519283461899,1.0909344883155292,-0.4894825599693393,0.22910868727541592,783.2911893684357,4217.8088106315645,30.152829676938364,162.44717032306164,7.545718731140443,40.65428126885956,60.90405301213546,328.0959469878645,881.89379078865,4757.606209211351,14272.818627634053,1079.0989936290784,5837.201006370921,1.2599971274942678,3.779991382482804,3.779991382482804,3.779991382482804,2.202503045890256,1359.6616322545942,986.9446485957975,113.97743633629877,28.522751778349953,230.2167955441479,4078.9848967637827,2960.8339457873926,341.9323090088963,85.56825533504986,690.6503866324438,2349.8735681053067,90.45848903081509,22.63715619342133,182.71215903640638,2645.6813723659493,16918.500000000004
4,2032,1NB,1,NB,MD,4,OP,MD,0.7,55,6606.808870043984,1,6,70,3600,1,5,0.5,0,4526.9,179.1,50.6,518.6,14.8,1.2348449705142053,3.6,1.8,0.44088216574791295,0.44088216574791295,3.249,0.708,4526.9,179.1,50.6,518.6,14.8,5290.000000000001,6816.2,1.2,0.852025,6816.2,0.0,1.0,0.0,3621.52,143.28,40.480000000000004,414.88000000000005,11.840000000000002,4232.000000000001,1.7999999917439726,5.399999975231918,5.399999975231918,5.399999975231918,5.399999975231918,0.1975083487053559,0.19743309830159805,0.19742582316353954,0.1974523154058723,47.05938882971827,141.17816648915482,141.17816648915482,141.17816648915482,38.38364604380557,69.83809874505714,0.641277771080598,0.6013909421177162,1.0942160093928348,-0.49282506727511866,0.23140575202952982,715.2804350034205,3811.6195649965794,28.28821432465297,150.81178567534704,7.991797321660082,42.60820267833992,81.9190166155883,436.6809833844117,833.4794632653218,4456.520536734678,17826.082146938712,1069.8775197891246,5746.322480210875,1.2599999942207807,3.7799999826623423,3.7799999826623423,3.7799999826623423,2.3105302669880565,1348.04566875124,901.2533439705473,106.92944965673685,30.208993737316064,309.6538813866399,5392.18267500496,3605.0133758821894,427.7177986269474,120.83597494926425,1238.6155255465596,2861.121740013682,113.15285729861188,31.967189286640327,327.6760664623532,3333.917853061287,21160.000000000004
5,2032,1NB,1,NB,PM-Shoulder,2,OP,PM,0.7,55,5600.0,1,6,70,3600,1,5,0.5,0,4731.9,148.2,39.5,402.6,9.9,1.2348449705142053,3.6,1.8,0.4891304347826087,0.4891304347826087,3.399,0.592,4731.9,148.2,39.5,402.6,9.9,5332.099999999999,6532.5,1.2,0.8165625,6532.5,0.0,1.0,0.0,3785.52,118.56,31.6,322.08000000000004,7.920000000000001,4265.679999999999,1.7999999856927797,5.3999999570783395,5.3999999570783395,5.3999999570783395,5.3999999570783395,0.2718714508669298,0.2718140159220611,0.271809639226612,0.27182425457225246,42.88634496498631,128.65903489495892,128.65903489495892,128.65903489495892,34.74643234061964,69.35106648312832,0.5836515812371812,0.6056143348598356,1.2087571923434774,-0.6031428574836418,0.3115845800949797,1029.1748146857801,3702.7251853142197,32.22626972771957,115.97373027228042,8.589184599560939,30.910815400439063,87.54915591263108,315.05084408736894,1157.5394249256915,4174.560575074308,8349.121150148616,1414.2686454055151,5118.231354594484,1.2599999899849457,3.7799999699548374,3.7799999699548374,3.7799999699548374,2.199219729953556,1781.9784790469714,1296.7602561968413,121.81529860253646,32.4671175282769,330.9358067193169,3563.956958093943,2593.5205123936826,243.63059720507292,64.9342350565538,661.8716134386337,2058.3496293715602,64.45253945543914,17.178369199121878,175.09831182526216,2315.078849851383,10664.199999999999
6,2032,1NB,1,NB,PM-Peak,2,Peak,PM,0.7,55,5600.0,1,6,70,3600,1,5,0.5,0,4551.6,91.4,27.2,364.3,9.9,1.2348449705142053,3.6,1.8,0.4891304347826087,0.4891304347826087,3.399,0.592,4779.18,95.97000000000001,28.56,382.51500000000004,10.395000000000001,5296.620000000002,6030.000000000001,1.2,0.7537500000000001,6030.000000000001,0.0,1.0,0.0,3823.3440000000005,76.77600000000001,22.848,306.01200000000006,8.316,4237.296000000001,1.7999824447103108,5.399947334130932,5.399947334130932,5.399947334130932,5.399947334130932,0.2596183562618292,0.2595563150184693,0.2595535150711715,0.2595681908877462,43.84575365889283,131.53726097667848,131.53726097667848,131.53726097667848,40.46428786459301,69.55876487756974,0.8394106082122523,0.6038060059566055,1.0379522837655266,-0.4341462778089211,0.19202114409041407,992.6102847035273,3786.569715296473,19.927695641858005,76.042304358142,5.9302787123461265,22.629721287653872,79.430981229941,303.08401877005906,1097.8992402876725,4198.720759712328,8397.441519424656,1308.4771514559627,5023.022848544038,1.2599877112972175,3.779963133891652,3.779963133891652,3.779963133891652,2.1452204496545297,1648.6651313477014,1250.676760833677,75.3259548696366,22.416234906370814,300.24618073801673,3297.330262695403,2501.353521667354,150.6519097392732,44.83246981274163,600.4923614760335,1985.2205694070547,39.85539128371601,11.860557424692253,158.861962459882,2195.798480575345,10593.240000000003
7,2032,1NB,1,NB,PM-Late,5,OP,PM,0.7,55,5600.0,1,6,70,3600,1,5,0.5,0,4154.0,80.3,12.3,356.9,28.4,1.2348449705142053,3.6,1.8,0.4891304347826087,0.4891304347826087,3.399,0.592,4154.0,80.3,12.3,356.9,28.4,4631.9,5587.699999999999,1.2,0.6984624999999999,5587.699999999999,0.0,1.0,0.0,3323.2000000000003,64.24,9.840000000000002,285.52,22.72,3705.52,1.7999598137796253,5.399879441338876,5.399879441338876,5.399879441338876,5.399879441338876,0.19797640131676536,0.1979048803685843,0.19790115400462965,0.19792005176295308,49.48618096065117,148.4585428819535,148.4585428819535,148.4585428819535,40.53557129720308,69.94187246304708,0.672143544864213,0.6004986501067752,1.0361270029244158,-0.4356283528176407,0.19074344750163658,657.9151768558747,3496.084823144125,12.713409514877855,67.58659048512214,1.947347355405556,10.352652644594444,56.510133179358355,300.3898668206416,729.0860669055165,3902.813933094483,19514.069665472416,871.4278470048,4716.272152995199,1.2599718696457376,3.779915608937213,3.779915608937213,3.779915608937213,2.1513716643557923,1097.9745736519976,828.9546154514026,48.05561506809768,7.3608086647200635,213.60353446777734,5489.8728682599885,4144.773077257013,240.27807534048839,36.80404332360032,1068.0176723388868,3289.575884279374,63.56704757438927,9.73673677702778,282.55066589679177,3645.430334527583,23159.5
8,2032,1SB,1,SB,Night,6,OP,NT,0.7,55,8000.0,1,6,70,3600,1,5,0.5,0,1612.7,39.5,16.1,316.1,37.0,1.2348449705142053,3.6,1.8,0.3879310344827586,0.3879310344827586,3.402,0.708,1612.7,39.5,16.1,316.1,37.0,2021.4,2838.8,1.2,0.35485,2838.8,0.0,1.0,0.0,1290.16,31.6,12.880000000000003,252.88000000000002,29.6,1617.1200000000001,0.5858882131066135,1.7576646393198407,1.7576646393198407,1.7576646393198407,1.7576646393198407,0.19043603543729629,0.19042387037565792,0.19042329838705982,0.1904306284829282,55.83762582023546,167.51287746070642,167.51287746070642,167.51287746070642,54.95755233637445,69.99856515555385,0.20996313002984018,0.6000122989187818,0.7642261748291452,-0.1642138759103634,0.0004128678349471289,245.6929554797822,1367.0070445202177,6.01739430387079,33.48260569612921,2.452652083225331,13.64734791677467,48.15609733076288,267.94390266923716,302.3190991976412,1719.0809008023587,10314.485404814151,415.5713866333592,2423.228613366641,0.41012174917462946,1.2303652475238884,1.2303652475238884,1.2303652475238884,0.8053688231377085,170.4348639929995,100.76402466125263,7.403592832130821,3.0176578874675153,59.249588612148536,1022.6091839579971,604.5841479675158,44.42155699278493,18.105947324805094,355.4975316728912,1474.1577328786932,36.10436582322474,14.715912499351987,288.9365839845773,1813.9145951858472,12128.400000000001
9,2032,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,5600.0,1,6,70,3600,1,5,0.5,0,3006.8,122.2,51.9,412.4,39.5,1.2348449705142053,3.6,1.8,0.4891304347826087,0.4891304347826087,3.246,0.715,3006.8,122.2,51.9,412.4,39.5,3632.8,4884.799999999999,1.2,0.6105999999999999,4884.799999999999,0.0,1.0,0.0,2405.44,97.76,41.52,329.92,31.6,2906.2400000000002,1.5133806710834707,4.540142013250412,4.540142013250412,4.540142013250412,4.540142013250412,0.168345090092808,0.16829153260420804,0.16828725887253249,0.16830919643170214,51.064635493281955,153.19390647984585,153.19390647984585,153.19390647984585,46.25026841323403,69.98739134713391,0.6489042914517901,0.6001080936376402,0.9081028379066042,-0.307994744268964,0.10112653198916839,404.94401351284404,2601.8559864871563,16.45218022738738,105.74781977261262,6.98728698838755,44.912713011612446,55.52857008674717,356.8714299132528,483.9120508153661,3148.8879491846346,3148.8879491846346,641.8481254204103,4242.95187457959,1.0593664697584295,3.178099409275288,3.178099409275288,3.178099409275288,2.007308032824802,679.9523827476858,428.98411004491135,52.286664261950406,22.206292650231376,176.47531579059262,679.9523827476858,428.98411004491135,52.286664261950406,22.206292650231376,176.47531579059262,404.94401351284404,16.45218022738738,6.98728698838755,55.52857008674717,483.9120508153661,3632.8
