,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,193880836.443807,,81608821.28382,,28044.115454,,1.19879,,0.179121,,193951.840264,
1,2026.0,212829738.140628,0.09773478413021497,84886674.307012,0.04016542539920098,29009.479976,0.0344230690243541,1.272162,0.061205048423827346,0.180774,0.009228398680221739,198791.762925,0.024954249747834556
2,2026.9999999999995,233630606.654291,0.09773478413020809,88296183.691276,0.04016542539919432,30008.075308,0.03442306903902281,1.350024,0.06120446924212475,0.182443,0.00923252237600547,203752.462226,0.0249542497536559
3,2027.999999999999,256464443.561859,0.09773478413021364,91842637.470362,0.04016542539919987,31041.045356,0.03442306903717407,1.432653,0.06120557856749209,0.184126,0.009224798978311188,208836.952056,0.024954249752134672
4,2029.0,281529940.590454,0.09773478413021874,95531536.074143,0.040165425399193655,32109.573403,0.034423069028294284,1.520338,0.06120463224521222,0.185826,0.00923280796845627,214048.321515,0.024954249751751423
5,2030.0,309045208.560253,0.09773478413021053,99368600.8596,0.040165425399200094,33214.883465,0.03442306903699732,1.61339,0.06120481103544084,0.187541,0.009229063747807187,219389.73679,0.024954249756290237
6,2031.0000000000007,339249675.305366,0.09773478413021297,103359782.984449,0.04016542539919854,34358.241691,0.034423069019790864,1.712137,0.06120466843106742,0.189272,0.009229981710665802,224864.443075,0.024954249752532354
7,2032.0000000000005,372406169.087581,0.09773478413021364,107511272.637188,0.04016542539919632,35540.957817,0.034423069045171895,1.816928,0.0612047984477877,0.191018,0.009224819307662946,230475.766548,0.02495424975272087
8,2033.0000000000007,398155551.303933,0.06914327514885077,109863284.614035,0.021876887131493605,36296.670278,0.021263142791231093,1.902112,0.04688353088289676,0.193028,0.01052256855374889,232923.376801,0.01061981608591478
9,2034.0000000000002,425685330.139782,0.06914327514884766,112266751.291432,0.021876887131498934,37068.451561,0.021263142792130818,1.991289,0.04688314883666167,0.195059,0.010521789584930774,235396.980225,0.010619816087044542
10,2034.9999999999993,455118608.048465,0.06914327514884766,114722798.338055,0.021876887131501377,37856.643339,0.02126314277527741,2.084647,0.04688319977662703,0.197112,0.010525020634782223,237896.852863,0.010619816089443956
11,2035.9999999999998,486586999.190122,0.06914327514885077,117232576.048707,0.021876887131504708,38661.594552,0.021263142793506384,2.182382,0.046883237305884506,0.199186,0.010521936766914264,240423.273688,0.010619816086658851
12,2036.999999999999,520231217.958978,0.06914327514885032,119797259.883059,0.02187688713149538,39483.661557,0.021263142778405353,2.284699,0.04688317627253147,0.201281,0.010517807476428942,242976.524638,0.010619816088659473
13,2038.0000000000005,556201708.203335,0.06914327514884633,122418051.016183,0.021876887131494716,40323.20829,0.021263142775854282,2.391813,0.04688319993136969,0.203399,0.01052260272951755,245556.890644,0.01061981609064655
14,2038.999999999999,594659315.951897,0.06914327514884722,125096176.901122,0.021876887131498046,41180.606426,0.02126314279939434,2.503949,0.04688326386720032,0.205539,0.0105211923362456,248164.659662,0.010619816088894174
15,2039.9999999999998,635776008.654587,0.06914327514885188,127832891.84377,0.021876887131499823,42056.23554,0.02126314277507002,2.621343,0.04688354275586293,0.207702,0.010523550275130189,250800.122707,0.010619816087389378
16,2041.0000000000002,678477961.157104,0.06716508946740807,131083557.381793,0.025429022930935297,43261.666105,0.028662350529530922,2.719459,0.03742966868509767,0.21161,0.018815418243445015,253222.913587,0.009660245991308436
17,2041.9999999999995,724047994.119885,0.06716508946740718,134416884.168323,0.025429022930933964,44501.647144,0.028662350543561033,2.821248,0.03742987116187457,0.215592,0.018817636217570044,255669.109223,0.009660245991757632
18,2043.0,772678742.423642,0.06716508946740474,137834974.198144,0.025429022930933964,45777.168954,0.0286623505389052,2.926847,0.03742988918379386,0.219648,0.01881331403762654,258138.935711,0.00966024599337012
19,2044.0000000000002,824575779.28809,0.06716508946740762,141339982.917714,0.02542902293093907,47089.250217,0.02866235053370092,3.036399,0.037430039903008305,0.223781,0.018816469988345075,260632.62133,0.009660245991684802
20,2044.9999999999993,879958485.276632,0.06716508946740762,144934120.584386,0.0254290229309313,48438.938813,0.028662350531815095,3.150051,0.03742986346656019,0.227992,0.01881750461388587,263150.396566,0.009660245993582395
21,2045.9999999999993,939060975.667841,0.06716508946740718,148619653.660201,0.02542902293093352,49827.312657,0.028662350539095494,3.267957,0.037429870183054215,0.232281,0.01881206358117815,265692.49413,0.009660245993064365
22,2046.9999999999995,1002133090.113923,0.06716508946740807,152398906.241114,0.02542902293093574,51255.480559,0.028662350543188886,3.390277,0.03743011306452315,0.236652,0.018817725082981518,268259.148982,0.009660245993792227
23,2048.0,1069441448.769671,0.0671650894674043,156274261.522568,0.02542902293093041,52724.583109,0.02866235052286581,3.517174,0.03742968494904675,0.241105,0.018816659060561625,270850.598351,0.009660245992854755
24,2049.000000000001,1141270579.35644,0.06716508946740785,160248163.302341,0.025429022930939515,54235.793592,0.02866235053724009,3.648822,0.03743005037567104,0.245641,0.018813380062628227,273467.081758,0.009660245991442329
25,2049.999999999999,1217924119.925436,0.06716508946740807,164323117.521596,0.025429022930932188,55790.31892,0.028662350544627957,3.785397,0.037429888331083294,0.250263,0.018816077120676233,276108.841039,0.009660245993840633
