Year,Direction,Segment,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late
2050,NB,1,193.0777260223739,1227.8784696450984,1510.56987591722,1104.8105862393024,1146.3195537127897,902.5927287563063,1132.4446085852508,536.9406335575832
2050,NB,2,177.58200816117454,1527.4325067507916,1590.3623932469004,699.000001708852,504.2735576845455,555.9178778021026,529.8666625374383,278.5886192106003
2050,NB,3,210.96806752292485,1170.2033740955253,1438.089165965954,984.187474146024,974.8908501935755,957.0526520938154,918.4162012824663,325.518567532882
2050,NB,4,217.1561977693123,680.0170632933175,898.441119001508,838.5265470891634,979.315391499134,1040.5429925739907,952.9440009422754,334.041777892752
2050,NB,5,214.78448707573492,1082.8937406582586,1239.2750703735874,1375.4450441756012,772.1199979637099,905.1137586983416,929.1893793624697,339.48269669722623
2050,NB,6,150.90069835917248,407.1182356289355,338.7186889567365,341.40174799217573,321.4475014479391,314.83446792232786,310.4882918128642,244.35130470213596
2050,NB,7,169.14548910313783,829.7295384905207,912.2782944662719,390.9840252781396,584.6595848155216,931.589204596558,1025.5615862707532,322.5923144223866
2050,NB,8,190.6849225967481,979.0930080471205,1286.9252615971973,549.4499863802309,944.110132385019,1067.5655006214895,1004.6691057795636,352.4410840506257
2050,SB,1,223.32735547568774,732.625373022234,673.3724307674806,728.1611846339447,1166.2061400030525,1227.3248566881934,1134.819751522699,373.4443263194338
2050,SB,2,190.0985330609874,414.3718524623037,695.2031734096568,607.6235053851237,773.300001136334,1128.949955572189,700.896261600847,472.00387336896404
2050,SB,3,207.84377214497653,422.67191538615,637.6880241740485,551.0000170929775,977.9640538160102,1043.467807086853,1334.2322549527855,690.9613552612869
2050,SB,4,200.9826146953761,411.3011396645094,579.2161275739626,615.1117435715133,1147.4277587697632,1415.3555926041345,1061.1999053906814,618.0877626446975
2050,SB,5,209.61741853104064,1333.4048925078525,880.3026781291215,791.2326382094104,822.1446168481664,612.4874338453611,677.4066005465396,332.26899954367207
2050,SB,6,166.04542625802767,289.88460184120225,320.4124344576686,334.7913905868987,358.68296243225797,337.0515682181092,328.2808933251789,307.37567297859607
2050,SB,7,102.89998988702264,343.22989785564084,695.7857994405928,877.6134407738884,590.2877217329443,897.0776787422293,1277.4855689252581,333.6516660121762
2050,SB,8,172.92881742239007,441.046227191655,915.6866515548083,922.6430005594275,1019.8098045373222,1413.6855476760827,1451.2563758109588,369.49248343972846
