,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,23345078.462,,23345078.462,,0.0,,0.0,,20402107.6,,19284.055,,0.454,,0.167,,145617.058,
1,2026.0,26183631.609,0.122,26183631.609,0.122,0.0,,0.0,,21067653.063,0.033,19906.708,0.032,0.494,0.088,0.167,0.0,150213.661,0.032
2,2026.9999999999995,29367327.48,0.122,29367327.48,0.122,0.0,,0.0,,21754909.556,0.033,20549.466,0.032,0.536,0.085,0.167,0.0,154955.361,0.032
3,2027.999999999999,32938132.35,0.122,32938132.35,0.122,0.0,,0.0,,22464585.323,0.033,21212.977,0.032,0.583,0.088,0.167,0.0,159846.74,0.032
4,2029.0,36943115.216,0.122,36943115.216,0.122,0.0,,0.0,,23197411.713,0.033,21897.912,0.032,0.633,0.086,0.167,0.0,164892.522,0.032
5,2030.0,41435068.247,0.122,41435068.247,0.122,0.0,,0.0,,23954143.93,0.033,22604.962,0.032,0.688,0.087,0.167,0.0,170097.581,0.032
6,2031.0000000000007,46473202.669,0.122,46473202.669,0.122,0.0,,0.0,,24735561.818,0.033,23334.842,0.032,0.747,0.086,0.168,0.006,175466.944,0.032
7,2032.0000000000005,52123929.263,0.122,52123929.263,0.122,0.0,,0.0,,25542470.657,0.033,24088.288,0.032,0.812,0.087,0.168,0.0,181005.799,0.032
8,2033.0000000000007,56670124.725,0.087,56670124.725,0.087,0.0,,0.0,,25974829.508,0.017,24489.791,0.017,0.868,0.069,0.167,-0.006,184235.663,0.018
9,2034.0000000000002,61612834.677,0.087,61612834.677,0.087,0.0,,0.0,,26414506.921,0.017,24897.987,0.017,0.929,0.07,0.167,0.0,187523.16,0.018
10,2034.9999999999993,66986642.704,0.087,66986642.704,0.087,0.0,,0.0,,26861626.779,0.017,25312.986,0.017,0.993,0.069,0.167,0.0,190869.319,0.018
11,2035.9999999999998,72829148.735,0.087,72829148.735,0.087,0.0,,0.0,,27316315.061,0.017,25734.902,0.017,1.062,0.069,0.167,0.0,194275.187,0.018
12,2036.999999999999,79181232.13,0.087,79181232.13,0.087,0.0,,0.0,,27778699.876,0.017,26163.85,0.017,1.136,0.07,0.167,0.0,197741.829,0.018
13,2038.0000000000005,86087337.7,0.087,86087337.7,0.087,0.0,,0.0,,28248911.506,0.017,26599.949,0.017,1.215,0.07,0.167,0.0,201270.33,0.018
14,2038.999999999999,93595786.69,0.087,93595786.69,0.087,0.0,,0.0,,28727082.435,0.017,27043.316,0.017,1.299,0.069,0.166,-0.006,204861.793,0.018
15,2039.9999999999998,101759114.874,0.087,101759114.874,0.087,0.0,,0.0,,29213347.39,0.017,27494.073,0.017,1.389,0.069,0.166,0.0,208517.342,0.018
16,2041.0000000000002,110740912.688,0.088,110740912.688,0.088,0.0,,0.0,,29755713.56,0.019,28004.253,0.019,1.484,0.068,0.167,0.006,211740.46,0.015
17,2041.9999999999995,120515491.494,0.088,120515491.494,0.088,0.0,,0.0,,30308149.137,0.019,28523.899,0.019,1.586,0.069,0.167,0.0,215013.399,0.015
18,2043.0,131152826.336,0.088,131152826.336,0.088,0.0,,0.0,,30870841.066,0.019,29053.188,0.019,1.694,0.068,0.168,0.006,218336.929,0.015
19,2044.0000000000002,142729068.626,0.088,142729068.626,0.088,0.0,,0.0,,31443979.763,0.019,29592.299,0.019,1.81,0.068,0.168,0.0,221711.832,0.015
20,2044.9999999999993,155327091.302,0.088,155327091.302,0.088,0.0,,0.0,,32027759.18,0.019,30141.413,0.019,1.934,0.069,0.169,0.006,225138.902,0.015
21,2045.9999999999993,169037082.106,0.088,169037082.106,0.088,0.0,,0.0,,32622376.868,0.019,30700.716,0.019,2.066,0.068,0.169,0.0,228618.945,0.015
22,2046.9999999999995,183957189.229,0.088,183957189.229,0.088,0.0,,0.0,,33228034.049,0.019,31270.398,0.019,2.208,0.069,0.17,0.006,232152.78,0.015
23,2048.0,200194223.938,0.088,200194223.938,0.088,0.0,,0.0,,33844935.678,0.019,31850.651,0.019,2.359,0.068,0.17,0.0,235741.238,0.015
24,2049.000000000001,217864425.23,0.088,217864425.23,0.088,0.0,,0.0,,34473290.516,0.019,32441.671,0.019,2.52,0.068,0.171,0.006,239385.165,0.015
25,2049.999999999999,237094291.968,0.088,237094291.968,0.088,0.0,,0.0,,35113311.2,0.019,33043.658,0.019,2.693,0.069,0.171,0.0,243085.417,0.015
