,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Segment 8 Revenue,Var Segment 8 Revenue (%),Segment 8 Transactions,Var Segment 8 Transactions (%),Segment 8 AADT,Var Segment 8 AADT (%),Segment 8 Toll/AADT/mi,Var Segment 8 Toll/AADT/mi (%)
0,2032.0000000000005,10594661.142687,,7968277.922187,,21830.898417,,1.899436,,0.12289,,0.0,,0.0,,,,,
1,2033.0000000000007,11459996.169028,0.08167651751073701,8334469.70916,0.045956201647205486,22834.163587,0.04595620165676473,1.964303,0.03415066367068964,0.125705,0.02290666449670442,0.0,,0.0,,,,,
2,2034.0000000000002,12396008.746799,0.08167651751059779,8717490.279737,0.045956201647243455,23883.535013,0.04595620163628111,2.031386,0.03415104492535015,0.128584,0.02290282804979915,0.0,,0.0,,,,,
3,2034.9999999999993,13408471.57227,0.0816765175107228,9118113.02089,0.04595620164718861,24981.131564,0.04595620164278724,2.100759,0.03415057502611529,0.131529,0.02290331612020169,0.0,,0.0,,,,,
4,2035.9999999999998,14503628.835434,0.08167651751068239,9537146.861519,0.045956201647092465,26129.169484,0.045956201665997565,2.172502,0.03415099018973633,0.134542,0.0229074956853621,0.0,,0.0,,,,,
5,2036.999999999999,15688234.729979,0.08167651751062976,9975437.905826,0.045956201647207706,27329.966865,0.04595620162115366,2.246695,0.034150946696481554,0.137623,0.02289991229504551,0.0,,0.0,,,,,
6,2038.0000000000005,16969595.108614,0.08167651751069371,10433871.141745,0.04595620164717351,28585.948334,0.0459562016743047,2.323421,0.03415060789292723,0.140775,0.022903148456290046,0.0,,0.0,,,,,
7,2038.999999999999,18355612.540651,0.08167651751062932,10913372.227896,0.045956201647206374,29899.649939,0.04595620161523506,2.402768,0.03415093519426726,0.144,0.022908897176345144,0.0,,0.0,,,,,
8,2039.9999999999998,19854835.049747,0.08167651751069416,11414909.362652,0.045956201647187056,31273.724281,0.045956201654645756,2.484825,0.03415102914638446,0.147298,0.02290277777777794,0.0,,0.0,,,,,
9,2041.0000000000002,20677084.423634,0.04141305489704772,11532119.202394,0.01026813582291708,31594.84713,0.010268135835522996,2.561428,0.030828327950660483,0.147423,0.0008486198047494842,0.0,,0.0,,,,,
10,2041.9999999999995,21533385.655982,0.04141305489710345,11650532.56869,0.010268135822895319,31919.267311,0.010268135802814493,2.640393,0.030828506598663097,0.147548,0.0008479002597967522,0.0,,0.0,,,,,
11,2043.0,22425148.938272,0.04141305489702529,11770161.819515,0.010268135822948832,32247.018684,0.010268135850569848,2.721792,0.030828365322889573,0.147673,0.0008471819340145625,0.0,,0.0,,,,,
12,2044.0000000000002,23353842.862328,0.041413054897086576,11891019.439735,0.010268135822875113,32578.135451,0.010268135800234113,2.8057,0.030828219055680783,0.147799,0.0008532365429023692,0.0,,0.0,,,,,
13,2044.9999999999993,24320996.838843,0.04141305489706415,12013118.042415,0.010268135822904867,32912.652171,0.010268135833100045,2.892195,0.030828313789785122,0.147924,0.0008457432052990654,0.0,,0.0,,,,,
14,2045.9999999999993,25328203.616082,0.041413054897091905,12136470.370132,0.010268135822979252,33250.603754,0.01026813582947228,2.981357,0.030828488397220744,0.14805,0.0008517887563883608,0.0,,0.0,,,,,
15,2046.9999999999995,26377121.902879,0.04141305489707103,12261089.296303,0.010268135822890434,33592.025469,0.010268135806674517,3.073267,0.03082824364878145,0.148176,0.0008510638297873907,0.0,,0.0,,,,,
16,2048.0,27469479.100269,0.04141305489704594,12386987.826534,0.010268135822888214,33936.952949,0.010268135820458602,3.168011,0.03082843111255862,0.148301,0.0008435914048157134,0.0,,0.0,,,,,
17,2049.000000000001,28607074.146242,0.041413054897057044,12514179.099973,0.0102681358228629,34285.422192,0.010268135843653159,3.265676,0.03082849144147537,0.148427,0.0008496234010559878,0.0,,0.0,,,,,
18,2049.999999999999,29791780.478305,0.041413054897074586,12642676.390684,0.010268135822930402,34637.469564,0.010268135828356506,3.366351,0.030828226682622528,0.148553,0.0008489021539206387,0.0,,0.0,,,,,
