,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2024.9999999999995,167034876.49,,167034876.49,,0.0,,0.0,,75241211.062,,25771.354,,1.045,,0.164,
1,2026.0,185344712.542,0.11,185344712.542,0.11,0.0,,0.0,,78016837.131,0.037,26667.987,0.035,1.12,0.072,0.166,0.012
2,2026.9999999999995,205661615.042,0.11,205661615.042,0.11,0.0,,0.0,,80894855.226,0.037,27595.816,0.035,1.201,0.072,0.167,0.006
3,2027.999999999999,228205592.281,0.11,228205592.281,0.11,0.0,,0.0,,83879042.559,0.037,28555.925,0.035,1.288,0.072,0.168,0.006
4,2029.0,253220769.163,0.11,253220769.163,0.11,0.0,,0.0,,86973315.682,0.037,29549.439,0.035,1.381,0.072,0.17,0.012
5,2030.0,280978030.795,0.11,280978030.794,0.11,0.0,,0.0,,90181735.627,0.037,30577.518,0.035,1.481,0.072,0.171,0.006
6,2031.0000000000007,311777955.853,0.11,311777955.853,0.11,0.0,,0.0,,93508513.238,0.037,31641.367,0.035,1.588,0.072,0.173,0.012
7,2032.0000000000005,345954071.502,0.11,345954071.502,0.11,0.0,,0.0,,96958014.692,0.037,32742.228,0.035,1.703,0.072,0.174,0.006
8,2033.0000000000007,379645220.677,0.097,376240228.362,0.088,0.003,inf,0.003,inf,100476958.425,0.036,34039.266,0.04,1.797,0.055,0.179,0.029
9,2034.0000000000002,416617422.53,0.097,409177752.478,0.088,0.076,24.333,0.076,24.333,104123616.872,0.036,35387.683,0.04,1.897,0.056,0.183,0.022
10,2034.9999999999993,457190206.283,0.097,444998754.79,0.088,2.0,25.316,2.0,25.316,107902625.242,0.036,36789.517,0.04,2.003,0.056,0.188,0.027
11,2035.9999999999998,501714218.89,0.097,483955666.127,0.088,52.658,25.329,52.658,25.329,111818786.976,0.036,38246.882,0.04,2.114,0.055,0.193,0.027
12,2036.999999999999,550574255.479,0.097,526323016.087,0.088,1386.351,25.327,1386.351,25.327,115877079.846,0.036,39761.978,0.04,2.232,0.056,0.198,0.026
13,2038.0000000000005,604192584.909,0.097,572399367.653,0.088,36498.834,25.327,36498.834,25.327,120082662.285,0.036,41337.093,0.04,2.356,0.056,0.203,0.025
14,2038.999999999999,663032599.192,0.097,622509421.164,0.088,960914.618,25.327,960914.632,25.327,124440879.946,0.036,42974.604,0.04,2.486,0.055,0.209,0.03
15,2039.9999999999998,727602818.326,0.097,677006302.482,0.088,25298257.715,25.327,25298258.128,25.327,128957272.49,0.036,44676.982,0.04,2.625,0.056,0.214,0.024
16,2041.0000000000002,772038806.061,0.061,710929712.837,0.05,29200122.929,0.154,29200123.388,0.154,130400161.284,0.011,45196.712,0.012,2.753,0.049,0.214,0.0
17,2041.9999999999995,819188577.96,0.061,746552956.364,0.05,33703790.541,0.154,33703791.049,0.154,131859194.403,0.011,45722.488,0.012,2.887,0.049,0.214,0.0
18,2043.0,869217869.609,0.061,783961208.248,0.05,38902079.268,0.154,38902079.831,0.154,133334552.484,0.011,46254.381,0.012,3.029,0.049,0.214,0.0
19,2044.0000000000002,922302538.36,0.061,823243911.633,0.05,44902123.681,0.154,44902124.302,0.154,134826418.184,0.011,46792.461,0.012,3.177,0.049,0.214,0.0
20,2044.9999999999993,978629181.483,0.061,864494991.474,0.05,51827582.201,0.154,51827582.885,0.154,136334976.206,0.011,47336.8,0.012,3.332,0.049,0.214,0.0
21,2045.9999999999993,1038395792.07,0.061,907813079.117,0.05,59821185.65,0.154,59821186.402,0.154,137860413.319,0.011,47887.472,0.012,3.495,0.049,0.213,-0.005
22,2046.9999999999995,1101812455.006,0.061,953301748.123,0.05,69047678.872,0.154,69047679.698,0.154,139402918.381,0.011,48444.55,0.012,3.665,0.049,0.213,0.0
23,2048.0,1169102085.425,0.061,1001069761.915,0.05,79697216.059,0.154,79697216.963,0.154,140962682.362,0.011,49008.109,0.012,3.845,0.049,0.213,0.0
24,2049.000000000001,1240501212.284,0.061,1051231333.828,0.05,91989279.746,0.154,91989280.732,0.154,142539898.372,0.011,49578.223,0.012,4.032,0.049,0.213,0.0
25,2049.999999999999,1316260809.782,0.061,1103906400.197,0.05,106177204.257,0.154,106177205.328,0.154,144134761.679,0.011,50154.969,0.012,4.229,0.049,0.213,0.0
