,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,23078871.568,,23078871.568,,0.0,,0.0,,16668927.633,,22664.874,,0.473,,0.147,,183834.136,
1,2026.0,25904397.147,0.122,25904397.147,0.122,0.0,,0.0,,17192002.519,0.031,23374.723,0.031,0.515,0.089,0.147,0.0,188914.317,0.028
2,2026.9999999999995,29075849.294,0.122,29075849.294,0.122,0.0,,0.0,,17731491.619,0.031,24106.804,0.031,0.56,0.087,0.148,0.007,194134.886,0.028
3,2027.999999999999,32635579.486,0.122,32635579.486,0.122,0.0,,0.0,,18287910.014,0.031,24861.814,0.031,0.61,0.089,0.149,0.007,199499.724,0.028
4,2029.0,36631124.259,0.122,36631124.259,0.122,0.0,,0.0,,18861788.95,0.031,25640.47,0.031,0.663,0.087,0.149,0.0,205012.817,0.028
5,2030.0,41115840.0,0.122,41115840.0,0.122,0.0,,0.0,,19453676.343,0.031,26443.512,0.031,0.722,0.089,0.15,0.007,210678.262,0.028
6,2031.0000000000007,46149615.474,0.122,46149615.474,0.122,0.0,,0.0,,20064137.301,0.031,27271.706,0.031,0.786,0.089,0.15,0.0,216500.269,0.028
7,2032.0000000000005,51799671.571,0.122,51799671.571,0.122,0.0,,0.0,,20693754.669,0.031,28125.838,0.031,0.855,0.088,0.151,0.007,222483.164,0.028
8,2033.0000000000007,57361954.836,0.107,56886751.325,0.098,0.0,,0.0,,20949239.789,0.012,28476.54,0.012,0.935,0.094,0.15,-0.007,225557.515,0.014
9,2034.0000000000002,63521519.786,0.107,62473416.88,0.098,0.0,,0.0,,21207879.128,0.012,28831.614,0.012,1.023,0.094,0.15,0.0,228674.347,0.014
10,2034.9999999999993,70342502.926,0.107,68608730.958,0.098,0.0,,0.0,,21469711.629,0.012,29191.116,0.012,1.119,0.094,0.15,0.0,231834.249,0.014
11,2035.9999999999998,77895927.784,0.107,75346574.57,0.098,0.0,,0.0,,21734776.714,0.012,29555.101,0.012,1.224,0.094,0.15,0.0,235037.816,0.014
12,2036.999999999999,86260444.438,0.107,82746120.212,0.098,0.0,,0.0,,22003114.293,0.012,29923.624,0.012,1.339,0.094,0.15,0.0,238285.651,0.014
13,2038.0000000000005,95523148.466,0.107,90872351.52,0.098,0.0,,0.0,,22274764.769,0.012,30296.742,0.012,1.464,0.093,0.149,-0.007,241578.365,0.014
14,2038.999999999999,105780487.828,0.107,99796633.964,0.098,0.0,,0.0,,22549769.041,0.012,30674.513,0.012,1.601,0.094,0.149,0.0,244916.58,0.014
15,2039.9999999999998,117139267.129,0.107,109597341.59,0.098,3770962.769,inf,3770962.769,inf,22828168.516,0.012,31056.994,0.012,1.751,0.094,0.149,0.0,248300.923,0.014
16,2041.0000000000002,126702192.153,0.082,117426163.585,0.071,4435824.956,0.176,4435824.957,0.176,23188089.205,0.016,31543.076,0.016,1.865,0.065,0.149,0.0,251502.332,0.013
17,2041.9999999999995,137045807.866,0.082,125814218.615,0.071,5217909.654,0.176,5217909.656,0.176,23553684.589,0.016,32036.766,0.016,1.986,0.065,0.15,0.007,254745.019,0.013
18,2043.0,148233847.69,0.082,134801454.142,0.071,6137884.481,0.176,6137884.485,0.176,23925044.139,0.016,32538.182,0.016,2.115,0.065,0.15,0.0,258029.514,0.013
19,2044.0000000000002,160335248.069,0.082,144430671.182,0.071,7220060.982,0.176,7220060.988,0.176,24302258.735,0.016,33047.447,0.016,2.253,0.065,0.151,0.007,261356.357,0.013
20,2044.9999999999993,173424573.226,0.082,154747728.138,0.071,8493037.096,0.176,8493037.105,0.176,24685420.691,0.016,33564.682,0.016,2.399,0.065,0.151,0.0,264726.094,0.013
21,2045.9999999999993,187582474.602,0.082,165801759.195,0.071,9990452.891,0.176,9990452.904,0.176,25074623.776,0.016,34090.013,0.016,2.555,0.065,0.152,0.007,268139.278,0.013
22,2046.9999999999995,202896187.796,0.082,177645408.324,0.071,11751879.55,0.176,11751879.568,0.176,25469963.238,0.016,34623.565,0.016,2.721,0.065,0.152,0.0,271596.469,0.013
23,2048.0,219460070.081,0.082,190335079.989,0.071,13823865.091,0.176,13823865.115,0.176,25871535.826,0.016,35165.469,0.016,2.898,0.065,0.152,0.0,275098.234,0.013
24,2049.000000000001,237376181.797,0.082,203931207.77,0.071,16261164.458,0.176,16261164.489,0.176,26279439.815,0.016,35715.854,0.016,3.086,0.065,0.153,0.007,278645.148,0.013
25,2049.999999999999,256754915.204,0.082,218498542.176,0.071,19128186.493,0.176,19128186.535,0.176,26693775.029,0.016,36274.853,0.016,3.287,0.065,0.153,0.0,282237.794,0.013
