,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,10387530.626,,10387530.626,,0.0,,0.0,,5481026.278,,15016.51,,0.729,,0.126,,148350.928,
1,2026.0,11195464.787,0.078,11195464.787,0.078,0.0,,0.0,,5725575.54,0.045,15686.508,0.045,0.752,0.032,0.127,0.008,153033.3,0.032
2,2026.9999999999995,12066239.448,0.078,12066239.448,0.078,0.0,,0.0,,5981035.96,0.045,16386.4,0.045,0.776,0.032,0.129,0.016,157863.46,0.032
3,2027.999999999999,13004742.293,0.078,13004742.293,0.078,0.0,,0.0,,6247894.365,0.045,17117.519,0.045,0.801,0.032,0.13,0.008,162846.075,0.032
4,2029.0,14016241.17,0.078,14016241.17,0.078,0.0,,0.0,,6526659.304,0.045,17881.258,0.045,0.826,0.031,0.132,0.015,167985.954,0.032
5,2030.0,15106413.652,0.078,15106413.652,0.078,0.0,,0.0,,6817862.015,0.045,18679.074,0.045,0.852,0.031,0.134,0.015,173288.062,0.032
6,2031.0000000000007,16281378.915,0.078,16281378.915,0.078,0.0,,0.0,,7122057.442,0.045,19512.486,0.045,0.879,0.032,0.136,0.015,178757.52,0.032
7,2032.0000000000005,17547732.073,0.078,17547732.073,0.078,0.0,,0.0,,7439825.283,0.045,20383.083,0.045,0.907,0.032,0.137,0.007,184399.609,0.032
8,2033.0000000000007,19361992.044,0.103,19361992.044,0.103,0.0,,0.0,,7989331.265,0.074,21888.579,0.074,0.932,0.028,0.145,0.058,187691.114,0.018
9,2034.0000000000002,21363828.348,0.103,21363828.348,0.103,0.0,,0.0,,8579423.794,0.074,23505.271,0.074,0.958,0.028,0.153,0.055,191041.372,0.018
10,2034.9999999999993,23572634.502,0.103,23572634.502,0.103,0.0,,0.0,,9213100.597,0.074,25241.371,0.074,0.984,0.027,0.161,0.052,194451.431,0.018
11,2035.9999999999998,26009809.118,0.103,26009809.118,0.103,0.0,,0.0,,9893580.809,0.074,27105.701,0.074,1.011,0.027,0.17,0.056,197922.359,0.018
12,2036.999999999999,28698963.211,0.103,28698963.211,0.103,0.0,,0.0,,10624321.334,0.074,29107.73,0.074,1.039,0.028,0.179,0.053,201455.243,0.018
13,2038.0000000000005,31666148.938,0.103,31666148.938,0.103,0.0,,0.0,,11409034.402,0.074,31257.628,0.074,1.068,0.028,0.189,0.056,205051.188,0.018
14,2038.999999999999,34940111.989,0.103,34940111.989,0.103,0.0,,0.0,,12251706.428,0.074,33566.319,0.074,1.097,0.027,0.2,0.058,208711.321,0.018
15,2039.9999999999998,38552570.072,0.103,38552570.072,0.103,0.0,,0.0,,13156618.266,0.074,36045.529,0.074,1.127,0.027,0.211,0.055,212436.786,0.018
16,2041.0000000000002,41965104.291,0.089,41965104.291,0.089,0.0,,0.0,,13374781.819,0.017,36643.238,0.017,1.207,0.071,0.211,0.0,215708.564,0.015
17,2041.9999999999995,45679703.71,0.089,45679703.71,0.089,0.0,,0.0,,13596562.969,0.017,37250.857,0.017,1.292,0.07,0.211,0.0,219030.732,0.015
18,2043.0,49723106.049,0.089,49723106.049,0.089,0.0,,0.0,,13822021.702,0.017,37868.553,0.017,1.384,0.071,0.211,0.0,222404.065,0.015
19,2044.0000000000002,54124415.756,0.089,54124415.756,0.089,0.0,,0.0,,14051219.001,0.017,38496.49,0.017,1.482,0.071,0.212,0.005,225829.351,0.015
20,2044.9999999999993,58915313.497,0.089,58915313.497,0.089,0.0,,0.0,,14284216.858,0.017,39134.841,0.017,1.586,0.07,0.212,0.0,229307.391,0.015
21,2045.9999999999993,64130284.197,0.089,64130284.197,0.089,0.0,,0.0,,14521078.295,0.017,39783.776,0.017,1.699,0.071,0.212,0.0,232838.997,0.015
22,2046.9999999999995,69806865.262,0.089,69806865.262,0.089,0.0,,0.0,,14761867.377,0.017,40443.472,0.017,1.819,0.071,0.212,0.0,236424.994,0.015
23,2048.0,75985916.775,0.089,75985916.775,0.089,0.0,,0.0,,15006649.233,0.017,41114.107,0.017,1.947,0.07,0.213,0.005,240066.219,0.015
24,2049.000000000001,82711915.605,0.089,82711915.605,0.089,0.0,,0.0,,15255490.072,0.017,41795.863,0.017,2.085,0.071,0.213,0.0,243763.524,0.015
25,2049.999999999999,90033275.55,0.089,90033275.55,0.089,0.0,,0.0,,15508457.198,0.017,42488.924,0.017,2.233,0.071,0.213,0.0,247517.771,0.015
