,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2024.9999999999995,170490770.486,,170490770.486,,0.0,,0.0,,75241211.062,,25771.354,,1.066,,0.164,
1,2026.0,191010970.91,0.12,190920189.448,0.12,0.0,,0.0,,78232060.073,0.04,26753.543,0.038,1.151,0.08,0.166,0.012
2,2026.9999999999995,214000974.387,0.12,213797606.96,0.12,0.0,,0.0,,81341795.764,0.04,27773.165,0.038,1.242,0.079,0.168,0.012
3,2027.999999999999,239758045.417,0.12,239416359.653,0.12,0.0,,0.0,,84575143.897,0.04,28831.646,0.038,1.34,0.079,0.169,0.006
4,2029.0,268615227.136,0.12,268104933.842,0.12,0.0,,0.0,,87937018.087,0.04,29930.467,0.038,1.446,0.079,0.171,0.012
5,2030.0,300945647.616,0.12,300231177.412,0.12,0.0,,0.0,,91432527.261,0.04,31071.167,0.038,1.561,0.08,0.173,0.012
6,2031.0000000000007,337167344.475,0.12,336207016.404,0.12,0.0,,0.0,,95066983.43,0.04,32255.34,0.038,1.685,0.079,0.175,0.012
7,2032.0000000000005,377748670.17,0.12,376493736.773,0.12,627466.699,inf,627466.699,inf,98845909.757,0.04,33484.644,0.038,1.818,0.079,0.176,0.006
8,2033.0000000000007,419751605.043,0.111,411020117.976,0.092,1107750.048,0.765,1107750.05,0.765,102227618.043,0.034,34702.107,0.036,1.949,0.072,0.18,0.023
9,2034.0000000000002,466424964.135,0.111,448712743.085,0.092,1955657.841,0.765,1955657.846,0.765,105725021.061,0.034,35963.835,0.036,2.09,0.072,0.184,0.022
10,2034.9999999999993,518288065.024,0.111,489861972.688,0.092,3452581.741,0.765,3452581.755,0.765,109342076.949,0.034,37271.438,0.036,2.241,0.072,0.189,0.027
11,2035.9999999999998,575917969.666,0.111,534784794.914,0.092,6095299.713,0.765,6095299.748,0.765,113082879.261,0.034,38626.584,0.036,2.403,0.072,0.193,0.021
12,2036.999999999999,639955905.156,0.111,583827267.306,0.092,10760839.681,0.765,10760839.757,0.765,116951661.599,0.034,40031.001,0.036,2.576,0.072,0.197,0.021
13,2038.0000000000005,711114398.431,0.111,637367182.634,0.092,18997535.165,0.765,18997535.324,0.765,120952802.407,0.034,41486.482,0.036,2.762,0.072,0.202,0.025
14,2038.999999999999,790185204.295,0.111,695816979.178,0.092,33538864.348,0.765,33538864.676,0.765,125090829.921,0.034,42994.881,0.036,2.962,0.072,0.206,0.02
15,2039.9999999999998,878048114.993,0.111,759626917.896,0.092,59210598.217,0.765,59210598.879,0.765,129370427.298,0.034,44558.125,0.036,3.176,0.072,0.211,0.024
16,2041.0000000000002,912704738.86,0.039,787384900.481,0.037,62566565.991,0.057,62566566.687,0.057,130372702.994,0.008,44938.606,0.009,3.273,0.031,0.211,0.0
17,2041.9999999999995,948729262.228,0.039,816157204.148,0.037,66112744.978,0.057,66112745.71,0.057,131382743.652,0.008,45322.336,0.009,3.374,0.031,0.211,0.0
18,2043.0,986175676.191,0.039,845980893.812,0.037,69859916.063,0.057,69859916.833,0.057,132400609.43,0.008,45709.342,0.009,3.477,0.031,0.21,-0.005
19,2044.0000000000002,1025100102.875,0.039,876894388.798,0.037,73819471.178,0.057,73819471.987,0.057,133426360.953,0.008,46099.653,0.009,3.584,0.031,0.21,0.0
20,2044.9999999999993,1065560879.551,0.039,908937512.337,0.037,78003447.929,0.057,78003448.779,0.057,134460059.314,0.008,46493.297,0.009,3.694,0.031,0.21,0.0
21,2045.9999999999993,1107618646.068,0.039,942151542.862,0.037,82424566.198,0.057,82424567.092,0.057,135501766.08,0.008,46890.302,0.009,3.807,0.031,0.21,0.0
22,2046.9999999999995,1151336435.731,0.039,976579267.187,0.037,87096266.81,0.057,87096267.75,0.057,136551543.295,0.008,47290.698,0.009,3.924,0.031,0.209,-0.005
23,2048.0,1196779769.777,0.039,1012265035.626,0.037,92032752.396,0.057,92032753.385,0.057,137609453.482,0.008,47694.512,0.009,4.044,0.031,0.209,0.0
24,2049.000000000001,1244016755.57,0.039,1049254819.121,0.037,97249030.57,0.057,97249031.61,0.057,138675559.651,0.008,48101.774,0.009,4.168,0.031,0.209,0.0
25,2049.999999999999,1293118188.677,0.039,1087596268.47,0.037,102760959.557,0.057,102760960.65,0.057,139749925.299,0.008,48512.514,0.009,4.296,0.031,0.209,0.0
