Year,Direction,Segment,Night,AM-Early,AM-Peak,AM-Shoulder,MD,PM-Shoulder,PM-Peak,PM-Late
2040,SB,1,69.99996020549153,69.98963645761502,69.98166243656341,69.95896268766903,52.81950859881067,69.89286360793004,22.0880852265628,50.183123321402924
2040,SB,10,69.27252390195258,64.21101044080066,60.123436204049085,61.64641704700109,60.66280599626814,45.128289047448945,36.38044107950645,64.66394411619693
2040,SB,2,69.99963219944983,35.47116581288617,16.9573234052946,23.957498345450603,33.0415513236133,20.241302546996785,14.49087848488004,69.96382218761674
2040,SB,3,69.99982511803566,25.08086706968586,11.968929042036422,14.81459670822011,17.190243502505627,16.801101604189327,21.140649172846597,69.96735403614443
2040,SB,4,69.99999999990418,58.33820229543815,47.142960469719306,48.744935081057456,47.69866253441984,24.358628672438655,18.888660016702467,64.41485436076826
2040,SB,5,68.60175269869423,65.53726403431405,58.77522611263423,51.729395260497704,52.251169994305144,16.673640410972265,10.689022777683604,58.37499943891986
2040,SB,6,66.73192619936168,54.76562269351244,42.935608362060506,45.66198143861337,43.4170951641173,22.12748686053143,12.390648920076256,49.82749444270183
2040,SB,7,67.68196422073615,57.05724946111287,51.734259296629816,53.538241048668056,50.81982386590862,40.21925048962049,16.222366650572944,54.51815035814062
2040,SB,8,68.09209460101799,54.57195275981152,51.4481139087236,55.5088603172568,54.045046533870824,47.91318963771823,24.00526345411636,56.03191970325264
2040,SB,9,69.10524408297591,62.995390600718395,54.60758263830067,58.489466691630795,59.04685223903318,51.86348486722331,36.930111012222056,59.97018292411793
2050,NB,1,69.99991341413423,49.32195804963431,40.28621246733077,14.900558875842062,16.517785507811166,13.164289680271102,12.956057958349424,69.95799036143636
2050,NB,10,67.06941101765071,52.70259645446129,33.0261407332096,47.22102461706109,55.258989355177455,48.49334892312706,49.41206803555574,55.38524311968304
2050,NB,2,69.99245875381517,69.95829327235317,34.402107928138506,51.56322098894442,50.11959201081819,26.612755522104997,9.281976974139724,69.95752712069356
2050,NB,3,69.99430639369652,35.16883561853596,16.32039006693414,28.537611679312832,25.22926179897782,16.989442221012418,20.384632673773922,49.465400014377785
2050,NB,4,69.99660038358113,44.1185623931799,15.88729314681247,33.911934937403025,38.85539440007838,12.179562841429158,13.364246837745267,67.73277598445716
2050,NB,5,67.10825681329953,42.27741937113531,10.297779189052783,35.172458902144314,37.393648064537395,33.12832465161702,36.73021034245086,56.92728053600296
2050,NB,6,66.62690382266011,41.35353181497359,11.162879030903147,25.85326309247116,27.0507663615106,40.725693061596566,27.53247016412,52.6504611038652
2050,NB,7,65.42254379895107,36.365751968918865,9.168974052352963,30.26765224384037,33.470713811669306,36.428619640218805,33.75566712146529,46.938367727933496
2050,NB,8,65.56338235486324,40.061335515925165,6.9954590304046915,36.99306646144507,45.584527068580584,39.50762785727895,37.914500354524804,48.64947143112347
2050,NB,9,67.0930618646146,45.56372859385548,9.069846196921077,49.445630872094725,52.377451452779376,31.86774058739936,37.64658770341906,52.14733498758945
2050,SB,1,69.99981358666756,69.98270052523608,61.94611141827099,51.08169537778085,49.3387202881671,28.680099698549572,13.534837812577692,33.37633791675334
2050,SB,10,68.58423524600417,59.45753994354756,52.905634538351926,55.269813742702894,53.73188831161669,33.589551724871896,24.845714073469324,60.22927473369828
2050,SB,2,69.9986408985624,22.428365828491724,8.958201626951398,13.494588977736278,20.36927101389007,11.013797841020283,7.490745188802565,69.93448359101951
2050,SB,3,69.99933633024789,14.882677428756447,6.34909476624495,8.044080016312119,46.950233409181976,9.275625508954002,12.109872979415897,69.94299576651093
2050,SB,4,69.99999999424362,49.7721945248617,35.25682111712168,37.11335482672392,35.89588163888653,14.558192969830763,10.771913628715094,63.218389983549294
2050,SB,5,67.41933913384875,62.06197392821536,51.52201061916606,42.085126739347864,42.73604304787573,9.990979598377688,6.128932823867205,50.94903222649401
2050,SB,6,64.08562154035712,45.922314468491976,31.99489763105365,34.92769818237392,32.50511810011027,13.789363501446159,7.171211918657263,39.708099552906795
2050,SB,7,65.62040364276093,48.547471542930616,41.467518673051046,43.771730741149945,40.33362586245794,28.65317164213133,9.383842647065128,45.06333552218194
2050,SB,8,66.41249130028342,45.31361898158703,41.30583405916531,46.57316226558212,44.61715426766873,37.07250244506566,14.918288186737872,47.28654640554214
2050,SB,9,68.34543618497652,57.952101122682436,45.841150981978636,51.16862441778055,51.971054163839035,42.31952064248712,26.173682563435758,53.324141129483266
