,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%)
0,2032.0000000000005,1974339584.429836,,257522774.715853,,74071.029695,,3.081288,,0.379502,
1,2033.0000000000007,2086148241.503659,0.05663091494268535,262375438.846032,0.018843630958595314,75211.24717,0.015393568574583627,3.206426,0.04061223747991116,0.379847,0.0009090861181231258
2,2034.0000000000002,2204288725.126093,0.056630914942688904,267319544.788245,0.018843630958591095,76369.016662,0.015393568589324058,3.336646,0.040612195634641246,0.380191,0.0009056277922427913
3,2034.9999999999993,2329119612.427828,0.05663091494268491,272356815.638255,0.018843630958597757,77544.608357,0.015393568575107208,3.472154,0.04061203975489169,0.380536,0.00090743862953091
4,2035.9999999999998,2461019787.090568,0.05663091494268513,277489006.961199,0.018843630958589985,78738.296604,0.015393568583188744,3.613166,0.04061225394956547,0.380881,0.0009066159312129951
5,2036.999999999999,2600389589.325569,0.056630914942689126,282717907.403443,0.018843630958595536,79950.359972,0.015393568571794969,3.759904,0.04061202834301003,0.381227,0.0009084202152376264
6,2038.0000000000005,2747652030.97651,0.05663091494268535,288045339.31594,0.018843630958596203,81181.081321,0.015393568577189987,3.912602,0.040612207120181765,0.381572,0.000904972627856937
7,2038.999999999999,2903254079.434847,0.05663091494268868,293473159.389353,0.018843630958595314,82430.747864,0.015393568583530692,4.071501,0.04061210417006378,0.381918,0.0009067751302505034
8,2039.9999999999998,3067668014.264326,0.05663091494268535,299003259.301139,0.018843630958595314,83699.651234,0.015393568575812644,4.236854,0.04061229507250541,0.382265,0.0009085719971304584
9,2041.0000000000002,3216324806.618656,0.048459217771640306,303592191.111955,0.015347430732165712,84866.084545,0.013935939920932228,4.381114,0.03404884850882284,0.382506,0.0006304526964278079
10,2041.9999999999995,3372185390.84692,0.04845921777164075,308251551.235872,0.015347430732165268,86048.773201,0.013935939926306817,4.530285,0.034048646074948064,0.382747,0.0006300554762539434
11,2043.0,3535598857.068315,0.048459217771640306,312982420.566547,0.015347430732165268,87247.943735,0.013935939925591612,4.684536,0.03404885123121382,0.382988,0.0006296587563063838
12,2044.0000000000002,3706931212.036152,0.04845921777164053,317785896.586578,0.015347430732167044,88463.825837,0.013935939919604623,4.844039,0.03404883642691625,0.383229,0.0006292625356407733
13,2044.9999999999993,3886566198.904703,0.04845921777164053,322663093.622099,0.015347430732163492,89696.652399,0.013935939920477258,5.008972,0.034048652374598865,0.383471,0.0006314762191796941
14,2045.9999999999993,4074906156.721323,0.04845921777164053,327615143.101291,0.015347430732167489,90946.659558,0.013935939921587703,5.179522,0.034048902649086665,0.383713,0.0006310777086142583
15,2046.9999999999995,4272372921.56888,0.04845921777164053,332643193.816847,0.015347430732167044,92214.086741,0.01393593991422759,5.355878,0.034048701791400626,0.383954,0.0006280735862480569
16,2048.0,4479408771.376848,0.04845921777164097,337748412.192478,0.015347430732167266,93499.176714,0.013935939924335061,5.538239,0.03404875913902439,0.384196,0.0006302838360845442
17,2049.000000000001,4696477416.517194,0.048459217771640084,342931982.5535,0.015347430732162604,94802.175623,0.013935939917264495,5.726809,0.034048729207966755,0.384439,0.0006324896667326829
18,2049.999999999999,4924065038.403792,0.04845921777164053,348195107.401585,0.015347430732168377,96123.333047,0.013935939922453233,5.9218,0.03404880449129699,0.384681,0.0006294886835103153
