,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,baseToll,devTollShare,tdotTollShare,devTollMediumA,devTollMediumB,devTollHeavyA,tdotTollMediumA,tdotTollMediumB,tdotTollHeavyA,baseTollMediumA,baseTollMediumB,baseTollHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,DevRevenuePerDay,TDOTRevenuePerDay,BaseRevenuePerDay,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
0,480,2050,1NB,1,NB,Night,7,OP,NT,1.3,55,9467.142407021885,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,2637.7,69.9,18.9,468.3,56.6,1.8881466050181965,1.2875,1.2875,0.9,0.1595744680851064,0.1595744680851064,4.366728861968131,0.708,2505.8149999999996,66.405,17.955,444.885,53.769999999999996,3088.8299999999995,4254.86,1.3,0.4494344562562112,4254.86,1.3,0.0,1.0,2.5,1.6,0.0,2355.4660999999996,62.4207,16.877699999999997,418.1919,50.54379999999999,2903.5001999999995,1.2874999999476837,3.862499999843051,3.862499999843051,3.862499999843051,3.862499999843051,0.1595744680748833,0.1595744680551661,0.1595744680548716,0.12912673445431175,1.2874999999476837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862499999843051,3.862499999843051,3.862499999843051,141.77953030051802,425.338590901554,425.338590901554,425.338590901554,54.81122107670052,59.999072253197845,0.4756050529858045,1.3000201014915316,1.4230662712448985,-0.12304616975336691,0.0034191171441562067,0.005678933037656001,0.78994931568622,0.20437175127612406,375.8722499759198,2129.94275002408,9.960749998131105,56.444250001868895,2.693249999489706,15.261750000510293,53.99975442224409,390.8852455777559,442.5260043957847,2646.3039956042153,18524.127969229507,575.8335132355145,0.1599537536765318,4030.8345926486013,5240.084970443182,3679.026486764485,25753.185407351397,33479.14102955682,4254.86,29784.019999999997,38719.226,0.4494344562562112,1.673749999931989,5.021249999795967,5.021249999795967,5.021249999795967,1.6753493374313022,963.8013427387793,0.0,0.0,6746.609399171454,629.1161783716323,50.015415926083485,13.523481559388173,271.1462668816754,6746.609399171455,4403.813248601426,350.10791148258437,94.66437091571721,1898.0238681717278,2631.1057498314385,69.72524998691773,18.852749996427942,377.9982809557086,3097.682030770493,14909.59925016856,395.10975001308225,106.83225000357206,2736.196719044291,376.39,3420.43747478087,90.64282498299305,24.508574995356327,491.3977652424212,21621.809999999998,19382.479025219127,513.6426750170069,138.88192500464368,3557.0557347575786,489.307,-0.08646552324350018,816.1570587464093
1,481,2050,1NB,1,NB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.01,9965.6,285.1,149.2,485.3,22.7,1.8881466050181965,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.159422196579504,0.715,9467.32,270.845,141.73999999999998,461.03499999999997,21.564999999999998,10362.505,12152.874999999998,1.3,1.1685456730769228,12152.874999999998,1.3,0.0,1.0,2.5,1.6,0.0,8899.280799999999,254.5943,133.23559999999998,433.37289999999996,20.271099999999997,9740.7547,5.30324699676653,15.909740990299591,15.909740990299591,15.909740990299591,15.909740990299591,0.1934665450896342,0.19560860161517296,0.1957044542324905,0.05773442211247792,5.15,0.07662349838326499,0.07662349838326499,0.22987049514979496,0.22987049514979496,0.22987049514979496,0.22987049514979496,0.22987049514979496,0.22987049514979496,15.450000000000001,15.450000000000001,15.450000000000001,118.1495807738854,354.44874232165625,354.44874232165625,354.44874232165625,29.67798311224336,57.550202747816655,0.8560404081178139,1.3553384050060393,2.6282109436143544,-1.272872538608315,0.8470203878027754,0.2846234416527547,0.2876544303548139,0.4277221279924313,1721.7131101585157,7745.606889841484,49.80083500219383,221.0441649978062,26.074800382338406,115.66519961766157,25.02053394070868,436.0144660592913,1822.6092794837568,8539.895720516244,8539.895720516244,2024.4016181342386,0.5623337828150663,2024.4016181342386,2631.72210357451,10128.47338186576,10128.47338186576,13167.01539642549,12152.875,12152.875,15798.7375,1.168545673076923,6.89422109579649,20.68266328738947,20.68266328738947,20.68266328738947,5.890402250481563,13956.672342105618,201.65175434844423,201.65175434844423,13553.36883340873,11869.870844964225,1030.0139017812148,539.2963165937995,517.4912787663776,13956.672342105618,11869.870844964225,1030.0139017812148,539.2963165937995,517.4912787663776,1721.7131101585157,49.80083500219383,26.074800382338406,25.02053394070868,1822.6092794837568,7745.606889841484,221.0441649978062,115.66519961766157,436.0144660592913,21.564999999999998,2238.2270432060704,64.74108550285197,33.89724049703993,32.526694122921285,10362.505,10069.28895679393,287.35741449714806,150.36475950296006,566.8188058770787,28.034499999999998,-0.4843114064725117,324.97618826787937
2,482,2050,1NB,1,NB,AM-Peak,3,Peak,AM,1.3,55,7592.330916271331,1,6,60,3600,1.6,6.3,0.2,0.01,10343.3,404.1,100.1,815.7,18.9,1.8881466050181965,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.159422196579504,0.715,7109.388307287063,277.755050610028,68.8029709627909,560.6651689745108,12.990770741226251,8029.602268575619,15077.685000000001,1.3,1.9859098827853516,9870.030191152731,1.3,5207.65480884727,0.6546117783434745,2.5,1.6,0.0,6682.825008849839,261.0897475734263,64.67479270502344,527.0252588360402,12.211324496752676,7547.826132461081,7.72500000944434,23.17500002833302,23.17500002833302,23.17500002833302,23.17500002833302,0.23782471300083638,0.23976846343077543,0.23996189999099632,0.07718650354446543,5.15,1.287500002361085,1.2875000070832547,3.8625000070832547,3.8625000070832547,3.8625000070832547,3.8625000212497644,3.8625000212497644,3.8625000212497644,15.450000000000001,15.450000000000001,15.450000000000001,106.0986046180598,318.2958138541794,318.2958138541794,318.2958138541794,23.988760014615917,58.074109483456546,1.6355283318134974,1.3431114259654675,3.2515227945286047,-1.9084113685631372,1.283338683442751,0.2658513931461649,0.3388096152265933,0.39533899162724173,1589.3409397645248,5520.0473675225385,62.60108759320945,215.15396301681852,15.519486139021252,53.28348482376964,40.679237009170826,519.98593196534,1708.1407505059262,6321.461518069693,18964.38455420908,1945.7403719887293,0.5404834366635359,5837.221115966187,7588.387450756044,7924.2898191640015,23772.869457492005,30904.730294739606,9870.030191152731,29610.09057345819,38493.11774549565,1.3,10.042500012277642,30.127500036832927,30.127500036832927,30.127500036832927,8.79953504272833,19540.09770958592,9770.048860765237,9770.04889659889,39080.19537139363,15960.9564070986,1886.014268770199,467.5633192249909,1225.5637144921295,58620.29312875776,47882.8692212958,5658.0428063105965,1402.6899576749727,3676.691143476389,4768.022819293575,187.80326277962834,46.558458417063754,122.03771102751247,5124.422251517779,16560.142102567617,645.4618890504555,159.85045447130892,1559.95779589602,38.972312223678756,6198.429665081648,244.14424161351684,60.52599594218288,158.64902433576623,24088.806805726857,21528.184733337905,839.1004557655922,207.8055908127016,2027.945134664826,50.664005890782384,-0.5869284914054593,315.73381434544945
3,483,2050,1NB,1,NB,AM-Shoulder,1,OP,AM,1.3,55,7711.430327663038,1,6,60,3600,1.6,6.3,0.2,0.01,9674.9,428.6,119.0,1131.0,34.0,1.8881466050181965,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.159422196579504,0.715,6547.726779063862,290.06560248754727,80.53617987871704,765.4320961582266,23.01033710820487,7706.770994696558,15553.335000000001,1.3,2.0169196036442005,10024.85942596195,1.3,5528.4755740380515,0.6445472579329095,2.5,1.6,0.0,6154.86317232003,272.6616663382944,75.704009085994,719.5061703887329,21.629716881712575,7244.364735014764,7.724999922737575,23.174999768212725,23.174999768212725,23.174999768212725,23.174999768212725,0.23062435281258578,0.23236449001924114,0.23255725693799115,0.07357387633336462,5.15,1.2874999613687872,1.2874999613687872,3.8624998841063616,3.8624998841063616,3.8624998841063616,3.8624998841063616,3.8624998841063616,3.8624998841063616,15.450000000000001,15.450000000000001,15.450000000000001,107.9342099083007,323.8026297249021,323.8026297249021,323.8026297249021,22.45261773628641,58.71658603432757,1.1605544441173952,1.3284151083715723,3.4739824512284665,-2.145567342856894,1.439060443132654,0.3032676878038932,0.2445753161499215,0.45215699604618537,1419.4613357663254,5128.265443297536,63.356889046494274,226.708713441053,17.605516692247523,62.930663186469516,52.936858001273414,712.4952381569532,1553.3605995063403,6153.410395190216,6153.410395190216,1821.159126986371,0.5058775352739919,1821.159126986371,2367.5068650822823,8203.700298975578,8203.700298975578,10664.810388668253,10024.85942596195,10024.85942596195,13032.317253750534,1.3,10.042499899558848,30.127499698676544,30.127499698676544,30.127499698676544,9.05678573264541,18288.990349841308,3048.1649973337776,3048.1649973337776,12192.660355173755,14254.940321860991,1908.7846556573395,530.4101988407322,1594.855173482248,18288.990349841308,14254.940321860991,1908.7846556573395,530.4101988407322,1594.855173482248,1419.4613357663254,63.356889046494274,17.605516692247523,52.936858001273414,1553.3605995063403,5128.265443297536,226.708713441053,62.930663186469516,712.4952381569532,23.01033710820487,1845.2997364962232,82.36395576044256,22.88717169992178,68.81791540165544,7706.770994696558,6666.745076286797,294.7213274733689,81.80986214241037,926.2438096040391,29.91343824066633,-0.6176102997003282,280.8348085552121
4,484,2050,1NB,1,NB,MD,5,OP,MD,1.3,55,5441.8710361140875,1,6,60,3600,1.6,6.3,0.2,0.01,7050.3,249.2,68.0,717.5,20.8,1.8881466050181965,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.163408863221593,0.708,4881.848560771446,172.55388584092083,47.08533000474566,496.8194746824266,14.402571530863376,5612.709822830402,10216.8,1.3,1.8774425068506542,7074.432346948314,1.3,3142.367653051685,0.6924313235992008,2.5,1.6,0.0,4588.937647125159,162.20065269046557,44.26021020446092,467.01030620148094,13.538417239011572,5275.947233460578,2.5749999953992413,7.724999986197724,7.724999986197724,7.724999986197724,7.724999986197724,0.36683785762860943,0.3668378567229955,0.3668378567826807,0.14756218940519844,2.5749999953992413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724999986197724,7.724999986197724,7.724999986197724,81.55007229836362,244.65021689509086,244.65021689509086,244.65021689509086,35.002745593159126,56.79229046020126,0.6713472747706217,1.3734258535436359,2.228396620842343,-0.854970767298707,0.5671503618623671,0.2709142210110336,0.32068660482755773,0.40839917416140875,1683.396055262665,3198.4525055087806,59.501339792041364,113.05254604887946,16.236320652155378,30.84900935259028,68.91306325788265,427.90641142454393,1828.0467789647444,3784.6630438656575,18923.315219328288,2117.348226368903,0.5881522851024731,10586.741131844516,13762.763471397871,4957.084120579412,24785.420602897062,32221.04678376618,7074.432346948315,35372.161734741574,45983.810255164055,1.3000000000000003,3.3474999940190138,10.042499982057041,10.042499982057041,10.042499982057041,2.982512119436123,7087.823175106072,0.0,0.0,35439.11587553036,5635.168284923402,597.5422037939453,163.05324985794275,692.0594365307824,35439.11587553036,28175.84142461701,2987.7110189697264,815.2662492897138,3460.297182653912,8416.980276313325,297.5066989602068,81.18160326077688,344.56531628941326,9140.233894823723,15992.262527543902,565.2627302443973,154.2450467629514,2139.53205712272,72.01285765431689,10942.074359207323,386.75870864826885,105.53608423900995,447.9349111762373,28063.54911415201,20789.941285807072,734.8415493177165,200.51856079183682,2781.391674259536,93.61671495061196,-0.38367082381211143,234.92031227655818
5,485,2050,1NB,1,NB,PM-Shoulder,1,OP,PM,1.3,55,6222.354095429336,1,6,60,3600,1.6,6.3,0.2,0.01,8913.9,219.0,73.6,800.6,20.8,1.8881466050181965,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.362742195326042,0.592,5883.294969983585,144.542972035406,48.57699882103142,528.4068648929043,13.72828227550888,6618.5500880084355,12868.695,1.3,2.0681392930455003,8089.060324058137,1.3,4779.634675941863,0.628584353274216,2.5,1.6,0.0,5530.29727178457,135.87039371328163,45.66237889176953,496.70245299933003,12.904585338978347,6221.437082727929,7.724999988334231,23.17499996500269,23.17499996500269,23.17499996500269,23.17499996500269,0.2503174974987875,0.2520327742233976,0.25212329257573346,0.062440428602646335,5.15,1.2874999941671152,1.2874999941671152,3.8624999825013457,3.8624999825013457,3.8624999825013457,3.8624999825013457,3.8624999825013457,3.8624999825013457,15.450000000000001,15.450000000000001,15.450000000000001,116.51368305803351,349.5410491741005,349.5410491741005,349.5410491741005,24.23929965205286,59.39183481844979,1.2313552902166578,1.3133118422495624,3.217914754950194,-1.9046029127006314,1.2598130557378633,0.28659659058858583,0.2801226946903011,0.4332807147211131,1384.3301734974855,4498.9647964861,34.24379226238365,110.29917977302235,11.512549313033604,37.064449507997814,31.014314053263963,497.39255083964036,1461.1008291261667,5157.449258882269,5157.449258882269,1614.6421403835293,0.4485117056620915,1614.6421403835293,2099.0347824985884,6474.418183674608,6474.418183674608,8416.74363877699,8089.060324058138,8089.060324058138,10515.77842127558,1.3000000000000003,10.0424999848345,30.1274999545035,30.1274999545035,30.1274999545035,8.536789704709463,16215.043670314735,2702.507270223504,2702.507270223504,10810.02912986773,13902.135746354437,1031.6798498269907,346.8443289046392,934.3837452286673,16215.043670314735,13902.135746354437,1031.6798498269907,346.8443289046392,934.3837452286673,1384.3301734974855,34.24379226238365,11.512549313033604,31.014314053263963,1461.1008291261667,4498.9647964861,110.29917977302235,37.064449507997814,497.39255083964036,13.72828227550888,1799.6292255467313,44.516929941098745,14.966314106943686,40.31860826924315,6618.5500880084355,5848.65423543193,143.38893370492906,48.18378436039716,646.6103160915325,17.846766958161545,-0.591874881014401,316.3651567851927
6,486,2050,1NB,1,NB,PM-Peak,3,Peak,PM,1.3,55,6903.664776832447,1,6,60,3600,1.6,6.3,0.2,0.01,10652.9,198.3,43.4,776.0,26.4,1.8881466050181965,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.362742195326042,0.592,6935.5008016897755,129.10191675272299,28.25528586519504,505.2097196173123,17.18754716223846,7615.255271087245,14474.46,1.3,2.0966342468675307,8974.764209882182,1.3,5499.6957901178175,0.6200413839191363,2.5,1.6,0.0,6519.370753588389,121.3558017475596,26.559968713283336,474.8971364402735,16.15629433250415,7158.3399548220095,7.72499996249064,23.17499988747192,23.17499988747192,23.17499988747192,23.17499988747192,0.25967546079860426,0.26178918653216443,0.2618873222977979,0.06627462464852331,5.15,1.2874999812453196,1.2874999812453196,3.862499943735959,3.862499943735959,3.862499943735959,3.862499943735959,3.862499943735959,3.862499943735959,15.450000000000001,15.450000000000001,15.450000000000001,114.4474157987817,343.3422473963451,343.3422473963451,343.3422473963451,25.524695026129194,58.31574272940849,1.6104382365973648,1.3375461984927233,3.055864131585225,-1.7183179330925018,1.1463776193823847,0.25616611109632154,0.3598637074337006,0.3839701814699778,1692.9206045550088,5242.580197134766,31.769636620452246,97.33228013227074,6.955719086635061,21.29956677855998,31.47362946423769,473.73609015307466,1763.119589726334,5852.135681360911,17556.407044082735,1903.517560068984,0.52875487779694,5710.552680206953,7423.7184842690385,7071.246649813198,21213.739949439594,27577.861934271474,8974.764209882182,26924.292629646545,35001.580418540514,1.3,10.042499951237831,30.127499853713495,30.127499853713495,30.127499853713495,8.340145028061078,19116.075004173123,9558.037409266917,9558.037409266917,38232.15019398555,17001.155088693195,957.1397226352059,209.55842576506996,948.2217670796538,57348.22501251937,51003.465266079584,2871.4191679056175,628.6752772952099,2844.6653012389615,5078.761813665026,95.30890986135674,20.867157259905184,94.42088839271307,5289.358769179001,15727.7405914043,291.9968403968122,63.89870033567995,1421.208270459224,51.56264148671538,6602.390357764534,123.90158281976376,27.12730443787674,122.74715491052699,22845.765813261736,20446.062768825588,379.5958925158559,83.06831043638394,1847.5707515969912,67.03143393273,-0.5623018102578817,350.6626948773356
7,487,2050,1NB,1,NB,PM-Late,3,OP,PM,1.3,55,6705.849787444774,1,6,60,3600,1.6,6.3,0.2,0.01,5149.0,96.3,9.4,500.4,54.8,1.8881466050181965,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.362742195326042,0.592,5149.0,96.3,9.4,500.4,54.8,5809.9,7131.699999999999,1.3,1.0635042874584717,7131.699999999999,1.3,0.0,1.0,2.5,1.6,0.0,4840.0599999999995,90.52199999999999,8.836,470.376,51.51199999999999,5461.306,2.5749998705236585,7.724999611570976,7.724999611570976,7.724999611570976,7.724999611570976,0.2966771055710968,0.29732146635126977,0.2973560308437609,0.08132545103786185,2.5749998705236585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724999611570976,7.724999611570976,7.724999611570976,107.52159941071415,322.5647982321424,322.5647982321424,322.5647982321424,42.24646098733285,59.33153008148329,0.7564466909936451,1.314646696164388,1.8463084996252694,-0.5316618034608815,0.2996886770104159,0.1887449369455139,0.4764126707038582,0.3348423923506279,1435.9349915904425,3713.065008409558,26.91413377704964,69.38586622295036,2.6274378885354714,6.772562111464529,38.253540357385305,462.1464596426147,1503.7301036134127,4306.169896386587,12918.509689159762,1639.3203276593536,0.45536675768315377,4917.96098297806,6393.349277871478,5492.379672340647,16477.13901702194,21420.280722128522,7131.700000000001,21395.1,27813.63,1.0635042874584721,3.3474998316807563,10.042499495042268,10.042499495042268,10.042499495042268,2.8071856919842975,5487.624520910529,0.0,0.0,16462.873562731587,4806.792142653514,270.285174865521,26.386043668872393,384.16115972262094,16462.873562731587,14420.376427960542,810.8555245965631,79.15813100661718,1152.4834791678627,4307.804974771328,80.74240133114891,7.882313665606414,114.76062107215591,4511.190310840239,11139.195025228673,208.15759866885105,20.317686334393585,1386.439378927844,164.39999999999998,5600.146467202726,104.96512173049359,10.24700776528834,149.1888073938027,17429.699999999997,14480.953532797275,270.6048782695064,26.412992234711663,1802.3711926061974,213.71999999999997,-0.28795935433801484,377.7777312445645
8,488,2050,1SB,1,SB,Night,7,OP,NT,1.3,55,9403.28309904872,1,6,60,3600,1.6,6.3,0.2,0.053191489361702135,2562.2,73.6,30.2,472.0,52.9,1.8881466050181965,1.2875,1.2875,0.9,0.1595744680851064,0.1595744680851064,4.366728861968131,0.708,2434.0899999999997,69.91999999999999,28.689999999999998,448.4,50.254999999999995,3031.355,4225.884999999999,1.3,0.4494052721253824,4225.884999999999,1.3,0.0,1.0,2.5,1.6,0.0,2288.0445999999997,65.72479999999999,26.968599999999995,421.496,47.23969999999999,2849.4737,1.2874999982147897,3.862499994644369,3.862499994644369,3.862499994644369,3.862499994644369,0.15957446779190806,0.1595744674034383,0.1595744676283834,0.1301985107671784,1.2874999982147897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.862499994644369,3.862499994644369,3.862499994644369,141.68204219475896,425.0461265842769,425.0461265842769,425.0461265842769,54.81197587768566,59.999089484295794,0.47605226369615555,1.3000197281396375,1.4230466745818289,-0.12302694644219136,0.0034053994800074213,0.00565225970197742,0.7901484222106725,0.20419931808735026,365.11349932914914,2068.9765006708503,10.4879999551975,59.432000044802486,4.3034999876828195,24.38650001231718,54.87815149432262,393.5218485056773,434.78315076635204,2596.5718492336473,18176.002944635533,574.122453640758,0.159478459344655,4018.8571754853056,5224.514328130897,3651.762546359241,25562.337824514685,33231.039171869095,4225.884999999998,29581.194999999992,38455.553499999995,0.44940527212538234,1.6737499976792267,5.02124999303768,5.02124999303768,5.02124999303768,1.7001179938428101,960.9374554488106,0.0,0.0,6726.562188141674,611.1087186548177,52.66286970201463,21.60894928319001,275.5569178087882,6726.562188141675,4277.761030583724,368.6400879141024,151.26264498233007,1928.8984246615175,2555.794495304044,73.4159996863825,30.124499913779736,384.14706046025833,3043.4820553644645,14482.835504695951,416.0240003136174,170.70550008622024,2754.652939539741,351.78499999999997,3322.5328438952574,95.44079959229727,39.16184988791366,499.39117859833584,21219.485,18827.686156104737,540.8312004077027,221.91715011208632,3581.0488214016636,457.3205,-0.08645320539352204,816.2845845153273
9,489,2050,1SB,1,SB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.01,5740.0,224.7,100.1,506.0,26.4,1.8881466050181965,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.159422196579504,0.715,5453.0,213.46499999999997,95.09499999999998,480.7,25.08,6267.34,7896.02,1.3,0.7592326923076923,7896.02,1.3,0.0,1.0,2.5,1.6,0.0,5125.82,200.65709999999996,89.38929999999998,451.85799999999995,23.5752,5891.299599999999,2.574998840727434,7.724996522182302,7.724996522182302,7.724996522182302,7.724996522182302,0.13973791330588403,0.1402266380521084,0.14026269744595132,0.036303956666720635,2.574998840727434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724996522182302,7.724996522182302,7.724996522182302,138.50607978443517,415.51823935330555,415.51823935330555,415.51823935330555,50.28985415160946,59.98584349949954,0.8889180904300436,1.300306796563605,1.5510086739335613,-0.2507018773699563,0.09297879902622026,0.07543314298912407,0.7211739248440844,0.20339293216679155,716.2713907815664,4736.728609218433,28.13747053428571,185.32752946571426,12.537984340805373,82.5570156591946,16.40423325151105,464.2957667484889,773.3510789081686,5493.988921091831,5493.988921091831,887.5104551613728,0.24653068198927022,887.5104551613728,1153.7635917097846,7008.5095448386255,7008.5095448386255,9111.062408290214,7896.019999999999,7896.019999999999,10264.826,0.7592326923076922,3.347498492945664,10.042495478836992,10.042495478836992,10.042495478836992,2.955111146156924,2970.939911126216,0.0,0.0,2970.9399111262155,2397.7174011813886,282.5704206264733,125.91265105626697,164.7394382620872,2970.939911126216,2397.7174011813886,282.5704206264733,125.91265105626697,164.7394382620872,716.2713907815664,28.13747053428571,12.537984340805373,16.40423325151105,773.3510789081686,4736.728609218433,185.32752946571426,82.5570156591946,464.2957667484889,25.08,931.1528080160364,36.578711694571425,16.299379643046986,21.32550322696437,6267.34,6157.747191983964,240.92578830542854,107.32412035695299,603.5844967730357,32.604,-0.16163795959576646,801.1504009614943
