,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
0,128,2025,9NB,9,NB,Night,6,OP,NT,3.4,70,3200.0,2,8,72,3600,2,8,0.2,0.053191489361702135,723.0,32.0,1.0,180.0,24.0,1.0,3.2,1.6,0.1595744680851064,0.1595744680851064,3.286,0.708,723.0,32.0,1.0,180.0,24.0,960.0,1434.0,1.0,0.17925,1.1,1434.0,0.0,1.0,0.0,679.62,30.08,0.94,169.2,22.56,902.4,0.4073302657051504,1.2219907971154513,1.2219907971154513,1.2219907971154513,1.2219907971154513,0.15957446685455542,0.15957446685267873,0.15957446704971745,0.05319148946218278,53.934178549706324,161.80253564911897,161.80253564911897,161.80253564911897,69.90623205559045,71.99999999867073,1.2219812518051203,2.8333333333856427,2.918194758913286,-0.08486142552764342,0.0027363312393002453,0.002089473961776373,0.9331099871076444,0.06480053893057926,108.44999916369296,614.550000836307,4.799999962928576,27.200000037071426,0.1499999990267344,0.8500000009732656,9.000000017001327,170.99999998299867,122.3999991426496,837.6000008573504,5025.600005144102,150.29999910056287,0.04174999975015636,901.7999946033772,3066.1199816514822,1283.700000899437,7702.200005396622,26187.480018348513,1434.0,8604.0,29253.599999999995,0.448125,1.3849229033975115,4.154768710192535,4.154768710192535,4.154768710192535,0.5001776061923499,208.15391113499493,150.19488771523936,19.942889654900974,0.6232153024851868,37.392918462369394,1248.9234668099696,901.1693262914362,119.65733792940584,3.7392918149111205,224.35751077421637,650.6999949821578,28.799999777571454,0.8999999941604063,54.00000010200796,734.3999948558976,3687.3000050178425,163.20000022242857,5.100000005839593,1025.999999897992,144.0,2212.3799829393365,97.91999924374294,3.059999980145381,183.60000034682704,5760.0,12536.820017060665,554.8800007562571,17.340000019854617,3488.3999996531725,489.59999999999997,-0.029080110321096312,979.1889976769545
1,129,2025,9NB,9,NB,AM-Early,1,OP,AM,3.4,70,8339.117713404212,2,8,72,3600,2,8,0.2,0.0,4594.0,66.0,24.0,240.0,22.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.13,0.715,4594.0,66.0,24.0,240.0,22.0,4946.0,5650.0,1.0,0.70625,1.1,5650.0,0.0,1.0,0.0,4318.36,62.04,22.56,225.6,20.68,4649.24,0.5139466959015364,1.5418400877046092,1.5418400877046092,1.5418400877046092,1.5418400877046092,0.12891474294819064,0.12876642048784162,0.1287621686609272,0.032457952211726364,51.39677933215513,154.19033799646536,154.19033799646536,154.19033799646536,67.59829579097146,71.99990040160073,1.4769592244345573,2.833337252720208,3.017827559304336,-0.18449030658412813,0.07247929151303542,0.04180061521049516,0.8517992233833679,0.10640016140613696,556.7002693577484,4037.2997306422517,7.988668727065694,58.01133127293431,2.9048745249905177,21.095125475009482,7.322514018965467,232.67748598103452,574.9163266287701,4371.08367337123,4371.08367337123,611.3484411708134,0.16981901143633707,611.3484411708134,2078.5846999807654,5038.651558829187,5038.651558829187,17131.415300019235,5650.0,5650.0,19210.0,0.6775297092782667,1.7474187660652238,5.242256298195671,5.242256298195671,5.242256298195671,0.5465152002670072,1068.281738706601,972.7884977492945,41.87864894865893,15.228096774099699,38.386495234547816,1068.281738706601,972.7884977492945,41.87864894865893,15.228096774099699,38.386495234547816,556.7002693577484,7.988668727065694,2.9048745249905177,7.322514018965467,574.9163266287701,4037.2997306422517,58.01133127293431,21.095125475009482,232.67748598103452,22.0,1892.7809158163445,27.16147367202336,9.87657338496776,24.89654766448259,4946.0,13726.819084183655,197.23852632797664,71.72342661503224,791.1034523355173,74.8,-0.06113348193647502,568.2961230058108
2,130,2025,9NB,9,NB,AM-Peak,1,Peak,AM,3.4,70,5261.413631981836,2,8,72,3600,2,8,0.2,0.0,4772.0,120.0,43.0,251.0,16.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.13,0.715,4772.0,120.0,43.0,251.0,16.0,5202.0,6062.0,1.0,0.75775,1.1,6062.0,0.0,1.0,0.0,4485.679999999999,112.8,40.419999999999995,235.94,15.04,4889.88,1.5999999974467176,4.799999992340153,4.799999992340153,4.799999992340153,4.799999992340153,0.24834723934645384,0.24811199246482754,0.2480996673975736,0.08168471581442253,37.20935252168235,111.62805756504706,111.62805756504706,111.62805756504706,36.41682974654201,71.96186806112699,2.8079551381661987,2.83483469087705,5.60180557780077,-2.7669708869237195,1.8812639044605384,0.2523090106657144,0.3765938320639713,0.37109715727031434,1114.006244591601,3657.993755408399,27.987032750032547,92.01296724996746,10.028188556209924,32.971811443790074,19.27269184925485,231.72730815074516,1171.2941577470983,4030.7058422529017,4030.7058422529017,1285.8699840580928,0.35718610668280354,1285.8699840580928,4371.957945797515,4776.130015941907,4776.130015941907,16238.842054202483,6062.0,6062.0,20610.8,1.1521618378664906,5.43999999131884,16.31999997395652,16.31999997395652,16.31999997395652,1.7565117674342436,6995.132702113182,6060.1939609074425,456.74837375165146,163.66003697617703,314.5303304779112,6995.132702113182,6060.1939609074425,456.74837375165146,163.66003697617703,314.5303304779112,1114.006244591601,27.987032750032547,10.028188556209924,19.27269184925485,1171.2941577470983,3657.993755408399,92.01296724996746,32.971811443790074,231.72730815074516,16.0,3787.6212316114434,95.15591135011066,34.09584109111374,65.52715228746649,5202.0,12437.178768388556,312.84408864988933,112.10415890888625,787.8728477125335,54.4,-0.49394268481735015,117.96293232489245
3,131,2025,9NB,9,NB,AM-Shoulder,3,OP,AM,3.4,70,8403.529948503592,2,8,72,3600,2,8,0.2,0.0,3709.0,172.0,44.0,324.0,18.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.13,0.715,3709.0,172.0,44.0,324.0,18.0,4267.0,5383.0,1.0,0.672875,1.1,5383.0,0.0,1.0,0.0,3486.4599999999996,161.67999999999998,41.36,304.56,16.919999999999998,4010.9799999999996,0.45525228066712126,1.3657568420013637,1.3657568420013637,1.3657568420013637,1.3657568420013637,0.13622546706463193,0.1361315740734775,0.13612026884877176,0.03503975520503657,50.150256682543564,150.45077004763067,150.45077004763067,150.45077004763067,68.46623199969771,71.99992517538364,1.3821501364027473,2.8333362778236113,2.9795710095584154,-0.14623473173480406,0.045699706690890796,0.02903256116074421,0.8780659937242485,0.09290144511500725,474.94464190215655,3234.0553580978435,22.009752896199842,149.99024710380016,5.6299343195852,38.3700656804148,10.671707845245939,313.3282921547541,513.2560369631875,3753.7439630368126,11261.231889110437,589.8788270852494,0.1638552297459026,1769.6364812557483,6016.764036269544,4793.121172914751,14379.363518744252,48889.83596373046,5383.0,16149.0,54906.600000000006,0.6405641478029772,1.5478577542682121,4.643573262804637,4.643573262804637,4.643573262804637,0.5232158260362891,913.0485165825412,735.1467468163922,102.20390006973051,26.143012477772047,49.554857218646525,2739.1455497476236,2205.4402404491766,306.61170020919155,78.42903743331614,148.66457165593957,1424.8339257064697,66.02925868859953,16.8898029587556,32.015123535737814,1539.7681108895626,9702.166074293531,449.9707413114005,115.11019704124439,939.9848764642622,54.0,4844.435347401997,224.49947954123837,57.42533005976903,108.85142002150856,12801.0,32987.36465259801,1529.9005204587618,391.37466994023094,3195.9485799784916,183.6,-0.04907912288906202,635.0848676941854
4,132,2025,9NB,9,NB,MD,4,OP,MD,3.4,70,8446.536959304149,2,8,72,3600,2,8,0.2,0.0,3266.0,169.0,67.0,384.0,17.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.133,0.708,3266.0,169.0,67.0,384.0,17.0,3903.0,5177.0,1.0,0.647125,1.1,5177.0,0.0,1.0,0.0,3070.04,158.85999999999999,62.98,360.96,15.979999999999999,3668.8199999999997,0.41390349413891653,1.2417104824167495,1.2417104824167495,1.2417104824167495,1.2417104824167495,0.1429322957426665,0.14286029199084027,0.14285230478866132,0.03687858976917971,48.85572433246588,146.56717299739765,146.56717299739765,146.56717299739765,68.92735158290475,71.99994000232743,1.3109882991007513,2.833335694354823,2.959637869658055,-0.1263021753032323,0.031746508760638906,0.021610421741902017,0.8924134069631111,0.08597617129498684,438.80786522181586,2827.192134778184,22.694785985664883,146.30521401433512,8.99683815558989,58.00316184441011,13.311695763083106,370.6883042369169,483.81118512615376,3419.188814873846,13676.755259495383,573.8178249348294,0.15939384025967485,2295.271299739318,7803.92241911368,4603.182175065171,18412.728700260683,62603.27758088632,5177.0,20708.0,70407.2,0.6129139107474523,1.407271880072316,4.221815640216948,4.221815640216948,4.221815640216948,0.4909047373052972,807.5176893150447,617.5219694812242,95.81320242565641,37.982992037769996,56.19952537039394,3230.0707572601787,2470.087877924897,383.25280970262565,151.93196815107999,224.79810148157577,1755.2314608872634,90.77914394265953,35.98735262235956,53.246783052332425,1935.244740504615,11308.768539112736,585.2208560573405,232.01264737764043,1482.7532169476676,68.0,5967.786967016696,308.6490894050424,122.35699891602249,181.03906237793024,15612.0,38449.8130329833,1989.7509105949575,788.8430010839775,5041.36093762207,231.2,-0.04267487471966452,668.5261960185582
5,133,2025,9NB,9,NB,PM-Shoulder,2,OP,PM,3.4,70,6659.705477430676,2,8,72,3600,2,8,0.2,0.0,3702.0,162.0,53.0,314.0,10.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.283,0.592,3702.0,162.0,53.0,314.0,10.0,4241.0,5319.0,1.0,0.664875,1.1,5319.0,0.0,1.0,0.0,3479.8799999999997,152.28,49.82,295.15999999999997,9.399999999999999,3986.54,0.7000938088722483,2.100281426616745,2.100281426616745,2.100281426616745,2.100281426616745,0.14957145725715235,0.14944719553237798,0.14943455958020258,0.028707340965840124,49.30481265123179,147.9144379536954,147.9144379536954,147.9144379536954,62.53051869942638,71.9998624598158,1.7894054567496596,2.833338745804625,3.2624069693167503,-0.42906822351212526,0.24368487852172535,0.09897204940453706,0.7267628846916175,0.17426506590384533,520.4907226800193,3181.509277319981,22.757818935670517,139.2421810643295,7.444829758285692,45.55517024171431,8.47325875947737,305.52674124052265,559.1666301334529,3681.8333698665474,7363.666739733095,636.5184450403201,0.1768106791778667,1273.0368900806402,4328.325426274177,4682.481554959681,9364.963109919361,31840.87457372583,5319.000000000001,10638.000000000002,36169.200000000004,0.7986839685367105,2.380318950165644,7.1409568504969325,7.1409568504969325,7.1409568504969325,0.7969406588146443,1515.1169168594429,1238.933930580661,162.5126030310452,53.16320806321364,60.507175184523064,3030.2338337188858,2477.867861161322,325.0252060620904,106.32641612642728,121.01435036904613,1040.9814453600386,45.515637871341035,14.889659516571385,16.94651751895474,1118.3332602669059,6363.018554639962,278.484362128659,91.11034048342862,611.0534824810453,20.0,3539.3369142241313,154.7531687625595,50.624842356342704,57.61815956444611,8482.0,21634.26308577587,946.8468312374405,309.7751576436573,2077.581840435554,68.0,-0.13151891457673826,332.8588070235004
6,134,2025,9NB,9,NB,PM-Peak,2,Peak,PM,3.4,70,7886.217608732003,2,8,72,3600,2,8,0.2,0.0,4135.0,138.0,38.0,310.0,14.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.283,0.592,4135.0,138.0,38.0,310.0,14.0,4635.0,5635.0,1.0,0.704375,1.1,5635.0,0.0,1.0,0.0,3886.8999999999996,129.72,35.72,291.4,13.16,4356.9,0.7389727702388976,2.216918310716693,2.216918310716693,2.216918310716693,2.216918310716693,0.1474822634402592,0.14732998485455515,0.14731770095762323,0.028119494803812952,49.57229459558633,148.71688378675898,148.71688378675898,148.71688378675898,66.71171418298282,71.99979035970038,2.2597230816451415,2.8333415830913666,3.0579337152160515,-0.22459213212468487,0.10055360065123617,0.03890085256560973,0.87421190160138,0.08688724583301036,573.2488097659434,3561.7511902340566,19.111645635332895,118.88835436466711,5.262188278206302,32.7378117217937,8.194020785831093,301.80597921416893,605.8166644653137,4029.183335534686,8058.366671069372,670.9523738640544,0.18637565940668177,1341.9047477281088,4562.47614227557,4964.047626135945,9928.09525227189,33755.52385772443,5635.0,11270.0,38318.0,0.7145377263950533,2.512507418812252,7.537522256436756,7.537522256436756,7.537522256436756,0.8184250508366016,1685.772817003128,1440.2918873622261,144.0544543334541,39.663861264540614,61.76261404290726,3371.545634006256,2880.5837747244523,288.1089086669082,79.32772252908123,123.52522808581452,1146.4976195318868,38.22329127066579,10.524376556412603,16.388041571662185,1211.6333289306274,7123.502380468113,237.77670872933422,65.4756234435874,603.6119584283379,28.0,3898.091906408415,129.95919032026367,35.78288029180285,55.71934134365143,9270.0,24219.908093591584,808.4408096797363,222.61711970819712,2052.280658656349,95.2,-0.07344571630416025,671.2187274888342
7,135,2025,9NB,9,NB,PM-Late,5,OP,PM,3.4,70,4874.441299525671,2,8,72,3600,2,8,0.2,0.0,2364.0,48.0,8.0,244.0,12.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.283,0.592,2364.0,48.0,8.0,244.0,12.0,2676.0,3300.0,1.0,0.4125,1.1,3300.0,0.0,1.0,0.0,2222.16,45.12,7.52,229.35999999999999,11.28,2515.44,0.4181840085130137,1.254552025539041,1.254552025539041,1.254552025539041,1.254552025539041,0.20160895894980815,0.20155417189792704,0.20155120864633863,0.04471248649542037,43.72711830497045,131.18135491491134,131.18135491491134,131.18135491491134,68.42624471156942,71.99997641663145,1.4634132359674403,2.8333342613828623,2.9813122269079884,-0.1479779655251261,0.046918558835591886,0.028293000474354867,0.8824727870369946,0.08923421248865059,448.00736421990564,1915.9926357800944,9.094124236034467,38.90587576396553,1.5156650890204664,6.484334910979534,10.255255902589616,233.74474409741038,468.8724094475502,2207.12759055245,11035.637952762248,510.6024999028393,0.1418340277507887,2553.012499514197,8680.242498348269,2789.3975000971604,13946.987500485802,47419.75750165173,3300.0,16500.0,56100.0,0.6770006647369251,1.4218256289442466,4.265476886832739,4.265476886832739,4.265476886832739,0.4554027830678333,725.987720564859,636.9883524036214,38.79077673479046,6.465034405396086,43.743557021051025,3629.9386028242952,3184.941762018107,193.9538836739523,32.325172026980425,218.71778510525513,2240.0368210995284,45.47062118017234,7.578325445102331,51.27627951294808,2344.3620472377506,9579.963178900472,194.52937881982766,32.42167455489767,1168.7237204870519,60.0,7616.125191738396,154.60011201258595,25.766306513347928,174.33935034402347,13380.0,32571.874808261604,661.399887987414,110.23369348665207,3973.660649655976,204.0,-0.04963517882814932,576.5016259949158
8,136,2025,9SB,9,SB,Night,6,OP,NT,3.4,70,3200.0,2,8,72,3600,2,8,0.2,0.053191489361702135,612.0,23.0,1.0,182.0,24.0,1.0,3.2,1.6,0.1595744680851064,0.1595744680851064,3.286,0.708,612.0,23.0,1.0,182.0,24.0,842.0,1302.0,1.0,0.16275,1.1,1302.0,0.0,1.0,0.0,575.28,21.619999999999997,0.94,171.07999999999998,22.56,791.4799999999999,0.3753707925519279,1.1261123776557838,1.1261123776557838,1.1261123776557838,1.1261123776557838,0.15957446162552089,0.15957446149743995,0.1595744616289575,0.05319149017018478,53.9338597191387,161.8015791574161,161.8015791574161,161.8015791574161,69.95467224248291,71.99999999958617,1.122672924185899,2.8333333333496187,2.916174051861434,-0.0828407185118154,0.0013218363030039195,0.001095291219063616,0.9302617827539281,0.06864292602700828,91.79999628392964,520.2000037160703,3.4499998575746513,19.550000142425347,0.14999999393122004,0.85000000606878,9.100000138315211,172.8999998616848,104.49999627375072,737.5000037262492,4425.000022357495,129.8999962533929,0.03608333229260914,779.3999775203574,2649.9599235692153,1172.100003746607,7032.600022479642,23910.84007643078,1301.9999999999998,7811.999999999999,26560.799999999996,0.40687499999999993,1.276260694676555,3.8287820840296645,3.8287820840296645,3.8287820840296645,0.4666092467447935,165.7862594568371,117.1607270286332,13.20929764458672,0.5743172893684138,34.84191749424875,994.7175567410225,702.9643621717992,79.25578586752032,3.4459037362104823,209.05150496549248,550.7999777035778,20.699999145447908,0.8999999635873203,54.60000082989127,626.9999776425044,3121.200022296422,117.30000085455208,5.1000000364126805,1037.3999991701087,144.0,1872.7199241921646,70.37999709452289,3.0599998761968887,185.64000282163033,5052.0,10612.080075807835,398.82000290547705,17.34000012380311,3527.1599971783694,489.59999999999997,-0.028407329959930557,924.3720124140577
9,137,2025,9SB,9,SB,AM-Early,1,OP,AM,3.4,70,4142.379631874747,2,8,72,3600,2,8,0.2,0.0,1565.0,66.0,42.0,264.0,16.0,1.0,3.2,1.6,0.3301540719002201,0.3301540719002201,3.13,0.715,1565.0,66.0,42.0,264.0,16.0,1953.0,2729.0,1.0,0.341125,1.1,2729.0,0.0,1.0,0.0,1471.1,62.04,39.48,248.16,15.04,1835.82,0.3907650665412759,1.1722951996238278,1.1722951996238278,1.1722951996238278,1.1722951996238278,0.21075132888771425,0.21071442232971277,0.210712477766741,0.06451055161787929,40.64329048855013,121.9298714656504,121.9298714656504,121.9298714656504,68.72886343961586,71.99999484294943,1.494573519934481,2.833333536272838,2.9681852687587553,-0.13485173248591753,0.037729688131128654,0.02263118274936518,0.8964814748652259,0.08088734238540898,310.0362799267164,1254.9637200732836,13.07272276133538,52.92727723866462,8.318928622230935,33.681071377769065,16.008938489492923,247.99106151050708,347.4368697997757,1605.5631302002244,1605.5631302002244,422.23804954589417,0.11728834709608171,422.23804954589417,1435.60936845604,2306.7619504541058,2306.7619504541058,7842.990631543959,2729.0,2729.0,9278.599999999999,0.6588000720650793,1.328601226240338,3.9858036787210143,3.9858036787210143,3.9858036787210143,0.4748945603330622,560.9859903920035,411.9145816896281,52.10530647303049,33.1576163055056,63.80848592383933,560.9859903920035,411.9145816896281,52.10530647303049,33.1576163055056,63.80848592383933,310.0362799267164,13.07272276133538,8.318928622230935,16.008938489492923,347.4368697997757,1254.9637200732836,52.92727723866462,33.681071377769065,247.99106151050708,16.0,1054.1233517508358,44.44725738854029,28.28435731558518,54.430390864275935,1953.0,4266.876648249165,179.9527426114597,114.51564268441481,843.169609135724,54.4,-0.04543238385598155,591.1386684093582
