,Year,Total Revenue,Var Total Revenue (%),Base Revenues,Var Base Revenues (%),Dev Revenues,Var Dev Revenues (%),TDOT Revenues,Var TDOT Revenues (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,208208882.116,,208208882.116,,0.0,,0.0,,90815363.998,,24186.675,,0.947,,0.166,,181817.462,
1,2026.0,232858855.117,0.118,232858855.116,0.118,0.0,,0.0,,94408676.569,0.04,25051.506,0.036,1.023,0.08,0.167,0.006,186976.272,0.028
2,2026.9999999999995,260427153.037,0.118,260427153.034,0.118,0.0,,0.0,,98144166.572,0.04,25947.261,0.036,1.104,0.079,0.168,0.006,192281.456,0.028
3,2027.999999999999,291259278.092,0.118,291259278.087,0.118,0.0,,0.0,,102027459.575,0.04,26875.044,0.036,1.192,0.08,0.17,0.012,197737.166,0.028
4,2029.0,325741636.714,0.118,325741636.706,0.118,0.0,,0.0,,106064403.732,0.04,27836.002,0.036,1.288,0.081,0.171,0.006,203347.675,0.028
5,2030.0,364306382.217,0.118,364306382.205,0.118,0.0,,0.0,,110261078.595,0.04,28831.321,0.036,1.39,0.079,0.172,0.006,209117.373,0.028
6,2031.0000000000007,407436830.805,0.118,407436830.79,0.118,0.0,,0.0,,114623804.266,0.04,29862.229,0.036,1.501,0.08,0.173,0.006,215050.779,0.028
7,2032.0000000000005,455673518.774,0.118,455673518.754,0.118,0.01,inf,0.01,inf,119159150.916,0.04,30929.998,0.036,1.621,0.08,0.175,0.012,221152.536,0.028
8,2033.0000000000007,491773524.689,0.079,490371637.834,0.076,0.133,12.3,0.133,12.3,122324298.019,0.027,31731.338,0.026,1.705,0.052,0.176,0.006,224478.751,0.015
9,2034.0000000000002,530733495.849,0.079,527711910.602,0.076,1.762,12.248,1.762,12.248,125573518.868,0.027,32553.44,0.026,1.794,0.052,0.178,0.011,227854.993,0.015
10,2034.9999999999993,572780008.428,0.079,567895528.83,0.076,23.322,12.236,23.322,12.236,128909046.66,0.027,33396.84,0.026,1.887,0.052,0.18,0.011,231282.015,0.015
11,2035.9999999999998,618157588.735,0.079,611139004.418,0.076,308.641,12.234,308.641,12.234,132333173.909,0.027,34262.092,0.026,1.985,0.052,0.182,0.011,234760.58,0.015
12,2036.999999999999,667130135.285,0.079,657675335.974,0.076,4084.568,12.234,4084.568,12.234,135848254.025,0.027,35149.761,0.026,2.088,0.052,0.184,0.011,238291.465,0.015
13,2038.0000000000005,719982453.529,0.079,707755264.222,0.076,54055.29,12.234,54055.29,12.234,139456702.931,0.027,36060.428,0.026,2.197,0.052,0.186,0.011,241875.455,0.015
14,2038.999999999999,777021912.176,0.079,761648623.013,0.076,715369.316,12.234,715369.316,12.234,143161000.72,0.027,36994.688,0.026,2.311,0.052,0.188,0.011,245513.35,0.015
15,2039.9999999999998,838580230.73,0.079,819645793.204,0.076,9467218.763,12.234,9467218.763,12.234,146963693.364,0.027,37953.154,0.026,2.431,0.052,0.19,0.011,249205.96,0.015
16,2041.0000000000002,896190679.663,0.069,868307793.952,0.059,11744948.295,0.241,11842091.822,0.251,149706477.675,0.019,38824.335,0.023,2.54,0.045,0.192,0.011,252105.683,0.012
17,2041.9999999999995,957758965.55,0.069,919858835.718,0.059,14570679.509,0.241,14812707.114,0.251,152500450.586,0.019,39715.513,0.023,2.653,0.044,0.194,0.01,255039.146,0.012
18,2043.0,1023556991.729,0.069,974470439.563,0.059,18076256.79,0.241,18528507.914,0.251,155346567.43,0.019,40627.148,0.023,2.772,0.045,0.197,0.015,258006.742,0.012
19,2044.0000000000002,1093875341.293,0.069,1032324309.676,0.059,22425245.119,0.241,23176425.679,0.251,158245801.37,0.019,41559.708,0.023,2.896,0.045,0.199,0.01,261008.869,0.012
20,2044.9999999999993,1169024560.388,0.069,1093612937.943,0.059,27820561.772,0.241,28990284.038,0.251,161199143.732,0.019,42513.675,0.023,3.026,0.045,0.201,0.01,264045.929,0.012
21,2045.9999999999993,1249336529.678,0.069,1158540244.403,0.059,34513944.139,0.241,36262561.806,0.251,164207604.34,0.019,43489.539,0.023,3.161,0.045,0.203,0.01,267118.327,0.012
22,2046.9999999999995,1335165930.021,0.069,1227322255.739,0.059,42817695.406,0.241,45359106.761,0.251,167272211.866,0.019,44487.803,0.023,3.302,0.045,0.206,0.015,270226.475,0.012
23,2048.0,1426891808.845,0.069,1300187824.039,0.059,53119256.163,0.241,56737540.419,0.251,170394014.182,0.019,45508.981,0.023,3.45,0.045,0.208,0.01,273370.789,0.012
24,2049.000000000001,1524919254.131,0.069,1377379388.238,0.059,65899281.794,0.241,70970279.679,0.251,173574078.713,0.019,46553.6,0.023,3.604,0.045,0.21,0.01,276551.69,0.012
25,2049.999999999999,1629681183.398,0.069,1459153780.758,0.059,81754069.139,0.241,88773333.502,0.251,176813492.809,0.019,47622.197,0.023,3.765,0.045,0.213,0.014,279769.603,0.012
