,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bounus Seg,Time ML,Time GP,Time Savings,BonusRel,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,Difference in Travel Time,Implied Min VOT
98,98,2025,7NB,7,NB,AM-Peak,1,Peak,AM,2.9,70,7561.2597946766255,1,6,70,3600,1,5,0.5,0,4962.0,146.0,51.0,243.0,10.0,1.0,3.6,1.8,0.40318029351366585,0.40318029351366585,3.13,0.715,5210.1,153.3,53.550000000000004,255.15,10.5,5682.6,6312.0,1.0,0.789,6312.0,0.0,1.0,0.0,4168.080000000001,122.64000000000001,42.84,204.12,8.4,4546.080000000001,1.6088031873202937,4.826409561960881,4.826409561960881,4.826409561960881,4.826409561960881,0.13250253669138007,0.1321100895953496,0.13208536791604047,0.1321353404226333,50.82581705049143,152.4774511514743,152.4774511514743,152.4774511514743,59.963233881935984,69.9807176798754,3.9748946676637873,2.4863991935029524,2.901778118615076,-0.4153789251121238,0.29124468303055345,552.2811731326076,4657.818826867393,16.201981387973674,137.09801861202635,5.658537161523174,47.891462838476826,26.971465687067912,228.1785343129321,601.1131573691724,5081.486842630828,5081.486842630828,698.7771258423019,0.1941047571784172,698.7771258423019,2026.4536649426755,5928.822874157699,5928.822874157699,17193.586335057327,6627.6,6627.6,19220.04,0.8765206037049603,4.6655292432288515,13.996587729686555,13.996587729686555,13.996587729686555,1.8701884220963525,3260.1651151166666,2576.683963734917,226.77245389152228,79.20021180295065,377.5084856872767,3260.1651151166666,2576.683963734917,226.77245389152228,79.20021180295065,377.5084856872767,552.2811731326076,16.201981387973674,5.658537161523174,26.971465687067912,601.1131573691724,1601.615402084562,46.98574602512365,16.409757768417204,78.21725049249694,5682.6,-0.14314634273635318,232.3858660213963
99,99,2025,7NB,7,NB,AM-Shoulder,3,OP,AM,2.9,70,7275.185326983146,1,6,70,3600,1,5,0.5,0,4186.0,212.0,58.0,361.0,18.0,1.0,3.6,1.8,0.41378605188775497,0.41378605188775497,3.13,0.715,4186.0,212.0,58.0,361.0,18.0,4835.0,6133.0,1.0,0.766625,6133.0,0.0,1.0,0.0,3348.8,169.60000000000002,46.400000000000006,288.8,14.4,3868.0,1.1346208638272446,3.403862591481734,3.403862591481734,3.403862591481734,3.403862591481734,0.13846578761448228,0.13825623550275748,0.13822896316782365,0.13828262137301703,49.8079931529973,149.4239794589919,149.4239794589919,149.4239794589919,59.389022091507826,69.98401004314718,2.6147102385176484,2.486282222077928,2.9298344015817808,-0.4435521795038526,0.3108840811072466,463.69422956337826,3722.305770436622,23.448257541267672,188.55174245873232,6.413823890987018,51.58617610901298,39.936021052527316,321.06397894747266,533.4923320481603,4301.507667951841,12904.523003855522,673.0885370177243,0.186969038060479,2019.265611053173,5855.870272054201,5459.911462982276,16379.734388946828,47501.2297279458,6133.0,18399.0,53357.1,0.8430025799141003,3.2904005050990093,9.871201515297027,9.871201515297027,9.871201515297027,1.4315112915893318,2214.7308621794728,1525.7397271668358,231.4624753724364,63.31214811155933,394.2165115286416,6644.192586538418,4577.219181500507,694.3874261173091,189.936444334678,1182.6495345859248,1391.0826886901348,70.34477262380301,19.241471672961055,119.80806315758196,1600.4769961444808,4034.1397972013906,203.99984060902872,55.80026785158706,347.44338315698764,14505.0,-0.15139155280052155,153.4819463761498
100,100,2025,7NB,7,NB,MD,4,OP,MD,2.9,70,7643.791525487968,1,6,70,3600,1,5,0.5,0,4209.0,214.0,78.0,434.0,21.0,1.0,3.6,1.8,0.40022086764942083,0.40022086764942083,3.133,0.708,4209.0,214.0,78.0,434.0,21.0,4956.0,6450.0,1.0,0.80625,6450.0,0.0,1.0,0.0,3367.2000000000003,171.20000000000002,62.400000000000006,347.20000000000005,16.8,3964.8,1.1368925617814134,3.41067768534424,3.41067768534424,3.41067768534424,3.41067768534424,0.13612894258576044,0.13592115683313266,0.13589739789495497,0.13595960087364067,49.953515223727976,149.86054567118393,149.86054567118393,149.86054567118393,59.21662192643194,69.98120092940863,2.597220545253417,2.486382023874056,2.93836416768538,-0.45198214381132384,0.31685491737976595,458.3733754747726,3750.6266245252273,23.269702049832315,190.73029795016768,8.479997628645192,69.5200023713548,47.20517342332805,386.79482657667194,537.3282485765782,4418.6717514234215,17674.687005693686,695.2379947801893,0.19312166521671925,2780.951979120757,8064.760739450196,5754.762005219811,23019.048020879243,66755.2392605498,6450.0,25800.0,74820.0,0.8438220716110179,3.296988429166099,9.890965287498297,9.890965287498297,9.890965287498297,1.4710019564898709,2292.1916243069245,1511.251715178133,230.1598152253194,83.87536218299746,466.90473172047484,9168.766497227698,6045.006860712532,920.6392609012776,335.50144873198985,1867.6189268818994,1833.4935018990905,93.07880819932926,33.91999051458077,188.8206936933122,2149.3129943063127,5317.131155507363,269.92854377805486,98.36797249228422,547.5800117106054,19824.0,-0.1538210099285825,150.92090393588643
101,101,2025,7NB,7,NB,PM-Shoulder,2,OP,PM,2.9,70,6926.153937428475,1,6,70,3600,1,5,0.5,0,4804.0,190.0,54.0,331.0,9.0,1.0,3.6,1.8,0.427506573317257,0.427506573317257,3.283,0.592,4804.0,190.0,54.0,331.0,9.0,5388.0,6556.0,1.0,0.8195,6556.0,0.0,1.0,0.0,3843.2000000000003,152.0,43.2,264.8,7.2,4310.400000000001,1.4407453672333719,4.322236101700115,4.322236101700115,4.322236101700115,4.322236101700115,0.14823613796417945,0.1479674653399952,0.1479415694162173,0.1479943097555505,49.49370419247326,148.4811125774198,148.4811125774198,148.4811125774198,52.297479302012846,69.9678744742247,2.876071353485839,2.4868555934781105,3.3271202039235384,-0.8402646104454279,0.5889841427464768,569.7011254239345,4234.298874576066,22.49105473167927,167.50894526832073,6.391075798780588,47.60892420121941,39.18889322326977,291.81110677673024,637.7721491776641,4750.227850822336,9500.455701644672,773.9141966851234,0.21497616574586761,1547.8283933702469,4488.702340773716,5782.085803314878,11564.171606629756,33536.09765922629,6556.000000000002,13112.000000000004,38024.8,0.9465570732657,4.1781615649767785,12.534484694930333,12.534484694930333,12.534484694930333,1.748294112478748,3233.5385511796617,2380.303345770298,281.91378130707426,80.10884178395493,491.212582318334,6467.077102359323,4760.606691540596,563.8275626141485,160.21768356790986,982.425164636668,1139.402250847869,44.98210946335854,12.782151597561176,78.37778644653955,1275.5442983553282,3304.2665274588203,130.44811744373976,37.06823963292741,227.29558069496468,10776.0,-0.2525501211091014,102.87797553222858
102,102,2025,7NB,7,NB,PM-Peak,2,Peak,PM,2.9,70,5600.0,1,6,70,3600,1,5,0.5,0,5133.0,147.0,39.0,297.0,10.0,1.0,3.6,1.8,0.4891304347826087,0.4891304347826087,3.283,0.592,5389.650000000001,154.35,40.95,311.85,10.5,5907.300000000001,6612.0,1.0,0.8265,6612.0,0.0,1.0,0.0,4311.72,123.48,32.760000000000005,249.48000000000002,8.4,4725.840000000001,1.799997430632956,5.399992291898868,5.399992291898868,5.399992291898868,5.399992291898868,0.2515496279844048,0.25128687545493356,0.25126872256993993,0.2513120864924356,39.644400259047735,118.9332007771432,118.9332007771432,118.9332007771432,42.24171734415601,69.40337752096961,3.959714872106123,2.5070825976362237,4.119150710241478,-1.6120681126052547,1.143405497169035,1084.6115619729178,4305.0384380270825,31.028903381175198,123.3210966188248,8.231563351391234,32.71843664860877,62.697339338132835,249.15266066186717,1186.5693680436173,4720.730631956383,9441.461263912766,1390.4849801850155,0.386245827829171,2780.969960370031,8064.81288507309,5552.115019814984,11104.230039629969,32202.267114926908,6942.6,13885.2,40267.08,1.2397500000000001,5.219992548835572,15.659977646506716,15.659977646506716,15.659977646506716,2.1093325506905733,7258.3212358335595,5661.664271879542,485.9119333448203,128.90609807859065,981.8389325306064,14516.642471667119,11323.328543759084,971.8238666896406,257.8121961571813,1963.6778650612127,2169.2231239458356,62.057806762350396,16.463126702782468,125.39467867626567,2373.1387360872345,6290.747059442923,179.96763961081615,47.743067438069154,363.6445681611704,11814.600000000002,-0.3913593422540128,66.99459222193744
103,103,2025,7NB,7,NB,PM-Late,5,OP,PM,2.9,70,5600.0,1,6,70,3600,1,5,0.5,0,2759.0,47.0,10.0,242.0,26.0,1.0,3.6,1.8,0.4891304347826087,0.4891304347826087,3.283,0.592,2759.0,47.0,10.0,242.0,26.0,3084.0,3734.0,1.0,0.46675,3734.0,0.0,1.0,0.0,2207.2000000000003,37.6,8.0,193.60000000000002,20.8,2467.2000000000003,0.6592770807610573,1.9778312422831719,1.9778312422831719,1.9778312422831719,1.9778312422831719,0.18008610865046476,0.180004772010784,0.18000132193306217,0.18002295261201906,45.827999028633094,137.4839970858993,137.4839970858993,137.4839970858993,67.61346096973004,69.995309264701,1.9786872087205793,2.4858808658446643,2.5734520538432175,-0.08757118799855323,0.061416437690252255,397.48605901330586,2361.5139409866943,6.768179427605478,40.231820572394525,1.4400105754644974,8.559989424535502,34.852443625686895,207.1475563743131,440.54669264206274,2643.4533073579373,13217.266536789686,526.6679598995765,0.14629665552766016,2633.3397994978827,7636.68541854386,3207.3320401004235,16036.660200502118,46506.31458145614,3734.0,18670.0,54143.0,0.6667857142857143,1.911903534207066,5.735710602621198,5.735710602621198,5.735710602621198,0.788157352971176,1006.9383338856255,759.9550010255779,38.82031850335942,8.25948392557837,199.9035304311099,5034.691669428128,3799.7750051278895,194.1015925167971,41.297419627891855,999.5176521555495,1987.4302950665292,33.84089713802739,7.200052877322487,174.26221812843448,2202.7334632103134,5763.547855692935,98.13860170027942,20.88015334423521,505.36043257246,15420.0,-0.03402868449317857,451.70821305195665
104,104,2025,7SB,7,SB,Night,6,OP,NT,2.9,70,5600.0,1,6,70,3600,1,5,0.5,0,895.0,24.0,4.0,205.0,26.0,1.0,3.6,1.8,0.4891304347826087,0.4891304347826087,3.286,0.708,895.0,24.0,4.0,205.0,26.0,1154.0,1672.0,1.0,0.209,1672.0,0.0,1.0,0.0,716.0,19.200000000000003,3.2,164.0,20.8,923.2,1.7979094296432947,5.393728288929884,5.393728288929884,5.393728288929884,5.393728288929884,0.00018650556372698025,1.92043215236905e-05,8.619651709434396e-06,0.00012848591037066184,88890.40469856033,266671.214095681,266671.214095681,266671.214095681,69.9504810215994,70.0,0.0,2.4857142857142858,2.4874739595610795,-0.0017596738467937634,0.0012317716927555688,0.13353798362851785,894.8664620163714,0.00036872297325485766,23.999631277026744,2.7582885470190068e-05,3.9999724171145297,0.02107168930078854,204.97892831069922,0.15500597878803143,1153.844994021212,6923.069964127271,0.19794196910705858,5.498388030751627e-05,1.1876518146423516,3.4441902624628193,1671.802058030893,10030.812348185358,29089.35580973754,1672.0,10032.0,29092.800000000003,0.2985714285714286,5.2139373459655545,15.641812037896663,15.641812037896663,15.641812037896663,2.2959226190004314,1.032057025061253,0.696258679945666,0.005767495441706882,0.000431446309987544,0.32959940336389254,6.1923421503675184,4.177552079673996,0.03460497265024129,0.002588677859925264,1.9775964201833554,0.801227901771107,0.002212337839529146,0.0001654973128211404,0.12643013580473125,0.9300358727281886,2.3235609151362104,0.006415779734634522,0.0004799422071813071,0.36664739383372064,6924.0,-0.000707413977151448,61303.72737831612
105,105,2025,7SB,7,SB,AM-Early,1,OP,AM,2.9,70,5600.0,1,6,70,3600,1,5,0.5,0,2438.0,76.0,54.0,276.0,26.0,1.0,3.6,1.8,0.4891304347826087,0.4891304347826087,3.13,0.715,2438.0,76.0,54.0,276.0,26.0,2870.0,3734.0,1.0,0.46675,3734.0,0.0,1.0,0.0,1950.4,60.800000000000004,43.2,220.8,20.8,2296.0,0.6917005521090351,2.0751016563271056,2.0751016563271056,2.0751016563271056,2.0751016563271056,0.16542983078664894,0.16534545539688744,0.1653429351657647,0.1653683653363327,45.856735123021345,137.57020536906404,137.57020536906404,137.57020536906404,67.4227679646287,69.9969322911082,2.069496944913744,2.485823225457317,2.5807305937259026,-0.09490736826858548,0.06651141560813176,322.6543419662801,2115.3456580337197,10.053003688130756,65.94699631186924,7.142814799161036,46.85718520083896,36.513335066262265,239.48666493373773,376.36349551983415,2493.6365044801655,2493.6365044801655,483.78180262694224,0.1343838340630395,483.78180262694224,1402.9672276181325,3250.2181973730576,3250.2181973730576,9425.632772381867,3734.0,3734.0,10828.599999999999,0.6667857142857143,2.005931601116202,6.017794803348606,6.017794803348606,6.017794803348606,0.8891195452289165,970.4332059343446,647.2225407875148,60.496913352477634,42.983993779672794,219.72975801467948,970.4332059343446,647.2225407875148,60.496913352477634,42.983993779672794,219.72975801467948,322.6543419662801,10.053003688130756,7.142814799161036,36.513335066262265,376.36349551983415,935.6975917022123,29.153710695579193,20.714162917567002,105.88867169216057,2870.0,-0.03677538775233565,437.28989522807535
106,106,2025,7SB,7,SB,AM-Peak,1,Peak,AM,2.9,70,5600.0,1,6,70,3600,1,5,0.5,0,4078.0,160.0,58.0,259.0,25.0,1.0,3.6,1.8,0.4891304347826087,0.4891304347826087,3.13,0.715,4281.900000000001,168.0,60.900000000000006,271.95,26.25,4809.0,5584.0,1.0,0.698,5584.0,0.0,1.0,0.0,3425.5200000000004,134.4,48.720000000000006,217.56,21.0,3847.2000000000003,1.7999909113780916,5.399972734134275,5.399972734134275,5.399972734134275,5.399972734134275,0.18016585974948182,0.17984908086354637,0.17982213679135028,0.17987523236767727,44.036225305038315,132.10867591511493,132.10867591511493,132.10867591511493,50.99359992495077,69.95349903618222,4.4720854636041,2.4873666420889333,3.412192907660617,-0.9248262655716837,0.6485350353624321,617.161755889045,3664.7382441109557,24.171716468060634,143.82828353193938,8.760934504474587,52.139065495525415,39.133655553911865,232.81634444608812,689.2280624154921,4119.771937584508,4119.771937584508,833.3606754683863,0.2314890765189962,833.3606754683863,2416.74595885832,5029.839324531615,5029.839324531615,14586.534041141682,5863.200000000001,5863.200000000001,17003.280000000002,1.0470000000000002,5.219973642996465,15.659920928989397,15.659920928989397,15.659920928989397,2.176408250827608,4350.120761054707,3221.5680992062335,378.52716860778037,137.19554160412693,612.8299516365665,4350.120761054707,3221.5680992062335,378.52716860778037,137.19554160412693,612.8299516365665,617.161755889045,24.171716468060634,8.760934504474587,39.133655553911865,689.2280624154921,1789.7690920782304,70.09797775737583,25.406710062976302,113.4876011063444,4809.0,-0.2710357504979811,116.77810060457719
107,107,2025,7SB,7,SB,AM-Shoulder,3,OP,AM,2.9,70,5636.322846104324,1,6,70,3600,1,5,0.5,0,3571.0,215.0,66.0,385.0,28.0,1.0,3.6,1.8,0.48720687604569823,0.48720687604569823,3.13,0.715,3571.0,215.0,66.0,385.0,28.0,4265.0,5653.0,1.0,0.706625,5653.0,0.0,1.0,0.0,2856.8,172.0,52.800000000000004,308.0,22.400000000000002,3412.0,1.7911233874458263,5.373370162337479,5.373370162337479,5.373370162337479,5.373370162337479,0.1433631832493817,0.14308742126697974,0.14304529183175269,0.14313548738769927,49.046855108504374,147.1405653255131,147.1405653255131,147.1405653255131,46.7911430903614,69.98773512945897,3.305544352257687,2.4861498900935373,3.7186524736952324,-1.2325025836016952,0.8630567315866627,409.5599419068336,3161.4400580931665,24.611036457920516,190.3889635420795,7.552791408716542,58.447208591283456,44.08573011541137,340.91426988458863,485.80949988888204,3779.190500111118,11337.571500333353,638.308615852979,0.1773079488480497,1914.9258475589368,5553.284957920917,5014.691384147021,15044.074152441064,43627.815042079084,5653.0,16959.0,49181.1,1.0029588712980135,5.1942578235928965,15.582773470778688,15.582773470778688,15.582773470778688,2.353369974288164,3315.5395217610885,2127.359932479823,383.50820600485093,117.69343759407333,686.9779456823414,9946.618565283265,6382.079797439468,1150.5246180145527,353.08031278222,2060.933837047024,1228.679825720501,73.83310937376154,22.658374226149625,132.25719034623413,1457.4284996666463,3563.171494589453,214.11601718390847,65.70928525583392,383.54585200407894,12795.0,-0.33143795832498296,87.19446488517833
108,108,2025,7SB,7,SB,MD,4,OP,MD,2.9,70,6796.575962536567,1,6,70,3600,1,5,0.5,0,4170.0,191.0,71.0,456.0,18.0,1.0,3.6,1.8,0.4328348117895235,0.4328348117895235,3.133,0.708,4170.0,191.0,71.0,456.0,18.0,4906.0,6378.0,1.0,0.79725,6378.0,0.0,1.0,0.0,3336.0,152.8,56.800000000000004,364.8,14.4,3924.8,1.4768253362892572,4.430476008867771,4.430476008867771,4.430476008867771,4.430476008867771,0.13862370851437394,0.13834989476234372,0.13832249271174543,0.13841041361490394,49.5645576282474,148.69367288474217,148.69367288474217,148.69367288474217,52.253070015087836,69.98042101487832,2.9723260640481817,2.4864097339884026,3.329947885354072,-0.8435381513656695,0.5909635197478504,462.4486916039515,3707.5513083960486,21.13986391968612,169.86013608031388,7.856717586027141,63.143282413972855,50.49211888671696,405.507881113283,541.9373919963817,4364.062608003618,17456.250432014473,700.9147927812421,0.19469855355034504,2803.6591711249685,8130.611596262408,5677.085207218757,22708.34082887503,65854.18840373759,6377.999999999999,25511.999999999996,73984.79999999999,0.9384137005392418,4.2827934752388455,12.848380425716536,12.848380425716536,12.848380425716536,1.9100522308417944,3001.8733012218913,1980.5722390341446,271.6130137880064,100.946096442694,648.7419519570464,12007.493204887565,7922.288956136578,1086.4520551520257,403.784385770776,2594.9678078281854,1849.794766415806,84.55945567874448,31.426870344108565,201.96847554686784,2167.749567985527,5364.404822605837,245.222421468359,91.13792399791484,585.7085790859167,19624.0,-0.253318724619012,105.0450652811596
109,109,2025,7SB,7,SB,PM-Shoulder,2,OP,PM,2.9,70,8511.456898869465,1,6,70,3600,1,5,0.5,0,5804.0,159.0,54.0,334.0,12.0,1.0,3.6,1.8,0.3715490248262411,0.3715490248262411,3.283,0.592,5804.0,159.0,54.0,334.0,12.0,6363.0,7481.0,1.0,0.935125,7481.0,0.0,1.0,0.0,4643.2,127.2,43.2,267.2,9.600000000000001,5090.400000000001,1.218680165761953,3.656040497285859,3.656040497285859,3.656040497285859,3.656040497285859,0.13777022733055008,0.13749094359641484,0.13747439112510856,0.13751845927021544,50.87293163559093,152.61879490677276,152.61879490677276,152.61879490677276,56.92521317723236,69.95705114909701,2.573948863255062,2.487240344495938,3.05664204468175,-0.569401700185812,0.39964943127722496,639.6947195412101,5164.30528045879,17.48884802546397,141.51115197453603,5.938893696604691,48.061106303395306,36.74493231700156,297.25506768299846,699.8673935802805,5663.13260641972,11326.26521283944,820.2127416584208,0.22783687268289465,1640.4254833168416,4757.233901618841,6660.787258341579,13321.574516683158,38632.56609838116,7481.0,14962.0,43389.8,0.8789329592908665,3.5341724807096635,10.602517442128992,10.602517442128992,10.602517442128992,1.4282377049327284,2898.7732998966158,2260.791473857831,185.4258162327249,62.96722400520116,389.5887858008583,5797.5465997932315,4521.582947715662,370.8516324654498,125.93444801040232,779.1775716017166,1279.3894390824203,34.97769605092794,11.877787393209381,73.48986463400313,1399.734787160561,3710.229373339019,101.43531854769103,34.4455834403072,213.12060743860906,12726.0,-0.1862834090031948,128.41691537249673
110,110,2025,7SB,7,SB,PM-Peak,2,Peak,PM,2.9,70,8409.92733400453,1,6,70,3600,1,5,0.5,0,5955.0,126.0,31.0,288.0,14.0,1.0,3.6,1.8,0.3746900272459469,0.3746900272459469,3.283,0.592,6252.75,132.3,32.550000000000004,302.40000000000003,14.700000000000001,6734.7,7332.0,1.0,0.9165,7332.0,0.0,1.0,0.0,5002.200000000001,105.84000000000002,26.040000000000006,241.92000000000004,11.760000000000002,5387.76,1.6854033913798712,5.056210174139613,5.056210174139613,5.056210174139613,5.056210174139613,0.13464694754324408,0.13422515935560209,0.13420360477629653,0.13426191973593182,51.326550152133606,153.9796504564008,153.9796504564008,153.9796504564008,57.62577203709847,69.95603074382689,3.9507301419698777,2.4872766243295508,3.0194823227354215,-0.5322056984058707,0.3736376259147953,673.5309610008156,5579.219038999185,14.206390866196926,118.09360913380308,3.4946618683747626,29.05533813162524,32.48064362251663,269.9193563774834,723.7126573579039,6010.987342642096,12021.974685284193,824.0760500720806,0.2289100139089113,1648.1521001441613,4779.6410904180675,6874.5239499279205,13749.047899855841,39872.23890958194,7698.600000000001,15397.200000000003,44651.880000000005,0.9154181355255756,4.887669835001626,14.663009505004878,14.663009505004878,14.663009505004878,1.919132621801788,4027.811651684598,3291.996961023343,208.30844430286,51.24226019275725,476.2639861656374,8055.623303369196,6583.993922046686,416.61688860572,102.4845203855145,952.5279723312748,1347.0619220016313,28.412781732393853,6.989323736749525,64.96128724503326,1447.4253147158079,3906.4795738047305,82.39706702394217,20.26903883657362,188.38773301059646,13469.4,-0.17625726582288212,190.00962181670013
