,index,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA,TollHeavyB,CaptureRateLights,CaptureRateMediumA,CaptureRateMediumB,CaptureRateHeavyA,VOT Lights,VOT MediumA,VOT MediumB,VOT HeavyA,Speed GP Real,Speed ML Real,Bonus Seg,Time ML,Time GP,Time Savings,BonusRel,Reliability %,Bonus %,Time Savings %,MLVeh_Lights,GPVeh_Lights,MLVeh_MediumA,GPVeh_MediumA,MLVeh_MediumB,GPVeh_MediumB,MLVeh_HeavyA,GPVeh_HeavyA,MLVeh,GPVeh,GPVehDay,ML PCE,ML V/C,ML Volume,ML PCE Total,GP PCE,GP Volume,GP PCE Total,Highway PCE,Highway Volume,Highway PCE Total,Highway V/C,TollLightsPerSeg,TollMediumAPerSeg,TollMediumBPerSeg,TollHeavyAPerSeg,TollBlend,RevenuePerHour,RevenuePerHourLights,RevenuePerHourMediumA,RevenuePerHourMediumB,RevenuePerHourHeavyA,RevenuePerDay,RevenuePerDayLights,RevenuePerDayMediumA,RevenuePerDayMediumB,RevenuePerDayHeavyA,TransactionsDay_Lights,TransactionsDay_MediumA,TransactionsDay_MediumB,TransactionsDay_HeavyA,TransactionsDay,GPDay_Lights,GPDay_MediumA,GPDay_MediumB,GPDay_HeavyA,GPDay_HeavyB,TransactionsLightsLength,TransactionsMediumALength,TransactionsMediumBLength,TransactionsHeavyALength,TotalVeh_hours,GPDayLength_Lights,GPDayLength_MediumA,GPDayLength_MediumB,GPDayLength_HeavyA,GPDayLength_HeavyB,Difference in Travel Time,Implied Min VOT
0,480,2050,1NB,1,NB,Night,6,OP,NT,0.7,55,7818.563956451466,1,6,72,3600,2,8,0.2,0.053191489361702135,1509.5,52.3,7.7,390.4,50.7,1.5371469295880429,5.15,2.575,0.1595744680851064,0.1595744680851064,4.538409640699686,0.708,1509.5,52.3,7.7,390.4,50.7,2010.6000000000001,3012.7999999999997,1.3,0.38533930486224344,1.3,3012.7999999999997,0.0,1.0,0.0,1418.9299999999998,49.16199999999999,7.2379999999999995,366.97599999999994,47.658,1889.964,2.496795694826956,7.490387084480869,7.490387084480869,7.490387084480869,7.490387084480869,0.15957446803506636,0.15957446507437703,0.15957446525504865,0.0531914897243914,188.7125864766177,566.1377594298531,566.1377594298531,566.1377594298531,54.90671055924639,71.99999954184526,0.2898265408468773,0.5833333370452353,0.7649338227006047,-0.18160048565536946,0.0009082213449688278,0.001922832033197333,0.613603456798605,0.38447371116819773,226.4249999289967,1283.0750000710034,7.844999851986523,44.455000148013475,1.154999979516042,6.5450000204839585,19.520000133098257,370.8799998669017,254.94499989359753,1755.6550001064024,10533.930000638415,311.9849998227991,0.08666249995077753,1871.9099989367946,1310.3369992557562,2700.8150001772005,16204.890001063202,11343.42300074424,3012.7999999999997,18076.799999999996,12653.759999999997,0.38533930486224344,1.7477569863788691,5.243270959136607,5.243270959136607,5.243270959136607,3.055415108094912,545.2739630857075,395.73587551673893,41.133459898351916,6.055977850399839,102.3486498202168,3271.643778514245,2374.415253100434,246.8007593901115,36.335867102399035,614.0918989213009,1358.5499995739801,47.06999911191914,6.929999877096252,117.12000079858954,1529.6699993615848,7698.450000426021,266.73000088808084,39.27000012290375,2225.27999920141,304.20000000000005,950.984999701786,32.948999378343395,4.850999913967376,81.98400055901267,12063.6,5388.915000298214,186.71100062165658,27.489000086032625,1557.695999440987,212.94000000000003,-0.2374067929356654,577.451204517919
1,481,2050,1NB,1,NB,AM-Early,1,OP,AM,0.7,55,8000.0,1,6,72,3600,2,8,0.2,0.0,7187.7,107.6,70.7,448.8,30.7,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.322952579242244,0.715,7187.7,107.6,70.7,448.8,30.7,7845.5,9161.1,1.3,1.1451375000000001,1.3,9161.1,0.0,1.0,0.0,6756.437999999999,101.14399999999999,66.458,421.872,28.857999999999997,7374.7699999999995,2.5749999735669897,7.724999920700969,7.724999920700969,7.724999920700969,7.724999920700969,0.3058651781829412,0.30579031742649765,0.3057891044643447,0.11089355534624959,108.42405822601914,325.2721746780574,325.2721746780574,325.2721746780574,39.933326814361145,67.39225347730708,0.21763371278488258,0.6232170291522098,1.0517530932307804,-0.4285360640785706,0.20168171071609173,0.2378738654948342,0.25668848374163444,0.5054376507635314,2066.5591127519947,5121.140887248005,30.928855865785675,76.67114413421432,20.32213230449142,50.377867695508584,46.78288598103301,402.017114018967,2164.592986903305,5680.907013096695,5680.907013096695,2360.6607352059254,0.655739093112757,2360.6607352059254,1652.4625146441476,6800.439264794075,6800.439264794075,4760.307485355852,9161.1,9161.1,6412.7699999999995,1.1451375000000001,1.8024999814968927,5.407499944490678,5.407499944490678,5.407499944490678,2.808242181109603,4255.090931529121,3724.9727624977054,167.2477863773962,109.89192930846956,252.97845334554972,4255.090931529121,3724.9727624977054,167.2477863773962,109.89192930846956,252.97845334554972,2066.5591127519947,30.928855865785675,20.32213230449142,46.78288598103301,2164.592986903305,5121.140887248005,76.67114413421432,50.377867695508584,402.017114018967,30.7,1446.5913789263961,21.65019910604997,14.225492613143992,32.7480201867231,7845.5,3584.7986210736035,53.66980089395002,35.264507386856,281.4119798132769,21.49,-0.4074493023473707,252.37082233056734
2,482,2050,1NB,1,NB,AM-Peak,1,Peak,AM,0.7,55,6739.387687237572,1,6,72,3600,2,8,0.2,0.0,9015.4,258.2,135.3,439.6,20.0,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.322952579242244,0.715,6824.000490913638,195.4385747447591,102.41223533294311,332.7451489457634,15.13854180826949,7469.734991745373,11574.7,1.3,1.7174705681228422,1.3,8761.203993408844,2813.4960065911564,0.7569270904134745,0.0,6414.560461458819,183.71226026007355,96.26750121296652,312.7804400090176,14.23022929977332,7021.550892240651,2.5749999998730284,7.724999999619085,7.724999999619085,7.724999999619085,7.724999999619085,0.3301540718964317,0.3301540718742133,0.33015407186682266,0.30877385082270536,88.49850902305626,265.49552706916876,265.49552706916876,265.49552706916876,35.77919659923124,60.43282209708907,0.2727053057719427,0.6949865742249203,1.1738664920414232,-0.47887991781650296,0.2871610898835418,0.27644968377669804,0.26253311538640367,0.46101720083689834,2117.793255776483,4706.207235137155,60.653350778078504,134.7852239666806,31.783107513905186,70.62912781903793,96.57842092360454,236.16672802215885,2306.8081349920712,5162.926856753303,5162.926856753303,2684.837893423248,0.74578830372868,2684.837893423248,1879.3865253962733,6076.366099985596,6076.366099985596,4253.456269989917,8761.203993408843,8761.203993408843,6132.84279538619,1.2999999999999998,1.8024999999111198,5.407499999733359,5.407499999733359,5.407499999733359,2.996979883308642,4839.420302656776,3817.3223433488806,327.9829943162868,171.8671538729676,522.2478111186398,4839.420302656776,3817.3223433488806,327.9829943162868,171.8671538729676,522.2478111186398,2117.793255776483,60.653350778078504,31.783107513905186,96.57842092360454,2306.8081349920712,4706.207235137155,134.7852239666806,70.62912781903793,236.16672802215885,15.13854180826949,1482.455279043538,42.45734554465495,22.248175259733628,67.60489464652318,7469.734991745373,3294.3450645960083,94.34965677667641,49.44038947332655,165.31670961551117,10.596979265788642,-0.40795092207096095,225.839497483601
3,483,2050,1NB,1,NB,AM-Shoulder,3,OP,AM,0.7,55,5464.149844877925,1,6,72,3600,2,8,0.2,0.0,6225.4,239.8,59.9,484.2,10.8,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.322952579242244,0.715,5136.357974051217,197.85052240458154,49.42137736461399,399.49634257005164,8.910699090781822,5792.036915481246,8609.499999999998,1.3,1.57563394936369,1.3,7103.394798341303,1506.1052016586955,0.8250647306279464,0.0,4828.176495608143,185.97949106030663,46.45609472273715,375.5265620158485,8.376057145334912,5444.514700552371,2.5749999326590296,7.724999797977089,7.724999797977089,7.724999797977089,7.724999797977089,0.3301540666688571,0.3301540535751204,0.3301540437853972,0.33015403387773945,79.14054423044617,237.42163269133852,237.42163269133852,237.42163269133852,36.074094716227464,69.33943296253993,0.32257447417462376,0.6057159426540185,1.1642703810140755,-0.558554438360057,0.2804438121643984,0.24143457073430433,0.2777049316978332,0.4808604975678626,1594.04210462002,3542.315869431197,61.4018828553981,136.44863954918344,15.33766753118912,34.08370983342487,123.98160927777148,275.51473329228014,1794.7632642843785,3997.2736511968674,11991.820953590603,2196.2055836130958,0.6100571065591933,6588.616750839287,4612.031725587501,4907.189214728208,14721.567644184623,10305.097350929234,7103.394798341304,21310.18439502391,14917.129076516736,1.3000000000000003,1.8024999528613206,5.407499858583962,5.407499858583962,5.407499858583962,3.1509611002451643,3958.660460936375,2873.2608184365463,332.0306728573542,82.93843500591299,670.4305346365613,11875.981382809125,8619.78245530964,996.0920185720627,248.81530501773898,2011.291603909684,4782.12631386006,184.2056485661943,46.013002593567364,371.94482783331443,5384.2897928531365,10626.94760829359,409.3459186475503,102.2511295002746,826.5441998768404,26.732097272345467,3347.4884197020415,128.943953996336,32.20910181549716,260.3613794833201,17376.110746443737,7438.863325805513,286.5421430532852,71.57579065019222,578.5809399137883,18.712468090641824,-0.4797463265135698,193.62481030356304
4,484,2050,1NB,1,NB,MD,4,OP,MD,0.7,55,5524.99136908484,1,6,72,3600,2,8,0.2,0.0,5635.2,222.9,63.0,645.6,18.4,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.327095984270272,0.708,4770.210700419209,188.68539983025303,53.32965540289789,546.5019925096965,15.575645387513033,5574.30339354957,8484.900000000001,1.3,1.5357309058394857,1.3,7182.488779810292,1302.4112201897096,0.8465024667126649,0.0,4483.998058394057,177.36427584043784,50.12987607872402,513.7118729591147,14.64110666426225,5239.8451899365955,2.5749992046093646,7.724997613828094,7.724997613828094,7.724997613828094,7.724997613828094,0.33015394946563553,0.33015405228145817,0.3301535968562184,0.3301538644274243,79.20567721285317,237.61703163855955,237.61703163855955,237.61703163855955,35.98227408341593,69.16361580809826,0.3181079781159404,0.6072557009820514,1.1672414006583762,-0.5599856996763248,0.2825235259154088,0.24342524392441137,0.2740851825216117,0.4824895735539769,1480.4096683750392,3289.80103204417,58.55753439868688,130.12786543156614,16.550558897347237,36.779096505550655,169.60396005970173,376.89803244999473,1725.1217217307749,3849.1816718187943,15396.726687275177,2214.5458284422466,0.6151516190117352,8858.183313768986,6200.7283196382905,4967.942951368043,19871.771805472174,13910.240263830521,7182.48877981029,28729.95511924116,20110.968583468813,1.2999999999999996,1.802499443226555,5.407498329679665,5.407498329679665,5.407498329679665,3.3055370383306233,3991.71762276684,2668.4376029932173,316.6497694510589,89.4971195926701,917.1331307298938,15966.87049106736,10673.75041197287,1266.5990778042355,357.9884783706804,3668.532522919575,5921.638673500157,234.23013759474753,66.20223558938895,678.4158402388069,6900.4868869230995,13159.20412817668,520.5114617262645,147.11638602220262,1507.592129799979,62.30258155005213,4145.147071450109,163.96109631632325,46.34156491257226,474.8910881671648,22297.21357419828,9211.442889723676,364.35802320838513,102.98147021554183,1055.3144908599852,43.61180708503649,-0.4797514030606419,193.1298721665654
5,485,2050,1NB,1,NB,PM-Shoulder,2,OP,PM,0.7,55,4761.139852406509,1,6,72,3600,2,8,0.2,0.0,5890.3,184.5,49.2,501.1,12.3,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.534266235671658,0.592,4483.484762459919,140.4347721973168,37.44927258595114,381.4193189597585,9.362318146487786,5052.150444349433,8131.6,1.3,1.7079103433371945,1.3,6189.481808128462,1942.1181918715383,0.7611640769502265,0.0,4214.475676712324,132.0086858654778,35.202316230794075,358.534159822173,8.800579057698519,4749.0214176884665,2.57499999691319,7.724999990739569,7.724999990739569,7.724999990739569,7.724999990739569,0.3301540662644896,0.3301540626662657,0.3301540591328552,0.330154065728908,72.571976797832,217.71593039349594,217.71593039349594,217.71593039349594,36.048174853349956,71.09912895246657,0.41129513749623553,0.5907245365562659,1.165107530987715,-0.5743829944314491,0.2810298171459459,0.22185841444467821,0.3246961052048533,0.45344548035046844,1391.4262818393602,3092.058480620559,43.58320394572233,96.85156825159446,11.622187594475056,25.827084991476084,118.37151056798851,263.04780839177,1565.003183947546,3487.1472604018873,6974.2945208037745,1912.156988163918,0.5311547189344217,3824.313976327836,2677.019783429485,4277.324819964544,8554.649639929088,5988.254747950361,6189.481808128462,12378.963616256924,8665.274531379846,1.3,1.8024999978392326,5.407499993517698,5.407499993517698,5.407499993517698,3.146194390608124,3446.6629670337356,2508.0458700088984,235.67617505397402,62.846979341785335,640.093942629078,6893.325934067471,5016.091740017797,471.35235010794804,125.69395868357067,1280.187885258156,2782.8525636787203,87.16640789144466,23.244375188950112,236.74302113597702,3130.006367895092,6184.116961241118,193.70313650318892,51.65416998295217,526.09561678354,18.72463629297557,1947.996794575104,61.01648552401126,16.271062632265078,165.7201147951839,10104.300888698866,4328.881872868782,135.59219555223223,36.15791898806651,368.266931748478,13.1072454050829,-0.49298710990608596,188.28900040365195
6,486,2050,1NB,1,NB,PM-Peak,2,Peak,PM,0.7,55,4358.782672790078,1,6,72,3600,2,8,0.2,0.0,5665.9,113.7,33.8,453.5,12.3,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.534266235671658,0.592,4277.406108541354,85.83650868196615,25.51692166623092,342.3646146637788,9.285743683273385,4740.409897236603,7505.799999999999,1.3,1.7219945483529921,1.3,5666.417474627102,1839.3825253728974,0.7549385108352344,0.0,4020.7617420288725,80.68631816104818,23.985906366257066,321.82273778395205,8.728599062276981,4455.985303402406,2.574999962325353,7.724999886976059,7.724999886976059,7.724999886976059,7.724999886976059,0.33015407056688983,0.3301540669462305,0.3301540623623023,0.3301540673857929,58.12105567062305,174.36316701186914,174.36316701186914,174.36316701186914,36.035511267856045,71.55398885924764,0.7217916686201993,0.5869693733303579,1.1655169726276182,-0.5785475992972603,0.28131642629387815,0.17786198812008272,0.45635195527185,0.36578605660806723,1327.4708559104513,2949.935252630903,26.638916087787553,59.1975925941786,7.919044426261579,17.597877239969343,106.25108585660327,236.11352880717556,1468.2799022811037,3272.1299949555,6544.259989911,1749.8979950224086,0.4860827763951135,3499.7959900448172,2449.857193031372,3916.5194796046935,7833.038959209387,5483.12727144657,5666.417474627102,11332.834949254204,7932.984464477942,1.3,1.8024999736277472,5.407499920883241,5.407499920883241,5.407499920883241,3.068888475729635,3154.191089879139,2392.7661827701913,144.0499366371265,42.822232108480364,574.5527383633406,6308.382179758278,4785.532365540383,288.099873274253,85.64446421696073,1149.1054767266812,2654.9417118209026,53.27783217557511,15.838088852523159,212.50217171320654,2936.5598045622073,5899.870505261806,118.3951851883572,35.195754479938685,472.2270576143511,18.57148736654677,1858.4591982746317,37.29448252290257,11.086662196766211,148.75152019924457,9480.819794473206,4129.909353683264,82.87662963185004,24.637028135957078,330.55894033004574,13.000041156582737,-0.49638710793970203,186.93362231392976
7,487,2050,1NB,1,NB,PM-Late,5,OP,PM,0.7,55,8000.0,1,6,72,3600,2,8,0.2,0.0,5171.0,99.9,15.4,444.2,35.4,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.534266235671658,0.592,5171.0,99.9,15.4,444.2,35.4,5765.899999999999,6955.7,1.3,0.8694625,1.3,6955.7,0.0,1.0,0.0,4860.74,93.906,14.475999999999999,417.54799999999994,33.275999999999996,5419.945999999998,2.574999620586748,7.724998861760243,7.724998861760243,7.724998861760243,7.724998861760243,0.25455997999314384,0.2544694172701554,0.2544646977771595,0.06393071683713253,137.72888518329594,413.1866555498878,413.1866555498878,413.1866555498878,49.453612235083156,71.92467510309947,0.3421649371483401,0.5839442436103557,0.8492807320190972,-0.26533648840874147,0.05995105786791346,0.08982071286974311,0.5126431403663971,0.3975361467638597,1237.349877151874,3933.650122848126,23.89620509817121,76.0037949018288,3.683630965022161,11.71636903497784,26.694142953911008,417.505857046089,1291.6238561689784,4474.276143831022,22371.38071915511,1400.171814203187,0.38893661505644084,7000.859071015935,4900.601349711154,5555.528185796813,27777.640928984067,19444.348650288845,6955.7,34778.5,24344.949999999997,0.8694625,1.8024997344107234,5.407499203232169,5.407499203232169,5.407499203232169,2.791402367732188,2523.809323230625,2230.3228249393937,129.21871002863332,19.91923150835868,144.3485567542394,12619.046616153126,11151.61412469697,646.0935501431666,99.5961575417934,721.7427837711971,6186.749385759369,119.48102549085606,18.418154825110804,133.47071476955503,6458.119280844891,19668.25061424063,380.01897450914396,58.581845174889196,2087.5292852304447,177.0,4330.724570031558,83.63671784359923,12.892708377577563,93.42950033868851,28829.499999999993,13767.77542996844,266.01328215640075,41.007291622422436,1461.270499661311,123.89999999999999,-0.3124249478472509,407.5955957404629
8,488,2050,1SB,1,SB,Night,6,OP,NT,0.7,55,8000.0,1,6,72,3600,2,8,0.2,0.053191489361702135,2007.5,49.2,20.0,393.5,46.1,1.5371469295880429,5.15,2.575,0.1595744680851064,0.1595744680851064,4.538409640699686,0.708,2007.5,49.2,20.0,393.5,46.1,2516.2999999999997,3533.9,1.3,0.4417375,1.3,3533.9,0.0,1.0,0.0,1887.05,46.248,18.799999999999997,369.89,43.333999999999996,2365.3219999999997,2.574998796603021,7.724996389809062,7.724996389809062,7.724996389809062,7.724996389809062,0.15957427974899238,0.15957409501342468,0.1595739830238218,0.05785177063132662,183.51563394418642,550.5469018325592,550.5469018325592,550.5469018325592,54.80061279409103,71.99999688437114,0.3158980649356201,0.5833333585756979,0.7664147873275009,-0.183081428751803,0.0019448965837960727,0.0038826150644072905,0.6306302329670572,0.3654871519685353,301.12464460033607,1706.375355399664,7.379982746180864,41.82001725381914,2.9999908808478497,17.00000911915215,21.3987914388214,372.1012085611786,332.9034096661862,2183.3965903338135,13100.37954200288,396.4609397978864,0.11012803883274622,2378.7656387873185,1665.1359471511228,3137.439060202114,18824.634361212684,13177.244052848879,3533.9000000000005,21203.4,14842.380000000001,0.44173750000000006,1.8024991576221143,5.407497472866344,5.407497472866344,5.407497472866344,3.0666145591699965,714.6205100157622,542.7769182313643,39.90723804977024,16.222443106806825,115.71391062782068,4287.723060094573,3256.661509388186,239.44342829862146,97.33465864084096,694.2834637669241,1806.7478676020164,44.27989647708518,17.999945285087097,128.3927486329284,1997.4204579971172,10238.252132397984,250.92010352291481,102.00005471491289,2232.6072513670715,276.6,1264.7235073214115,30.995927533959623,12.599961699560968,89.87492404304987,15097.8,7166.7764926785885,175.64407246604037,71.40003830043902,1562.82507595695,193.62,-0.23888034492420288,590.7204799234001
9,489,2050,1SB,1,SB,AM-Early,1,OP,AM,0.7,55,8000.0,1,6,72,3600,2,8,0.2,0.0,3743.0,152.2,64.6,513.4,49.2,1.5371469295880429,5.15,2.575,0.3301540719002201,0.3301540719002201,4.322952579242244,0.715,3743.0,152.2,64.6,513.4,49.2,4522.4,6081.200000000001,1.3,0.7601500000000001,1.3,6081.200000000001,0.0,1.0,0.0,3518.4199999999996,143.06799999999998,60.72399999999999,482.59599999999995,46.248,4251.056,2.5749989002499034,7.72499670074971,7.72499670074971,7.72499670074971,7.72499670074971,0.2107197609417708,0.21062589032395318,0.21061838579080477,0.06454520482749125,134.024771392449,402.074314177347,402.074314177347,402.074314177347,51.472827969945186,71.99620544247679,0.41666892394266236,0.5833640778965354,0.815964493431829,-0.23260041553529354,0.03662969085682578,0.05340391112515079,0.6074785143511425,0.3391175745237068,741.4006212927452,3001.599378707255,30.13382487686733,122.06617512313267,12.789590858760826,51.81040914123917,31.149257668927966,482.250742331072,815.4732946973013,3706.926705302699,3706.926705302699,963.6186415064136,0.2676718448628927,963.6186415064136,674.5330490544895,5117.581358493587,5117.581358493587,3582.3069509455104,6081.200000000001,6081.200000000001,4256.84,0.7601500000000001,1.8024992301749323,5.407497690524797,5.407497690524797,5.407497690524797,3.0427936246034526,1736.9218594975243,1336.3740491313897,162.94858842833875,69.15968303150622,168.43953890628978,1736.9218594975243,1336.3740491313897,162.94858842833875,69.15968303150622,168.43953890628978,741.4006212927452,30.13382487686733,12.789590858760826,31.149257668927966,815.4732946973013,3001.599378707255,122.06617512313267,51.81040914123917,482.250742331072,49.2,518.9804349049216,21.09367741380713,8.952713601132578,21.804480368249575,4522.4,2101.119565095078,85.44632258619286,36.26728639886742,337.57551963175035,34.44,-0.28506193272823643,464.96027774329514
