,Year,Total Revenue,Var Total Revenue (%),Total Transactions,Var Total Transactions (%),AADT,Var AADT (%),Toll/AADT/mi,Var Toll/AADT/mi (%),Capture,Var Capture (%),Corridor PCE,Var Corridor PCE (%)
0,2024.9999999999995,203332092.039996,,79445404.831465,,26914.431859,,1.309998,,0.174967,,190748.327033,
1,2026.0,223697521.136157,0.10015845945339041,83396977.844572,0.04973947859526717,28117.259389,0.04469080143699111,1.379553,0.05309550090916182,0.177834,0.01638594706430352,196063.149049,0.02786300723403201
2,2026.9999999999995,246102720.236698,0.10015845945339619,87545100.038983,0.0497394785952785,29373.842246,0.04469080146166737,1.4528,0.0530947343088668,0.180748,0.016386067906024815,201526.057989,0.02786300723260693
3,2027.999999999999,270751989.562895,0.10015845945339286,91899547.668492,0.04973947859526118,30686.582797,0.044690801428225235,1.529936,0.053094713656387515,0.183709,0.016381924004691628,207141.180001,0.027863007236049286
4,2029.0,297870091.731456,0.10015845945339397,96470583.252665,0.04973947859528138,32057.990776,0.04469080145131277,1.611167,0.05309437780403892,0.186719,0.016384608266334144,212912.756198,0.02786300723483426
5,2030.0,327704301.236519,0.1001584594533913,101268979.763434,0.049739478595268505,33490.688076,0.04469080142953241,1.696712,0.05309505470258524,0.189778,0.016382906935020092,218845.145864,0.0278630072332684
6,2031.0000000000007,360526659.20462,0.10015845945339508,106306046.014742,0.049739478595268505,34987.413767,0.04469080144318016,1.786799,0.05309504500469142,0.192887,0.016382299318150606,224942.829746,0.027863007232471926
7,2032.0000000000005,396636453.982433,0.10015845945339263,111593653.31504,0.049739478595269615,36551.029328,0.044690801423990845,1.881668,0.05309438834474389,0.196048,0.016387833290994136,231210.413439,0.027863007236448523
8,2033.0000000000007,429641656.507802,0.08321273093781434,114942499.136161,0.030009285668485708,37740.711847,0.03254853668617863,1.973996,0.04906710429257455,0.199574,0.0179853913327348,234519.088045,0.014310231778868143
9,2034.0000000000002,465393312.070462,0.083212730937813,118391841.428188,0.03000928566848815,38969.116791,0.03254853668314284,2.070855,0.04906747531403299,0.203164,0.017988315111186814,237875.110551,0.014310231776766935
10,2034.9999999999993,504119960.528038,0.08321273093781101,121944696.018425,0.030009285668489483,40237.504518,0.032548536673352,2.172466,0.04906717273783068,0.206818,0.01798546986670857,241279.158517,0.014310231777150184
11,2035.9999999999998,546069159.163839,0.0832127309378139,125604169.236999,0.03000928566848926,41547.17641,0.032548536687063256,2.279062,0.049066820838623126,0.210538,0.017986828999410065,244731.919199,0.014310231779744553
12,2036.999999999999,591509065.178778,0.08321273093781434,129373460.632785,0.030009285668486374,42899.476206,0.03254853669609448,2.390889,0.049067116208334705,0.214326,0.01799200144391988,248234.089687,0.014310231781218041
13,2038.0000000000005,640730149.866776,0.08321273093781123,133255865.770835,0.030009285668486818,44295.791381,0.03254853668364155,2.508203,0.04906710432813899,0.218181,0.017986618515719144,251786.377046,0.014310231779523619
14,2038.999999999999,694047055.431385,0.08321273093781367,137254779.113753,0.03000928566848282,45737.554571,0.03254853666794233,2.631274,0.04906740004696597,0.222105,0.017985067444002745,255389.49846,0.014310231777717286
15,2039.9999999999998,751800606.313179,0.08321273093781412,141373696.989543,0.03000928566848926,47226.245044,0.03254853668857738,2.760383,0.04906710589623131,0.2261,0.017986988136241777,259044.181377,0.014310231779449678
16,2041.0000000000002,795432414.859942,0.05803641042634,144785910.509135,0.024136127103222105,48477.307203,0.02649082428286209,2.845213,0.030731242729722608,0.229922,0.01690402476780184,261510.183416,0.009519619494603226
17,2041.9999999999995,841596456.955171,0.05803641042634333,148280481.647939,0.02413612710322055,49761.511029,0.026490824265926527,2.932651,0.030731618335779975,0.233808,0.016901383947599546,263999.660857,0.009519619498105092
18,2043.0,890439694.344374,0.05803641042633889,151859398.199921,0.024136127103224547,51079.734474,0.026490824288510018,3.022776,0.03073158040285051,0.23776,0.01690275781838091,266512.837176,0.009519619498152831
19,2044.0000000000002,942117617.905249,0.058036410426340224,155524695.936693,0.02413612710322144,52432.878744,0.026490824275697156,3.11567,0.03073135422538753,0.241778,0.01689939434724086,269049.937977,0.009519619497069698
20,2044.9999999999993,996794742.647887,0.05803641042634333,159278459.765511,0.024136127103222105,53821.868921,0.026490824274242986,3.211419,0.03073143176267057,0.245864,0.016899800643565666,271611.191012,0.009519619496136
21,2045.9999999999993,1054645131.443017,0.058036410426339335,163122824.915217,0.024136127103223215,55247.654593,0.02649082427986249,3.310111,0.030731586255172694,0.25002,0.016903654052647044,274196.826202,0.00951961949861535
22,2046.9999999999995,1115852949.145585,0.05803641042633978,167059978.150808,0.024136127103226324,56711.210502,0.026490824267233926,3.411836,0.030731597822550416,0.254246,0.016902647788177072,276807.075654,0.009519619494344544
23,2048.0,1180613048.87764,0.05803641042634,171092159.017317,0.024136127103219662,58213.537214,0.026490824277979774,3.516686,0.030731254374477546,0.258543,0.01690095419396953,279442.173689,0.009519619499516851
24,2049.000000000001,1249131592.336999,0.05803641042634311,175221661.113724,0.024136127103224103,59755.661799,0.026490824279084002,3.624759,0.030731489817402036,0.262913,0.016902410817542846,282102.356854,0.009519619497236675
25,2049.999999999999,1321626706.106376,0.058036410426339335,179450833.397603,0.02413612710322477,61338.638536,0.026490824289163717,3.736154,0.030731698300493937,0.267356,0.01689912632695978,284787.86395,0.00951961949538016
